發布時間,類型,個股影響,標題,摘要
2026/09/14 07:00,當下,,樂天酒店及度假村推專屬旅行通票 本次融入韓國傳統文化限量交通卡,韓國最大酒店集團樂天酒店及度假村宣布推出專屬優選旅行通票，內含限量版韓國傳統文化元素交通卡，旨在提供會員獨家專屬福利並推廣在地文化。
2026/09/14 06:05,展望,,台灣文化軟實力再獲肯定 法國夏佑國家劇院宣布2028再度舉辦台灣焦點,文化部長李遠參訪法國夏佑國家劇院，總監透露因台灣文化魅力深受矚目，計畫於2028年第二度舉辦「夏佑體驗：台灣焦點」活動，持續加深台法藝文雙向交流。
2026/09/14 06:00,展望,,川普強力施壓Fed稱「美應享全球最低利率」 聯準會面臨升降息政策兩難拉鋸,美國總統川普公開表示美國應擁有全球最低利率，持續向聯準會升級施壓要求降息；然而現任Fed主席因經濟數據同時面臨升息壓力，凸顯出白宮政府與獨立聯準會間對貨幣政策的劇烈拉鋸戰。
2026/09/14 03:37,展望,,美聯儲升息預期增溫 台股後市面臨資金面流出與大盤修正壓力,受美國市場升息機率增大影響，投資人預期台股將面臨資金面壓力。市場觀望氣氛轉濃，加上外資可能流出，使得台股後市大盤整體走勢的修正壓力隨之上升。
2026/09/14 03:14,當下,,中東地緣政治緊繃干擾油價波動 交互作用牽動美股劇烈震盪,美股本周呈現動盪格局，市場情緒起伏不定。其核心主因受到中東地緣政治局勢緊張，引發國際原油價格逆轉與劇烈起伏，加上多項經濟數據多空交織，使整體美股波動明顯放大。
2026/09/14 02:16,展望,和成(1810): 7,和成搶攻軍工與無人機商機 2027年軍工營收比重有望飛越15%,因應房市低迷，和成近年積極將重心布局至軍工與複合材料領域，並成功切入裝甲車防彈板與無人機載具市場。隨著無人機相關計畫通過政院副署，法人預估2027年軍工業務將進入放量收割期，營收占比有望一舉突破15%。
2026/09/14 01:02,展望,,尖端AI過度競爭敲響警鐘 Anthropic前研究員警告2030年前恐威脅人類生存,AI新創Anthropic前研究員公開示警，指出Anthropic與OpenAI等科技巨頭為了維持領先，在缺乏足夠安全配套下過度競爭研發尖端AI，此舉可能在2030年前對人類生存帶來嚴重的潛在威脅。
2026/09/14 00:51,當下,,澳洲女選手於北京HYROX體能賽極限堅持 帶排泄物奪冠引爆衛生安全爭議,澳洲女選手喬安娜在HYROX體能耐力賽北京站比賽中，雖在途中排泄，但仍以驚人毅力帶著雙腿排泄物堅持完賽並順利夺冠，此戲劇性事件隨即引發大眾對於賽事衛生與健康安全的熱烈討論。
2026/09/14 00:34,展望,,台股面臨46000點高檔關卡 分析師重押CPO光通訊等題材強勢表態,台股指數面臨46000點短線關卡，在美股走勢偏弱與市場避險情緒升溫下，投顧分析師選股策略化繁為簡，高度聚焦在AI半導體、新型顯示技術及光通訊（CPO）等明星族群，部分指標性CPO個股更逆勢噴出第一根漲停，成為盤面焦點。
2026/09/13 23:57,當下,,無人機空襲波烏邊境客運列車 烏克蘭外長警告：俄羅斯正叩響歐盟大門,一架無人機襲擊了烏克蘭與波蘭的邊境過境點，並擊中距離邊境僅2公里的烏克蘭沃倫州境內客運列車。烏克蘭外交部長對此高度警戒，指稱俄羅斯的軍事挑釁行動已逼近並叩響歐盟的邊境大門。
