發布時間,類型,個股影響,標題,摘要
2026/07/16 08:07,展望,,SpaceX股價破底與試飛展望，帶旺全球航太與低軌衛星商機,儘管SpaceX股價於周三盤中一度跌至132.75美元創歷史新低，並跌破135美元的IPO發行價，其Starship火箭仍將迎來第13次試飛。隨著SpaceX持續擴張，全球航太市場與低軌衛星商機正展現強勁的成長潛力，這將直接讓台灣本土的飛機維修、零件製造以及無人機等相關自主供應鏈受惠，在卡位戰中搶得先機。
2026/07/16 08:05,當下,"沛爾生醫-創(6949): 8
聯友金屬(7610): 3",創新板企業獲資本市場肯定，臺灣創新板第二檔千金股出爐,"沛爾生醫-創股價攻上漲停1,025元，市值創歷史新高，成為臺灣創新板繼聯友金屬後的第二檔千金股，當日並獲得外資買超。"
2026/07/16 08:03,當下,Gogolook(6902): 7,Gogolook攜手雲林縣政府啟動AI防詐智慧城市，首創在地化AI防詐模型,Gogolook與雲林縣政府展開深度合作，共同防範詐騙，結合AI技術與在地化防詐模型，打造AI防詐智慧城市，保障城市資訊安全。
2026/07/16 08:03,當下,東元(1504): 6,東元前進日本，全球首度完整展示TJM Series全系列機器人,東元日本子公司（TEJ）於東京「日本臺灣形象展」首度完整展示TJM Series全系列機器人關節模組、電動載具動力系統及高酬載商用無人機動力，積極拓展日本市場。
2026/07/16 08:03,展望,,TrendForce：照護及情感需求發酵，陪伴型人型機器人2030年產值11億美元,根據TrendForce最新研究，陪伴型機器人受長照與情感需求驅動，正朝真人化互動發展，預估2030年陪伴型人型機器人產值將達11億美元，近期中國廠商優必選也推出相關布局。
2026/07/16 08:02,展望,"長園科(8038): 6
寰聖國際(7936): 7",寰聖國際7月21日登錄興櫃，訂單能見度至2027年,長園科旗下子公司寰聖國際預計於7月21日登錄興櫃，今年前5月營收達1.46億元，年增143%，目前在手訂單已涵蓋工商業儲能設備，訂單能見度達2027年。
2026/07/16 07:39,當下,,聯準會：世界盃紅利 難掩美國經濟消費放緩,美國聯準會公布最新《褐皮書》，指出儘管有2026年美加墨世界盃帶來的短期紅利，但仍難以掩蓋美國整體經濟消費放緩的趨勢。
2026/07/16 07:30,當下,,【金屬盤後】金價漲 銅價跌,紐約現貨金價上漲0.1%至每盎司4056.04美元，而白銀價格下跌1.5%，銅價亦呈現下滑趨勢。
2026/07/16 07:20,展望,,一文看完巴菲特罕見專訪：談AI、投資谷歌邏輯、Fed及市場最大隱憂,波克夏董事長巴菲特接受CNBC專訪，針對當前熾熱的市場環境、科技巨頭布局、AI高科技發展、聯準會政策及市場潛在的最大隱憂發表看法。
2026/07/16 06:56,當下,,低薪時代不儲蓄？美研究：關鍵在於消費觀念與個人習慣,文章探討在物價上漲與低薪環境下，民眾常以收入低為由不儲蓄，但美國研究指出，不儲蓄的關鍵在於消費觀念與個人習慣，而非薪水高低。
2026/07/16 06:36,當下,台積電(2330): -2,台積電ADR微跌0.22% 折合台股每股約2700.53元,台積電ADR在NYSE收在419.48美元，下跌0.91美元，跌幅0.22%，折合台股每股約2700.53元。
2026/07/16 06:36,當下,友達(2409): 3,友達ADR上漲0.23% 折合台股約27.75元,友達光電在美股OTC掛牌的ADR以8.62美元作收，上漲0.0195美元，折合台股約27.75元，折合台股漲幅達0.23%。
2026/07/16 06:36,當下,中華電(2412): 3,中華電信ADR小漲0.27% 折合台股約133.75元,中華電信ADR在NYSE收在41.55美元，上漲0.11美元，漲幅0.27%，折合台股每股約133.75元。
2026/07/16 06:36,當下,聯電(2303): 7,聯電ADR強勢大漲4.53% 折合台股160.43元,聯電在NYSE掛牌的ADR以24.92美元作收，上漲1.08美元，漲幅達4.53%，折合台股每股價格約為160.43元。
2026/07/16 06:35,當下,,2026世界盃／阿根廷2比1力克英格蘭 將與西班牙爭奪冠金盃,衛冕冠軍阿根廷在世足準決賽以2:1逆轉擊敗老對手英格蘭，昂首挺進決賽，預計將於19日與西班牙一決雌雄，爭奪本屆世界盃金盃。
2026/07/16 06:32,當下,,美股盤後：通膨降溫三大指數收紅！僅費半收黑，美光與SK海力士重挫逾8%,美國最新通膨數據降溫且第二季財報季開局強勁，緩解市場對升息的擔憂，帶動美股三大指數（道瓊、標普、那斯達克）同步收紅，標普500連兩日走高。然而，半導體族群面臨壓力，費城半導體指數逆勢下跌逾2%，其中美光與SK海力士ADR更雙雙重挫超過8%。
2026/07/16 06:30,展望,,外資報告齊發！AMD、SpaceX目標價調升，微軟、Arm評級遭調降,華爾街多家投行更新個股評級。其中，AMD、摩根大通與SpaceX獲得目標價上調；然而，微軟遭到花旗調降目標價，晶片大廠Arm也遭到匯豐調降投資評級。
2026/07/16 06:30,當下,,【能源盤後】中東局勢緊張！西德州原油上漲0.3%小幅走高,因美國對伊朗發動新一輪空襲，中東局勢再顯緊張，帶動國際油價小幅走高。紐約商品交易所西德州中級原油（WTI）8月交割價上漲0.3%，惟美國原油庫存數據限制了部分漲幅。
