發布時間,類型,個股影響,標題,摘要
2026/08/28 09:59,當下,,紐交所達拉斯區域總部啟用，德州金融中心競爭力再升溫,紐約證券交易所（NYSE）宣布位於德州達拉斯的新區域總部正式啟用。此舉反映出華爾街金融機構持續向德州擴張的趨勢，有望進一步推升達拉斯作為美國新興金融中心的競爭力。
2026/08/28 09:58,展望,,兩度下修營收展望，Build-A-Bear週四重挫逾27%創史上最大跌幅,美國客製化絨毛玩具零售商Build-A-Bear因兩度下修全年營收展望，導致週四股價崩跌27.3%，收在28.44美元，創下該公司上市以來最大單日跌幅。
2026/08/28 09:57,當下,波若威(3163): -4,波若威7月EPS 0.06元，CPO光纖產品預計本季小量出貨,波若威因應主管機關要求公布7月自結財務數據，單月歸屬母公司淨利為600萬元，較去年同期衰退81%，單月EPS為0.06元。累計前7個月EPS為3.56元。此外，旗下CPO光纖產品預計於本季開始小量出貨。
2026/08/28 09:55,當下,台積電(2330): 7,輝達財報點火股價暴漲近9%！川普公開發文力挺，台積電ADR急彈逾2%,輝達最新財報釋出強勁AI需求，週四股價飆漲8.74%，單日市值爆增4420億美元，創下史上最大單日市值增幅，並帶動費半指數大漲2.33%。對此，美國總統川普隨後在社群平台發文讚揚輝達與美光，並祝賀執行長黃仁勳的財報表現。在AI多頭行情點火下，台積電ADR週四也急彈2.31%至427.30美元，創下8月中旬以來的新高。
2026/08/28 09:47,展望,,東京8月核心CPI升至1.8%，市場預期日銀最快9月再升息,日本東京8月份核心消費者物價指數（CPI）升至1.8%，顯示通膨仍具黏性。此數據進一步強化了市場對於日本央行可能在緊接而來的9月或10月會議上宣布升息的預期。
2026/08/28 09:46,展望,,SpaceX波動率驟降，馬斯克樂觀預估2033年營收上看3.5兆美元,SpaceX執行長馬斯克週四釋出長期營運樂觀展望，表示隨者公司營運穩定，SpaceX的年營收可望在2033年前後達到3.5兆美元。
2026/08/28 09:45,當下,,Alphabet AI優勢遭質疑，股價自高點回落15%市值痛失7千億美元,"谷歌（Google）母公司Alphabet近期因AI領域的領先優勢面臨市場質疑，導致股價已自歷史高點累計回落15%，市值縮水約7,000億美元，結束先前強勁的漲升波段。"
2026/08/28 09:44,當下,,韓股與AI行情立功！韓國國民年金上半年基金報酬率衝達27.2%,韓國國民年金公團（NPS）公布2026年上半年基金投資績效，其報酬率高達27.20%。官方指出，如此優異的表現主要是受到韓國股市上揚以及全球AI行情的強勁推升所致。
2026/08/28 09:38,當下,無,美元走軟與去美元化雙效發力 金價預備迎Jackson Hole考驗,受美元走弱及全球去美元化趨勢推動，黃金價格過去一個月強勁上漲約15%。目前全球市場焦點高度集中在即將召開的Jackson Hole央行年會，靜待聯準會主席的最新演說以尋求未來利率政策線索。
2026/08/28 09:38,展望,無,高通膨與政策迷霧夾擊 美國運通轉向高消費群體謀求成長,面對美國當前高通膨與聯準會政策前景不明的挑戰，金融服務巨頭美國運通調整營運策略，計畫透過深度鎖定高消費客群，來抵禦總體經濟波動並維持長期的營運成長動能。
2026/08/28 09:37,當下,"台積電(2330): 7
廣達(2382): 6
緯創(3231): 5",輝達報喜狂飆8.7%！傳百億美元併購Hugging Face 惟反壟斷疑慮與政策佈局引發關注,輝達（Nvidia）最新財報與展望確認AI需求依舊極為強勁，帶動股價大漲8.74%，引領美股那指與費半齊揚。公司不僅單季回饋股東260億美元（外資預期2027年倍增），更傳出將斥資129億美元併購開源AI模型平台Hugging Face，並擬成立政治行動委員會（PAC）以擴大政策影響力。然而，輝達近期暫停部分AI雲端收益分成協議的舉動，也引發市場對其反壟斷與加強客戶控制的疑慮。
2026/08/28 09:37,展望,"南亞科(2408): 6
華邦電(2344): 5",大陸DRAM需求強勁引發全球搶貨 大摩點名台股兩檔受惠爆發,摩根士丹利（大摩）報告指出，在中國本土強勁的AI與伺服器需求推動下，長鑫存儲的HBM與DDR5記憶體供不應求，進而導致全球DRAM供給持續吃緊，預期將帶動台股相關記憶體供應鏈概念股迎來強勁噴發行情。
2026/08/28 09:35,當下,無,AI戰略遭市場強烈質疑 Alphabet市值幾週內狂瀉7000億美元,"搜尋巨擘 Alphabet 股價近期遭遇劇烈修正，主因市場與投資人對其 AI 戰略與商業化路徑產生嚴重質疑，引發恐慌性拋售，導致公司市值在短短數週內大幅蒸發逾 7,000 億美元。"
2026/08/28 09:33,當下,無,德國8月Ifo就業指標創15個月新高 經濟復甦使企業裁員放緩,德國經濟傳出好消息，8月Ifo就業指標相較上月上升1.8點至94.8點，創下15個月新高。數據顯示在德國經濟初步復甦的支撐下，企業裁員速度已明顯放緩，對勞動市場與經濟前景帶來正面效應。
2026/08/28 09:30,當下,,市場靜待全球央行年會 油價上漲致美債週四走跌、10年期殖利率小升,週四美國公債價格走跌，10年期美債殖利率上升2.97個基點。主因除了油價上漲推升通膨隱憂外，市場也在聯準會主席於全球央行年會發表談話前持觀望態度。
2026/08/28 09:30,展望,,衛福部規劃10月推出「健康幣」 採1點換1元不回溯引關注,政府預計於10月份正式推行健康幣，衛福部初步規劃以1點兌換1元的方式進行，且不作歷史回溯，初期預算與具體推動細節正引起各界熱烈討論。
2026/08/28 09:29,當下,,尼泊爾致命洪災擴大 澳洲外長坦言搜尋失聯公民面臨極大挑戰,尼泊爾日前發生致命性洪災，澳洲外長黃英賢公開坦承，目前在當地搜尋與搶救失聯澳洲公民的工作面臨極大困難。
2026/08/28 09:26,展望,,川普簽署新公告！9月起擴大瘦牛肉低關稅進口 壓制高肉價引美牧場主反彈,為紓解美國牛肉零售價格續創歷史新高的巨大壓力，美國總統川普簽署行政公告，自9月1日起暫時擴大瘦牛肉的低關稅進口配額，預計90天內最多增30萬噸。此政策已引起美國本土牧場主的強烈反彈。
2026/08/28 09:25,展望,,AI巨頭Anthropic最快9月底IPO掛牌 市場估值可能飆上2兆美元,熱門人工智慧新創公司Anthropic計劃於9月美國勞動節過後遞交IPO公開招股文件，最快於9月底至10月初在美掛牌上市，市場估值預期有望挑戰2兆美元大關。
2026/08/28 09:23,當下,,跨界強強聯手！森海塞爾合作梅賽德斯-AMG 推出HD 620S電競耳機,頂尖音訊品牌森海塞爾宣佈與豪華汽車品牌梅賽德斯-AMG達成戰略合作關係，雙方聯手推出全新聯名款HD 620S電競耳機，積極搶攻高端娛樂市場。
2026/08/28 09:23,當下,,北海道大學驚傳校安意外 研究生不幸因接觸劇毒「氫氟酸」身亡,日本北海道大學一名研究生於校內理學部大樓進行實驗時，不慎接觸到劇毒化學物質「氫氟酸」（俗稱化骨水），經緊急送醫搶救後仍不幸宣告不治。
2026/08/28 09:22,當下,,紐約金價週四小幅上揚 焦點轉向傑克遜霍爾全球央行年會談話,紐約期金與現貨金週四分別溫和上揚0.23%與0.18%。隨着傑克遜霍爾年會即將召開，市場目前正密切聚焦聯準會主席即將發表的演說，以尋求未來利率走向政策指引。
2026/08/28 09:20,當下,,AI泡沫論不攻自破！輝達與Salesforce財報大放異彩 股價狂飆空頭慘遭殲滅,輝達與Salesforce最新公布的財報表現極其強勁，帶動兩者股價分別暴漲約8%與22%，強力碎碎了市場對於「AI需求見頂」與「AI重創企業軟體」的利空論調，證實AI長線成長動能依舊強勁。
2026/08/28 09:18,展望,,三星傳2027年加碼推出「Wide Fold」 折疊手機產品線將擴編至五款,三星電子已正式啟動全新「寬幅折疊手機」(Wide Fold)的開發計畫，預計將納入2027年的Galaxy Z9系列，此舉將使三星旗下的折疊手機產品線擴增至五款，進一步鞏固市場領先份額。
2026/08/28 09:15,展望,,歐洲央行7月會議紀錄示警通膨風險，不排除未來繼續加息,歐洲央行（ECB）公布7月會議紀錄表示，決策官員雖維持基準利率不變，但強調這並非緊縮週期的終點。官員示警通膨風險仍偏上行，除非前景出現大幅且顯著的改善，否則未來仍有繼續加息的必要。
2026/08/28 09:13,展望,,美聯儲多位官員齊釋鷹派訊號，警告通膨未降將支持繼續升息,聯準會多位地方行長接連發表緊縮立場。波士頓聯準銀行總裁柯琳絲表示若通膨未續降，不排除在未來一、兩次會議升息；堪薩斯城聯準總裁施密德認為短期利率偏寬鬆，傾向支持進一步升息；克里夫蘭聯準總裁哈瑪克則敦促立即加息，並預估年底通膨仍將維持在3%左右。
2026/08/28 09:12,展望,,全球央行年會在即市場觀望，美元持平靜待政策指引,紐約匯市美元兌主要貨幣基本持平，美債殖利率變動不大。市場聚焦聯準會主席華許即將在傑克遜霍爾全球央行年會發表的演說，惟分析指出華許恐不給予明確的前瞻指引，市場焦點或轉向9月3日理事沃勒的談話，以尋求美國未來利率走勢的線索。
2026/08/28 09:10,展望,,川普稱與普丁近期曾有「良好對話」，相信俄羅斯不會攻擊北約領土,美國總統川普表示近期與俄羅斯總統普丁進行良好對話，並認為俄羅斯不會攻擊北約成員國，釋放地緣政治局勢降溫訊號。
2026/08/28 09:09,當下,,美麻州聯邦法官解除郵寄選票新規全國禁令，23州再提告、9月3日開庭,美國麻州聯邦法官解除郵政署郵寄選票新規的全國禁令，為更嚴格的郵寄投票程序掃平道路，但引發23個州再度提告，並定於9月3日開庭審理。
2026/08/28 09:07,當下,,俄羅斯4月國庫餘額一度降至負5.5兆盧布，被迫收緊非軍事支出,外電引述消息指出，俄羅斯於4月曾爆發嚴重現金調度危機，國庫餘額一度降至負5.5兆盧布，財政部為此發出警告，並被迫收緊非軍事支出。
2026/08/28 09:06,展望,,派拓網路示警：AI顛覆資安攻防，攻擊者效率驟升十倍,資安巨頭派拓網路旗下 Unit 42 警告，AI 快速發展為網路安全帶來世代性挑戰，使攻擊者的效率大幅提升十倍，顛覆傳統資安攻防情勢。
2026/08/28 08:59,展望,,日本擬限新發國債40兆日圓，新財年還本付息成本料創高,日本首相高市早苗表示，政府計劃將新發行國債規模限制在40兆日圓左右，並預計於9月中下旬改組內閣，市場預期日本新財年的國債還本付息成本將創下歷史新高。
2026/08/28 08:59,當下,,美伊外交突破預期降溫，布蘭特和紐油期油週四反彈2.10%、1.60%,因美伊外交突破的預期降溫，國際油價週四止跌回升，結束連續三個交易日的跌勢，布蘭特期油與紐約期油分別上漲2.10%與1.60%。
2026/08/28 08:56,當下,,"美東北強雷暴威脅逾3,800萬人，紐約兩大機場400航班取消","美國東北部遭遇強烈雷暴與洪水侵襲，影響區域自華盛頓特區、巴爾地摩、費城延伸至紐約市，威脅超過3,800萬人。此惡劣天氣已導致紐約兩大機場取消逾400班航班。"
2026/08/28 08:56,當下,,川普下令安大略湖更名「美國湖」 遭加拿大反擊並放話再改大西洋,美國總統川普簽署行政命令，要求將美加交界的安大略湖更名為「美國湖」，並透露考慮將大西洋或太平洋也進行更名。此舉隨即遭到加拿大方面反擊，宣稱原名永遠不變。
2026/08/28 08:54,展望,,G20財長會議聚焦全球經濟與伊朗制裁 美國推「經濟棄民」策略,二十國集團（G20）財長會議將於下月召開，主要議程聚焦全球經濟增長、國際失衡及對伊朗的制裁，美國預期將在會中推動「經濟棄民」策略以加強對伊制裁。
2026/08/28 08:54,展望,,美國擬擴大晶片關稅範圍 筆電、遊戲機恐受影響,美國政府正考慮擴大對進口半導體的關稅課徵範圍，此提案可能將關稅延伸至筆記型電腦、遊戲機等終端科技產品，恐對整體科技供應鏈造成廣泛影響。
2026/08/28 08:54,展望,,AI智慧助理加速各行各業轉型 教育領域潛能受關注,隨著人工智慧技術日益成熟，AI智慧助理正加速改變醫療、企業營運、軟體開發等各行各業的運作模式，其在教育領域的應用潛能也受到高度關注。
2026/08/28 08:54,展望,,美擬簽委內瑞拉龐大石油協議 確保長期供應並穩油價,美國正與委內瑞拉洽談一項龐大石油協議以取得多個油田股權，旨在確保長期原油供應，原油保障與國家能源安全將獲得鞏固，亦有助於穩定全球油價。
2026/08/28 08:54,當下,,輝達財報亮眼助攻AI股 鎧俠晟碟逾310億美元投資日本,輝達最新一季財報表現亮眼，獲利與營收均呈翻倍成長，持續引領全球AI熱潮；同時，記憶體大廠鎧俠與晟碟計畫於日本投資超過310億美元，顯示半導體產業投資力道強勁。
2026/08/28 08:27,當下,,韓科技股熱潮退，新興市場股票波動率降至25%，2020年4月來最大降幅,因投資者趨於謹慎及政府收緊限制措施，對韓國大型科技股的投資熱情降溫，導致新興市場股票隱含波動率降至25%，創下2020年4月以來最大降幅。
2026/08/28 08:23,展望,,Nvidia股價漲8.74%，留意週五AI相關權值電子股表現,Nvidia財報公布後股價大漲8.74%，帶動費半與Nasdaq指數上揚，市場預期將激勵週五台股AI相關權值電子股的走勢。
2026/08/28 08:22,展望,,科技大佬下週齊聚G20部長級會議，美國藉此尋求推動AI輕監管共識,馬斯克及前白宮官員等科技巨頭下週將出席G20部長級會議，美國擬藉此機會尋求推動人工智慧（AI）輕監管共識。
2026/08/28 08:16,展望,,G20財長會議下週登場 貝森特將擴大對伊朗施壓,美國財政部長貝森特將於下週主持G20會議，並計畫加強在經濟上孤立伊朗的力道，預期這場會議將受到戰爭與貿易緊張局勢的陰影籠罩。
2026/08/28 08:13,當下,,尼泊爾土石流搜救未歇　逾1400人仍失聯,中國西藏與尼泊爾邊境爆發大規模山洪，搜救工作持續進行中，而洪災後形成的堰塞湖面臨潰決風險，兩國已發出警報。
2026/08/28 08:13,展望,,50%關稅壓境！加拿大駐美大使畫底線：任何對美協議都要保住汽車產業,美加貿易談判破裂，美國對加拿大商品加徵50%關稅，加拿大擬於9月8日反制。加拿大駐美大使強調，任何雙邊協議皆必須保全其汽車與零組件產業。
2026/08/28 08:10,當下,,嘉義以南留意豪大雨 屏東今雨量已破百,受第18號颱風外圍雲系及西南風影響，中南部地區易有局部短暫陣雨或雷雨，氣象署示警嘉義以南地區防範局部豪大雨，其中屏東累積雨量已破百毫米。
2026/08/28 08:10,當下,,Salesforce狂漲22%創第二大單日漲幅 帶動軟體股全面走強,Salesforce因第二季財報表現優於預期，且宣布擴大與AI新創Anthropic的合作關係，激勵其股價周四大漲22%，創下歷史第二大單日漲幅，並帶動軟體類股全面走強。
2026/08/28 08:07,當下,第一金(2892): 7,第一金上半年EPS 1.24元，股利配發率維持6成以上，以現金股利為主,第一金控上半年稅後淨利177.98億元，年增41.9%，創下史上同期新高，每股盈餘1.24元。公司表示未來股利配發率將維持在6成以上，並以發放現金股利為主。
2026/08/28 08:06,當下,"精誠(6214): 6
台灣大(3045): 3",台灣大旗下台信電訊公開收購案再推進，精誠資訊審議委員會完成審查,台灣大哥大子公司台信電訊公開收購精誠資訊股權案，精誠資訊已於昨日依法完成審議委員會之審查並公告審議結果，公開收購案持續推進。
2026/08/28 08:06,展望,,美債殖利率4.7%、台債1.969%的警訊 富哥：市場已提前「幫央行升息」2.5次，9月這一槍很難開,美債與台債殖利率大幅攀升，台灣10年期公債得標利率創18年新高。雖引發市場對於台灣央行9月升息的揣測，但專家分析市場實質利率已提前反映升息，央行於9月份實際升息的機率不高。
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源農電一地兩用升級，綠能結合智慧農業展現成果,麗升能源致力於能源轉型與農漁電共生，近期展現綠能結合智慧農業之升級成果，有助於增加農漁民收入並實現雙贏。
2026/08/28 08:05,當下,,集邦科技稱2Q全球新能源車銷量年增10%，海外市場成中系車廠競爭力核心,根據TrendForce最新研究，2026年第二季全球新能源車（包含BEV、PHEV及氫燃料電池車）銷量達537萬輛，年成長10%，其中海外市場成為中國自主品牌競爭力的核心關鍵。
2026/08/28 08:05,當下,廣華-KY(1338): -4,廣華-KY第二季虧損幅度收斂，上半年每股虧2.08元,廣華-KY公布第二季財報，受中國內需拉貨不足影響，第二季單季稅後淨損0.75億元，每股虧損0.92元，虧損幅度雖有所收斂，但累計上半年每股仍虧損2.08元。
2026/08/28 07:56,當下,,〈貴金屬盤後〉美元疲軟助金價上漲 等待華許傑克森洞演說,周四金價因美元走弱而上漲。投資人目前正靜待聯準會主席華許於傑克森洞全球央行年會的演說，希望能從中獲得未來貨幣政策走向的線索。
2026/08/28 07:47,展望,,"鎧俠、Sandisk在日本投資""5兆"" 蓋NAND Flash新廠",日本NAND快閃記憶體大廠鎧俠與美國快閃記憶體模組供應商Sandisk計畫在未來6年內，在日本投資達5兆日圓興建NAND Flash新工廠。
2026/08/28 07:44,展望,,減輕長期部署壓力 傳美軍將調派新航空母艦前往中東,美國海軍因應與伊朗的持續衝突及長期部署壓力，計畫調派一艘新的航空母艦前往中東，接替在該地區執行任務的航空母艦。
2026/08/28 07:40,當下,,明明看空輝達 「大賣空」貝瑞為何財報前卻先買進買權？,知名空頭投資人麥可貝瑞在輝達財報前雖加碼放空，卻同時買進年底到期的買權。這種看似矛盾的操作，實際上是他用以對沖財報利多風險的避險操盤邏輯。
2026/08/28 07:36,當下,,開戰！川普簽行政命令 安大略湖改名美國湖,美國總統川普簽署行政命令，宣佈將美加邊境的「安大略湖」更名為「美國湖」，並指示更新相關的地理名稱資訊系統。
2026/08/28 07:28,展望,,輝達擬成立「政治行動委員會」！官方回應曝光,輝達傳出將設立由員工出資的「政治行動委員會」（PAC），試圖在華府擴大其政策影響力，加入科技巨頭角力政策走向的行列。
2026/08/28 07:15,當下,,《貴金屬》觀望政策風向 COMEX黃金上漲0.2%,"紐約商品期貨交易所（COMEX）12月黃金期貨8月27日收盤上漲10.7美元或0.2%至每盎司4,664美元，市場正等待聯準會主席的政策風向。"
2026/08/28 07:15,當下,,《金屬》市場謹慎觀望 LME基本金屬多數上漲,"倫敦金屬交易所（LME）基本金屬期貨27日多數上漲。其中期銅上漲0.4%至每噸14,306美元，期鋁則微跌0.03%至每噸3美元，整體市場在謹慎觀望氣氛中呈現窄幅震盪。"
2026/08/28 07:10,當下,台積電(2330): 8,輝達財報破走跌魔咒股價狂飆近9%！單日市值暴增4420億美元帶動美股走高、台積電ADR漲逾2%,輝達（NVIDIA）最新第二季業績與長期營收展望超越預期，成功扭轉以往財報公佈後股價走跌的慣性，週四股價狂飆近9%，市值單日暴增4420億美元，寫下史上單日第二高增幅。這項亮眼財報徹底破除市場對AI投資前景的疑慮，提振科技股與美股大盤收高，台積電ADR也受到助攻，同步上揚2.30%。
2026/08/28 07:09,當下,,〈財報〉邁威爾上調財測仍不足以推升股價 盤後一度重挫7%,邁威爾公布會計年度第二季財報符合預期，並上調年度財測，但因未能滿足市場高標準期待，股價於盤後一度重挫7%。
2026/08/28 07:07,當下,,〈能源盤後〉川普拒重返6月協議 原油反彈逾2% Brent逼近90美元,美伊直接談判無進展，川普政府拒絕重返6月協議，市場降低荷姆茲海峽復航預期。受此影響，國際原油價格終止三連跌，布蘭特原油上漲2.1%逼近每桶90美元。
2026/08/28 07:05,當下,,法國取代義大利成為歐洲最凶風險！3大風暴引爆財政危機,法國因政經危機引爆債市投資人擔憂，其10年期國債殖利率罕見超越義大利，顯示其財政風險已成為歐洲當前最主要的關注焦點。
2026/08/28 06:51,當下,友達(2409): 1,友達ADR27日上漲0.13% 折合台股每股約25.14元,友達光電ADR在OTC US收在7.93美元，上漲0.01美元，漲幅0.13%，折合台股每股約25.14元。
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR27日上漲0.16% 折合台股每股約136.28元,中華電信ADR在美股上漲0.07美元，漲幅0.16%，收在42.98美元，折合台股每股約136.28元。
2026/08/28 06:05,展望,台積電(2330): -3,AI晶片大戰意外轉折！外媒曝台積電HBM罩門：英特爾撿到槍,外媒指出台積電目前面臨封裝瓶頸，這可能成為英特爾重新搶回AI供應鏈地位、突破台積電防線的關鍵契機。
2026/08/28 06:05,當下,統一台股增長(00981A): 6,瑤池金母發錢！00981A今戰30元關 本季配息0.7元？殖利率不輸高股息？內行最新預測來了：這數字很合理,主動式ETF統一台股增長（00981A）即將於下周揭曉第三季配息，受市場預估配息與高殖利率預期激勵，股價近期表現強勢，今日有望挑戰30元關卡。
