發布時間,類型,個股影響,標題,摘要
2026/07/15 11:50,當下,"鴻海(2317): 3
台達電(2308): 3",日本台灣形象展東京盛大開展！鴻海、台達電等154家台廠參展搶商機,由經濟部主辦、外貿協會執行的2026年日本台灣形象展今日於東京正式揭幕。本屆展覽以「台日共創未來美好社會」為核心，吸引包括鴻海、台達電在內的154家台灣指標性企業參展，展現台日供應鏈緊密合作的實力，並積極爭取雙邊合作的新商機。
2026/07/15 11:50,展望,,韓國政要指韓股企穩仍需時間，政府力拚下半年通膨降至3%以下,韓國總統李在明表示，國內股市要恢復穩定仍需時間，目前的短期反彈仍不足以確認市場風險已經完全消退；與此同時，財政部長具潤哲強調，政府在下半年的施政重點為力拚將通膨率壓制在3%以下，以穩定民生經濟。
2026/07/15 11:49,當下,,全球手遊消費降溫，6月玩家支出下滑7%《Whiteout Survival》奪冠,根據調研機構 Sensor Tower 公布的最新數據顯示，6月份全球手遊玩家的總支出降至61億美元，較上月減少7%，顯示出全球行動遊戲市場的消費動能出現降溫趨勢。在個別遊戲表現方面，則由《Whiteout Survival》奪下該月玩家支出冠軍。
2026/07/15 11:47,當下,,中國6月零售與工業生產雙雙優於預期，市場靜待後續刺激政策,雖然中國第二季經濟成長增幅創下三年多來最弱，但最新公布的6月份經濟數據捎來好消息。其中，零售銷售年增1%、工業生產成長5.3%，雙雙優於市場預期，這也使得市場焦點轉向中國政策制定者後續是否會推出更多刺激經濟的措施。
2026/07/15 11:47,展望,乙盛-KY(5243): 7,乙盛-KY Q2營收創5季新高，下半年低軌衛星與伺服器雙引擎助攻拚逐季成長,機構件大廠乙盛-KY受惠於伺服器及低軌衛星新項目持續放量，6月營收創下2025年2月以來新高，進而帶動第二季營收改寫近5季以來的高點。展望下半年，在低軌衛星與伺服器出貨量持續增長下，營運有望展現逐季走揚的強勢格局。
2026/07/15 11:45,當下,達運(6120): 5,達運旗下微一生醫亮相亞洲生技展，秀「精密微結構平台」跨界美妝生醫,導光暨背光模組大廠達運旗下的微一生醫，於2026亞洲生技大展中首度展示其自主研發的「精密微結構平台」。該技術成功將達運傳統的精密製造與光學核心技術，跨界應用於美妝與生醫創新領域，積極抢攻次世代健康科技的新藍海。
2026/07/15 11:42,當下,,人民幣中間價創41個月新高，早盤強勢升破6.77元關卡,因美元指數走勢疲軟，加上中國人民銀行大幅上調人民幣兌美元中間價，創下41個月以來的新高，此舉有效淡化了市場對中國GDP增速偏弱的憂慮，帶動在岸與離岸人民幣早盤雙雙強勢升破6.77元兌1美元關卡。
2026/07/15 11:41,當下,,中國6月新屋房價跌幅收斂至3.54%，二手房價格仍承壓下滑,中國國家統計局公布對70個大中城市的最新樓市調查，6月份新建商品住宅均價年減3.54%，相較於5月份的3.64%跌幅，呈現連續收斂態勢。然而，二手房市場價格依然面臨沉重的下滑壓力，顯示中國房地產市場復甦動能仍待觀察。
2026/07/15 11:36,展望,,微軟執行長納德拉示警：企業導入AI恐面臨機密洩漏等隱性成本,微軟執行長納德拉（Satya Nadella）對企業示警，強調企業在積極導入人工智慧（AI）技術的過程中，不可只看表面的訂閱或硬體建置成本，未來極可能需要面對因機密數據外洩而產生的合規與安全風險等重大的隱性代價。
2026/07/15 11:30,當下,,台灣代表隊捷報！5高中生激辯勇奪「物理世界盃」IYPT國際賽銀牌,被譽為「物理世界盃」的第39屆國際青年物理學家辯論錦標賽（IYPT）於瑞士蘇黎世圓滿落幕。台灣5名高中生組成的代表隊，在激烈的學術辯論與物理推演中表現優異，最終勇奪全球銀牌殊榮，為國爭光。
