發布時間,類型,個股影響,標題,摘要
2026/07/06 08:24,展望,"南亞科(2408): 7
華邦電(2344): 6",三星傳第三季DRAM售價大漲20%，已口頭通知部分客戶,韓國半導體巨頭三星電子計劃於今年第三季調高DRAM平均售價約20%，預計對整體記憶體市場合約價帶來拉抬作用，並已開始口頭通知部分客戶。此舉有望帶動台廠記憶體業者如南亞科、華邦電等營運表現。
2026/07/06 08:23,當下,藥華藥(6446): 8,藥華藥上半年營收119.8億元創新高，Ropeg全球布局進入關鍵期,藥華藥公布6月營收達23.3億元，年增近94.88%；累計今年上半年營收達119.8億元，年增逾七成創下歷史新高。其核心產品Ropeg於全球合規上市進展順利，後續營運動能看俏。
2026/07/06 08:20,當下,,美伊新一輪談判11日巴基斯坦登場，地緣政治與經濟制裁成焦點,美國與伊朗預計於7月11日在巴基斯坦重啟新一輪外交談判，重點將聚焦於制裁解除、凍結資金與核協議等核心議題。此舉象徵雙方在先前談判暫停後重新建立外交接觸。
2026/07/06 08:18,當下,鴻海(2317): 8,鴻海6月及Q2營收齊創歷年同期新高，展旺第三季營運雙增,"鴻海公布2026年6月營收為8,218億元，年增達52.11%；第二季營收達2兆5,133億元，季增18.02%、年增39.83%，累計上半年營收表現亮眼，並展望第三季營運將呈現季增、年增的成長態勢。"
2026/07/06 08:17,當下,,中國高階製造出海升溫，前5個月機器人出口近200億人民幣,"中國海關最新統計顯示，今年前5個月各類機器人合計出口達1,037.7萬台，出口總值達199.9億元人民幣，顯示中國機器人產業正加速走向全球市，成為高階製造出口的新亮點。"
2026/07/06 08:15,當下,,菲律賓股市迎來史上最熱絡募資年，金額上看2040億披索,菲律賓股票交易所最新數據指出，受惠於活絡的資本市場活動，今年預計募資總額將創下歷史新高，挑戰2040億披索，顯著超出原先設定的募資目標。
2026/07/06 08:15,展望,,SK海力士擬7/10登陸Nasdaq掛牌ADR，籌資百億美元擴產HBM,韓國記憶體巨頭SK海力士計劃於7月10日在美國那斯達克掛牌ADR，預計最高籌資規模達294億美元，募得資金將全數投入AI高頻寬記憶體（HBM）的產能擴張，搶攻AI伺服器商機。
2026/07/06 08:14,當下,,中際旭創澄清：康寧玻璃橋技術非光模組產品替代方案,針對市場先前擔憂康寧新發表的「玻璃橋」技術可能產生替代效應，光模組龍頭廠中際旭創出面澄清，表示該技術並非光模組的替代產品，旨在化解投資人對於市場變局的疑慮。
2026/07/06 08:13,當下,,受匯率波動與市場預期降溫拖累，任天堂股價逼近52週低點,遊戲產業龍頭任天堂（Nintendo）近期股價持續走弱，已逼近52週低點。市場分析指出，此波跌勢主要受到日圓等國際匯率劇烈波動，進而影響法人對補貨及主機銷售的市場預期。
2026/07/06 08:13,當下,,OPEC+小幅增產與美伊局勢緩和，布蘭特原油等國際油價承壓持續下跌,OPEC+旗下七個成員國宣布八月份每日將增產18.8萬桶石油。在供給增加的同時，伴隨美伊重啟談判等外交和緩跡象，國際油價承壓，布蘭特原油價格持續走低。
2026/07/06 08:13,當下,,AI 助陣世足淘汰賽下注！ChatGPT、Gemini 及 Claude 深度剖析關鍵戰事,在 2026 年世界盃足球賽 16 強淘汰賽中，ChatGPT、Gemini、Claude 等頂尖人工智慧工具被廣泛應用於體育博彩領域。AI 透過大數據深度剖析關鍵戰局與賽事走向，展現人工智慧在體育預測與決策上的應用潛力。
2026/07/06 08:12,展望,,美 ISM 與 FOMC 關鍵數據逼近，市場觀望致使外匯與貴金屬現波動,國際市場正密切觀望即將公布的美國 ISM 經濟數據及 FOMC 會議紀錄，以尋找明確的交易方向。在觀望氣氛下，澳幣兌美元匯率連續下跌四週後反彈受阻。
