發布時間,類型,個股影響,標題,摘要
2026/07/13 09:49,當下,,房產增貸搭配股票質押，網友曝年滾千萬資產配置術引熱議,近日有網友在PTT上分享其獨特的理財心路歷程，透露自己透過「買房、向銀行增貸買股、再進行股票質押持續買股」的精確物理槓桿操作，在短短6年內迅速累積出4000萬元的驚人資產，引發廣大網友對此理財模式可行性與風險的熱烈討論。
2026/07/13 09:48,當下,,美軍空襲伊朗致電信官員身亡，中東局勢再升溫重擊加密幣與油市,美國軍方近日對伊朗通訊基礎設施發動空襲，不幸導致一名電信官員喪生。此一軍事動作令中東地區地緣政治衝突危機陡增，全球金融市場局勢緊張，連帶對國際油市及加密貨幣走勢造成劇烈衝擊。
2026/07/13 09:45,展望,日立永大(1507): 8,全台25年以上老舊電梯飆破1.7萬台，日立永大鎖定汰舊換新百億商機,隨著國內建築物逐步高齡化，全台老舊電梯問題日益浮現。日立永大指出，目前其維護保養的電梯已突破7.5萬台，其中機齡超過25年、急需更新的更是高達1.7萬台以上，公司後續將主動出擊，搶占這波龐大的老舊電梯汰換商機。
2026/07/13 09:43,展望,"台積電(2330): -5
聯發科(2454): -4",大摩警告雲端巨頭自研晶片威脅，指半導體類股已呈「明顯超買」,摩根士丹利（大摩）財富管理首席投資長夏雷特提出預警，各大超大型雲端服務商正全力加速導入成本更低的自研晶片，並著手重塑AI數據中心的核心架構。此舉恐將大幅削弱傳統晶片大廠的議價權。大摩同時提醒，當前半導體類股估值已處於「明顯超買」狀態，投資人須留意修正風險。
2026/07/13 09:41,展望,,高盛評估套利交易迎2000年來最佳環境，看好日圓、瑞郎與歐元融資,高盛策略師詹金斯發布報告指出，當前的外匯市場環境非常有利於套利交易，甚至創下自2000年以來的最佳契機。在操作策略上，高盛首選日圓、瑞郎以及歐元，作為執行套利槓桿時最理想的低成本融資貨幣。
2026/07/13 09:41,展望,,高盛示警AI熱潮恐推升通膨，預估推升美國年底核心PCE達0.5百分點,根據高盛最新研究，全球AI科技熱潮與全美數據中心的大規模擴建，正點燃記憶體、電力供應及專業軟體的需求熱火，這些要素價格走揚已使AI投資成為美國通膨的新推手。高盛預期，到今年底可能會使美國的核心個人消費支出（PCE）物價指數額外增加0.5個百分點。
2026/07/13 09:39,當下,,陸股創指與科創50爆量重挫逾4%，資金出逃半導體轉進商業航太,中國A股上週五面臨獲利了結賣壓，半導體、記憶體、先進封裝及AI算力硬體股等強勢板塊應聲重挫，拖累科創50與創業板指分別大跌5.53%與4.37%。不過午後有避險資金逆勢逢低轉進商業航太、國防軍工及防禦型醫藥類股，走勢呈現兩極化。
2026/07/13 09:36,當下,三星電子(005930.KS): 8,三星三傑領銜多頭大反撲，韓國KOSPI指數大漲2.52%重返7400關口,"伴隨大型科技與半導體指標股行情回穩，南韓三星三傑等權值股帶頭走強，推升首爾綜合指數（KOSPI）上週五強彈2.52%，日線收出連兩紅，順利奪回7,400點大關，顯示市場情緒已顯著回暖。"
2026/07/13 09:35,展望,"耀登(3138): 6
啟碁(6285): 6",低軌衛星修法今日闖關，學界籲擬定配套以兼顧安全與通訊韌性,因應地緣政治日益複雜，強化衛星通訊已成國家防衛戰略關鍵。立法院交通委員會今日將對《電信管理法》第36條修正草案展開審查。多名學者呼籲，政府在加速開放低軌衛星落地時，應同步規劃完善的國家安全配套，並兼顧公共利益與通訊韌性的平衡。
2026/07/13 09:32,當下,,中東局勢現克制跡象：美伊衝突降溫油價回穩，伊朗與阿曼研商荷姆茲海峽船舶安全,美伊局勢在美軍襲擊伊朗橋梁後一度升溫，隨後雙方展現克制跡象，促使油價隨之回穩，外交協商持續進行中。與此同時，伊朗與阿曼外長亦舉行會談，針對荷姆茲海峽通行機制進行討論，以期根據相關備忘錄確保往來船舶的安全。
2026/07/13 09:31,當下,,加拿大6月份就業人數增加1.82萬人，失業率降至6.5%,加拿大統計局數據顯示，6月份就業人數增加1.82萬人，失業率降至6.5%，顯示勞動力市場出現改善跡象。
2026/07/13 09:30,展望,,美國 CPI 報告將揭曉 澳幣反彈動能漸失,在關鍵的美國 CPI 報告發布前夕，澳幣近期的反彈走勢漸失動能，市場預計該通膨數據將主導全球金融市場走勢。
2026/07/13 09:30,當下,宏正(6277): 8,AI與半導體雙引擎助攻，宏正Q2、上半年營收雙創歷史新高,宏正受惠AI基礎設施需求與半導體接單暢旺，第二季營收達13.42億元，年增18.55%，上半年營收26.35億元，年增12.7%，雙雙創下歷史新高。
2026/07/13 09:30,當下,,南海仲裁案10週年 14國聯合聲明重申立場中國反對,在南海仲裁案裁決滿10週年之際，美、日、菲等14個國家發表聯合聲明，重申中國在南海擴張性的海洋權益主張缺乏法律依據，中國對此表示反對。
2026/07/13 09:29,當下,,科技巨頭瘋AI發債規模翻倍，亞馬遜大舉裁員逾5.7萬人引市場關注,因應AI投資狂潮，科技巨頭（Alphabet、亞馬遜、Meta、微軟和甲骨文）過去5年新增債務約3500億美元。然而，亞馬遜最新百億融資認購率偏低，釋出市場對龐大債務的疑慮。此外，亞馬遜自2022年以來已裁撤超過5.7萬名員工（占企業員工總數16%），反映出AI技術發展已對美國科技業就業造成顯著壓力。
2026/07/13 09:28,展望,,週一開高成定局？ 專家喊好1族群：「這檔」毛利率超越護國神山,台股因颱風休市後蓄勢，隨美股AI交易回溫與記憶體利多引爆，專家指出記憶體為本週最確定方向，週一開高已成定局。
2026/07/13 09:27,當下,,美發行商申請「排除馬斯克」ETF，SpaceX上週五重挫4.5%創上市新低,美國新興 ETF 發行商 Subversive ETFs 向監管機構申請推出兩款排除馬斯克旗下企業的 ETF，使投資人在取得那斯達克 100 及 標普 500 指數曝險的同時排除馬斯克風險。受此消息等因素影響，SpaceX 上週五重挫 4.5% 創上市新低。
2026/07/13 09:25,展望,博通(AVGO): 8,蘋果宣布戰略合作！斥資 300 億美元向博通採購晶片，力挺美國本土製造,蘋果公司宣布與晶片大廠博通（Broadcom）達成一項跨年度的晶片供應協議，預計總採購金額將超過 300 億美元。此舉旨在鞏固蘋果的關鍵元件供應鏈，並積極響應及強化美國本土半導體製造的戰略佈局。
2026/07/13 09:25,當下,"Meta(META): 8
輝達(NVDA): 7
台積電(2330): 5",AI軍備競賽續熱！Meta 推新模型單週狂飆15%，攜手輝達力撐美股收紅,美股在上週五頂住地緣政治壓力震盪收高，AI 概念股再度成為吸金主力。其中 Meta 近期推出圖像生成模型 Muse 系列新品，重燃市場對其 AI 戰略的信心，推動股價單週暴漲近 15%，創下 29 個月來最旺單週表現；再疊加輝達強勢助攻以及 SK 海力士在 Nasdaq 首秀大漲近 13%，群聚效應帶領美股四大指數集體收紅。
