發布時間,類型,個股影響,標題,摘要
2026/08/31 11:21,當下,,投資人當心！台股ETF五天王持股重疊度高，分散風險效果恐打折,台灣五大熱門台股ETF（包含0050、00878、0056、00403A、00919）受益人數突破千萬大關，但許多同時配置市值型與高股息型組合的投資人，實際上其成分股重疊度極高，未能達到預期的分散風險效果。
2026/08/31 11:19,當下,,台股成交王換人當！主動型ETF 00406A爆19萬張巨量奪冠,中信投信旗下的主動型ETF「中信台灣收益（00406A）」今日開盤僅一個小時內即爆出19萬張巨量，展現極高熱度，成功力壓群創、00981A及力積電等熱門標的，登上台股成交量冠軍寶座。
2026/08/31 11:08,當下,,美元指數回吐，離岸人民幣早盤反彈收復6.73關口,受美元指數小幅回吐影響，人民幣兌美元早盤匯率迎來反彈，離岸人民幣（CNH）成功收復並站穩6.73支撐關口。
2026/08/31 11:07,當下,,遺產稅繳不出？立院三讀通過：繼承房產可向國稅局「設定抵押」,許多民眾因長輩遺產多為房地產而面臨無足夠現金繳納稅款的窘境，甚至常因家族意見不合而逾期受罰。對此，立法院已三讀通過相關法規，未來將提供繼承房產可以「設定抵押」給國稅局等解決方案，減輕民眾負擔。
2026/08/31 11:06,當下,,南韓四大集團高階主管持股暴增 三星、SK半導體巨頭佔比逾九成,最新報告顯示，南韓四大企業集團中持股價值超過10億韓元的高階主管人數在今年八月大幅增加。而在這些富豪主管中，三星電子與SK等半導體巨頭的高管比例高達九成以上，凸顯半導體產業的強勢地位。
2026/08/31 11:06,展望,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",SCFI運價指數創25個月新高！美東線破萬美元，貨櫃三雄獲利有望上修,最新一期SCFI運價指數上漲99.91點至3509.54點，週漲幅2.93%並創下25個月來新高，其中美東航線運價更站上萬美元大關。在此強勁運價支撑下，長榮、陽明與萬海等貨櫃業者獲利有望持續上修。
2026/08/31 11:06,展望,日月光投控(3711): 6,迎戰AI系統升級！日月光深耕CPO技術15年，盼未來幾年陸續落實,日月光投控副總經理洪志斌於矽光子國際論壇指出，公司在共同封裝光學（CPO）技術方面已默默耕耘研發15年。面對新一代AI橫向擴展系統帶來的挑戰，期盼能在未來幾年之內，將相關技術構想與優勢落實於市場。
2026/08/31 11:04,當下,,台股大跌！櫃買OTC展現韌性守住400點，分析師建議宜先觀望,雖然今日台股大盤面臨回檔大跌，但中小型股表現相對抗跌撐盤，櫃買指數（OTC）盤中力守400點關卡。對於此盤勢，分析師建議投資人此時仍宜先保持觀望，避免躁進。
2026/08/31 11:04,展望,台積電(2330): 8,台積電看好矽光子發展：將成光收發器主流，預估2027年市占率逾50%,台積電先進封裝技術發展副總經理徐國晉表示，在技術結構面臨關鍵轉變之際，矽光子已經成為光收發器底層架構的核心主流，預期至2027年，其市場佔有率將有望一舉超越50%。
2026/08/31 11:03,展望,,川普簽署電網關鍵設備限制令，特斯拉能源業務迎潛在利多,美國總統川普簽署緊急命令，將特定外國製造的變壓器及其他關鍵電力設備排除在美國電網之外。此一保護國家電力安全的舉措，預期將為深耕本土電網與儲能設施的特斯拉等能源業務帶來潛在利多。
