發布時間,類型,個股影響,標題,摘要
,當下,,0050跌破百元零股爆量近3千萬股 劉宗聖籲成熟投資態度,元大台灣50（0050）跌破百元大關，吸引零股買盤低檔搶進，零股成交量急遽放大至近3000萬股，元大投信董事長劉宗聖呼籲投資人應以成熟態度看待波動。
,當下,,韓國總統李在明訪歐成果豐碩 吸引1.65億美元外資並簽數位貿易協定,韓國總統李在明訪問歐盟期間促成多項經貿與數位領域合作，成功吸引約1.65億美元的外資投資，並與歐盟簽署數位貿易協定，深化雙邊合作。
,當下,,台股重挫逾1200點 主動式ETF散戶搶抄底成交量飆破百萬張，00405A、00403A接連破發,"台股盤中重挫逾1,200點，資金大舉湧向主動式ETF，3檔主動式ETF成交量飆破百萬張。其中統一升級50（00403A）盤中跌破10元面額，富邦台灣龍耀主動型ETF（00405A）上市第三天即跌破9元，散戶逢低瘋狂進場抄底。"
,當下,"華星光(4979): -10
訊芯-KY(6451): -10
聯亞(3081): -10
光聖(6442): -10
環宇-KY(4991): -10
波若威(3163): -9",中國管制磷化銦出口 光通訊矽光子族群慘綠 聯亞、光聖、華星光齊跌停,中國管制關鍵材料磷化銦（InP）的出口許可，該材料為高速光晶片與光子技術核心，衝擊全球AI數據中心光通訊供應鏈。光通訊及矽光子概念股11日盤中遭強力拋售，華星光、訊芯-KY、聯亞、光聖、環宇-KY一度跌停，波若威也重挫9%。
,當下,廣華-KY(1338): 1,【公告】廣華-KY董事會決議除息基準日,廣華-KY董事會決議除息基準日相關事宜。
,展望,立凱-KY(5227): 8,立凱-KY獲特斯拉長期大單 擬斥資3億建廠明年正式出貨,立凱-KY(5227)獲准辦理2.8億元現金增資，資金主要用於執行北美大客戶特斯拉合約，規劃斥資3億餘元在北美設廠，預計明年正式出貨。
,當下,,中國5月出口年增19.4%超預期 高端製造與AI產業領頭,中國5月出口按美元計年增19.4%，超乎市場預期。高成長主要集中在高端製造與AI產業，加上能源價格與美國市場需求支撐，顯示全球景氣與AI產業強勁拉動。
,當下,台積電(2330): -6,台積電陷美國專利侵權訴訟 最先進晶片恐遭禁進美國 議員促ITC調查,台積電捲入美國專利侵權爭議，案件正由美國國際貿易委員會（ITC）審理，美議員亦促進行調查執法。若最終認定侵權成立，台積電最先進晶片恐面臨禁止進入美國市場的風險，影響重大。
,當下,,韓國酷澎個資外流3750萬筆 遭重罰逾138億元台幣,韓國電商巨頭酷澎（Coupang）因去年底發生大規模個資外流事件，洩漏3750萬人個資並擅自蒐集會員資料，遭韓國當局裁罰逾138億元新台幣。
,展望,,印度獲美國優惠關稅待遇 東南亞國家亦積極爭取經貿優勢,"印度透過雙邊貿易協定獲得美國市場優惠關稅待遇，農產品將以零關稅銷往美國，預估帶來逾2,850億美元商機，東南亞國家亦積極爭取類似經貿優勢。"
,當下,冠亞(6758): 1,【公告】冠亞召開股東常會與董事會 通過盈餘分配等多項決議,冠亞生技(6758)於115年6月11日召開股東常會及董事會，股東常會承認並通過盈餘分配或盈虧撥補案等重要決議，董事會亦通過多項重要決議事項。
,展望,玉晶光(3406): 7,玉晶光5月營收創同期新高 7月鏡頭量產需求大增 下半年攻CPO,玉晶光5月營收創歷年同期新高，隨即將進入7月光學鏡頭量產階段，預期需求大幅增加，且下半年將全力搶攻CPO（共封裝光學）商機，股價盤上走揚。
,當下,,泰國農民債務危機加深 燃料肥料成本飆升考驗阿努廷新政府,泰國農民債務危機惡化，主因伊朗戰爭推升燃料與肥料成本，加上稻米價格疲弱，使農民收入面臨雙重擠壓，成為阿努廷新政府的重大施政考驗。
