發布時間,類型,個股影響,標題,摘要
2026/09/14 11:10,當下,"大立光(3008): -9
玉晶光(3406): -8",美系外資跟進降評！大立光盤中重挫跌停失守6000元，玉晶光千元大關宣告失守,繼歐系外資後，美系外資也跟進調降光學鏡頭雙雄大立光與玉晶光的評等。利空消息衝擊盤中股價，大立光重挫至跌停、失守6000元大關，玉晶光也同步跌破千元關卡。
2026/09/14 11:02,當下,展頌(4427): 4,【營收公告】展頌2026年8月合併營收2.99億元，年增率達5.61%,展頌(4427)公告2026年8月自結營收，合併營收達2.99億元，較去年同期的2.83億元成長5.61%。
2026/09/14 10:57,展望,,AI代理人與實體AI躍升科技新戰場！日本企業積極佈局，管理挑戰成台灣借鑒,隨著人工智慧技術的演進，結合機器人硬體的「實體AI（Physical AI）」與「AI代理人」成為各大科技大廠的新戰場。日本企業刻正積極展開佈局，其面臨的管理與技術挑戰，可作為台灣產業後續發展的重要借鑒。
2026/09/14 10:56,展望,,卡爾達諾創辦人示警：AI顛覆加密貨幣評估模型，開發者數量已非關鍵指標,卡爾達諾（Cardano）創辦人霍斯金森指出，隨著人工智慧技術蓬勃發展，評估加密貨幣專案成長與價值的方式已被顛覆，過去視為核心的「開發者數量」已不再是衡量價值的關鍵指標。
2026/09/14 10:54,當下,,台股早盤重挫逾700點失守4萬6！分析師示警量能恐縮，建議投資人保守留5成現金,受AI巨頭呼籲放緩技術提升步伐影響，亞股應聲下跌，台股早盤亦遭逢賣壓大跌逾700點，失守4萬6千點大關。分析師張家豪指出市場量能可能縮至6000億元，建議投資人暫採保守策略並保留五成現金。
2026/09/14 10:52,當下,,00919除息倒數2天！今日盤中股價翻紅，爆量湧現逾5萬張成交量,本周台股迎來大規模除息潮，共計有00919、00713等25檔台股ETF倒數除息。其中00919每股將配發1.1元，在除息倒數2天之際，今日盤中股價逆勢翻紅，並吸引買盤湧入成交超過5萬張。
2026/09/14 10:52,當下,,中小型股潰不成軍！櫃買指數重挫近2%跌幅甚於大盤，分析師：建議觀望為主,台股大盤面臨沈重賣壓，中小型股今日亦無法支撐，櫃買指數盤中跌幅逼近2%，表現較大盤更為弱勢。分析師指出，在市場觀望氣氛濃厚、量能萎縮之際，投資人應先保持冷靜與觀望。
2026/09/14 10:51,當下,零壹(3029): 8,零壹亮麗展望推升股價！8月營收年增達44.44%創新高，今日股價放量上攻,零壹(3029)公布最新營收表現亮眼，8月營收達34.88億元，月增7.58%、年增44.44%，再寫歷史新高紀錄；累計前8月營收年增達20.13%。公司對產業發展前景維持樂觀，激勵今日股價帶量上攻。
2026/09/14 10:45,展望,,唐綺陽預警星象衝擊：金星進天蠍逢火星衝刺，「四星座」需嚴防工作感情及財務危機,星座專家唐綺陽指出，本週受「金星入天蠍」與「火星衝刺」雙重星象影響，人際關係方面容易產生權力不對等、執著甚至鑽牛角尖的情況。此外，財務及貸款等問題也將陸續浮現，提醒特定四個星座在工作與感情上務必提高警覺。
2026/09/14 10:44,當下,台塑化(6505): 4,國際油價持續攀升！台灣中油與台塑調漲汽柴油價，結束國內長達六週的凍漲,因國際油價持續上漲，台灣中油及台塑石化宣布跟進調高國內油價，自本周起汽油每公升調漲0.7元、柴油每公升調漲0.6元，至此正式終結連續六週的凍漲政策。
