發布時間,類型,個股影響,標題,摘要
2026/07/16 10:25,當下,,通膨降溫與強勁財報撐腰，美股三大指數與全球股市攜手收紅,美國最新生產者物價指數（PPI）顯示通膨持續降溫，加上美股第二季強勁的企業財報利多提振，美股三大指數與全球股市週三普遍收高。儘管半導體類股走勢相對疲弱，依然抵擋不住市場對降息與基本面轉佳的樂觀情緒，帶動華爾街主要指數集體收紅。
2026/07/16 10:24,展望,昶瑞(6413): 8,吊扇業者改做無人機？昶瑞瞄準全球「去紅」商機，能吊百公斤飛,吊扇起家的昶瑞機電，憑藉大型馬達與機電整合技術，成功切入負重型無人機供應鏈，迎合美日市場對非紅供應商的需求。
2026/07/16 10:21,當下,台積電(2330): -3,台積電法說會倒數跌10元！分析師勸「別亂搶行情」：市場對下午表現打問號,台積電法說會前夕股價下跌，分析師指出市場對其下午表現能否令人驚艷仍存疑，不建議投資人在法說會前盲目進場搶行情或加碼。
2026/07/16 10:18,展望,,上市腳步逼近，Anthropic計畫數週內啟動IPO投資者會議,人工智慧新創公司Anthropic正安排與投資者會面，為潛在的大規模IPO進行準備，計畫於數週內啟動投資者會議。
2026/07/16 10:14,展望,,經濟部新大樓、捷四聯開案相繼動工，中正區南側地帶城市更新加速推進,經濟部新大樓與捷四聯開案陸續动工，推動台北市中正區南側地區的都市更新與發展進程。
2026/07/16 10:14,當下,,台塑三寶撐盤 被動元件點火 台股跌398點拚上5日線,台股開低震盪，下跌398點至45245點，跌幅0.61%，預估成交量9800億，櫃買指數亦下跌1.41%。市場呈現台塑三寶撐盤、被動元件點火態勢。
2026/07/16 10:10,當下,,美國7月份紐約州製造業指數攀升至15.6，表現優於預期,美國聯準會紐約分行公佈的7月份製造業指數由前月的5.7顯著揚升至15.6，顯示紐約州製造業呈現持續且加快的擴張態勢，整體表現優於市場預期。
2026/07/16 10:08,當下,,美記憶體股又大跌！ 阮慕驊驚呼「活久見」：反常必迎大轉折,美股記憶體股集體大跌，財經專家阮慕驊指出此類一日大漲一日大跌、脫離基本面的投機行情為過去罕見，目前波動已波及韓股並傳導至美台股市，預期此反常現像後續將迎來市場重組。
2026/07/16 10:06,當下,,購屋貸款需求下滑，美國最新一週MBA貸款申請指數跌2.7%,美國最新一週MBA抵押貸款申請指數下跌2.7%，呈現連續第二週下滑，主因購屋貸款需求滑落。
2026/07/16 10:00,當下,,美國EIA原油庫存減少169萬桶 餾分油庫存意外大增,美國EIA公布上週原油庫存減少169.2萬桶，降幅低於市場預期的241.2萬桶。同時，汽油庫存減少153.3萬桶，而餾分油庫存則意外大增456萬桶。
2026/07/16 10:00,展望,,Rambus推出DDR5 9600伺服器RDIMM晶片組 助力次世代AI與資料中心,Rambus宣布推出搭載RCD06的DDR5 9600伺服器RDIMM晶片組，專為AI與資料中心伺服器設計，支援最高達9600 MT/s的傳輸速率，積極推動次世代平台發展。
2026/07/16 09:58,當下,,美國通膨數據降溫 激勵美、加、菲等多國股市與匯市齊揚,美國最新通膨數據低於預期顯示降溫，大幅提升市場風險偏好並緩解貨幣緊縮擔憂。此利多激勵全球市場，不僅美股三大指數（道瓊、標普500、納斯達克）與加拿大股市週三同步收高，菲律賓股市與披索也隨之走強。
2026/07/16 09:54,當下,,黃仁勳親訪東京秋葉原 晤SEGA高層感念30年合作情誼,NVIDIA執行長黃仁勳近日訪問日本，並於15日現身東京秋葉原，出席慶祝與電子遊戲大廠SEGA合作30週年的活動，並感念多年前公司經營困難時獲得投資的舊事。
2026/07/16 09:53,當下,,皮尤最新民調：全球對中國及習近平觀感首度勝過美國與川普,皮尤研究中心最新民調顯示，全球對中國及習近平的觀感已轉向較美國及川普更為正面，打破了多年來美國在國際輿論上較受好評的趨勢。
2026/07/16 09:48,展望,鼎晉生技(7876): 8,鼎晉OBI-858二期臨床安全性達標 獲TFDA核准推進三期臨床,鼎晉生技旗下核心產品、長效型A型肉毒桿菌素新藥OBI-858，其皺眉紋重複治療安全性二期臨床試驗達標並獲TFDA核准，後續將推進三期臨床試驗，並加速佈局多元醫療適應症。
2026/07/16 09:47,當下,,蘋果AI服務傳獲中國政府放行 股價週三勁揚創歷史新高,蘋果公司（Apple）旗下關鍵AI服務「Apple Intelligence」傳出已獲得中國政府監管批准，此利多消息刺激蘋果週三股價強勢大漲，刷新歷史新高紀錄。
