發布時間,類型,個股影響,標題,摘要
2026/06/03 11:20,當下,群創(3481): 7；友達(2409): 6,群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,群創股價逼近60元關卡，帶動面板族群交易熱度升溫。面板雙虎拿下台股成交量冠亞軍，顯示短線市場資金關注度高。
2026/06/03 11:13,當下,"華城(1519): 9, 士電(1503): 9, 中興電(1513): 9, 亞力(1514): 9",〈焦點股〉黃仁勳喊話「AI勞工需要電力」重電四雄滿格充電全漲停 - cnyes.com,黃仁勳表示AI勞工需要電力，帶動市場資金追捧重電族群。重電四雄股價同步攻上漲停，短線題材熱度明顯升溫。
2026/06/03 11:12,當下,泰金寶-DR(9105): 8,台股暴衝46000大關！56檔飆股強勢出列「光通訊、半導體引燃」 泰金寶-DR爆10萬張大量上攻 - Yahoo股市,台股衝上46000點大關，盤面由光通訊、半導體族群帶動，56檔強勢股表現突出。泰金寶-DR爆出逾10萬張大量上攻，成為市場關注焦點。
2026/06/03 11:10,當下,凱基金(2883): 9；中信金(2891): 8；元大金(2885): 8,金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲 - Yahoo新聞,金融股成為台股大漲千點的重要推力，凱基金攻上漲停，中信金與元大金同步強漲。消息反映資金積極流入金融族群，短線對相關金控股偏正面。
2026/06/03 10:50,當下,台積電(2330): 9,快訊／台股大漲逾800點站上46K 台積電寫2440元新天價 - Yahoo新聞,"台股盤中大漲逾800點，指數站上46,000點大關。台積電同步改寫2,440元新高價，帶動市場多頭氣氛。"
2026/06/03 10:41,當下,凱基金(2883): 9,凱基金法說會告捷+00919納成分股　亮燈漲停逾5萬張排隊搶不到 - ETtoday財經雲,凱基金因法說會表現受到市場肯定，且被00919納入成分股，帶動股價亮燈漲停。市場買氣強勁，漲停委買逾5萬張顯示資金追捧熱度高。
2026/06/03 10:39,當下,台積電(2330): 9,台股早盤漲逾800點續創新高台積電達2440元同步創高| 股市要聞| 股市 - UDN,台股早盤大漲逾800點並續創新高，市場多頭氣勢強勁。台積電股價達2440元同步創高，成為推升大盤的重要指標。
2026/06/03 10:34,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關 - Yahoo股市,台積電股價衝上2440元新高，帶動台股大漲850點。加權指數突破46000點大關，市場多頭氣勢強勁。
2026/06/03 10:29,當下,台積電(2330): 9,"台積電飆新天價！ 台股狂漲逾800點站上46,000點 - Yahoo新聞","台積電股價創下新高，帶動台股大漲逾800點並站上46,000點。市場資金明顯集中於權值股，推升大盤表現強勢。"
2026/06/03 10:29,當下,台積電(2330): 9,黃仁勳金口太威了！台股開盤破46K創新高 台積電飆出2435新天價 - Yahoo新聞,台股開盤突破46000點並創下新高，市場情緒受到黃仁勳相關題材帶動。台積電股價同步飆升至2435元新高，成為盤面焦點。
2026/06/03 10:28,當下,台積電(2330): 8,台股開盤》台積帶頭衝高、大盤衝逾700點、資金行情衝低價股曝光| 財經 - Newtalk新聞,台股開盤在台積電帶動下大幅走高，大盤一度衝逾700點。市場資金行情活絡，低價股也成為盤面焦點。
2026/06/03 10:26,當下,台積電(2330): 9,台股早盤漲逾800點續創新高 台積電漲60元同步創高 - Yahoo新聞,台股早盤大漲逾800點並續創新高，市場多頭氣氛強勁。台積電同步上漲60元創高，成為推升大盤的重要權值股。
2026/06/03 10:19,當下,台積電(2330): 9；上詮(3363): 8；聯亞(3081): 8,台股早盤大漲逾800點攻克46K大關 台積電股東會前創高 上詮、聯亞等光通訊亮紅燈,台股早盤大漲逾800點，指數攻克46K大關，市場多頭氣勢強勁。台積電股東會前股價創高，光通訊族群上詮、聯亞等同步亮紅燈。
2026/06/03 10:14,當下,台積電(2330): 9,台積電股東會前夕 上漲60元再寫2440新天價 台股站上4萬6 - Yahoo股市,台積電在股東會前夕股價上漲60元，刷新2440元歷史新高。台股同步站上4萬6千點，顯示權值股帶動大盤走強。
2026/06/03 10:12,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關 - 東森電視,台積電股價衝上2440元新高，帶動台股大漲850點並突破46000點大關。市場資金明顯集中大型權值股，推升指數強勢走高。
2026/06/03 10:11,當下,台積電(2330): 9,台股大漲逾800點衝破46K創新高！台積電飆2440元天價 - TVBS新聞網,"台股大漲逾800點，指數衝破46,000點並創下新高。台積電股價飆至2440元天價，成為推升盤勢的重要焦點。"
2026/06/03 10:11,當下,台積電(2330): 8,【快訊／台股46K達陣！ 台積電飆天價】 五萬點不是夢！！！（#豬頭皮） - facebook.com,"台股指數達到46,000點，台積電股價創下新高。市場氛圍偏多，帶動加權指數續強。"
2026/06/03 10:09,當下,台積電(2330): 8,台股早盤漲逾800點 台積電漲60元 - Yahoo新聞,台股早盤大漲逾800點，市場買氣強勁。台積電股價上漲60元，帶動大盤走揚。
2026/06/03 10:05,當下,台積電(2330): 9,台股早盤漲逾700點 台積電漲60元 - Yahoo股市,台股早盤大漲逾700點，權值股台積電同步大漲60元，帶動市場多頭氣氛。
2026/06/03 08:51,展望,台積電(2330): 8、富世達(6805): 7、旺宏(2337): 7、藥華藥(6446): 7,【0603台股盤前】COMPUTEX持續加持台積電、伺服器代工，櫃買卻遭遇劇烈洗盤?「業績好法人買」:富世達、旺宏、藥華藥 - sinotrade.com.tw,COMPUTEX題材持續支撐台積電與伺服器代工相關族群表現，但櫃買市場出現劇烈洗盤，顯示中小型股波動加大。文章點名富世達、旺宏、藥華藥等具業績與法人買盤支撐的個股。
2026/06/03 08:00,當下,"聯電(2303): -2, 力成(6239): -2",換股18檔剔除聯電、力成！「這檔高股息」獲國家隊加碼1.2萬張 再注資00981A、00918約5億元 - Yahoo股市,國家隊進行ETF持股調整，換股名單中剔除聯電、力成等18檔。另加碼高股息ETF並再投入00981A、00918約5億元。
2026/06/03 07:26,展望,台積電(2330): 9,台股盤前／費半暴衝近6％！台指夜盤大漲583點 AI行情台股有望再創高 - Yahoo新聞,費半大漲帶動台指夜盤強彈，AI行情延續推升市場多頭氣氛。台積電股價創高並領漲大盤，台股有望再挑戰新高。
2026/06/03 07:07,當下,台積電(2330): -7,台股巨震千點仍創新高！達人爆5大主動ETF集體驚逃「爆砍台積、狂倒40檔股票」這類股票成最後避風港- 上市櫃 - 旺得富理財網,台股盤中巨震千點但仍創新高，市場波動明顯升高。報導指出5大主動ETF大幅調整持股，包含減碼台積電並轉向避險類股。
2026/06/03 06:44,當下,旺宏(2337): -3,3台股被抓去關！旺宏也入列 被處置到6／16 - Yahoo新聞,旺宏等3檔台股因交易異常遭列入處置股，旺宏處置期間至6月16日。處置措施可能影響短線交易流動性與投資人風險偏好。
2026/06/03 04:00,展望,台積電(2330): 8,輝達GTC、COMPUTEX點火台積電當靠山台股續攻50K 2族群啟動補漲行情- 日報 - 工商時報,輝達GTC與COMPUTEX題材帶動市場關注，台積電被視為支撐台股續攻的重要靠山。報導指出台股有望延續攻勢，並帶動部分族群啟動補漲行情。
2026/06/02 22:22,當下,旺宏(2337): -3,旺宏等3檔股台股「抓去關」 明起處置至6/16 - Yahoo新聞,旺宏等3檔台股將自明日起列入處置股票，期間至6月16日。處置措施通常代表近期股價波動或交易異常，短線交易限制提高。
2026/06/02 16:52,當下,凱基金(2883): 7,凱基金法說3》台股熱！凱基證股東回報率40% 高居券商第一 - Yahoo股市,凱基金法說指出，受惠台股交易熱絡，旗下凱基證券股東回報率達40%，高居券商第一。此表現凸顯證券業務獲利動能強勁，對母公司營運具正面支撐。
2026/06/02 16:37,當下,凱基金(2883): 7,凱基金法說》凱基人壽首季台股報酬率高達31.68% 穩居壽險第二高 - Yahoo股市,凱基人壽首季台股投資報酬率達31.68%，表現居壽險業第二高。此消息反映凱基金旗下壽險投資績效亮眼，有助市場關注其獲利表現。
2026/06/02 16:20,當下,台積電(2330): 8,台股漲436點 台積電漲40元 記憶體「2檔」噴7% - Yahoo股市,台股大漲436點，台積電上漲40元帶動盤勢走強。記憶體族群也有2檔個股漲幅達7%，顯示資金追捧電子權值與題材股。
2026/06/02 15:03,當下,台積電(2330): 8,台股又爆千點恐怖震盪！台積電收漲25元穩盤 老AI飆漲停 - Yahoo股市,台股盤中出現千點級劇烈震盪，但台積電收漲25元對大盤形成穩盤效果。部分老AI概念股強勢攻上漲停，顯示資金仍聚焦AI題材。
2026/06/02 13:05,當下,聯發科(2454): 6,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待 - Yahoo股市,聯發科股價接近重要關卡引發市場討論，投資人對後續表現看法分歧。分析師建議以平常心看待短線波動。
2026/06/02 08:51,當下,"景碩(3189): 7, 宏碁(2353): 6, 英業達(2356): 6",【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩 (3189)、宏碁 (2353)、英業達 - sinotrade.com.tw,COMPUTEX今日開展，市場聚焦輝達、高通等國際大廠帶動的AI與科技題材。新聞點名景碩、宏碁、英業達為Computex強勢概念股，短線有題材帶動效應。
2026/05/29 15:39,當下,"禾伸堂(3026): 10, 國巨(2327): 8, 華新科(2492): 8",【台股5月風雲榜】國巨華新科「被動元件七雄」齊飛天 禾伸堂狂飆逾200%稱王 - Yahoo股市,5月台股被動元件族群表現強勢，國巨、華新科等相關個股同步上漲。禾伸堂漲幅逾200%，成為5月表現最亮眼個股。
