發布時間,類型,個股影響,標題,摘要
2026/08/26 10:48,當下,台虹(8039): 10,台虹盤中吸金137億鎖漲停 股價創320.5元歷史新高奪成交王,軟性銅箔基板廠台虹（8039）今日開盤半小時內即湧入137億元鉅額成交量，強勢鎖定漲停價320.5元，創下歷史新高。其成交熱度更一舉超越台積電、南亞科、大立光等熱門股，奪下台股成交值冠軍。
2026/08/26 10:40,展望,樂迦再生(6891): 7,樂迦再生跨國布局報捷 乾眼症新藥CDMO與CAR-T技轉穩定推進,樂迦再生（6891）持續推進跨國業務布局，宣布與澳洲生技公司Cambium Bio展開乾眼症新藥的CDMO商化合作。同時，與德國細胞治療大廠Miltenyi的CAR-T技術移轉進度亦如期推展中，為未來營運增添成長動能。
2026/08/26 10:39,當下,大立光(3008): 9,蘋果備貨拉貨與CPO新業務發酵 鏡頭股王大立光亮燈漲停衝天價,受惠於蘋果秋季發表會拉貨旺季到來，加上CPO新事業布局與擴產效應漸顯，鏡頭股王大立光（3008）盤中強勢攻上漲停板，高達6290元，創下歷史新高天價，一張股票現賺57萬元。
2026/08/26 10:39,當下,,【台股早盤】電子權值股疲弱 盤中一度重挫243點失守4萬5大關,"雖然美股四大指數集體收紅，但台股加權指數受晶圓雙雄及電子權值股走弱拖累，今日開低震盪，盤中一度大跌243.62點並跌破45,000點大關。投顧董座呂仁傑表示，目前市場資金態度依然偏向保守觀望。"
2026/08/26 10:37,當下,,澳洲7月CPI年增3.5%高於預期 通膨黏著且營建活動意外萎縮,澳洲7月CPI年增率為3.5%，相較於6月的3.8%雖有放緩，但依然高於市場普遍預期的3.3%，顯示通膨壓力仍具黏著性。與此同時，澳洲的營建活動也出現了意外的萎縮情況。
2026/08/26 10:37,當下,,集中市場資增券減 融資餘額增至5469億元,"8月25日台灣證券市場中，集中市場融資餘額增加16.78億元，水位上升至5469.37億元；融券餘額則減少1009張至200,504張，呈現資增券減狀態。至於店頭市場方面則呈現資券同減。"
2026/08/26 10:37,展望,,富蘭克林鄧普頓：輝達財報不僅看數字 資本部署細節成市場新焦點,富蘭克林鄧普頓投資經理對此指出，輝達未來的季度財報不僅數字要超越預期，市場更關心其未來的資本部署細節與長期戰略佈局。
2026/08/26 10:36,當下,,美制裁伊朗緩解軍事憂慮與荷姆茲有望復航 國際期油連跌追低約2%,由於美國對伊朗的策略由潛在軍事打擊轉為經濟制裁，降低了市場對於中東地區原油供應中斷的擔憂；同時，荷姆茲海峽復航希望升溫，帶動國際油價連續第二個交易日下跌，週三亞洲電子盤初兩大期油追低約2%，布蘭特原油也失守87美元關口。
2026/08/26 10:33,當下,,假冒韓人進行網路投資詐騙 日女遭騙4700萬日圓、台籍男子在日被捕,一名50多歲日本女子日前透過社群平台，遭自稱韓國人的男子誘導進行投資，總共被詐騙超過4700萬日圓。日本警方近日已逮捕其中一名涉案的台灣籍男子。
2026/08/26 10:27,展望,,比特幣漲勢非單純反彈？國際投行指關鍵訊號預示趨勢轉折,比特幣價格在 8 萬美元附近盤整，引發市場討論。國際投資銀行報告指出，多項關鍵指標暗示當前的反彈可能預示著長期的趨勢轉折。
2026/08/26 10:26,當下,,日本債券ETF今年吸金15億美元創高，近3%殖利率吸引歐洲買家,晨星最新數據顯示，主要在歐洲註冊且大量配置日本公債的日本債券ETF，今年以來吸金高達15億美元創下歷史新高，其接近3%的殖利率吸引了大量歐洲買家。
2026/08/26 10:24,當下,,AI 半導體泡沫破裂？韓國股市陷「恐懼雲霄飛車」散戶慘賠近七成,韓國股市在搭上AI半導體熱潮後，因市場劇烈波動與槓桿投資狂潮，導致股市劇烈震盪，散戶面臨慘重虧損，市場氛圍轉為恐慌。
2026/08/26 10:22,當下,,植田和男缺席傑克森霍爾全球央行年會，鷹派委員田村直樹代表出席,日本央行宣布總裁植田和男將不出席本週的傑克森霍爾全球央行年會，改由鷹派政策委員田村直樹代表出席。
2026/08/26 10:22,展望,,記憶體狂漲，TrendForce估2027年將佔CSP業者資本支出近七成,記憶體售價持續狂漲，嚴重影響消費性電子產品售價並壓抑終端消費採購力道。TrendForce最新報告預估，DRAM與NAND Flash合計在2027年將佔雲端服務業者（CSP）資本支出近七成。
2026/08/26 10:22,當下,台積電(2330): 7,確定拿到蘋果 M6 大單！台積電盤中拉回，分析師指不漲反跌是長線買點,"蘋果最新M6晶片確定採用台積電2奈米製程，驗證其先進製程技術實力。儘管受輝達財報前的市場觀望氣氛影響，台積電今日盤中下跌25元至2,375元，但分析師認為此拉回反而提供極佳的切入機會。"
2026/08/26 10:20,當下,,台中國際會展中心啟用不到半年 創造約658億元商機,台中國際會展中心啟用不到半年成效顯著，吸引逾202萬人次並創造約658億元商機，首年展覽檔期已預約滿檔，創下國內新會展場館首年展覽場次新高。
2026/08/26 10:19,當下,"大立光(3008): 9
聯發科(2454): 2
鴻海(2317): 2",台股震盪平盤間！大立光亮燈暴漲創天價重回6000元，OTC逆勢走強,台股今日開低震盪，早盤一度跌逾200點回測45000點關卡，隨後跌勢收斂至平盤附近。盤面上以光學巨頭大立光表現最為搶勢，強勢亮燈漲停、重回6000元天價；權值股聯發科、鴻海表現穩健小幅上漲，櫃買指數逆勢上揚，此外「PTFE雙雄」等題材股也紛紛衝上漲停。
2026/08/26 10:17,當下,,老鋪黃金上半年營收、獲利成長放緩，凸顯對金價週期敏感性,中國精品手工黃金品牌老鋪黃金上半年因金價下跌削弱消費者需求，導致營收與獲利成長放緩，不過其截至6月的半年營收仍成長60%至198億元人民幣。
2026/08/26 10:07,當下,,油價債息降助美股全面走揚！AI光通訊與美超微強勢領漲科技股,受惠於國際油價下跌及美債殖利率下滑，美股週二全面收高。其中科技板塊表現最為強勁，AI光通訊概念股重拾升勢，Lumentum大漲6.66%、Coherent也大漲4.64%；此外，伺服器大廠美超微宣布與思科合作擴大AI工廠方案，刺激其股價飆漲9.35%，漲幅高居標普500指數第二名，市場資金明顯回流AI與科技板塊。
2026/08/26 10:07,當下,,美國6月房價數據呈分歧！FHFA月比持平遜預期、凱斯-席勒年增2.1%顯韌性,美國最新公布的6月份房地產數據多空交雜。6月份FHFA房價指數月比值呈持平局面，表現遜於預期，顯示房市成長動能有所放緩；然而，6月份標普全球凱斯-席勒20大城市房價指數則年增2.1%，增幅高於預期，反映出在房貸利率波動影響下，美國當地房市仍具備一定韌性。
2026/08/26 10:06,當下,,解碼國際／加國總理卡尼 對川普說「不」的前央行總裁,介紹前央行總裁出身的加拿大總理卡尼（Mark Carney），面對美國總統川普帶來的貿易戰威脅與國家經濟挑戰，展現其財經背景與政治因應手腕。
2026/08/26 10:05,當下,,台股開盤跌11.82點，加權指數為45157.64點,台北股市今日開盤下跌11.82點，加權股價指數來到45157.64點，開盤成交金額為新台幣71.92億元。
2026/08/26 10:04,展望,,30多國「志願聯盟」宣布：俄烏停火協議達成後將立即派兵烏克蘭,由30多個對烏克蘭提供軍事支援國家組成的「志願聯盟」宣布，將在俄烏停火協議達成後，立即向烏克蘭派遣部隊，目前相關部隊已在進行準備。
2026/08/26 10:03,當下,中信金(2891): 1,中信金子公司台灣人壽倡導樂齡共餐，積極打造校園養生村一站式服務,中信金旗下子公司台灣人壽舉辦2026「樂齡友善調查暨論壇」，董事長許舒博在會中特別強調風險預防的重要性，並極力倡導推廣樂齡友善飲食與健康共餐方案。
2026/08/26 10:01,展望,,Waymo首攻歐盟！2027年底前進慕尼黑啟動無人計程車服務,Waymo宣布將於2027年底前進軍德國慕尼黑，此舉為其首個歐盟商業市場布局。公司將於未來數週內，在BMW大本營慕尼黑展開道路測試與高精度地圖建置，正式開拓歐洲無人駕駛計程車市場。
2026/08/26 09:58,當下,,美股生技雙雄報喜！莫德納股價飆逾14%稱霸標普，默克漲3.8%創歷史新高,美股生技巨頭莫德納（Moderna）週二股價強勢反彈大漲14.36%，收盤價達158.83美元，勇奪標普500指數成分股漲幅之冠。與此同時，另一藥廠巨頭默克（Merck）亦上漲3.84%創下歷史新高，表現居道瓊工業指數成分股之首。
