發布時間,類型,個股影響,標題,摘要
2026/07/16 10:01,當下,,集中市場週三資增券減，店頭市場則呈現資券雙增,7月15日集中市場融資餘額增加113.35億元，融券餘額減少7581張；店頭市場則呈現資券雙增。
2026/07/16 10:00,展望,,Rambus推出DDR5 9600伺服器RDIMM晶片組，推動次世代AI與資料中心平台發展,Rambus宣布推出搭載RCD06的DDR5 9600伺服器RDIMM晶片組，專為AI與資料中心伺服器設計，支援最高達9600 MT/s的傳輸速率。
2026/07/16 09:58,當下,,美國通膨降溫提振市場信心，美股、加股與菲股週三全面走高,美國最新通膨數據低於預期，顯示通膨持續降溫並緩解緊縮擔憂，顯著提升市場風險偏好。激勵美股三大指數（道瓊、標普500、納斯達克）全面上揚，加拿大股市與菲律賓股市及披索昨（15）日亦同步受惠走強。
2026/07/16 09:54,當下,,沒忘記日本！黃仁勳親赴秋葉原晤SEGA高層,NVIDIA執行長黃仁勳近日訪問日本，並於15日現身東京秋葉原，出席慶祝與電子遊戲大廠SEGA合作30週年的活動，並感念多年前公司經營困難時獲得投資的舊事。
2026/07/16 09:48,展望,鼎晉生技(7876): 8,鼎晉OBI-858二期臨床里程碑達陣，推進三期臨床並佈局多元醫療適應症,鼎晉生技旗下核心產品、長效型A型肉毒桿菌素新藥OBI-858，其皺眉紋重複治療安全性二期臨床試驗達陣，獲TFDA核准，後續將推進三期臨床試驗並佈局多元醫療適應症。
2026/07/16 09:47,當下,,蘋果AI服務獲中國放行，股價週三勁揚創歷史新高,蘋果公司（Apple）的AI服務「Apple Intelligence」已獲得中國政府監管批准，此消息刺激蘋果週三股價大漲並創下歷史新高。
2026/07/16 09:47,展望,,「新青安3.0」引發市場觀望，房市警惕購屋踩「三大盲區」陷阱,市場熱議即將推出的新青安3.0 policy，回顧先前版本帶動的狂熱買氣，市場關注新版本如何在補貼弱勢的同時，避免再度推升房價並造成購屋者過度擴張信用而導致斷頭風險。
2026/07/16 09:45,展望,,Fed理事庫克關切通膨韌性，喊話不降溫將採取行動,美國聯準會理事庫克表示，隨著人工智慧建設推進與供應衝擊推高物價，持續高通膨的風險已超過勞動力市場走弱的風險，暗示若通膨不降溫美聯儲將採取行動。
2026/07/16 09:38,當下,,美股震盪翻黑、公債價格上揚，市場聚焦PPI數據與Fed未來政策走向,美股週三盤中因美國生產者物價指數（PPI）與聯準會（Fed）官員的鴿派言論影響，引發市場多空交戰，主要指數最終由漲轉跌全數收黑。與此同時，數據亦推升美國公債價格全面上揚，美債殖利率則相應下跌。
2026/07/16 09:37,當下,,托克交付數量創紀錄，LME期鉛週三跌0.75%，2022年來最低,倫敦期鉛價格週三下跌0.75%，跌向2022年以來最低水準。主要原因為托克集團（Trafigura Group）再次向倫敦金屬交易所（LME）倉庫交付了創紀錄數量。
2026/07/16 09:36,展望,台積電(2330): 8,台積電法說今日登場爆押寶潮！外資調升目標價看好EPS逐季創高,"台積電法說會引發市場高度關注，外資圈掀起押寶潮。美銀證券將台積電推測合理股價調升至1,100元，摩根大通亦重申其上季毛利率有望超越財測上緣、未來幾季也維持高檔，看好EPS將逐季創下新高。"
2026/07/16 09:34,當下,台積電(2330): -2,盤前焦點：美股費半與ADR收黑，台股面臨月線壓力、聚焦台積電法說會,美股三大指數上揚，但費城半導體指數及台積電ADR收黑，給今日挑戰月線的台股帶來壓力，市場今日半導體走勢與整體焦點皆集中於下午召開的台積電法說會。
2026/07/16 09:32,當下,,盈透證券開放 Aptos 代幣 APT 交易 擴大機構與專業散戶市場,國際知名經紀商盈透證券（Interactive Brokers）宣布其加密貨幣交易平台正式新增 Aptos（APT）代幣交易，旨在擴大機構與專業散戶市場。
2026/07/16 09:30,當下,,中國競爭加劇與價格戰隱憂，美光股價重挫逾8%,美光因受到中國記憶體競爭加劇及晶片價格可能下跌的擔憂影響，股價重挫超過8%，引發市場對整體記憶體產業前景的憂慮。
2026/07/16 09:30,當下,,美國施壓加ETF震盪 韓國晶片巨頭SK海力士股價劇烈波動,在美股整體上揚之際，韓國半導體巨頭SK海力士（SK Hynix）的美國存託憑證（ADR）因美國施壓及ETF震盪影響，股價經歷劇烈波動。
2026/07/16 09:30,當下,,洪浦釗專欄》外媒別再心存幻想 中國從來沒有新聞自由的位置,駐華外國記者協會(FCCC)報告指出，外國記者在中國遭遇監控、恐嚇、簽證限制及採訪阻撓已成常態，涉台報導亦面臨極大行政壓力。
2026/07/16 09:29,當下,,以太坊逼近2000美元關卡 比特幣衝破6.5萬美元引市場關注,加密貨幣市場波動加劇，以太坊價格突破關鍵阻力位並朝2000美元邁進，比特幣亦受美國通膨趨緩影響重返65000美元關卡。
2026/07/16 09:26,當下,,美國6月PPI意外放緩！美元指數承壓下跌，主要貨幣與金市震盪反彈,美國6月份生產者物價指數（PPI）與核心PPI數據雙雙意外走低、低於預期。通膨降溫促使美元指數回落0.43%至100.485，進而帶動主要非美貨幣反彈。而黃金市場在多空力道權衡下漲跌互見，8月黃金期貨微跌0.44%，現貨金價則呈現走強。
2026/07/16 09:25,當下,,90%時間被囚、1週只給洗1次澡　美5歲童出逃,美國賓州一名5歲男童被發現獨自在街上閒晃，警方調查後發現其長期遭受不人道對待與囚禁。
2026/07/16 09:24,當下,,美加強襲伊朗 油價突破85美元,美國加強對伊朗空襲導致中東地緣政治緊張，引發市場對能源供應的憂慮，布蘭特原油價格突破每桶85美元。
