發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 12:26,展望,,富豪家族傳承最缺現金！保險法權威劉北元：高額壽險與信託將成關鍵,保險法權威劉北元指出，未來百年信託上路後，高額壽險在富豪家族傳承中的角色將日益重要。由於富豪家族資產多集中於不動產與股權，面對課稅與傳承時，最缺乏且需要的是具流動性的現金，因此保險傳承定位將更形關鍵。,,
2026/06/18 12:23,當下,,高中輟學進工地！22歲青年精準卡位AI難取代藍領 拚出629萬高年薪,一名高中輟學青年選擇投身AI無法取代的藍領專業，進入工地基層起打拼，在22歲時精準卡位成功，為自己創造高達629萬台幣的優異年薪。,,
2026/06/18 12:21,當下,,中國AI晶片龍頭寒武紀盤中狂飆15.5% 股價創歷史新高、市值逼近兆元,"中國AI晶片龍頭寒武紀股價於週四盤中大漲15.5%至人民幣1,525元，創下歷史最高紀錄，市值在逼近兆元人民幣關口的同時，成為A股市場中極具代表性的AI算力指標高價股。",,
2026/06/18 12:19,展望,,年產值上看3100億！龍科三期擴建加速啟動 桃園打造半導體核心廊帶,桃園市經發局與竹科管理局達成共識，將提前啟動龍潭科學園區三期擴建的用地取得作業。預期該擴建案可創造超過6000個優質就業機會，未來年產值上看3100億元，加速完善桃園半導體產業廊帶布局。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY強攻CPO供應鏈核心 宣布併購品固強化高階光通訊布局,眾達-KY董事長陳靖仁指出，CPO解決方案將逐步主導超大型資料中心的高階交換器市場。為站穩CPO供應鏈的核心地位，公司除持續聚焦先進研發，也將併購品固以進一步強化高階光通訊業務布局。,,
2026/06/18 12:15,展望,,吳東亮看美伊簽署臨時停火協議：有助減輕下半年通膨與物價壓力,美伊雙方簽署為期60天的臨時停火協議。工商協進會理事長吳東亮對此表示，停火舉措將有效減輕今年下半年的通膨與全球物價壓力，對全球經濟復甦與商業信心有正面且舒緩的助益。,,
2026/06/18 12:14,當下,,台股盤中狂飆逾680點衝上46565點新高 指期結算後中小型科技股強勢表態,延續昨日台指期結算後的反彈力道，台股今日開高走高，早盤強勢重返46000點大關，盤中大漲逾680點，最高衝上46565點歷史新高。中小型科技股集體發動，盤面表現強勢。,,
2026/06/18 12:13,當下,佳大(2033): 0,【公告】佳大115年股東常會順利召開 承認盈餘分配或盈虧撥補案,佳大(2033)於115年6月18日召開股東常會，會中重要決議事項包括順利通過並承認盈餘分配或盈虧撥補等相關議案。,,
2026/06/18 12:13,當下,百聿數碼(6622): 0,【公告】百聿數碼115年股東常會全面改選董事 並更正董事新任持股,百聿數碼(6622)公告115年股東常會全面改選董事及獨立董事，並針對新任董監事於選任時之持股股數進行更正與公告說明。,,
2026/06/18 12:13,當下,振躍精密(6705): 1,【公告】振躍精密董事會決議 確定現金股利配發基準日,振躍精密(6705)宣布於2026年6月18日由董事會或公司決議通過，正式確定本次現金股利配發之基準日等相關時程事宜。,,
