發布時間,類型,個股影響,標題,摘要
2026/06/25 08:25,當下,,IMF與中國國家統計局簽署新備忘錄 強化國民經濟核算與統計現代化合作,國際貨幣基金組織(IMF)與中國國家統計局簽署全新諒解備忘錄，雙方將在國民經濟核算方法、宏觀經濟統計以及統計現代化等領域展開深度合作，以提升數據準確性與合作關係。
2026/06/25 08:10,當下,,天災突襲！委內瑞拉北部發生規模7.1強震 深度僅10公里已發海嘯警報,委內瑞拉北部於當地時間24日傍晚發生芮氏規模7.1的淺層強震，震源深度僅10公里。由於地震強烈，美國海嘯預警系統已正式發布海嘯警報，後續災情與影響持續受到關注。
2026/06/25 08:06,當下,,鋒面逼近與西南風增強 台灣南部防劇烈豪雨、山區防午後大雨,受到第7號颱風北上、鋒面逼近及西南風增強的多重影響，台灣南部地區於25日將出現持續性陣雨或雷雨，須嚴防大雨或局部豪雨。此外，各地山區午後亦有局部大雨發生的機率。
2026/06/25 08:02,當下,美而快(5321): 6,美而快私募引進策略夥伴全何科技 跨足AI記憶體與女性電競新藍海,美而快(5321)宣布啟動科技消費新佈局，將透過私募方式引進記憶體模組品牌商全何科技（V-color）作為策略合作夥伴。此舉旨在切入電競、女性電競及工作站記憶體模組等科技消費新市場，開拓全新成長動能。
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷榮獲AWS「代理式 AI 顧問服務」認證 強化雲端AI服務佈局,伊雲谷(6689)宣布成功取得亞馬遜雲端服務 (AWS) AI Competency項下的「代理式 AI 顧問服務」(Agentic AI)認證，顯示其在AI諮詢與架構部署上的專業實力，有助於進一步鎖定企業級AI應用市場。
2026/06/25 07:55,當下,,日本岩手縣近海清晨發生規模6.9地震 震源深度50公里,日本岩手縣附近海域於25日清晨發生芮氏規模6.9的地震，震源深度約50公里。目前官方正密切評估是否有海嘯風險及相關災損情況。
2026/06/25 07:37,當下,,【原油盤後】美伊談判傳進展、油輪安全通過 國際油價回落收跌,由於美國與伊朗的和談取得初步進展，加上更多油輪公開安全通過荷莫茲海峽，市場對於原油供應短缺的擔憂顯著緩解，拖累國際油價震盪回落。
2026/06/25 07:36,當下,,【美股盤後】科技股估值過高疑慮 那指、標普收黑；道瓊受航空旅遊股積勵收紅,美股那斯達克與標普500指數因市場對熱門科技股估值過高的疑慮走跌。不過，隨著國際原油價格下跌，航空與旅遊類股大放異彩，帶動道瓊指數終場震盪收紅，多空表現不一。
2026/06/25 07:35,當下,,中國農業巨頭北大荒遭追稅14億人幣 慘賠全年獲利股價崩跌停,中國國有農業巨頭北大荒集團遭稅務機關要求補繳所得稅及滯納金共計14.10億元人民幣（約新台幣65.96億元）。由於追繳金額已超越該公司去年一整年的淨利潤，引發市場恐慌，導致股價重挫跌停。
2026/06/25 07:35,當下,,【歐股盤後】告別AI拋售潮 歐洲主要股市跌深反彈多數收紅,雖然市場前一日對AI資本支出及融資成本上升有所擔憂並引發科技股拋售，但隨後全球股市迎來反彈。歐洲主要股市多數跌深反彈收紅，另外，布倫特原油期貨價格跌破每桶75美元。
2026/06/25 07:04,展望,,美股互有漲跌道瓊收漲182點！美光Q3財報亮眼、財測超預期盤後飆漲13%,美股週三表現分歧，受到國際油價及美債殖利率下跌影響，道瓊上漲182點；然而科技股因市場擔憂AI估值過高及企業支出激增，壓抑標普與那指呈現三連黑。不過，記憶體大廠美光（Micron）公布2026會計年度第三季財報，受惠AI強勁需求營收爆增逾4倍，且因未來財測優於預期，激勵其盤後股價大漲逾13%。
2026/06/25 07:01,當下,泰福-KY(6541): -2,泰福-KY代重要子公司公告 生物相似藥TX05因包裝問題受影響,"泰福-KY代重要子公司Tanvex BioPharma USA, Inc.公告，其研發之生物相似藥TX05 (Herceptin Biosimilar)產品，因下游充填包裝等事务產生相關影響。"
2026/06/25 07:00,當下,,放棄繼承換紅包？律師提醒「印鑑證明」隱藏巨大風險,面對失聯多年親戚要求放棄代位繼承並索取印鑑證明的法律諮詢，律師蘇家宏提醒其中隱藏的法律與財產風險，並提供保障個人權益與兼顧情理的實務應對指引。
2026/06/25 07:00,展望,,AI交易再現致命傷？蔡明彰示警：美大型CSP股重挫恐引發ETF拋售潮,分析師蔡明彰指出AI市場目前面臨兩大破口，包括微軟、Google、亞馬遜等雲端服務巨頭股價重挫只是開始，AI交易致命傷恐引發後續ETF被動拋售海嘯。
2026/06/25 06:47,當下,友達(2409): 6,友達ADR上漲3.69% 折合台股每股約29.46元,友達光電在美OTC掛牌之ADR上漲0.33美元，漲幅達3.69%，收在9.28美元，折合台股每股約29.46元。
2026/06/25 06:47,當下,中華電信(2412): -3,中華電信ADR下跌1.37% 折合台股每股約141.32元,中華電信美股ADR於24日下跌0.62美元，跌幅為1.37%，收在44.51美元，折合台股每股約141.32元。
2026/06/25 06:47,當下,聯電(2303): 8,聯電ADR暴漲6.91% 折合台股每股約177.87元,聯電美股ADR於24日上漲1.81美元，漲幅達6.91%，收在28.01美元，折合台股每股約177.87元。
2026/06/25 06:41,當下,台積電(2330): 5,台積電ADR上漲1.02% 折合台股每股約2799.36元,台積電ADR於24日收在440.83美元，上漲4.44美元，漲幅為1.02%，折合台股每股價格約為2799.36元。
2026/06/25 06:05,當下,,妻子走後什麼都不會！71歲退休阿伯淪為「伸手牌」 結局大反轉,一名71歲退休男子在妻子驟逝後，面臨不懂家務與財務狀況的生活失序困境，此經歷凸顯出退休規劃與生活自理能力的重要性。
2026/06/25 06:00,展望,日月光投控(3711): 8,日月光PLP年底量產拚「全球第一」！瞄準2030年，全力新增15座廠區...吳田玉揭底氣：產能瞬間用完教訓太深刻,日月光投控營運長吳田玉於股東會指出，日月光具備經濟效益的PLP（面板級封裝）產線將於今年底量產，並積極規劃於2030年前新增15座廠區，展現對未來先進封裝市場需求的強大信心與佈局。
2026/06/25 06:00,展望,,台灣大未來》AI爆發、經濟大好背後會有隱憂？28位專家齊聚獻策，主動塑造未來提升台灣韌性,第九屆「台灣大未來國際高峰會」盛大展開，以「引領變革，定義新經濟」為主題，邀請28位跨領域專家共同探討AI爆發與經濟大好背後的隱憂，主動塑造未來並提升台灣韌性。
2026/06/25 05:37,當下,,AI時代再下一城！Alphabet正式入列道瓊指數 取代Verizon成30大藍籌股之一,Alphabet將取代Verizon被納入道瓊工業指數30檔成分股，象徵美國經濟重心向人工智慧及雲端運算等科技領域傾斜。
2026/06/25 05:30,當下,,比特幣跌破6萬美元創一年新低 Strategy崩跌逾9%,比特幣跌破 6 萬美元關卡，創下近一年新低，導致加密貨幣相關概念股全面重挫。
2026/06/25 05:00,展望,,中東石油供應常態化超預期！麥格理大砍油價預測 布蘭特2027年恐跌破64美元,麥格理因美伊達成臨時和平協議、中東石油出口恢復常態，大幅下調2026年與2027年油價預估，並預測布蘭特原油價格在2027年可能會跌破每桶64美元。
2026/06/25 04:39,當下,,LTM加入由Chainguard主導的產業聯盟Athena，協助保障AI時代的開放原始碼軟體安全,全球商業合作夥伴LTM宣布正式加入由Chainguard主導的新產業聯盟Athena，旨在攜手保護開放原始碼軟體免受資安威脅，保障AI時代的軟體供應鏈安全。
2026/06/25 04:02,當下,,"《強勢美股特報》RH,AAL,OC,ANF等10檔",美股強勢股特報，其中RH（RH.US）表現亮眼，股價大漲10.13%至156.1本幣。
2026/06/25 03:45,當下,,速食變貴外食族哭哭 刷信用卡聰明抗通膨,面對速食價格上漲的通膨壓力，消費者可利用刷信用卡消費獲取最高10%的回饋，達到聰明省錢抗通膨的效果。
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口飲料節杯杯打8折 罐頭豬LULU變身悠遊卡,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及滿額回饋20%街口幣，並引進罐頭豬LULU造型悠遊卡搶市。
2026/06/25 03:44,當下,國泰金(2882): -3,國泰高層爆肢體衝突 兼職爭議金管會要查,國泰世華高層因兼職爭議爆發肢體衝突，遭金管會調查內部控制缺失並面臨開罰處置。
2026/06/25 03:44,當下,,酷澎涼感好物抗溽暑 樂天消暑神器8折起,隨著夏季氣溫飆高，網購平台酷澎與樂天市場紛紛推出涼感生活用品及限時折扣優惠，搶攻消暑商機。
2026/06/25 03:30,當下,,微軟量子突破再掀爭議！《自然》刊文提出新質疑,微軟宣稱的量子運算重大突破遭到《自然》(Nature)期刊發文質疑，指出其研究可能缺乏充分證據，再度引發學界爭議。
2026/06/25 03:20,展望,,IQM在量子糾錯領域取得里程碑成就，預計近期將實現容錯運算,全球超導量子電腦領軍企業IQM宣佈，利用方向性tile codes在量子糾錯領域取得里程碑突破，預計近期將實現容錯運算。
2026/06/25 03:02,當下,,"《強勢美股特報》PHM,AXON,GDDY,UBER等10檔",美股強勢股表現報告，其中PulteGroup（PHM.US）表現強勁，股價上漲7.64%至136.22美元。
2026/06/25 02:48,當下,,Tigo Energy Predict+預測平台協助YASNO維持烏克蘭電力穩定供應,智慧太陽能與能源軟體解決方案商 Tigo Energy 宣布，旗下 Predict+ 預測平台正協助烏克蘭能源供應商 YASNO 預測太陽能發電量，以維持電力網絡穩定供應。
2026/06/25 02:30,展望,,蘋果轉向英特爾代工？分析師：真正效益恐待2028年後,市場傳出蘋果將與英特爾合作晶圓代工，此舉有助於蘋果取得更多先進製程產能，並為英特爾晶圓代工業務帶來重大里程碑。然而，分析師認為，雙方若達成合作，其實際效益恐需待2028年後才能顯現。
2026/06/25 02:19,當下,,美國砸大錢發展AI卻卡關 報告揭露最大問題不是技術而是官僚體系,研究報告指出，美國聯邦政府雖大舉投資人工智慧（AI）以提升行政效率與國家競爭力，但阻礙AI落地的主要屏障非關技術限制，而是政府內部的官僚體系。
2026/06/25 02:15,展望,,〈鉅亨買基金展望〉AI股重挫警訊或機會？ 企業獲利撐腰台股仍是AI浪潮核心,全球科技股及AI概念股近期出現重挫，引發市場對行情轉折的疑慮。鉅亨買基金認為，此次下跌主要是反映科技股漲多後的獲利了結，在企業基本面獲利撐腰下，台股仍位處AI浪潮核心。
2026/06/25 02:01,當下,,"《強勢美股特報》RH,OC,AAL,ILMN等10檔",美股強勢股特報，其中居家零售商RH股價表現強勁，大漲10.76%至156.99美元，成交量顯著放大。
2026/06/25 01:01,當下,,強勢美股特報！康寧大漲逾10%領軍走強,美股個股表現強勢，其中康寧(GLW.US)大漲10.63%，收盤價達214.7美元，並帶領PHM、AXON、BKNG等共10檔強勢美股呈現亮眼表現。
2026/06/25 01:00,展望,,打破退休計畫！孫正義宣佈續掌軟銀10年，誓言打造全球最強AI機器人帝國,日本軟銀集團創辦人孫正義宣佈打破原定於70歲退休的50年計畫，表示將繼續掌舵公司至少10年，並誓言全力投入，帶領軟銀打造全球最強的AI與機器人產業帝國。
2026/06/25 00:57,當下,,台股高槓桿隱憂！「雙貸族」人數突破42萬，專家警示回檔面臨斷頭風險,台股熱潮吸引大量資金，許多投資人採取高槓桿操作，導致同時持有房貸與信貸的「雙貸族」人數突破42萬人。專家提醒，若遭遇股市回檔將面臨巨大風險，主管機關也已對此高度關注。
2026/06/25 00:44,當下,,Anthropic推出AI協作工具「Claude Tag」！正式進駐Slack推動企業革命,AI新創 Anthropic 推出全新 AI 代理「Claude Tag」並正式整合至 Slack 平台，象徵企業 AI 應用從傳統的被動問答，正式邁入主動協作的全新階段。
