發布時間,類型,個股影響,標題,摘要
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%。
2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。
2026/06/25 11:03,展望,,花旗上調新易盛、東山精密及天孚通信目標價，看好全球光互連前景,花旗集團看好全球光互連產業前景，預估2028年整體市場規模將達920億美元，年複合成長率達65%，因而上調新易盛、東山精密及天孚通信等陸股目標價。
2026/06/25 11:02,展望,,央行盯「以房炒股」！成屋房價跌、預售大分化…聯徵示警：房貸少抓1成小心斷頭,央行決議維持利率不變且選擇性信用管制按兵不動，引發市場對「以房炒股」的關注。聯徵中心示警購屋族需留意房貸成數不足的斷頭風險，成屋與預售屋市場亦出現價格下跌與走勢分化的現象。
2026/06/25 11:01,展望,,毛利衝破80%！這台廠靠「一針一柱」搶賺先進封裝財,台中一間成立20年的設備廠，憑藉高達80.18%的高毛利率與核心植針技術，成功橫跨晶片測試與玻璃基板兩大黃金賽道，且法說會強調其訂單能見度已看好至2028年。
2026/06/25 11:00,展望,立凱電(5227): 7,AI及綠能商機爆發，立凱-KY搶攻LFP儲能拚建10萬噸產能,立凱電看好儲能電池爆發性成長，將加速推進台灣磷酸鐵前驅體建廠計畫，力拚建置年產能達10萬噸，以搶攻AI及綠能商機。
2026/06/25 11:00,當下,"華邦電(2344): 8
南亞科(2408): 8",美光財報點火記憶體！南亞科、華邦電一度飆逾8%，分析師指缺貨題材有撐,美光亮眼財報激勵台廠記憶體族群走高，華邦電、南亞科早盤一度大漲逾8%，分析師認爲記憶體缺貨題材將持續爲股價提供支撐。
2026/06/25 11:00,當下,,不只透天，雙北另有瀕臨絕跡房地產產品,探討雙北市除了透天厝之外，市面上亦有其他特定類型的房地產產品因供給稀少，正處於瀕臨絕跡的狀態。
2026/06/25 11:00,當下,,村田開始提供全產品資料庫API服務，大幅擴充至73類產品,日本被動元件龍頭村田製作所宣佈擴大其「產品資訊管理API服務」的適用對象。除了原有的陶瓷電容器與電感器之外，進一步向客戶開放涵蓋共73類產品的資料。
2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,主動式ETF 00407A原地復活！上市第2天站回發行價，投資人全解套,台灣首檔不配息主動型ETF「凱基台灣主動式ETF（00407A）」上市首日跌破發行價，第二日受大盤大漲百點帶動，盤中最高達10.07元重返發行價之上，使上市首日套牢之投資人全數順利解套。
2026/06/25 10:50,當下,,美元走強和利率上升前景影響，亞洲黃金現貨盤中走跌0.31%,"由於美元走強及市場對利率上升前景的預期，亞洲黃金現貨價格盤中下跌12.45美元或0.31%，報每盎司3,986.96美元。"
2026/06/25 10:47,當下,,美光財報報喜助風險偏好回溫，亞洲匯市早盤美元回落，日韓半導體股強勢反彈,美光科技最新財報與財測表現優於預期，刺激科技及半導體板塊風險偏好全面回溫。此消息帶動亞洲匯市早盤美元指數回落、日圓小幅彈升，同時激勵日韓半導體與AI相關類股強勢反彈，助亞洲半導體股走出先前修正陰霾。
2026/06/25 10:45,當下,,從菁英運動員的卓越表現到社群活動，PUMA稱霸HYROX世界錦標賽,全球運動品牌PUMA憑藉其菁英運動員的優異表現和代表性的社群互動，在2026年HYROX世界錦標賽上延續其領導地位。
2026/06/25 10:44,當下,,貝恩與福斯達成協議，收購重型柴油發動機公司Everllence 51%股份,貝恩資本同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，結束了歐洲競爭激烈的私募股權競逐。
2026/06/25 10:44,展望,燁輝(2023): 6,今年外銷優於內銷，燁輝下半年可望優於上半年,燁輝總經理張振武指出，雖然國內銷市場需求疲弱，但受惠於全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，展望2026下半年營運可望優於上半年。
2026/06/25 10:42,當下,,港股IPO市場回暖，科技企業成上市主力,今年以來港股市場在流動性邊際改善與制度紅利雙重釋放下呈現顯著復甦，一級市場IPO發行規模與活躍度大幅提升，科技企業成為上市主力，印證市場信心回暖。
2026/06/25 10:41,展望,,AI巨額投資有無回報？ 黃仁勳股東會喊話：答案已揭曉,輝達（NVIDIA）舉行年度股東大會，執行長黃仁勳針對市場擔憂企業砸重金建置AI基礎設施能否回收的疑慮進行明確回應，力挺AI投資效益並給出肯定答案。
2026/06/25 10:39,當下,,AI Agent Manager™ 學習資源免費開放 專業人士月底前可下載,認證機構 Certiprof 宣布，為響應全球對人工智慧（AI）專業知識的需求，將免費開放其 AI Agent Manager™ 學習資源供專業人士下載。
2026/06/25 10:38,展望,乙盛-KY(5243): 8,打入低軌衛星Tier 1供應鏈＋AI伺服雙引擎發威！乙盛-KY H2出貨放量,乙盛-KY成功打入知名低軌衛星廠Tier 1供應鏈，受惠於高毛利率產品，加上下半年出貨增加，且伺服器相關機殼、機構件成長動能預估年增逾50%，下半年營運可望放量
2026/06/25 10:29,展望,,SK海力士擬於韓國清州建新廠 擴充NAND快閃記憶體產能,市場消息傳出，南韓記憶體大廠SK海力士正考慮在其更廣泛的投資計畫中，於韓國清州興建一座全新的NAND快閃記憶體晶圓廠，以積極擴張其市佔與產能。
2026/06/25 10:28,當下,,遭希臘拒發執照不撤退！幣安堅守歐盟市場 力拼合規新路徑,全球最大加密貨幣交易平台幣安雖然在希臘申請營運執照遭到拒絕，面臨歐盟嚴格的監管考驗，但官方強調絕不退出歐洲市場，正積極尋找新的合規路徑，全力爭取其他歐盟成員國的牌照。
2026/06/25 10:27,展望,,美政府宣布提供175億美元貸款 強化核能供應鏈,美國能源部宣布將向公用事業及能量公司提供高達175億美元的有條件貸款，供其採購關鍵核心零件，旨在強化並保障美國本土的商業核能供應鏈安全。
2026/06/25 10:27,展望,,降低對輝達依賴！OpenAI推出首款自研晶片「Jalapeno」,OpenAI正式發表旗下第一款客製化AI晶片「Jalapeno」，希望藉此提升運算速度並減少ChatGPT等明星產品的運行成本。該晶片預計於2026年開始在微軟等合作夥平台逐步部署，降低對外部晶片商的依賴。
2026/06/25 10:27,展望,,日銀委員田村直樹釋鷹派訊號 呼籲加快國債購買正常化,日本央行審議委員田村直樹釋出偏鷹派訊號，指出近期日本長期利率的上升態勢符合經濟基本面，並呼籲日本央行應加快推動購買國債正常化的步伐。
2026/06/25 10:26,當下,,Google AI人才再流失 兩名資深研究員跳槽競爭對手Anthropic,Google在科技業AI人才戰中再度面臨流失壓力，旗下兩名極具聲望的資深人工智慧（AI）研究員，已證實轉投其主要競爭對手Anthropic陣營。
2026/06/25 10:25,當下,,現貨-期貨基差交易回溫 Fed指對沖基金正加大美國債部位,美國聯準會（Fed）發表報告指出，對沖基金近期正大幅度吸納美國國債，背後最強力的推手正是現貨與期貨市場之間基差交易（basis trade）的全面復甦。
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",醣基受惠新法上路股價狂飆 鑽石投資評價利益看俏,生技創投公司鑽石投資（6901）旗下重要的轉投資公司醣基（6586）近日表現亮眼，受惠於新法規上路的資金追捧激勵股價暴漲，這也進一步推升鑽石投資整體的資產評價與未實現投資利得。
2026/06/25 10:20,當下,,Hootsuite重塑社群平台 推出AI代理「Wisdom」將社群訊號轉化為行動,社群媒體管理平台Hootsuite推出了名為「Wisdom」的全新AI代理工具，旨在全面改版旗下平台，幫助企業將社群上的海量訊號精確轉化為具體的商業策略與行銷行動。
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快9月掛牌，此舉將使能率集團受惠並引發市場關注。
2026/06/25 10:10,當下,"台積電(2330): 9
南亞科(2408): 7
華邦電(2344): 7",美光強勁財報放煙火！台積電開盤飆2410元、記憶體雙雄猛噴7%，台股開盤暴漲逾700點,美光發布超強財報，強烈激勵半導體市場士氣，美股盤後股價大漲，也帶動台股今日開盤買盤大舉湧入，早盤強彈逾700點。權值股台積電開盤攻上2410元高價；記憶體族群同樣表現搶眼，南亞科與華邦電股價強勢噴發，漲幅高達7%。
2026/06/25 10:10,展望,,傳蘋果已解決鉸鏈難題 iPhone Fold最快7月量產、9月亮相,市場傳出蘋果首款摺疊手機 iPhone Fold 開發進展順利，已解決鉸鏈難題，最快將於 7 月底展開大規模量產，並於 9 月秋季發表會亮相。
2026/06/25 10:09,當下,,剛當上兆元富豪又跌落 SpaceX一週蒸發近兆,"全球首富馬斯克淨資產跌破兆元大關至9,570億美元，其首位兆元富豪的紀錄維持不到兩週，主因太空探索公司SpaceX估值在一週內蒸發近兆。"
