發布時間,類型,個股影響,標題,摘要
2026/08/19 07:31,當下,"台積電(2330): -8
聯電(2303): -7",美伊談判恐慌引爆美股全倒！費半狂瀉近5% 台積電與聯電ADR慘摔,美伊停火談判陷入僵局，地緣政治風險加劇油價重返高檔創三週新高，加上公債殖利率飆升推波助瀾，市場對通膨的擔憂難消。美股週二主要指數全數收低，費城半導體指數更重挫近5%，半導體族群淪為重災區。其中，台積電ADR重挫逾4%，聯電ADR亦重跌5.38%（折合台股每股約118.07元），恐將對今日台股半導體供應鏈帶來沉重壓力。
2026/08/19 07:05,當下,,美光暴跌7%終止漲勢！台股46K高檔震盪 大戶偷溜記憶體首當其衝,受債券殖利率上升及美股半導體類股走弱拖累，美光週二重挫7%，強勁連漲勢頭止步。與此同時，台股雖於8月反彈至46K附近高檔整理，但籌碼面卻傳出警訊。分析師指出，部分財報亮眼個股的千張大戶已悄悄減持，其中又以記憶體族群籌碼流失、大戶流失狀況最為慘烈，投資人須高度提防追高風險。
2026/08/19 06:47,當下,,殖利率狂飆至數十年高點！金價重挫1.1% 避險黃金失色,美債殖利率攀升至數十年新高，且美伊緊張情勢推升油價重燃通膨疑慮。在多重利空打擊下，本具避險光環的黃金承受重壓，現貨金價周二下跌1.1%至每盎司4364.90美元，其餘如白銀、鉑金等貴金屬亦同步走弱。
2026/08/19 06:41,當下,友達(2409): -5,友達ADR下挫3.54% 折合台股26.13元,受美股科技股賣壓波及，友達光電ADR週二收盤下跌3.54%，收在8.18美元，折合台股每股價格約為26.13元。
2026/08/19 06:36,當下,中華電信(2412): 3,避險買盤進駐？中華電信ADR逆勢收紅0.96% 折合台股137.04元,在美股全盤皆墨之際，防守型標的中華電信展現抗跌力道，美股ADR逆勢上漲0.96%，最終以42.90美元作收，折合台股每股價格約137.04元。
2026/08/19 06:04,當下,展碁國際(6776): 1,展碁國際受邀於8/21參加國票證法說會，說明營運現況與展望,展碁國際（6776）宣布將於2026年8月21日受邀參加由國票綜合證券舉辦之法人說明會，說明公司最新之營運成果、業務發展與未來產業展望。
2026/08/19 06:00,當下,,Joeman夜半求煮麵引熱議！醫師揭吃宵夜水腫危機與健康攝取指南,網紅Joeman因半夜指名女友煮牛肉麵引發「巨嬰」等社群爭議。醫療與健康專家進而指出，夜間攝取高鈉高熱量食物易導致眼皮與四肢水腫，並分享如何選擇低負擔宵夜，以維持健康與良好情緒。
2026/08/19 06:00,當下,森崴能源(6806): -10,荒謬收購案？胡正杰申報以每張50元公開收購已下市森崴能源7成股權,已於6月23日終止上市的森崴能源公告指出，接獲自然人胡正杰申報，自8月18日起以每股0.05元（相當於每張股票僅50元）公開收購7成股權，總計僅須千萬元資金即可入主。此極低的收購定價與申報動機，引發資本市場高度震撼與投資人熱烈討論。
2026/08/19 05:22,當下,,BeOne Medicines與非營利機構續約，推進中低收入國家白血病藥物BRUKINSA取得性,BeOne Medicines宣布同BeOne Care Foundation及The Max Foundation續簽合作夥伴關係。此舉旨在於全球中低收入國家與地區，進一步推廣並擴大提供旗下治療慢性淋巴球白血病之核心藥物BRUKINSA®。
2026/08/19 05:00,展望,,美債殖利率狂飆至4.73%！科技高借貸成本攀升，台韓AI概念股首當其衝,隨著美國10年期公債殖利率快速攀升至4.73%，高利率對高科技企業所帶來的借貸成本重壓愈發顯著。此變數將成為亞洲科技股、特別是台灣與韓國AI概念股在評價面上面臨的最大潛在風險。
2026/08/19 04:52,當下,,全球能源科技大廠SLB與汶萊殼牌石油簽約，全面支援其海上原油與氣田增產,全球知名能源技術服務巨擘SLB宣布已與Brunei Shell Petroleum簽訂全新服務合約。SLB將提供先進的海上油氣技術，全面支援並協助汶萊殼牌石油恢復與提升其海上原油及天然氣的生產效能。
2026/08/19 04:32,當下,,金融基建大廠Options推出加拿大全新另類交易系統CIX Trading，推動交易現代化,全球金融交易市場基礎設施領導供應商Options Technology宣布，正式向市場開放與推出加拿大最新的另類交易系統CIX Trading，藉由導入新科技來推動加拿大證券交易市場的現代化與流動性發展。
2026/08/19 04:27,當下,"聯邦銀(2838): 1
富邦金(2881): 1",搶攻中元普渡採買潮！聯邦卡送8%、富邦卡回饋10%全力吸客,中元普渡黃金採買期報到，銀行業者紛紛祭出信用卡高額消費回饋。聯邦銀行推出特定量販通路指定日刷卡回饋高達8%的省錢方案，而富邦金旗下富邦信用卡亦祭出最高10%高額回饋，搶食百億中元商機。
2026/08/19 04:27,當下,"遠百(2903): 5
遠雄(2522): 3",台北大巨蛋B區商場「莫內花園」8/22試營運！各樓層特色亮點首度曝光,大巨蛋最新焦點、由遠東Garden City負責營運的B區地下街商場「莫內花園」宣布將於8月22日重磅登場展開試營運。各樓層規劃、餐飲名店及各項生活配套亮點搶先曝光，有望帶動遠百與遠雄兩大建商與零售龍頭的後續營運表現。
2026/08/19 04:27,當下,,非現金支付熱潮席捲！上半年刷破5.15兆元，信用卡交易金額勇奪半壁江山,根據金管會最新統計，今年上半年國內非現金支付交易金額快速攀升至5.15兆元，小額電子支付雖靠消費筆數快速累積，但信用卡因客單價較高，在整體非現金支付中仍貢獻了超過一半以上的交易金額，凸顯其不可撼動的主角地位。
2026/08/19 04:26,當下,,罐頭豬LuLu進駐高雄夢時代 K-POP獵魔女團閃耀台中,人氣IP罐頭豬LuLu裝扮成野生動物於高雄夢時代舉辦狂歡活動，展開療癒展售與粉絲互動；與此同時，K-POP獵魔女團也將閃耀台中，為中南部帶來豐富的娛樂活動與視覺饗宴。
2026/08/19 04:04,當下,,強勢美股特報：UGI、DUOL、CHTR等熱門股逆勢上揚,美股多檔個股呈現強勢走勢。其中，UGI股價表現最為亮眼，上漲11.86%收在39.25美元；Duolingo（DUOL）單日上漲近9%；Charter Communications（CHTR）則上漲5.03%至151.35美元。此外，FOUR、PINS、APPF等標的亦同步錄得顯著漲幅。
2026/08/19 04:00,當下,,美國10年期美債殖利率升破4.7% 房貸族與高估值股面臨雙重重壓,10年期美債殖利率升破4.7%引發債市拋售潮，美國聯準會官員華許對出手干預態度保留，令市場不安。這不僅使華爾街擔憂高估值股票將面臨重新定價壓力，高利率壓力更透過房貸與消費信貸，直接傳導至美國一般家庭，令房貸族面臨極大生存考驗。
2026/08/19 03:58,展望,,Gradiant重組新領導層 擴大美業務搶攻AI及半導體水處理商機,全球水資源解決方案領導廠商Gradiant宣布，將透過全新領導團隊、新設辦事處及長期服務合約，全面擴大其在美國的業務版圖。此舉旨在滿足半導體、資料中心與AI算力快速發展下，市場對先進水資源控制的龐大需求。
2026/08/19 03:00,展望,,摩根大通發出警告：AI投資集中風險延伸至債市 恐釀股債雙殺,摩根大通資產管理提出警告，指出AI投資的集中風險已由股市蔓延至債市。儘管AI超級週期仍將持續發展，但股債關聯性上升可能導致傳統的避險配置失效，投資人必須更加謹慎進行多元資產配置。
2026/08/19 02:57,當下,,線上流量調度商Queue-it獲THL Partners多數股權投資,全球線上流量調度與虚拟排隊解決方案供應商Queue-it宣佈，已與知名投資機構THL Partners簽訂多數股權投資協定，此筆資金挹注將有助於其加速全球技術研發與市場擴張。
2026/08/19 02:50,當下,,荷莫茲海峽危機與通膨疑慮再起 歐股盤後收盤漲跌互見,因美國與伊朗停火協議到期，重啟荷莫茲海峽的進度依舊停滯，市場高度擔憂能源價格再次攀升並進一步推升全球通膨，受此地緣政治隱憂影響，歐洲主要股市收盤呈現漲跌交錯的格局。
2026/08/19 02:28,展望,,即時語音AI巨頭Deepgram獲星國EDBI策略投資 將設亞太總部,即時語音AI基礎架構公司Deepgram宣布獲得新加坡政府投資機構EDBI的策略性投資，並計劃於新加坡設立亞太總部，藉此深耕並擴展亞太地區語音AI技術的市場應用與生態系。
2026/08/19 00:57,展望,,普發萬元紅包怎麼花？國泰投信建議以「股票拚成長、債券降波動」策略放大財富,為因應政府預計明年普發每人一萬元的政策，國泰投信針對民眾理財提出具體建議。專家指出，民眾可靈活配置資金，採取「股票拚成長、債券降波動」的股債雙向策略，既能參與市場長期增長紅利，亦能抑制資產波動，穩定擴大萬元紅包效益。
2026/08/19 00:50,當下,,純網銀營運顯著改善 LINE Bank連續7月獲利、樂天經減增資累虧大減,金管會揭露純網銀最新市況，截至2026年6月底，國內純網銀數位存款帳戶高達340.54萬戶，放款與存款水位持續上升。其中 LINE Bank 表現亮眼，已連續7個月維持獲利態勢；樂天銀行在完成減增資程序後，帳上累積虧損大幅降低，營運體質顯著優化。
2026/08/19 00:39,當下,宏碁遊戲(6908): 3,宏碁遊戲公告代子公司 Winking Studios Limited 執行庫藏股進度,宏碁遊戲（6908）代重要子公司 Winking Studios Limited 發布重訊，向市場說明該公司近期執行庫藏股計劃的具體執行進度與最新持股情形。
2026/08/19 00:30,當下,,AI估值泡沫風險敲警鐘！美九巨頭爆3兆表外投資案、費半暴跌6%拖累台指夜盤震盪600點,AI狂潮面臨市場多重檢視。一方面《華爾街日報》揭發美九大科技巨頭除了帳列大肆支出外，尚有高達近3兆美元與AI相關的表外承諾未入帳，引發極度燒錢的市場擔憂，歐洲央行經濟學家亦發出股市高估值修正難免的警告。在美債殖利率上攀與通膨陰霾夾擊下，美股重挫，費城半導體指數崩跌逾6%，進一步衝擊台指期夜盤暴跌600點，半導體與AI產業面臨強烈修正考驗。
2026/08/19 00:18,當下,,中國楊國福麻辣燙進軍日本 試營運私送名義花籃引發冒名紛爭,中國著名麻辣燙連鎖品牌「楊國福麻辣燙」於日本仙台開設首家店面。然而，在試營運期間，卻被眼尖日本民眾發現其門口的祝賀花籃涉嫌冒用日本前首相鳩山由紀夫以及在地滑冰明星世界冠軍羽生結弦的名義送花，消息曝光後於兩地社群媒體引發誠信與輿論爭議。
2026/08/19 00:05,當下,,美股強勢概念股特報：FOUR、DUOL等十檔表現傲視大盤,最新美股強勢股分析報告出爐，列入包括 Shift4 Payments (FOUR.US)、Duolingo (DUOL.US)、PVH.US 及 Globus Medical (GMED.US) 等10檔在大盤動盪中走勢逆勢突出的個股。其中 FOUR 在近期波段內大漲達 7.37%，成為市場備受矚目的避風港。
