發布時間,類型,個股影響,標題,摘要
2026/09/15 08:07,展望,,證交所規劃「臺股儀表板」 強化風險教育助投資人穩健理財,證交所董事長林修銘接受專訪指出，為協助投資人建立穩健投資觀念，證交所正規劃「臺股儀表板」，期盼藉由強化風險教育推廣，協助大眾做好理財規劃，並與謝金河一同剖析台股站上歷史新高的榮景與市場未來展望。
2026/09/15 08:06,當下,華航(2610): 3,華航首度挑戰長程航線採用40% SAF 累計減少逾600噸碳排,中華航空積極響應天合聯盟，首度於長程航線挑戰使用40%永續航空燃油（SAF）。自2022年起，華航累計已成功減少超過600公噸的碳排放，用實際行動落實ESG綠色倡議與永續航行目標。
2026/09/15 08:03,當下,裕隆(2201): 5,裕隆格上共享車「Go Smart」插旗台中機場 串聯北中7縣市出行網絡,裕隆旗下格上租車共享車品牌「Go Smart」正式啟用「台中機場站」，成功將服務版圖向中台灣擴展，提供跨越北中7縣市的取還車網絡，提供旅客更便捷的無縫轉乘服務。
2026/09/15 08:01,當下,中信金(2891): 8,中信金前8月稅後盈餘達538.79億元 加計FVOCI後大賺1044.67億創歷史新高,"中信金控公布2026年8月單月稅後盈餘達99.31億元，累計前8月合併稅後盈餘達538.79億元，每股稅後盈餘（EPS）為2.7元。值得注意的是，若加計FVOCI權益後，整體大賺1,044.67億元，創下歷史新高紀錄。"
2026/09/15 07:55,當下,,科技巨頭甲骨文再傳裁員 AI浪潮下企業面臨成本控制雙重考驗,美國科技巨頭甲骨文（Oracle）再度啟動新一輪裁員計畫，多位員工已陸續接獲職位裁撤通知，這顯示出科技業在加大AI研發與資本支出的同時，也面臨巨大的人力結構調整與內部成本控制壓力。
2026/09/15 07:53,展望,,少子化海嘯！政府明年加碼0至18歲津貼 年輕人仍因房價高企不敢生,"政府拍板自明年起推動「0至18歲成長津貼」，預計每人每月補助5,000元。然而，面對節節攀升的高房價與青年低薪困境，社論普遍懷疑這項津貼政策對扭轉少子化海嘯和提升生育率的實質效益。"
2026/09/15 07:46,當下,,東北季風影響迎風面局部短暫雨 北台灣氣溫略降,由於東北季風持續影響，桃園以北、東半部地區及恆春半島今日有局部短暫陣雨。基隆北海岸、宜蘭以及大台北山區需提防局部大雨發生，北台灣整體高溫已見略微下降。
2026/09/15 07:29,當下,,中東局勢再升溫 葉門胡塞侵擾致美沙高層吉達緊急會晤,考量到中東局勢日益緊張以及葉門胡塞組織的持續侵擾，沙烏地阿拉伯王儲與美軍中央司令部司令昨日於吉達舉行會晤，共同研商該區域的安全威脅應對與防務合作。
2026/09/15 07:28,當下,,Chervon高層人事變動 Matthew H. DeFeo出任銷售與培訓資深副總裁,Chervon宣佈自2026年9月14日起，任命馬修·H·德費奧（Matthew H. DeFeo）為銷售、培訓與招聘資深副總裁，直接向公司執行長喬·加利（Joe Galli）匯報。
2026/09/15 07:28,當下,,翻轉人生舞台 青年學子透過「Doha Debates」培養獨立思辨與溝通力量,介紹學生如何藉由參與知名的「Doha Debates」多方對話與辯論活動，自主學習意見表達、傾聽相左觀點，進而在舞台之外建立勇於發聲的自信心與國際視野。
2026/09/15 06:45,當下,"台積電(2330): -7
信驊(5274): 6
日月光投控(3711): 5",AI巨頭喊「踩煞車」驚擾市場！費半重挫近6% 記憶體失血、台積電ADR同摔,AI巨頭Anthropic等呼籲放慢先進AI模型開發，市場擔憂資料中心資本支出與AI硬體需求可能降溫，引發美股半導體與記憶體板塊集體崩跌。費城半導體指數慘摔近6%，台積電ADR下跌3.5%，記憶體市場更陷入熊市陰影，DRAM ETF面臨連續14日資金流出。不過，台股特定大廠需求仍具韌性，信驊傳出積極向日月光投控鎖定兩年產能，顯示部分領域動能依舊。
2026/09/15 06:08,當下,中信金(2891): 7,中信金自結前8月獲利強勁 累計EPS達2.70元,中信金自結2026年前8月累計稅後獲利達538.79億元，每股稅後盈餘（EPS）穩健達到2.70元，持續展現其強勁的獲利能力與金控龍頭級表現。
2026/09/15 06:06,當下,環球晶(6488): 6,環球晶義大利Novara廠浴火重生 進度超前啟動部分復工,環球晶旗下義大利諾瓦拉（Novara）廠於今年7月遭遇火災後積極復原，最新消息指出，該廠已順利啟動部分復工，整體進度顯著優於原先規劃，展現強大重建效率。
2026/09/15 06:05,當下,,前員工揭黃仁勳「毒舌模式」 犀利指責背後深藏暖心關懷,前輝達（Nvidia）員工分享向執行長黃仁勳遞交辭呈的經歷，透露黃仁勳雖然會以極度犀利的態度點出員工不足與職涯抉擇的錯誤，但這套「毒舌關切」的背後，實則是他對員工未來職涯發展滿滿的指導與溫暖期望。
2026/09/15 06:00,當下,"台塑化(6505): 5
華航(2610): -3
長榮航(2618): -3",沙特能源設施遭襲中東局勢再急凍 布蘭特原油站上105美元,受沙烏地阿拉伯能源設施遭遇襲擊及荷姆茲海峽航運量驟減影響，全球原油供應風險驟增，刺激布蘭特原油價格大漲逾1%並站上每桶105美元大關。中東局勢緊張拖累航空雙雄股價走勢，但台塑化等塑化上游供應商則有望受惠油價上漲。
2026/09/15 06:00,當下,,蕭美琴秘訪義大利出席歐盟民主論壇 強調大小島嶼均應受尊重,副總統蕭美琴歷經27小時陸海空行程，秘密出訪義大利文托泰內島出席第二屆歐洲自由與民主論壇。為免干擾，行程未提前公開，萧美琴在演說中強調，無論島嶼大小，其尊嚴與民主自由都應受到國際尊重。
2026/09/15 04:48,當下,,巨星開唱掀追星搶票潮  「神級信用卡」最高享23%回饋,隨著多位國際巨星接連宣布來台舉辦演唱會，掀起熱烈搶票大戰。金融機構順勢推出演唱會專屬搶票優惠卡，提供最高達23%的驚人點數與現金回饋，成為追星族荷包的最強後盾。
2026/09/15 04:46,當下,,今年中秋來點新花招！港式月餅化身瓦芙餅乾搶商機,緯豆集團於中秋佳節推出創新產品，將西式瓦芙餅乾結合港式鹹蛋黃奶霜，積極搶攻秋節禮盒市場。
2026/09/15 04:46,當下,,"台灣人口拉警報！連續32個月呈負成長，8月新生兒僅7,492人","台灣8月新生兒人數僅7,492人，而死亡人數突破1.6萬人，人口已連續32個月呈現負成長，少子化與高齡化問題持續嚴峻。"
