發布時間,類型,個股影響,標題,摘要
2026/06/19 08:50,當下,,SpaceX IPO後連跌兩天 傳擬發行200億美元債券,全球首富馬斯克旗下的太空探索技術公司（SpaceX）在經歷IPO掛牌熱潮後，股價連續兩天走低，每股收在約185美元。市場傳出，公司目前正計劃發行高達200億美元的債券，引發資金面高度關注。
2026/06/19 08:24,當下,,高壓增強天氣炎熱 午後注意局部短暫雷陣雨,受太平洋高壓增強影響，各地維持晴朗炎熱的天氣格局。午後在大台北、宜蘭及各山區易有局部短暫雷陣雨，前往山區活動的民眾需特別防範較大雨勢。
2026/06/19 08:16,當下,,美伊協議啟動60天談判！美解除封鎖促金價走軟，以色列不滿遭范斯罕見斥責,美國與伊朗達成諒解備忘錄並於19日簽署，正式啟動至8月17日截止的60天談判期，美軍已遵照指示解除對伊海上封鎖。此和平共識淡化通膨疑慮，配合聯準會釋放鷹派訊號，拖累黃金現貨價下跌0.6%至每盎司4232.01美元。然而，以色列總理納坦雅胡強硬表示「戰鬥尚未結束」，對此美國副總統范斯罕見公開斥責以國應「認清現實」勿疏遠盟友；儘管伊朗最高領袖仍試圖展現強硬，美伊和談已實質引發地緣局勢新一輪震盪。
2026/06/19 08:06,當下,,實戰解析景氣循環股！掌握產業淡旺季週期 兼顧價差與股息雙收,投組配置如何操作景氣循環股？關鍵在於精準辨識產業週期與關鍵進出場時機。本文以兩檔不同產業的代表個股為實戰範例，分享如何在波段中掌握低買高賣的節奏，同時實現領取股息與賺取價差的雙重獲利策略。
2026/06/19 08:00,當下,,傳騰訊斥資135億元參與回購 Manus擬重整架構赴港上市,受惠於AI智能體熱潮，傳出騰訊等中國資本計劃斥資20億美元（約合135億人民幣）回購Meta所持有的Manus股權。此舉旨在重組公司架構，以積極推動Manus赴香港上市，重返中國資本懷抱。
2026/06/19 07:20,展望,,圖靈獎得主楊立昆重話示警：xAI面臨失敗 整個AI產業恐迎災難性泡沫,圖靈獎得主楊立昆針對當前AI熱潮澆冷水，公開發表重話指出，馬斯克旗下的AI新創公司xAI在某些層面上已宣告失敗，並預警不理性的追捧可能導致整個AI行業面臨一場災難性的泡沫大爆炸。
2026/06/19 06:51,當下,"台積電(2330): 9
聯電(2303): 8
友達(2409): 8
中華電(2412): -1",美股狂歡！台積電大漲近7%、聯電飆逾10%，台股主要ADR集體狂飆,受美股強勢反彈激勵，台美ADR於18日集體暴衝。台積電ADR大漲6.94%收在462.12美元（折合台股約2919.49元），預期對台股現貨將產生極大拉抬效應；聯電ADR更瘋狂飆升10.66%收在24.08美元（折合台股約152.13元）；面板廠友達ADR亦強勢上漲8.11%折合台股27.96元。相較之下，防守型的中華電信ADR則微幅下跌0.44%折合台股約143.16元。
2026/06/19 06:19,當下,,【美股盤後】美伊和平協議提振！晶片股上演報復性反彈，費半狂飆超6%,美股週四強勢反彈，全面收復前一日因聯準會暗示可能升息所引發的失土。在美伊和平協議提振、AI 基礎建設熱潮持續升溫等利多帶動下，半導體與科技晶片股領頭暴奔。費城半導體指數狂飆超過6%，指標股英特爾暴漲逾10%，惟近期掛牌的SpaceX股價則連兩日下跌。
2026/06/19 06:45,當下,,【金屬盤後】金銅價跌，白銀大跌逾3%,紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦下滑，白銀價格則大跌3.02%至每盎司65.87美元。
2026/06/19 06:27,當下,,【能源盤後】地緣政治緊繃，布蘭特原油走揚、西德州原油走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，引發外界對美伊協議持久性的疑慮。受地緣政治緊繃影響，布倫特原油價格上漲，而西德州原油走勢則呈現分歧。
