發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 11:46,展望,中華化(1727): 8,焦點股：半導體化學品+特化品雙引擎，中華化全年獲利爆發，股價突破季線,中華化受惠於轉型效益顯現，先進製程第5條硫酸產線開始出貨，加上軍工標案注入特化品營收，以及原物料價格大漲推升報價，預期下半年營運看好，全年獲利有望爆發。,,
2026/08/31 11:46,當下,欣興(3037): -10,欣興遇「海嘯級賣壓」...法人散戶大逃殺9萬張賣單搶掛 至少899億元資金才能消化,ABF載板龍頭欣興電子（3037）因遭檢調搜索事件，早盤跳空開低跌停至999元，跌破千元大關。市場爆發恐慌性拋售，高達9萬張賣單高掛排隊，估計需要899億元資金,,
2026/08/31 11:45,當下,影一(8458): 7,影一「網紅老爸」上映4天票房逾2000萬，H2影集出售挹注業績持正面看待,影一製作所投資的電影《網紅老爸》上映4天票房突破2000萬台幣，市場預期票房有望破億元，將帶來顯著收益；此外其下半年影集出售亦將挹注業績，營運展望正面。,,
2026/08/31 11:45,當下,,美加貿易戰升級：關稅壁壘恐毀滅兩國經濟，供應鏈面臨劇變,美國川普政府對加拿大商品加徵50%關稅，導致美加貿易戰情勢急遽升級，加拿大地方官員對此表達強烈反對，警告此舉恐對兩國經濟及供應鏈造成劇烈衝擊。,,
2026/08/31 11:44,展望,,通膨侵蝕儲蓄力 Syfe執行長：不投資比投資風險更高,數位財富管理平台Syfe執行長Dhruv Arora指出，在通膨持續攀升的環境下，不投資將使資產確定縮水，因此不投資的風險其實比投資還要高。,,
2026/08/31 11:38,展望,,道富公司：韓股已過最壞時期 外資關注亞洲科技股,美商道富公司分析師指出，韓國股市最壞狀況可能已經過去，同時外資正密切關注亞洲科技股的未來表現。,,
2026/08/31 11:36,當下,美吉吉-KY(8466): -5,美吉吉-KY H1每股虧損1.79元，新品陸續試量出貨添動能,美吉吉-KY上半年累計營收年減24.84%，每股虧損1.79元，主因油價與原物料成本上升導致北美客戶下單保守，惟公司預期後續新品試量出貨有助增添營運動能。,,
2026/08/31 11:36,當下,,阿聯酋、埃及央行協調應對美國限制，稱埃及銀行營運將維持正常,阿聯酋與埃及央行發表聯合聲明，針對美國財政部擬限制埃及銀行阿聯酋分行使用美元金融體系一事進行全面協調，並強調該銀行營運將維持正常。,,
2026/08/31 11:35,展望,,蘋果9/9發表新機，傳預售延至9/12避開911、折疊iPhone上看2500美元,蘋果預計於美國時間9月9日舉行秋季新品發表會，市場預期將推出新款iPhone，且傳出折疊螢幕iPhone售價可能高達2500美元，預售時間因避開911紀念日而延,,
2026/08/31 11:31,展望,,AI需求延伸，匯豐投信看好撐起台股長線投資機會,受惠AI、高效能運算及雲端服務需求強勁，帶動出口與投資成長，台灣2026年第2季經濟成長率達12.93%優於預期，匯豐投信看好AI需求延伸將支撐台股長線投資表現,,
2026/08/31 11:22,展望,,建材業訂單受衝擊！國土署端「老宅延壽」救內需　指定主要建材用國產,為因應建材產業面臨原物料上漲、缺工及訂單受衝擊等壓力，國土署推動「老宅延壽」政策，明定建築物修繕工程的主要建材須採用國產品牌，旨在改善老屋安全的同時提振國內建材,,
2026/08/31 11:21,當下,,【台股ETF五天王撞衫】一表看0050、00878、0056等最愛買什麼？竟全撞「這 2 檔」！,台股五大天王級熱門ETF（如0050、00878、0056）的累積受益人數已突破千萬大關。然而，投資人原以為同時購買市值型與高股息型ETF能達成分散風險的效果，意外發現持股成分高度重疊。,,
2026/08/31 11:20,當下,,不滿被列軍企！ 長鑫存儲怒告五角大廈：根本沒證據,中國記憶體晶片大廠長鑫存儲不滿被美國國防部列入涉軍黑名單，正式向美國法院提起訴訟，強調其產品全數用於民用消費品，此訴訟旨在維護其商譽與合法權益。,,
2026/08/31 11:19,當下,,00406A一小時炸19萬張巨量！力壓群創、00981A、力積電登頂台股成交王,中信投信旗下的主動型ETF中信台灣收益（00406A）今日開盤一小時內爆出19萬張巨量，奪下台股成交量冠軍，力壓群創、00981A及力積電等熱門標的。,,
2026/08/31 11:16,當下,仁新(6696): 8,仁新*一拆十今恢復交易，股價早盤飆16%，還原股價已突破千元,生技股仁新(6696)股票面額「一拆十」後於今日首日恢復交易，參考價為93.9元。今日開盤無懼大盤走弱，早盤股價逆勢飆漲16%至109元，若還原分割前股價已成功突破千元大關。,,
2026/08/31 11:14,當下,,美股展驚人韌性 標普500市值自3月低點暴增近12兆美元,儘管市場不確定性猶存，美股仍展現強勁韌性與向上動能，標普500指數自今年3月低點以來，整體市值已暴增近12兆美元。,,
2026/08/31 11:11,展望,,天王星停滯「戲劇性翻轉」 唐綺陽：12星座感情、財運大洗牌,星象專家唐綺陽指出，因「天王星停滯、金星進天秤」，本週整體運勢恐迎來戲劇性翻轉，下半年將深刻感受業力大爆發，12星座的感情與財運將面臨洗牌。,,
2026/08/31 11:08,當下,,美元回吐帶動人民幣早盤反彈，CNH收復6.73支撐關口,受美元指數小幅回吐影響，人民幣兌美元早盤匯率反彈，離岸人民幣（CNH）收復6.73支撐關口。,,
2026/08/31 11:07,當下,欣興(3037): -9,欣興跳空跌停！公司最新聲明曝光 爆逾9萬張賣單跑不掉,欣興電子因旗下產品涉嫌洗產地遭檢調調查，導致今日股價重挫跌停，爆出逾9萬張賣單。公司緊急發布聲明澄清，爭議產品主要為PCB而非載板，目前正積極配合調查。,,
2026/08/31 11:07,當下,,遺產稅繳不起？！繼承房產「設定抵押」國稅局有解 這3款房政府也不敢要,許多民眾因長輩財產多為房地產而無足夠現金繳納遺產稅，加上家族成員意見不合常導致逾期。對此，立法院三讀通過相關法規，提供繼承房產可「設定抵押」給國稅局等解決方案。,,
