發布時間,類型,個股影響,標題,摘要
2026/08/18 10:05,展望,,歐洲冬季能源危機籠罩：德國天然氣儲量觸及多年谷底,德國地下天然氣儲存量截至8月17日僅剩49.68%，創下多年來新低，隨著冬季即將來臨，歐洲面臨嚴峻的能源危機隱憂。
2026/08/18 09:59,當下,,宇樹科技19日科創板掛牌，發行價150.8元人民幣，2025年本益比219倍,"中國人形機器人企業宇樹科技將於8月19日在上海證券交易所科創板掛牌，發行價每股150.8元人民幣，發行約4,044.64萬股。"
2026/08/18 09:57,當下,,長鑫科技股價創高，市值突破4兆人民幣，超越騰訊、約當2.5個貴州茅台,中國DRAM龍頭長鑫科技股價週一大漲約12.8%至61.8元人民幣，創下上市新高，總市值突破4兆元人民幣，超越騰訊並創下A股市值新紀錄。
2026/08/18 09:57,當下,第一銅(2009): 4,大宗商品價格走高，必和必拓全年利潤勁揚30%，銅業務首超鐵礦砂,外電報導指出，受大宗商品價格走高提振，礦產龍頭商必和必拓（BHP Group）全年獲利成長近三分之一，其中銅業務營收首次超越鐵礦砂。
2026/08/18 09:55,當下,,美國能源獨立面臨挑戰 中東衝突升級推升油價,儘管美國國內石油產量創下歷史新高，但受到中東衝突升級推升國際油價的影響，美國要達到完全不仰賴進口的「能源獨立」目標仍面臨嚴峻挑戰。
2026/08/18 09:54,當下,台積電(2330): 7,杜肯米勒兩年半來首買中概股並加碼TSM，清倉博通、英特爾和美光,華爾街傳奇投資人杜肯米勒旗下的家族辦公室公布第二季13F申報，顯示其大幅重整投資組合，兩年半來首度買入中概股，並加碼台積電ADR（TSM），同時結清博通、英特爾和美光持股。
2026/08/18 09:54,當下,,Shein香港IPO估值大縮水，目前僅約270億美元,快時尚跨境電商Shein（希音）計畫在香港進行IPO，然而最新消息指出其目標估值已大幅縮水至260億至270億美元，較其歷史峰值顯著下滑。
2026/08/18 09:51,當下,,派拉蒙延後華納相關債券交換與收購要約至8/28,派拉蒙天空之舞宣布將針對華納兄弟探索相關債券的交換與收購要約截止日期延後至8月28日。
2026/08/18 09:50,當下,,美國財長貝森特支持日圓干預 盼穩匯市免重蹈「債務骨牌」,美國財政部長貝森特支持與日本聯手協調干預日圓匯率，旨在穩定全球金融市場並鞏固美元主導地位，防範債務危機。
2026/08/18 09:50,當下,,三星、SK海力士H1晶片投資年增35.1%，輝達未躋進三星前五大客戶,"三星電子與SK海力士2026年上半年半導體設施投資合計達43兆1,980億韓元，較去年同期大增35.1%，且輝達未列入三星的前五大客戶。"
2026/08/18 09:43,展望,杏國(4192): 6,杏國營運策略轉型，魚源囊泡取得INCI Name國際原料商機,杏國新藥(4192)啟動營運策略轉型，朝向「產品營收、技術平台及合作授權」並重發展，旗下魚源囊泡順利取得INCI Name國際原料商機，未來將持續推動精準機能系列產品。
2026/08/18 09:42,展望,台積電(2330): 1,台股震盪待量！台積電失守5日線，ADR逆勢上漲1.1%成多空焦點,法人分析指出，由於市場成交量不足且台指期結算在即，投資信心較為薄弱，台股短期將呈現高檔震盪整理格局。個股方面，台積電雖在現貨市場失守五日均線，但其ADR逆勢上漲1.1%，技術指標如KD與MACD等仍偏多，後市仍需觀察量能表現。
2026/08/18 09:42,展望,,國票金控晨訊：台股短期震盪盤堅，建議留意機器視覺族群,受中東局勢升溫影響，美股表現跌多漲少。預期台股短期盤勢將呈震盪盤堅，在操作佈局上，建議投資人可以多加留意機器視覺相關族群的表現。
2026/08/18 09:41,當下,,輝達對OpenAI俄亥俄數據中心擔保降至1050億美元，並入股SB Energy,"輝達宣布與軟銀旗下的SB Energy建立策略合作，將為俄亥俄州PORTS-Pike科技園區提供最高1,050億美元信用支持並入股該公司，持續布局AI數據中心與基礎建設。"
