發布時間,類型,個股影響,標題,摘要
2026/08/27 09:54,展望,,甲骨文獲花旗高歌！展望樂觀看漲逾一倍，股價盤中走揚,美國軟體與雲端服務大廠甲骨文（Oracle）獲花旗分析師調升目標價，看好其長期發展前景與翻倍的成長空間，激勵其股價盤中上漲約1.9%至147.50美元。
2026/08/27 09:46,當下,,美通膨高於預期致美債殖利率升、美股持平，市場觀望輝達財報,美國最新公布之通膨數據高於預期，美股週三表現平淡，美債殖利率隨之攀升。目前全球市場焦點均集中於即將揭曉的晶片巨頭輝達（Nvidia）最新財報成果。
2026/08/27 09:46,當下,,京東物流發表「超腦3.0」大模型，億級包裹路徑計算縮短至秒級,京東物流於第十八屆國際交通技術與設備展覽會上，首發涵蓋倉儲、分揀、運輸等全環節的物流「超腦」大模型3.0，將億級包裹的核心路徑求解時間縮短至秒級。
2026/08/27 09:45,當下,,安聯投資：中國A股新股暴漲源於發行價偏低，未見市場泡沫,安聯投資最新分析指出，近期中國A股新股掛牌後出現的驚人漲幅，主因是新股發行價格訂定偏低所致，並非市場整體出現估值泡沫的訊號。
2026/08/27 09:44,當下,,智譜AI揭曉神祕模型「Ox Alpha」真面目：新旗艦GLM-5.3-Flash登榜首,中國AI業者智譜證實，近期以代號「Ox Alpha」橫掃多個AI平台使用排行首位的新模型，真實身分為旗下最新發表的「GLM-5.3-Flash」。
2026/08/27 09:44,展望,,德國新總理梅爾茨將敲定對中強硬貿易政策，支持歐盟防禦措施,德國總理梅爾茨預計於10月歐盟峰會前確立新版對華貿易政策。他透露德國工業界對全球貿易失衡的態度已有轉變，暗示德國將表態支持歐盟對中國強化貿易防禦。
2026/08/27 09:43,展望,耀寬營造(7949): 6,耀寬營造送件申請登錄興櫃，最快預計9月中旬掛牌交易,耀寬營造已於26日正式送件申請登錄興櫃，依時程估計，最快有望於今年9月中旬正式登陸興櫃市場交易。
2026/08/27 09:43,當下,,【統一證券晨訊】輝達財報報喜AI概念股強勢歸來，美債殖利率回落、油價重挫,輝達最新財報與展望強勁，預測2028年將再成長70%，激勵今日台股AI概念股重啟攻勢。此外，中東談判見曙光令油價重挫，美債殖利率回落也使市場避險情緒降溫。
2026/08/27 09:43,展望,,月之暗面尋求美三大雲端巨頭分潤，為Kimi K3爭取最高30%分成,中國AI新創獨角獸「月之暗面」正與微軟、亞馬遜及Google等美國三大雲端運算業者洽談收入分成協議，爭取為其下一代AI大模型Kimi K3尋求最高30%的收入分潤。
2026/08/27 09:42,當下,,Google全面升級「Gemini 3.5 Live」，流暢處理語音中斷與視覺多語言互動,Google推出語音助理核心模型級別更新，全面升級至Gemini 3.5 Live，優化即時語音中斷、視覺感測功能及多語言交流體驗，提供更流暢的AI對話反應。
2026/08/27 09:39,展望,台積電(2330): 6,輝達財報報喜盤後飆漲 助攻AI晶片鏈、台積電ADR逆勢揚撐台股,雖然美國7月通膨數據略高預期重新引發升息疑慮，導致美股三大指數微幅收跌，但費城半導體指數逆勢上漲0.2%，且輝達因財報表現亮眼，盤後股價大漲近5%，帶動台積電ADR微幅上揚。法人指出，輝達財報報喜有助於AI產業發展，台股技術面已轉強，將具備抗震與上攻動能。
2026/08/27 09:39,當下,,馬斯克宣布Grok免費額度重置，配合Grok 4.6擴大用戶使用,特斯拉執行長兼xAI創辦人馬斯克宣布，Grok Bot用戶的免費使用額度已重置，以配合Grok 4.6版本擴大用戶體驗。
2026/08/27 09:37,展望,,IDC估摺疊iPhone首年出貨破千萬支，明年摺疊機市場增速加快至18%,"國際數據資訊(IDC)預估，蘋果首款摺疊iPhone上市首年出貨量將突破1,000萬支，可望帶動整體摺疊智慧型手機市場在明年增速加快至18%，重返成長軌道。"
2026/08/27 09:37,當下,,Anthropic砸450億美元鎖定Nscale算力，承接微軟退出的西維州園區,人工智慧新創公司Anthropic與英國數據中心業者Nscale簽署為期六年、總額450億美元的算力採購合約，取得約460兆瓦電力容量，並承接微軟今年稍早退出的西維州園區。
2026/08/27 09:34,展望,,瑞士央行反駁瑞銀疑慮，稱高資本要求不影響銀行競爭力,瑞士央行副總裁馬丁反駁瑞銀疑慮，指出銀行持有充足且穩健的資本並不會削弱其競爭力，相反地，資本實力較強的銀行在未來更具競爭優勢。
2026/08/27 09:34,當下,,Meta以最高180億美元和解青少年成癮案，避開1.4兆美元極端罰款風險,Meta與美國多州達成最高180億美元的和解協定，解決旗下Facebook及Instagram傷害兒童與青少年的指控，成功避開可能高達1.4兆美元的極端罰款風險。
2026/08/27 09:33,當下,,Datadog技術長出脫近千萬美元股票 引發市場議論,雲端監控與分析服務商Datadog技術長亞歷克西斯·勒-奎克（Le-Quoc Alexis）於8月24日出脫價值近千萬美元的公司股票，此舉引發市場議論與關注。
2026/08/27 09:32,當下,,油價回穩＋五年期國債標售需求偏弱，美國公債週三報價走跌,美國公債價格週三下跌，殖利率走升。主要原因為油價回穩、5年期國債得標殖利率略高於預期顯示需求偏弱，且7月PCE價格指數未能順利放緩。
