發布時間,類型,個股影響,標題,摘要
2026/09/08 11:26,當下,,台彩中秋加碼大放送！總獎金達4億元 大樂透百萬獎少30組但增6千個5千元獎項,"台灣彩券宣布推出中秋加碼活動，總獎金高達4億元。大樂透將自9月15日起連續12期加開百萬獎項，雖然組數由原本的100組減至70組，但特別增設了6,000個5,000元獎項，以提高民眾整體中獎率。"
2026/09/08 11:24,當下,,日圓早盤急升創今年2月新高 財務大臣片山皋月重申致力維持外匯市場秩序,因市場避險情緒或政策預期升溫，日圓早盤急升至當年2月以來新高。對此，日本財務大臣片山皋月重申，自與美國聯合干預匯市以來，政府的匯率政策立場並未改變，未來將持續致力於維護外匯市場的穩定運行。
2026/09/08 11:21,當下,,台南平實重劃區預售案衝高！每坪68.9萬元寫下台南房市歷史第二高價,台南房市逼近7字頭關卡！位於東區平實重劃區的預售案「國城寶實」，其頂樓戶以每坪68.9萬元的成交價，刷新今年上半年台南最高單價紀錄，並創下台南房市歷史上的第二高價。
2026/09/08 11:20,當下,,中國對日本二氯二氫矽徵收臨時反傾銷保證金 A股特種氣體類股盤中應聲上漲,中國政府宣布對原產於日本的進口二氯二氫矽，徵收最高達99.2%的臨時反傾銷保證金。此項貿易限制措施迅速在市場發酵，帶動中國A股特種氣體相關概念股盤中齊步走強。
2026/09/08 11:20,當下,詠昇(6418): 8,詠昇前8月營收年增逾2成創九年同期新高 積極鎖定AI、工控及醫療高階應用佈局,"連接器廠詠昇(6418)公布8月營收達9,335萬元，年增近五成（49.79%）；累計今年前8個月營收達6.27億元，年增率達22.65%，雙雙寫下近九年來同期新高紀錄。公司表示，未來將持續積極佈局工控、醫療及AI等高毛利高階應用市場。"
2026/09/08 11:18,當下,鼎晉生技(7876): 9,鼎晉新型肉毒桿菌OBI-858二期臨床達標 激勵興櫃股價狂飆25%,鼎晉生技(7876)宣布旗下長效型A型肉毒桿菌素新藥OBI-858，已順利完成經TFDA核准之一年期開放標籤臨床分析並成功達標。此一重大臨床進展，激勵其興櫃股價於盤中受買盤簇擁，大漲25%。
2026/09/08 11:17,當下,,伊朗對美能源企發出警告並限制荷莫茲海峽通行 地緣政治緊張局勢恐波及南韓,中東地緣政治局勢再度緊繃，伊朗威脅將對在當地營運的美國能源公司實施報復，並在荷莫茲海峽設立新的限制通行區。此舉不僅引發全球能源供應不穩定，也預期將波及高度依賴該海峽輸入能源的韓國等亞洲國家。
2026/09/08 11:17,當下,,資安大廠派拓網路首度納入標普100指數 市場質疑當前股價是否估值過高,全球網路安全巨頭派拓網路（Palo Alto Networks）近期被納入標普100（S&P 100）指數，充分彰顯其突出的市場地位與市值。然而，隨著指數效應帶動股價，市場上也開始出現對於其當前估值是否過高的疑慮與爭論。
2026/09/08 11:13,展望,,中東緊張推升運費！日本航運三雄雖上修財測 但日銀升息恐考驗財務體質,受惠於中東局勢緊張推升運價，日本郵船、商船三井及川崎汽船等「日本航運三雄」紛紛上修年度獲利展望。然而，在日銀逐步邁向升息的趨勢下，市場開始擔憂升息將對高財務槓桿的航運業者帶來財務利息負擔，後續體質面臨考驗。
2026/09/08 11:13,當下,,新台幣強升近1角衝破31.5元關卡創3個月新高 分析師：短線不排除挑戰31.2元關卡,在國際資金持續流入的推升下，新台幣兌美元匯率早盤強勢升破31.5元大關，一度觸及31.456元，寫下近三個月以來的新高紀錄。外匯分析師指出，在外資推波助瀾下，新台幣短線仍具升值動能，不排除有進一步挑戰31.2元關卡的實力。
2026/09/08 11:09,當下,,38歲超前部署退休！夫妻移居屏東變外銷芒果專家,報導一對夫妻提前規劃退休生活，38歲即移居屏東枋寮經營芒果園。歷經17年成功轉型為外銷專家，分享如何藉此拿回人生時間主導權，開啟樂活第二人生。
2026/09/08 11:08,當下,,雙薪公教抗高房價！萬華置產兼顧財務規劃 預計8年後無痛退休,面對高企的台北房價，一對公教雙薪家庭分享理財心法。他們在購入萬華區44坪景觀房並扛下20年房貸的壓力下，透過精準財務規畫，預計於8年後實現無痛退休，為無殼族提供突圍策略。
2026/09/08 11:07,當下,,60歲退休煉金術：賣老屋換雙屋 打造月領5萬被動現金流,面臨退休的高資產中壯年族群，透過重組手中增值的不動產，將大宅換為兩屋。成功將資產套現並創造每月近5萬元的穩定被動收入，展現以現金流為核心的優雅退休規劃。
2026/09/08 11:06,當下,"華邦電(2344): 8
南亞科(2408): 7",記憶體族群逆勢撐盤！南亞科登吸金王 華邦電大漲半根停板,台股大盤呈現開高走低態勢，但記憶體族群表現亮眼、逆勢反彈成為盤面要角。南亞科早盤大漲逾4%，引領資金進駐、成交量居台股之冠；華邦電亦展現強勁走勢，逆勢大漲超過5%，撐盤氣勢強勁。
2026/09/08 11:02,當下,幸福(1108): -5,【公告】水泥廠幸福8月營收2.9億元 年減15.7%呈現衰退,幸福水泥(1108)發布營收公告，2026年8月合併營收為2.9億元，較去年同期呈現衰退，年增率為-15.7%。
2026/09/08 11:00,展望,鴻海(2317): 5,鴻海股價委屈了？不敗教主陳重銘點出市場保守偏見 曝兩大催化劑,理財專家陳重銘分析，鴻海近期股價走勢疲軟主要受市場保守氛圍及估值偏低影響，而非基本面轉弱。他指出，公司未來仍擁有兩大關鍵催化劑，後續發展依然值得投資人期待。
2026/09/08 10:55,當下,"緯創(3231): -7
廣達(2382): -5
英業達(2356): -5",AI代工族群遭血洗！緯創重挫7%失守 廣達、英業達同步跌逾4%,台股AI代工族群面臨沈重賣壓，早盤類股指數暴跌逾3%。指標股緯創跳空下殺、重挫逾7%，而廣達、英業達跌幅也均超過4%。分析師指出，市場正面臨兩大利空襲擊，導致獲利了結賣壓沉重。
2026/09/08 10:54,當下,川湖(2059): -8,川湖8月營收大增344%創高 股價卻遭利多出盡重挫8%失萬三,伺服器滑軌大廠川湖公布8月營收，年增高達344%並創下歷史新高。然而市場反應冷淡，股價呈現利多不漲且開高走低，盤中重摔逾8%，不僅痛失萬三關卡，每張股票價值更蒸發達12.3萬元。
2026/09/08 10:52,當下,經貿聯網(7841): 3,【公告】經貿聯網8月營收近3千萬 年增4.54%維持穩健,"經貿聯網(7841)公佈最新營收數據，2026年8月合併營收達2,996.8萬元，較去年同期的2,866.7萬元微幅增加130.1萬元，年增率為4.54%，展現穩健成長態勢。"
2026/09/08 10:47,當下,,地緣政治升溫與弱勢美元撐腰 亞洲黃金現貨應聲上漲0.43%,"受中東地緣政治局勢持續緊張，加上美元匯價走弱雙重利多帶動，亞洲黃金現貨價格展現抗震走勢，盤中上漲18.73美元或0.43%，每盎司報價來到4,423.03美元。"
2026/09/08 10:38,展望,智邦(2345): 9,智邦8月雙響炮！營收創歷史新高，外資看好Q3與H2動能重申加碼,智邦8月營收創下歷史新高，年增幅達59%。美系外資對其未來展望樂觀，預期在800G交換器升級及AI加速器放量的雙重動能帶動下，第三季營收將優於預期，下半年營運持續強勁，因而重申「加碼」評等。
2026/09/08 10:37,展望,,川普施壓龐巴迪！揚言不赴美設廠將禁止銷售私人飛機,美國大選前夕貿易戰風雨欲來。美國總統川普對加拿大私人飛機製造商龐巴迪（Bombardier）祭出強硬策略，揚言其若不在美國設廠生產，將面臨在美禁售的制裁。
2026/09/08 10:37,展望,南亞(1303): 9,南亞獲利迎爆發！麥格理看好AI基礎建設需求，喊出「驚天」目標價424元,麥格理證券最新報告指出，南亞受惠於AI基礎建設與高階銅箔基板的需求爆增，將迎來全面復甦。預期2026年獲利有望大幅飆升23倍，因而給予「優於大盤」評等，目標價直指424元。
2026/09/08 10:36,當下,,民進黨創黨40週年音樂會將登場 2026縣市首長選將彩排展團結,民進黨將於19日舉辦創黨40週年紀念音樂會。官方透露活動彩蛋，將邀請2026年底縣市首長參選人共同上台獻唱，藉此展現黨內團結求勝的氣勢。
2026/09/08 10:35,當下,駿吉-KY(1591): 8,駿吉-KY 8月營收年增暴衝928%！創近3年新高，應收帳款陸續回收,駿吉-KY自結8月營收達5384萬元，創下近3年單月新高，月增26.7%、年增更高達928%。公司表示應收帳款已陸續順利收回，目前業務結構中，半導體相關佔比已達24%。
2026/09/08 10:34,展望,建新國際(8367): 7,建新國際旗下新物流中心衝刺！年底前倉儲利用率挑戰過半，步入收成期,建新國際旗下新物流中心積極拓展營運，目標在年底前將倉儲利用率提升至五成以上。隨著該中心正式邁入營收貢獻期，可望為母公司注入新的成長動能。
2026/09/08 10:32,當下,吉元(8309): -3,【公告】吉元8月營收2902.7萬元，年減7.45%,吉元(8309)公告2026年8月合併營收為2902.7萬元，相較去年同期的3136.2萬元，減少幅度達7.45%。
2026/09/08 10:32,當下,海昌生技(7814): 4,【公告】海昌生技8月營收714.9萬元，年增12.69%,海昌生技(7814)公布2026年8月合併營收為714.9萬元，較去年同期成長12.69%，穩定呈現成長態勢。
2026/09/08 10:32,當下,易鼎(3510): -6,【公告】易鼎8月營收2066.7萬元 營運面臨衰退年減達23.06%,易鼎(3510)公布2026年8月合併營收為2066.7萬元，相較去年同期的2686萬元減少了619.3萬元，單月營收年增率為-23.06%，顯示短期營運動能明顯走弱。
2026/09/08 10:31,當下,台榮(1220): 7,【公告】台榮8月營收3.61億元 表現亮眼年增28.83%,台榮(1220)公布2026年8月合併營收為3.61億元，相較去年同期的2.80億元大幅成長28.83%，顯示出強動能的營運表現。
2026/09/08 10:24,展望,望隼(4771): 8,望隼8月營收再攀高峰 擴產效益顯現今年營運有望跳增,隱形眼鏡廠望隼(4771)受惠中、日客戶訂單持續回溫，8月營收再創高峰。為因應強勁需求，公司積極擴充兩岸廠區產能，新產能於下半年陸續開出，預期今年營運將呈跳躍式成長。
2026/09/08 10:22,當下,緯創(3231): 6,緯創成功發行GDS 募資近15億美元擴大AI伺服器產能,代工大廠緯創資通成功透過發行全球存託憑證（GDS）募得近15億美元資金，此筆資金將主要用於擴大AI伺服器產能以因應市場強勁需求。
