發布時間,類型,個股影響,標題,摘要
2026/06/17 11:50,當下,,周五端午節放假！工資怎麼算、能否補假一次看懂,端午節為法定國定假日，勞動部提醒雇主應依法給假給薪；若徵得勞工同意於當天出勤，雇主應加倍發給工資。
2026/06/17 11:44,當下,,Senasic週三香港上市，早盤股價飆破100%,琻捷電子(Senasic Electronics)週三在香港上市首日表現亮眼，早盤股價大漲超過100%。
2026/06/17 11:41,展望,士電(1503): 6,士電通過配5元股息，全力搶攻能源商機拓展歐美東南亞海外市場,士電召開股東會，會中承認2025年財報並通過配發5元現金股利，同時完成董事改選。展望未來，士電將全力搶攻能源商機並拓展歐美、東南亞等海外市場。
2026/06/17 11:41,當下,,Fortune東南亞500強出爐 博弈與數位娛樂三大企業入榜,《Fortune》公布最新東南亞500強排行榜，揭示該區域大型企業的最新競爭態勢，其中博弈、休閒娛樂及數位遊戲等領域的三大企業亦成功登榜。
2026/06/17 11:39,當下,,DeepSeek完成首輪融資　估值在中國AI新創企業中最高,中國AI新創公司DeepSeek在首輪融資中成功籌集逾67億美元（約新台幣2336億元），該筆資金將用於支持其龐大的人工智慧研發，使其成為目前中國估值最高的AI新創企業。
2026/06/17 11:39,當下,,M&G 轉向日本 AI 供應鏈 避開高估值科技股,資產管理公司 M&G 調整其在日本 AI 相關股票的投資策略，計畫將資金自漲勢強烈且估值過高的日本科技股，轉移至日本 AI 供應鏈相關股票。
2026/06/17 11:37,當下,,月收租8萬、坐擁3棟房！78歲包租婆卻不開心… 外科女醫揭「過億資產」悲歌：洗腎度日、老公花心到老,一位坐擁三棟房產、月收租八萬的78歲富裕阿嬤，在外人眼中是財富自由的代表，然而她因長期洗腎承受病痛，並在診間向外科女醫張玉蓮痛哭，揭露其防備丈夫花心、大半輩子婚姻不睦的悲歌。
2026/06/17 11:36,展望,,黃仁勳談AI時代　強調新社會規範必要性,輝達執行長黃仁勳接受專訪，強調隨著人工智慧時代來臨，社會需要建立新的社會規範，並應更全面地擁抱AI。
2026/06/17 11:35,展望,普萊德(6263): 6,普萊德首登歐洲指標能源盛會，亮相AI智慧能源網通解決方案,網通廠商普萊德科技（6263）因應全球能源轉型與智慧電網需求，下周將首度參展歐洲指標性能源盛會 The Smarter E Europe，展示 AI 智慧能源網通解決方案。
2026/06/17 11:35,展望,東陽(1319): 7,東陽通過每股配息5元　看美關稅降有助產業競爭,汽車零配件大廠東陽今日舉行股東會，通過發放每股現金股利5元並完成董事改選。東陽指出，銷往美國的關稅降至15%將有助於提升產業的競爭優勢。
2026/06/17 11:30,展望,,房價看漲聲變大！逾8成民眾卻認為「再等1年」才是進場時機,中信房屋2026年第二季調查顯示，預期下一季房價上漲的民眾比例微升至26.4%，顯示房市築底訊號浮現，但仍有超過8成民眾抱持觀望態度，認為再等1年才是合適的進場時機。
2026/06/17 11:27,當下,,核電重啟能填補台電虧損？龔明鑫直言：幫助有限,經濟部長龔明鑫表示，核電重啟對填補台電虧損的幫助有限。目前台電因能源採購累積虧損，資金需求主要在短期融通，正爭取從8家公股銀行獲得3000億元專案貸款。
2026/06/17 11:27,當下,,SpaceX砸9.6兆收購AI神器！股價一路狂飆,SpaceX甫於那斯達克上市，即宣布斥資約600億美元（約9.6兆日圓）收購AI程式，引發市場關注並帶動股價狂飆。
2026/06/17 11:26,當下,屏南有線(8368): 0,【公告】屏南有線董監事改選 董事長異動,屏南有線(8368)於2026年6月17日召開董事會，因董事及監察人任期屆滿，由唯一法人股東浩鳴股份有限公司重新指派新任董監事名單，並決議董事長職務發生異動。
2026/06/17 11:23,當下,,電子工業大米缺料？氧化鏑單日暴漲6.7%，AI高容MLCC拉出重稀土新缺口,市場傳出氧化鏑價格單日暴漲6.7%，均價站上134萬元人民幣/噸。此波重稀土行情升溫，除了傳統稀土永磁需求外，主要是受到AI伺服器與車規高容MLCC需求拉動。
2026/06/17 11:21,當下,,市場去槓桿化重創 DeFi 借貸交易費用單週狂瀉 65%,加密貨幣市場在六月初經歷劇烈拋售潮，導致去中心化金融（DeFi）生態系統隨即受到重創，主要借貸協議及去中心化交易所（DEX）的交易費用收入在單週內急劇萎縮65%。
2026/06/17 11:17,當下,佳格(1227): 4,佳格每股配息1.34元，聚焦專業營養、日常營養補給、機能保健發展主軸,佳格召開股東會，通過每股配發現金股利1.34元。5月合併營收22.82億元，年增5.44%。今年發展將聚焦專業營養、日常營養補給、機能保健三大主軸。
2026/06/17 11:15,當下,宏碁(2353): -8,近40萬股東關注！宏碁除息首日重挫8%陷貼息 分析師看空,宏碁（2353）於除息首日股價重挫逾8%，最低觸及34.3元陷入貼息狀態，分析師亦對其技術面發出警訊並持看空態度。
2026/06/17 11:14,展望,,3000億美元重建基金浮上檯面 美伊協議瞄準能源穩定與中東重建,"美伊雙方近期於諒解備忘錄中討論設立規模達3,000億美元的重建基金，旨在維護全球能源市場穩定並推動中東地區重建。"
2026/06/17 11:04,展望,台積電(2330): -3,英特爾雙線進逼台積電！18A-P進風險試產搶蘋果單，華爾街看好成替代選項,英特爾以「美國本土製造」為號召積極拉攏客戶，最新18A-P製程已進入風險試產階段，意圖趁台積電產能吃緊之際搶攻蘋果等大客戶代工訂單。華爾街知名財經名嘴克萊默更直言，英特爾技術已逐漸接近，成為台積電的潛在替代選擇，可能對台積電2028年後的全球晶圓代工版圖構成壓力。分析師指出，18A-P良率將是英特爾能否成功突圍的關鍵。
2026/06/17 11:04,展望,台康生技(6589): 8,台康生技搶下乳癌健保新給付商機，下半年營運添柴火,台康生技生物相似藥「益康平」獲准於7月1日起擴增健保給付範圍，預計將自下半年起為該公司營運增添動能，業績開始發酵。
2026/06/17 11:04,當下,,台電擬搬郵儲3000億救急　龔明鑫證實：只是短期業務周轉,台電累計虧損逾3600億元，傳將比照中油模式，由8大公股銀行及中華郵政轉存款提供3000億元專案融資。經濟部長龔明鑫證實台電確實有短期資金融通需求。
2026/06/17 11:04,當下,,CSTS成功拿下2026年首屆F1馬德裡大獎賽大中華區官方接待項目,CSTS宣布獲委任為2026年全新馬德里西班牙大獎賽的大中華區官方接待合作夥伴，並將透過與全旅達國際旅遊的合作提供相關接待服務。
2026/06/17 11:03,當下,,台灣人愛玩Threads原因找到了！官方揭真相,Meta旗下社群平台Threads的全球每月活躍用戶數（MAU）已突破5億人，持續朝10億用戶的目標邁進，官方也揭露了該平台在台灣迅速竄紅並深受用戶喜愛的原因。
2026/06/17 11:00,展望,,今年經濟成長率衝破10%「有機會」？經長龔明鑫鬆口了,立委賴瑞隆關切今年經濟成長率是否可望破10%，經濟部長龔明鑫表示，主計總處預估今年經濟成長率已達9.33%，在配合此趨勢下，金融機構才會有衝破10%的推估。
2026/06/17 11:00,展望,,黃仁勳預言AI助美國製造業復甦 德州將成考驗場域,輝達執行長黃仁勳表示，人工智慧（AI）的廣泛應用將能提振美國製造業並創造就業機會，德州將成為此趨勢的重要考驗場域。
2026/06/17 11:00,當下,,Rubicon Carbon在新加坡開設辦事處，旨在擴大亞洲碳市場規模,碳信用投資和管理公司 Rubicon Carbon 宣布於新加坡設立區域辦事處，正式建立其在亞洲的實體存在，旨在進一步擴大亞洲碳信用市場的規模。
2026/06/17 11:00,當下,,沒它就沒今天的輝達！黃仁勳憶當年靠超微資助讀碩士：改變人生的關鍵選擇,輝達執行長黃仁勳於公開訪談中回憶，早年求學時曾獲得超微（AMD）資助其完成史丹佛大學碩士學位，並表示這是改變其人生與半導體產業發展的關鍵。
