發布時間,類型,個股影響,標題,摘要
2026/08/03 10:45,當下,"聯發科(2454): 9
國巨(2327): 9
日月光(3711): 9
金山電(3042): 8
創意(3443): 8
健策(3653): 8
聯亞(3081): 8
台燿(6247): 8
藥華藥(6446): 8
日電貿(3090): 6
蜜望實(8043): 6
台積電(2330): -3",聯發科、國巨領頭強勢漲停！千金股與被動元件百花齊放，台股翻紅重返4萬3大關,台股今日開低後震盪翻紅，成功重返4萬3千點。雖然神山台積電股價疲軟，但權值「二哥」聯發科法說報喜釋出利多，迅速攻上漲停板，並帶動創意、健策、聯亞、台燿、藥華藥等多檔高價千金股同步亮燈；此外，被動元件龍頭國巨今日亦強勢挺進漲停，激勵金山電一度觸及漲停，日電貿與蜜望實等族群個股大漲半根停板以上。上游權值股與高價族群火速救火，分析師白易弘認為，台股站穩大關的機率極大。
2026/08/03 10:42,當下,晶碩(6491): 8,晶碩Q2 EPS 7.04元優於預期，美系、日系外資同升目標價,晶碩(6491)公布第二季稅後淨利5.45億元，年增74.12%，單季每股盈餘(EPS)達7.04元，累計上半年EPS為13.13元。因第二季獲利表現優於預期，美系與日系外資同步調升其目標價。
2026/08/03 10:42,當下,,中國AI晶片量產引市場恐慌 全球晶片股蒸發兆美元,中國傳出已開始大規模量產AI關鍵專用晶片的消息，引發全球市場恐慌與拋售潮，導致全球晶片股單日市值蒸發達兆美元。
2026/08/03 10:41,當下,群益ESG投等債0-5(00985B): 6,群益00985B最新配息0.053元創新高，預估年化配息率6.11%，8/4除息,群益ESG投等債0-5（00985B）公告第10次配息，預估每股配發0.053元，配息金額創歷史新高，預估年化配息率達6.11%，並將於8月4日除息。
2026/08/03 10:41,展望,,AI發展路線圖引發激辯 奧特曼轉向呼籲「放慢腳步」,AI領域領袖對於技術發展速度、安全性及監管方針產生分歧，OpenAI執行長奧特曼轉向呼籲放慢AI發展腳步，引發產業內部的路線圖之爭。
2026/08/03 10:36,當下,,美股期貨盤前走勢分歧 道瓊標普看漲那斯達克震盪,受企業財報季與地緣政治雙重因素影響，美股期貨盤前呈現分歧走勢，其中道瓊與標普期指看漲，而那斯達克期指則表現震盪，市場整體態度偏向謹慎。
2026/08/03 10:34,當下,,聯手干預有用！美元兌日幣升至1：155,美、日財政首長證實已於美東時間7月31日聯手進行市場干預，以應對日圓匯率過度波動並緩解日圓被嚴重低估的狀況。
2026/08/03 10:34,展望,台積電(2330): 7,台股撿便宜怎挑？千萬不要買「老牌資產」想加碼選6檔,台股近期呈現劇烈震盪，理財達人陳重銘建議投資人避開老牌資產股，並指出在大漲後回檔之際，台積電與多檔ETF是值得考慮的加碼標的。
2026/08/03 10:28,當下,崇越(5434): 8,崇越上半年獲利年增54% 每股純益達14.79元,崇越科技公布第二季與上半年財報，第二季營收達208.3億元，季增12.3%、年增22.6%，單季歸屬母公司淨利15.4億元，季增16%。累計上半年獲利表現亮眼，較去年同期大幅成長54%，每股純益達14.79元。
2026/08/03 10:25,當下,,埃及蘇伊士附近5.3淺層地震 未有立即傷亡通報,埃及蘇伊士東北部發生規模5.3的淺層地震，震央位於蘇伊士北北東方約41公里處，目前尚未接獲立即的傷亡通報。
2026/08/03 10:21,當下,,美伊重啟談判、戰爭風險降溫，兩大期油電子盤初急挫逾6%,美國與伊朗將重啟談判使緊張局勢降溫，市場預期荷姆茲海峽重開及伊朗核問題有望解決，導致兩大期油在亞洲電子盤初急挫逾6%。
2026/08/03 10:21,展望,,美雲廠商需求能見度至後年，花旗看好結構性利多支持陸光學模組企業,美國四大雲端服務商第二季資本支出年增79%並上調全年指引，顯示AI需求能見度已延伸至2028年，為AI基礎設施供應鏈帶來結構性利多。
2026/08/03 10:21,當下,,潤滑油基礎油價格飆漲 中東戰事推升韓國煉油廠獲利,受惠於潤滑油基礎油全球供不應求、價格大漲，南韓煉油業者今年第二季獲利表現亮眼。
2026/08/03 10:19,展望,,新能源車銷量飆升，花旗估中國汽車股空頭回補料持續,花旗集團預計，在新能源車躉售銷量顯著提升及行業庫存去化明顯等利多推動下，中國汽車類股的空頭回補態勢將持續。
2026/08/03 10:18,當下,台積電(2330): -7,台股早盤多空交戰！台積電開盤受矚，盤中受累跌60元進行估值修正,今日早盤台股受美股上揚及亞馬遜財報激勵，一度展現逆勢抗跌氣勢，台積電開盤價亦受到市場高度關注。然而，隨後受台指期夜盤重挫拖累，台積電盤中股價急轉直下，一度大跌60元至2365元。分析師指出，此波跌勢主要是反映先前股價「超漲」後的估值修正。
2026/08/03 10:14,當下,台灣醣聯(4168): 6,醣聯新世代ADC藥物GNX1021，一期臨床完成首位受試者收案,台灣醣聯自主研發的新世代醣抗原標靶抗體藥物複合體（ADC）GNX1021已在日本順利完成臨床一期試驗之首位受試者收案，此里程碑象徵其創新ADC產品線正式進入臨床階段。
2026/08/03 10:13,展望,,人行H2部署八大重點，適時調整政策工具、加力擴內需與穩資本市場,中國人民銀行召開下半年工作會議並部署八大重點，強調將繼續實施適度寬鬆的貨幣政策，適時調整工具以保持流動性充裕，並著力於擴大內需與穩定資本市場。
2026/08/03 10:08,展望,,印度央行不再頻賣美元救盧比 轉向多元引資策略,印度央行調整支撐盧比匯率的策略，減少對拋售美元的依賴，轉向推動多元化的外資引進策略，以追求長期的經濟與匯率穩定。
2026/08/03 10:08,當下,力積電(6770): -4,「相信黃董年底就懂」成絕響！力積電創辦人黃崇仁辭世 股價劇烈震盪,晶圓代工廠力積電創辦人暨董事長黃崇仁辭世，享壽76歲。受此消息影響，力積電今日股價以紅盤開出後呈現劇烈震盪走弱態勢，市場震驚並持續關注後續經營與人事接班動向。
2026/08/03 10:07,當下,"聯發科(2454): 10
日月光(3711): 10
國巨(2327): 10
南亞科(2408): 10
華邦電(2344): 10",台股演大驚奇！開盤重挫近340點 盤中急拉大漲逾300點 聯發科、國巨等多股飆漲停,台北股市今日開盤面臨沉重賣壓，加權指數一度重挫339.33點；然而盤中多頭大舉反攻，指數急拉翻紅反彈逾300點。聯發科、日月光、國巨、南亞科及華邦電等多檔權值與長線指標股強勢攻上漲停，帶領大盤展開強勁反彈。
2026/08/03 10:07,展望,,AI需求成長提振出口 香港擬上調2026年GDP成長預測,因應AI需求持續成長，進而帶動出口表現亮眼，香港財政司司長陳茂波表示，將於本月稍晚公布並上調2026全年經濟成長預測。
2026/08/03 10:06,展望,台積電(2330): 7,深耕亞利桑那！台積電累計斥資達2650億美元 搶攻AI晶片全球商機,"台積電持續擴大在美國亞利桑那州的投資佈局，最新宣布再加碼1,000億美元，使總投資金額高達2,650億美元，旨在有效分散地緣政治與生產風險，並全力搶攻AI晶片長線商機。"
2026/08/03 10:04,展望,,中國加碼投入綠能！砸1700億人民幣重啟核電 大舉核准8座新機組衝供電,"中國政府宣布新核准8台核電機組，預估總投資金額超過1,700億元人民幣。此舉旨在加速核能發電發展，以在不增加碳排放的前提下，滿足其國內經濟增長所帶來的龐大用電需求。"
