發布時間,類型,個股影響,標題,摘要
2026/09/07 07:21,當下,,新島村雨量破紀錄　東京大雨恐持續,日本關東地區受秋雨鋒面影響降下大雨，東京新島村已發布最高級5級土砂災害警報，氣象廳警告大雨恐持續並可能發生重大土砂災害。
2026/09/07 06:54,當下,,邁阿密機場貨機失事　衝跑道撞車傳5死,一架替亞馬遜執飛的波音767貨機在美國邁阿密國際機場降落時衝出跑道，撞上多部車輛，傳出造成5人死亡。
2026/09/07 06:30,展望,,護航荷姆茲海峽未設期限 美能源部長：伊朗退讓前不會停,美國能源部長萊特表示，美軍護航油輪穿越荷姆茲海峽的行動短期內不會結束，直至伊朗退讓，以維持該關鍵關鍵水道的原油運輸安全。
2026/09/07 03:05,展望,,台股週報》美晶片股強彈　有利大盤攻克47K,"美股晶片股強勁反彈，激勵市場信心，有利於台股大盤後續挑戰47,000點關卡。"
2026/09/07 01:04,當下,華南金(2880): -1,華南金 代子公司華南產物保險股份有限公司公告法人董事代表人逝世,華南金代子公司華南產物保險公告法人董事代表人廖國宏逝世。
2026/09/07 00:54,展望,,美光傳將擴大HBM產能　專家解讀操作,高頻寬記憶體（HBM）在AI浪潮下成為關鍵元件，外媒報導美光科技計畫大舉擴充HBM產能，目標在今年底將月產能拉升至約10萬片晶圓。
2026/09/07 00:34,當下,,加幣成川普新目標 怒批美加匯率失衡「不可接受」,美國總統川普強烈批評加幣與美元之間的匯率失衡，並稱此狀況不可接受，為美加兩國的貿易爭端開闢了新戰線。
2026/09/07 00:29,展望,,政治變天恐成最大黑天鵝？ 美銀驚曝：民主黨若奪兩院 美股恐崩10％,美銀策略師警告，若民主黨在期中選舉奪下國會兩院，美股恐大跌逾10%，並可能導致美元走弱、債券殖利率下滑及AI資本支出熱潮反轉。
2026/09/07 00:23,當下,,札幌「巨蛋圖書館」不打棒球　讓學生來讀書,在日本職棒日本火腿隊搬遷後，札幌巨蛋面臨嚴重虧損與經營困境，近期轉型將空間提供給學生作為讀書與K書空間，以活化閒置場館。
2026/09/07 00:19,當下,,川普特使、女婿抵達基輔 將與澤倫斯基見面,美國總統特使威特科夫和川普女婿庫什納率領的美國代表團已抵達烏克蘭首都基輔，預計將與烏克蘭總統澤倫斯基會面。
2026/09/06 23:24,當下,,福斯內部文件曝光！德國製造一輛車成本高達中國大陸4倍 逼迫啟動最大規模重組,福斯集團內部文件揭露其面臨的巨大成本劣勢，在德國工廠生產一輛汽車的成本竟然高達中國大陸工廠的4倍。巨大的成本壓力迫使這家成立89年的汽車巨頭，必須啟動史上最大規模的戰略重組與緊縮計畫，以因應激烈的全球競爭。
2026/09/06 23:14,當下,遠見(3040): -5,遠見負責人接獲臺灣新北地方法院執行命令 公司發布重訊說明,遠見(3040)正式發布重大訊息公告，指出其公司負責人黃宇鋒已接獲臺灣新北地方法院之執行命令，後續影響引發市場密切關注。
2026/09/06 23:02,當下,鈺邦(6449): 7,鈺邦8月營收達4.64億元、年增21.17% 累計前8月維持強勁雙位數成長,被動元件廠商鈺邦(6449)公布2026年8月合併營收約4.64億元，較去年同期的3.83億元成長21.17%。累計今年前8個月合併營收約為34.68億元，年增率達23.82%，單月與累計營收雙雙維持強勁的雙位數成長動能。
