發布時間,類型,個股影響,標題,摘要
2026/09/03 10:27,展望,,瑞銀上調達美樂披薩股價目標 看好市場份額成長與銷售動能,瑞銀（UBS）將達美樂披薩（Domino's Pizza）的目標股價自375美元調高至385美元，主要是看好其市場份額的持續成長與未來的銷售動能。
2026/09/03 10:24,當下,,美國柴油價格飆升逾百美元 經濟面臨通膨與地區衝擊,美國柴油與原油價差突破100美元，主因中東石油出口受阻與全球煉油瓶頸導致供應吃緊，市場擔憂將加劇通膨並對經濟造成衝擊。
2026/09/03 10:21,當下,台積電(2330): -1,台積電多空拉鋸！陷入2390元季線保衛戰 分析師：守穩再分批布局,美股及台積電ADR止跌回穩，帶動台積電今日開高，但隨後遭遇賣壓於平盤震盪，面臨季線保衛戰。分析師建議待股價守穩後再分批布局。
2026/09/03 10:19,當下,,集中市場與店頭市場週三同步資增券減,"9月2日台灣集中市場與店頭市場同步呈現資增券減，其中集中市場融資餘額增加75.60億元，融券餘額減少6,520張。"
2026/09/03 10:18,當下,"順藥(6535): 3
晟德(4123): 1",焦點股：順藥利空鈍化，LT3001中風新藥三期臨床試驗仍受關注,晟德集團旗下新藥研發廠順藥因遭MSCI小型指數除名而面臨賣壓，股價創兩年半新低。隨利空逐步鈍化，市場焦點重新回歸其急性缺血性腦中風新藥LT3001之三期臨床試驗。
2026/09/03 10:17,當下,,DSC® 發表 MORPH 多元材料整合平台 打造高性能泡棉與多功能複合材料新應用,全球高性能泡棉材料領導者 DSC® 發表全新 MORPH 多元材料整合平台，整合高性能泡棉、紡織品、薄膜及功能材料，協助品牌客戶開發具備設計彈性與多元性能的複合材料應用。
2026/09/03 10:16,當下,,資安再升級 CrowdStrike聯手輝達推AI模型 威脅偵測快6倍,資安服務供應商 CrowdStrike 宣布與晶片龍頭輝達（Nvidia）合作推出全新人工智慧模型 SafeMind，旨在強化企業網路安全防禦能力，並將威脅偵測速度提升高達6倍。
2026/09/03 10:13,當下,,美債殖利率創高引市場憂慮 專家教戰抗通膨與保值術,美國公債面臨拋售潮，十年期美債殖利率創下近期新高，引發市場對通膨的擔憂，專家建議投資人應採取抗通膨與資產保值之因應策略。
2026/09/03 10:13,當下,"晶豪科(3006): 9
群創(3481): 7
友達(2409): 7",晶豪科強攻漲停！群創、友達爆量大噴6% 帶動台股反彈上漲240點,台股早盤開高反彈逾240點，其中記憶體IC廠晶豪科強勢攻上漲停，面板雙虎群創與友達亦放量大漲逾6%，帶動大盤與櫃買指數同步走揚。
2026/09/03 10:12,展望,,不用選股看盤！股神巴菲特推「懶人投資法」輕鬆邁向財富自由,股神巴菲特長期推薦一般投資人投資標普500指數基金，以此作為最簡單且不需選股看盤的「懶人投資法」，來實現長期財富自由。
2026/09/03 10:03,展望,,高盛：中國或傾向推動人民幣漸進升值 以平衡高科技及製造強國目標,高盛發布分析報告指出，為平衡高科技產業發展與建設製造強國等多元經濟目標，中國決策層未來可能傾向維持人民幣漸進升值的走勢，以穩定國內外經濟格局。
2026/09/03 10:03,當下,,台股開盤氣勢如虹！大漲160點站上46300關卡,台北股市今日開盤強勢上攻，加權股價指數開盤即上漲160.76點，報46325.48點，開盤成交金額達112.28億元，展現多方進攻氣勢。
