發布時間,類型,個股影響,標題,摘要
2026/09/04 07:36,當下,友達(2409): 2,友達ADR上漲0.61% 折合台股每股約26.17元,友達美股ADR收在8.25美元，上漲0.05美元，漲幅0.61%，折合台股每股價格約為26.17元。
2026/09/04 07:36,當下,中華電信(2412): 3,中華電信ADR收盤上漲0.64% 折合台股138.96元,中華電信美股ADR收在43.76美元，上漲0.28美元，漲幅0.64%，折合台股每股價格約為138.96元。
2026/09/04 07:36,當下,聯電(2303): -2,聯電ADR收跌0.55% 折合台股每股約126.13元,聯電ADR在美股收盤下跌0.11美元，微跌0.55%，收盤價為19.86美元，折合台股每股約為126.13元。
2026/09/04 07:30,當下,台積電(2330): 2,台積電ADR上漲0.36% 收417.01美元折合台股2648.43元,台積電ADR在美股3日收盤上漲1.51美元，漲幅0.36%，終場收在417.01美元，折合台股每股約為2648.43元。
2026/09/04 07:30,當下,,傳氣候變遷向中國索賠 尼泊爾澄清：並未單獨求償,尼泊爾因喜馬拉雅地區嚴重土石流災情引發氣候賠償爭議，官方澄清並未單獨向中國等主要碳排放國進行索賠。中國外交部對此回應，表示兩國同樣深受氣候災害影響。
2026/09/04 07:28,當下,,雅詩蘭黛集團公布最新品牌領導層人事任命,雅詩蘭黛集團（The Estée Lauder Companies）宣布新一波品牌高層人事變動，主要涉及旗下La Mer與護膚品牌全球品牌總裁之職位任命。
2026/09/04 07:05,展望,,超越AI科技業！美統計未來十年成長最快10大職業 醫療保健搶佔6席,美國勞工統計局預測，未來十年成長最快的十大職業中，有高達六個屬於醫療保健產業，其熱門程度與人才成長需求已超越了當下的科技與AI相關領域。
2026/09/04 07:03,當下,,Fed理事發布鴿派言論！美債殖利率回落激勵美股大漲 台指期夜盤狂飆668點,美國聯準會（Fed）理事華勒釋出鴿派訊號，表示若通膨降溫且無意外，9月可能不支持升息並傾向維持利率不變。此番表態引發美債殖利率回落，激勵美股三大指數週四收紅、漲幅雙雙突破1%，進而帶動台指期夜盤大漲668點。
2026/09/04 07:01,展望,,加密寒冬將終？比特幣強彈突破8萬美元大關 年底上看15萬美元,隨著聯準會升息疑慮降溫及美債殖利率回落，加密貨幣市場回暖。比特幣大漲4%並重新站上8萬美元關卡，市場樂觀預期年底前有望上看15萬美元。
2026/09/04 06:34,當下,,巴林簽署2030年利雅德世博會參展協議,巴林王國正式簽署2030年利雅德世博會參展協議，標誌著其世博會參展籌備工作邁入全新階段。
2026/09/04 06:31,展望,,神仙打架！Gemini 3.8 Flash才登頂就被超車 Meta、Mostik接連出招 競爭聚焦「成本」,Google與Meta接連推出新AI模型，隨著推理成本持續下探與AI Agent能力提升，大廠競爭焦點已轉向成本效益，甚至有新創嘗試新技術以顛覆既有運算架構。
2026/09/04 06:16,當下,,能源盤後》地緣政治多空拉鋸！美伊衝突升溫對抗俄烏和平曙光 油價震盪站穩95美元之上,美伊衝突升溫促使荷姆茲海峽航運量下降，國際油價一度觸及6周高點。然而，因普丁釋出俄烏和平訊號及伊拉克出口回升，多空力量拉鋸限制了漲勢，使國際油價呈現漲跌互見的格局，但最終仍震盪站穩每桶95美元上方。
2026/09/04 06:05,當下,,股價暴跌還死抱？400億基金經理人揭4大賣股訊號：別當韭菜,前基金經理人窪田真之分享投資心法，強調學會判斷進退場時機的重要性，並提出四大賣股訊號，提醒投資人面對股價波動時應有的正確心態與因應策略。
2026/09/04 06:00,展望,,115年度追加預算6076億，卓榮泰拍板！軍公教調薪、中油增資2338億、國防部無人載具占24%全列入,行政院院會拍板通過115年度中央政府總預算追加預算案，編列歲出共逾6076億元，主要用途包含中油增資2338億元、軍公教調薪，以及國防部無人載具預算（佔24%）
2026/09/04 05:50,展望,,美股盤後》華勒釋暫緩升息訊號！債券殖利率回落、科技股強勁 帶動三大指數收高逾1%,聯準會理事華勒釋出通膨降溫則支持9月暫緩升息的訊號，帶動美債殖利率回落。在大型科技股強勁表現與降息期待下，美股三大指數止跌強彈，週四終場齊聲大漲逾1%，其中道瓊工業指數上漲逾624點，協助美股收復本週部分失土。
2026/09/04 05:09,當下,,Belkin在IFA 2026上擴充SoundForm音訊產品線，將主動雜訊抑制和日常聆聽功能帶入更實惠的價格區間,消費性電子品牌Belkin在IFA 2026展會上宣佈擴大其SoundForm系列音訊產品線，旨在將主動降噪（ANC）等功能引入更具性價比的價位，以吸引主流大眾
2026/09/04 04:58,當下,永豐金(2890): 1,北部區域百貨據山頭　7張聯名卡分庭抗禮,北部百貨市場競爭激烈，各大商場紛紛與銀行合作推出聯名信用卡搶占市場。其中，大直指標商場美麗華百樂園與永豐銀行合作發行「永豐美麗華卡」，提供最高10%回饋。
2026/09/04 04:57,展望,,中秋連假國道易壅塞　高公局公布好走時段避車潮,中秋節與教師節4天連假將至，高公局預判國道易壅塞路段，並公布好走時段與交通疏導措施，供民眾提前規劃以避開車潮。
2026/09/04 04:57,當下,,萬家福首推集點換購活動　康是美攜手航海王搶攻點數商機,萬家福首度推出品牌集點換購活動，引進知名品牌商品吸引消費者；同時康是美也與熱門IP「航海王」合作推出聯名活動，雙雙搶攻秋季生活用品與點數換購商機。
2026/09/04 04:56,展望,,響應國際無車日！雙北公車9/22免費搭 719條路線免刷卡投幣,為響應9月22日國際無車日，雙北市將於當天提供719條公車路線免費搭乘服務，民眾乘車無需刷卡與投幣，共同推廣綠色低碳出行。
2026/09/04 04:56,當下,網家(8044): 5,電商「99購物節」火熱開打！蝦皮推5大優惠、PChome聯名卡祭20%回饋,一年一度的電商「99購物節」正式開跑，各大平台紛紛祭出促銷與高額刷卡回饋提振買氣。蝦皮推出5大主題優惠，PChome（網家）也針對聯名卡祭出高達20%的回饋，點燃秋季零售網購戰火。
2026/09/04 04:18,當下,,Picsart迎新財務長Lusine Yeghiazaryan 推動AI原生視訊成長戰略,AI媒體製作平台Picsart宣布任命前SADA高管Lusine Yeghiazaryan為新任財務長，將藉其豐富的財務與營運經驗，加速推動公司在人工智慧原生視訊領域的全球成長成長。
2026/09/04 04:00,當下,,邁向AGI關鍵里程碑！OpenAI最強模型GPT-6 Astra登場 可自主找出零時差漏洞,OpenAI推出新一代AI模型GPT-6 Astra，其具備優異的運算速度、高準確度及強大的電腦操作能力，並能自主找出系統的零時差漏洞，為AI技術安全與通用人工智慧（AGI）發展帶來新進展。
