發布時間,類型,個股影響,標題,摘要
2026/09/11 12:39,當下,"信驊(5274): -5
川湖(2059): -5
世芯(3661): -9",地緣政治引爆股災！台股盤中崩跌逾900點失守46000關卡，股王信驊領跌千金股齊挫,受美伊戰事未平推高油價、美股重挫衝擊，台股今日盤中遭遇強烈賣壓大跌逾900點，最低觸及45964點，失守月線及46000點整數關卡。高價千金股族群淪為重災區，48檔千金股中有45檔下跌，股王信驊、股后川湖跌幅超過4%，世芯等高價股更數度落入跌停，市場殺聲隆隆。
2026/09/11 12:33,展望,,富豪汽車2027年起獨家分銷領克品牌 劍指歐洲市場版圖,富豪汽車與其母公司吉利控股集團達成最終協議，自2027年1月起將獨家分銷領克（Lynk & Co）品牌車輛，藉此深化歐洲市場佈局。
2026/09/11 12:32,展望,,AI股漲多引發泡沫疑慮？凱基投顧：離泡沫破裂仍遠，無須過度擔憂,凱基投顧指出，雖然目前AI產業存在局部過熱現象，但從估值、企業獲利及全球貨幣政策環境來看，與過去2000年網路泡沫破裂前相比仍有明顯距離，無須過度擔憂泡沫化，並點名兩大佈局方向。
2026/09/11 12:32,當下,,大陸AI晶片大廠燧原科技科創板上市 早盤股價狂飆逾2倍,中國人工智慧晶片大廠燧原科技於上海科創板掛牌上市，首日早盤股價狂飆逾2倍，本次IPO共募集約61.2億元人民幣，顯示市場對其AI晶片前景具高度期待。
2026/09/11 12:32,當下,華碩(2357): -7,華碩ECB高溢價敲定引發外資避險套利，股價遭重擊倒地,華碩為發展AI市場啟動海外無擔保可轉換公司債（ECB）募集，轉換價定於1384.6元，溢價率高達40%超預期。然而，此舉引來外資展開避險套利操作，導致華碩股價出現重挫。
2026/09/11 12:23,展望,,推動無人機外交！外交部期盼台美共同生產與研發,外交部長林佳龍表示，外交部正積極推動無人機外交並成立無人機國際學院，期盼與美國在無人機領域共同研發與生產，深化台灣與印太地區民主夥伴的合作關係。
2026/09/11 12:22,展望,,迎典型初秋天氣！未來一周北部偶雨偏涼，中南部晴朗穩定,氣象署指出，未來一周台灣將呈現典型初秋天氣，北部及東部受東北季風消長影響，偶有微涼帶雨；中南部則維持晴朗穩定，南台灣降雨降溫機率下降。
2026/09/11 12:14,當下,,中東局勢推升油價！日本10年期公債殖利率攀升，全球債市現拋售潮,受中東地緣政治局勢升級推高國際油價影響，全球債市面臨承壓與拋售。日本國債週五遭遇大跌，10年期國債殖利率盤中攀升7.5個基點至2.985%。
2026/09/11 12:11,當下,,香港支聯會案宣判！李卓人、鄒幸彤及何俊仁遭判5至7年徒刑,香港法院以違反國家安全罪名，判處李卓人、鄒幸彤及何俊仁等3位前六四燭光悼念晚會活動人士5至7年有期徒刑，判決結果已引發國際輿論強烈譴責。
2026/09/11 11:56,展望,台船(2208): 7,台船強強聯手美國Havoc！布局自主無人載具在台生產,台船與美國自主系統公司Havoc建立合作夥伴關係，將結合台船的造船生產能量與Havoc的先進自主技術，共同布局在台灣生產自主無人載具。
2026/09/11 11:53,當下,,人民幣中間價逆勢上揚！在岸與離岸人民幣兌美元盤中連袂走強,因人民幣中間價逆勢調強，在岸與離岸人民幣兌美元週五盤中呈現連袂走強態勢。
2026/09/11 11:51,當下,,台股陷入弱勢型態！亮眼營收現利多不漲，量縮、升息與油價成多頭痛點,台股上市櫃公司8月營收與整體基本面表現亮眼，但市場反應鈍化，呈現「利多不漲」的弱勢格局。受到量能縮減、升息疑慮以及油價上漲等三重壓力影響，多頭正面臨較大修正壓力。
2026/09/11 11:51,當下,,台北市長選戰角力！蔣萬安走訪育兒彈性工時企業，沈伯洋呼籲完善配套,台北市長蔣萬安走訪響應「育兒期間減少工時不減薪」政策的企業，指出政策上路半年來已有480家企業參與、近900名員工受惠，市府將持續優化；對手沈伯洋則對此呼籲應有更完善的配套措施。
2026/09/11 11:49,當下,,Coupang酷澎搶攻保健市場！集結美國知名品牌推出限時最低6折優惠,Coupang酷澎火箭跨境精選美國知名保健品牌，推出最低6折起的促銷活動，積極搶攻日常保健食品市場。
2026/09/11 11:47,當下,,"美國國稅局推動EITC利民政策！低收入家庭最高可獲8,046美元退稅","美國國家稅務局（IRS）持續推動「低收入所得稅抵免」（EITC）政策，旨在協助符合資格的中低收入工作者減輕稅負，符合條件的家庭最高可獲得8,046美元退稅。"
