發布時間,類型,個股影響,標題,摘要
2026/09/09 10:01,展望,,日本央行下週料升息1碼至1.25%，緊縮節奏或加快至每季一次,市場預期日本央行可能在下週的金融政策會議上宣布升息25個基點，將政策利率調高至1.25%，目前利率市場反映的升息機率已接近97%，未來緊縮節奏甚至可能加快至每季
2026/09/09 10:00,當下,,新板特區突破百萬單價、TPARK周邊預售創新高，板橋住宅市場的定價版圖如何演變,板橋房市定價版圖出現變動，新板特區房價突破百萬大關，且遠東通訊園區（TPARK）周邊預售屋價格亦創下新高，顯示區域住宅市場行情持續攀升。
2026/09/09 10:00,當下,,DB HiTek完成8英吋1200V碳化硅MOSFET工藝可靠性認證,韓國晶圓代工廠DB HiTek宣布其研發之8英吋（200毫米）1200V碳化矽（SiC）MOSFET工藝已順利通過可靠性認證，為其進軍8英吋SiC代工市場奠定重
2026/09/09 09:59,展望,,TikTok芬蘭新數據中心容量達150兆瓦，「三葉草計畫」投資120億歐元,短影音平台TikTok在最新報告中披露，將從芬蘭一座新建數據中心取得150兆瓦（MW）容量，此為其「三葉草計畫」的一部分，該計畫預計在歐洲投資120億歐元以確保
2026/09/09 09:58,展望,,美加貿易戰升溫波及經濟 股市最大隱憂在不確定性,隨著美國與加拿大貿易緊張局勢加劇，加拿大已對約200億美元的美國商品實施15%至50%的反制關稅，美加貿易戰再度升溫，引發市場對未來經濟波及與股市不確定性的擔憂
2026/09/09 09:58,當下,,中國離岸信託課稅20%，新加坡金管局稱銀行業未受顯著衝擊,中國實施離岸信託課徵20%個人所得稅的新規，新加坡金管局對此表示，當地財富管理業的主要銀行迄今尚未受到顯著衝擊，客戶目前仍在評估新規的後續影響。
2026/09/09 09:58,當下,,AI需求點燃光通訊股，Lumentum週二飆11.04%在標普500稱王,生成式AI模型持續推升數據中心高速傳輸需求，驅使美股光通訊業者Lumentum股價週二大漲11.04%，勇奪標普500指數成份股漲幅之冠。
2026/09/09 09:56,展望,,高通攜手亞馬遜拚AI晶片，採購金額最高600億美元，週二股價大漲3.17%,高通與亞馬遜達成多世代AI基礎設施合作，亞馬遜未來將採購最高達600億美元的高通AI數據中心晶片及相關產品，帶動高通股價上漲。
2026/09/09 09:55,展望,台積電(2330): 4,AI熱潮迎13項壓力測試，IPO、晶片供應與數據中心成秋季焦點,全球AI產業在未來三個月將面臨13項關鍵事件的壓力測試，包括Anthropic首次公開募股、輝達銷售團隊變動以及台積電先進產能供應，這些事件將成為秋季市場的關注
2026/09/09 09:55,展望,,軟銀擬赴紐約會晤投資人，試探美元高收益債發行需求,軟銀集團計劃下週於紐約召開投資人會議，評估市場對其發行大規模美元高收益債券的認購意願，以期進一步擴大融資管道。
2026/09/09 09:52,當下,和泰產險(6029): 8,【公告】和泰產險 2026年8月合併營收22.15億元 年增45.14%,和泰產險(6029)公告2026年8月單月合併營收為22.15億元，年增率達45.14%，營收表現亮眼。
2026/09/09 09:52,當下,南染(1410): 6,【公告】南染 2026年8月合併營收1876.6萬元 年增36.32%,"南染(1410)公告2026年8月合併營收為18,76.6萬元，較去年同期成長500萬元，年增率達36.32%。"
