發布時間,類型,個股影響,標題,摘要
2026/09/07 10:13,當下,無,日本8月底外匯存底銳減796億美元創紀錄，干預日圓單月砸15.4兆日圓,日本財務省公布，因政府大規模售出美元、買進日圓以干預匯市，導致8月底外匯存底降至1.208兆美元，較上月大減796億美元或6.18%，創下歷史最大單月減幅紀錄。
2026/09/07 10:08,展望,無,AI 巨頭 Anthropic 衝刺 2 兆美元 IPO 估值，卡位美國期中選舉前,美國人工智慧獨角獸 Anthropic 正加速其首次公開募股（IPO）計畫，預計最快於10月中旬啟動，趕在11月美國期中選舉前發行，估值目標衝刺2兆美元，引發市場高度關注。
2026/09/07 10:08,展望,無,地緣政治升溫！美伊互襲船隻引供應疑慮，OPEC+決議10月產量不變、增產按兵不動,美伊雙方於荷姆茲海峽互相攻擊船隻，引發市場對中東原油供應長期受阻的憂慮，帶動布蘭特與紐約期油走高。在此背景下，OPEC+召開會議決定維持10月產量政策不變，第四季增產計畫按兵不動，並將焦點轉向2027年配額談判。
2026/09/07 10:07,當下,"台積電(2330): 8
聯發科(2454): 7",暌違兩個月！OpenAI 新利多激勵，科技股領軍台股暴漲逾500點重返4萬7大關,受OpenAI發表創新產品激勵，科技股全面迎來慶祝行情，帶動台股盤中大漲逾500點，一舉收復4萬7大關，創下近兩個月來的新高熱度。
2026/09/07 10:06,展望,無,港財政司陳茂波：中亞地區國營基建公司擬赴香港掛牌上市,香港財政司司長陳茂波表示，部分中亞地區的國營基建公司計畫前往香港掛牌上市，不過並未透露具體公司名稱與相關時間表，顯示香港正積極爭取新興市場企業赴港融資。
2026/09/07 10:05,當下,無,AI雲計算服務商 Nscale 尋求 35 億美元 Pre-IPO 融資,專注於人工智慧領域的雲計算公司 Nscale 正與潛在投資者進行洽談，計畫在正式啟動首次公開募股（IPO）前，先融資至多35億美元，以擴大基礎建設投資。
2026/09/07 10:02,當下,無,特斯拉中國限時促銷Model Y現車，入門價降至25.35萬人民幣,特斯拉中國宣布即日起至9月30日，下單並完成交付的Model Y全系列現車可享1萬元人民幣現金激勵及降價優惠，藉此衝刺第三季底的交付量。
2026/09/07 10:02,當下,無,三星 Notes 新 AI 功能免觸控筆，引進 One UI 9 系統指尖操作更直覺,三星透過 One UI 9 系統更新，為其內建的 Samsung Notes 應用程式引進多項全新 AI 功能。最大亮點在於使用者無需使用 S Pen 觸控筆，即可直接透過指尖進行直覺操作。
2026/09/07 09:59,當下,無,台股集中與店頭市場同步呈現資增券減籌碼格局,9月4日台灣股市集中市場與店頭市場同步呈現融資增加、融券減少的籌碼面變化。其中集中市場融資增加31.55億元、融券減少3683張。
2026/09/07 09:51,展望,,DeepSeek計畫部署至少16萬顆華為AI晶片，強化內蒙古新數據中心算力,DeepSeek計畫於內蒙古新建設的大型數據中心中，部署至少16萬顆華為最先進的AI加速晶片，這將成為已知規模最大的華為AI晶片集群之一，旨在提升其中國本土的AI算力。
2026/09/07 09:48,當下,榮成(1909): 0,【公告】榮成115年8月及1-8月累計合併自結損益,榮成(1909)公告115年8月份及1-8月累計合併自結損益。
2026/09/07 09:46,展望,,華為、小米、蘋果即起72小時激戰折疊機，萬元旗艦市場首次正面交鋒,華為、小米與蘋果於9月7日至10日陸續舉辦秋季新品發表會，市場焦點均集中於萬元人民幣以上的折疊屏旗艦手機，三大品牌首度於同週展開正面對決。
2026/09/07 09:46,當下,共信-KY(6617): 8,共信-KY搶攻寵物抗癌市場，思沛康獲台灣藥證、啟動商業化,共信-KY旗下用於治療犬科黑色素瘤的動物新藥「思沛康注射液」通過台灣農業部新藥上市審查核准，公司將正式啟動商業化布局，搶攻寵物抗癌市場。
2026/09/07 09:46,展望,,AI需求強勁！韓國累計出口額提前破紀錄，對中記憶晶片領先優勢料再度擴大,"受惠全球AI基礎設施投資熱潮帶動的晶片需求，韓國今年截至9月5日的累計出口額已達7,094億美元，提前超越去年全年總額。韓國央行報告亦指出，得益於三星電子與SK海力士擴充國內生產設施，韓國在記憶晶片相較於中國的領先優勢預計將進一步擴大。"
2026/09/07 09:45,展望,,台灣文化部長首度訪英，李遠盼以布克獎契機深化台英長期合作,文化部長李遠首度正式訪問英國，期盼藉由《台灣漫遊錄》榮獲英譯本布克獎的契機，進一步將台英合作領域由文學拓展至漫畫、文化科技及表演藝術等多元文化產業。
2026/09/07 09:44,展望,,PIMCO低配美股七巨頭轉押亞洲，AI資本支出熱潮帶動設備鏈受青睞,全球固定收益巨頭品浩（PIMCO）調整資產配置，降低美股七巨頭權重並轉向亞洲市場，主要看好AI資本支出熱潮帶動的設備供應鏈與半導體投資機會。
2026/09/07 09:44,當下,,1分鐘讀財經》房市解約潮撞上餘屋潮！預售市場雙重夾擊 台中成重災區,全台預售屋市場面臨解約潮與賣壓庫存雙重夾擊，受信用管制、限貸令等衝擊，台中成為主震重災區。
2026/09/07 09:43,當下,,尼泊爾土石流災情，失蹤10天並辦妥喪禮之婦人奇蹟生還,尼泊爾與西藏邊境先前發生嚴重洪災與土石流災情，一名失蹤長達10多天並已被家人舉辦喪禮的64歲婦人，奇蹟般獲救生還。
2026/09/07 09:42,當下,藥華藥(6446): 9,藥華藥8月營收26.2億元再創高，美日ET藥證到手添新成長引擎,藥華藥2026年8月合併營收達26.2億元，月增4.4%、年增105.4%，創下單月歷史新高。此外，隨著美、日原發性血小板增多症（ET）藥證順利到手，預期將為未來的營運表現注入強勁的成長新動能。
2026/09/07 09:42,當下,,費半大漲隔天追高必套？ 9成散戶都搞錯 實操口訣大公開,分析師周代運指出，半導體供應鏈現已轉由台股率先定調。面對美股費半大漲隔天追高容易套牢的現象，他提出「總體大盤看美國，半導體情緒看台灣」的獨特市場操作觀點，協助散戶掌握正確進場節奏。
2026/09/07 09:41,展望,,標普示警AI基建信用風險，六大雲端巨頭2030年前資本支出恐破7兆美元,標普全球評級指出，由於AI相關資本支出增速持續超出預期，以及融資需求的增加，美國大型超大規模雲端業者的信用體質面臨轉弱風險，並預估全球六大雲端巨頭在2030年前的資本支出恐將突破7兆美元大關。
2026/09/07 09:41,當下,,燧原科技啟動科創板IPO，騰訊持股市值逾126億人民幣成最大外部股東,中國國產雲端AI晶片業者燧原科技正式啟動科創板IPO。騰訊作為其最大的外部股東，估計所持有的股份市值已超過126億人民幣，市場對此上市案高度關注。
2026/09/07 09:39,當下,,Lululemon創辦人離婚牽動10億美元持股，上週五股價挫逾17%至八年低點,運動服飾品牌Lululemon創辦人Chip Wilson驚傳與妻子分居，此一變故恐影響其持有的10億美元龐大股份，引發市場恐慌，導致公司股價在上週五重挫逾17%，下探至八年來的新低點。
2026/09/07 09:39,當下,,俄黃金突破西方制裁　經香港大量流入中國,受西方國家嚴厲制裁影響，俄羅斯出口至香港的黃金總量大幅增加，使香港實質上成為俄羅斯黃金轉運並流入中國大陸市場的主要對外交易樞紐。
2026/09/07 09:39,展望,,福斯汽車力拚重振美國市場，關稅壓力迫使加速在地生產,福斯汽車為重振低迷的美國業務並因應日益嚴峻的關稅壓力，已著手調整北美管理階層，並宣布將加速推動該地區的在地化生產與供應鏈布局。
2026/09/07 09:38,當下,,強勁非農壓抑美債，2年期殖利率上週五升3.01基點、10年期逼近4.8%,美國最新公布的非農就業數據表現強勁，進一步壓抑美債價格，導致2年期美債殖利率上揚3.01基點，10年期美債殖利率也逼近4.8%高檔。目前市場焦點已全面轉向即將公布的最新CPI通膨數據。
2026/09/07 09:37,展望,,蘋果股價上週五挫2.51%，特努斯時代揭幕，史上最大新品潮蓄勢待發,儘管蘋果公司股價在上週五下跌2.51%，但在新任執行長特努斯正式接掌後，公司正積極準備啟動史上規模最龐大的新品發表週期，並預計在9月9日的新品發表會先掀起第一波高潮。
2026/09/07 09:37,當下,,費半勁揚助攻，KOSPI跳空急漲3.30%、SK海力士大漲近6%,受美股費城半導體指數強勢勁揚的助攻，韓股週一開盤氣勢如虹，KOSPI指數跳空大漲3.30%。其中半導體權值股表現亮眼，SK海力士大漲近6%，三星電子亦上漲逾4%，共同帶領大盤強勢衝高。
2026/09/07 09:33,當下,,AI浪潮下兩樣情：Arista Networks營收攀升 國際商業機器面臨逆風,在人工智慧（AI）技術快速發展的浪潮下，Arista Networks受惠於網路架構需求增加而帶動營收攀升，然而國際商業機器（IBM）則面臨營運動能的逆風，顯示出AI熱潮對不同科技大廠營運動能帶來的多重影響。
2026/09/07 09:32,當下,,非農數據強勁推升Fed升息預期：美元指數上漲 金價承壓走跌,美國非農就業數據強於預期，提振市場對美聯儲（Fed）九月升息的預期。受此影響，美元指數走強、上揚0.27%至99.176；另一方面，市場對升息的憂慮也打擊了避險資金需求，導致上週五紐約期金與現貨金價分別重挫1.39%與0.96%。
2026/09/07 09:32,展望,,【國票金控晨訊】美就業數據烘托費半 台股今日開高挑戰47000點大關,受美非農就業數據優於預期帶動，費半指數逆勢上揚，國票金控預期台股今日將開在盤上並有機會向47000點大關發起挑戰，操作上建議盤中可留意被動元件族群的佈局機會。
2026/09/07 09:30,當下,,2026/09/07 Rti精選新聞：賴清德總統承諾減輕計程車司機負擔,賴清德總統日前出席台北市計程車工會普渡晚會，於會中宣示將為大眾運輸司機創造更多商機並有效減輕負擔，台北市長蔣萬安、民進黨立委沈伯洋等人亦受邀出席致意。
2026/09/07 08:30,當下,台達電(2308): -4,台達電全資子公司晶睿通訊遭駭客攻破 56頁核心技術報告外流,台達電於今年3月以37.33億元收購、成功將其納為100%全資子公司的「前安控股王」晶睿通訊（VIVOTEK）驚傳遭駭客入侵，目前高達56頁的技術報告已被公開，引發市場高度關注台達電集團的資安防護與子公司營運管理機制。
2026/09/07 08:30,當下,,全台雙鐵、三鐵轉乘車站懶人包：跨系統共構共站發展現況一次掌握,隨著高鐵、台鐵與捷運系統的路網逐步發展完善，許多轉乘站點已成為區域軌道網絡樞紐。本文全面整理全台共構、共站的交通發展分布，並詳細解析不同轉乘模式之間的定義差異。
