發布時間,類型,個股影響,標題,摘要
2026/07/16 11:18,當下,"金像電(2368): -6
昇達科(3491): 8",金像電跌出千元大關拖累高價股 昇達科逆勢強攻漲停,受美國半導體股走弱拖累，台股高價股普遍承壓，金像電股價失守千元大關，下跌至981元，使千金股數量減少。然而，網通股昇達科表現亮眼，股價逆勢攻上漲停板。
2026/07/16 11:15,展望,,加拿大兩大投資巨頭布局未來 IMCO入股運輸平台、首都採購計劃投資委員會巨資投AI基建,加拿大投資管理公司IMCO收購歐洲運輸設備租賃平台TIP，且加拿大大型投資機構亦計畫巨資投入AI基礎建設，展現對未來科技與物流布局的野心。
2026/07/16 11:06,當下,一零四(3130): 8,徵才需求暢旺，一零四Q2本業獲利創單季新高，H1每股稅前盈餘11.08元,受惠企業徵才需求，一零四（3130）第二季營收、營業利益與稅前淨利均創單季歷史新高，單季每股稅前盈餘約7.23元。
2026/07/16 11:03,當下,,美伊衝突升級，兩大期油亞洲盤續漲，西德州原油一度漲0.53%,因美伊衝突升級，美國為確保和姆茲海峽的航運安全對伊朗發動新攻擊，原油期貨週四亞洲盤盤中價格持續上揚，延續連續三日的漲勢。
2026/07/16 11:03,展望,矽科宏晟(6725): 8,矽科宏晟亞利桑那新廠啟用，化學管CDS系統切入2奈米與CoWoS商機,化學品供應系統商矽科宏晟宣布其美國亞利桑那州新廠正式啟用，其CDS系統成功切入2奈米與CoWoS先進封裝供應鏈。
2026/07/16 11:03,當下,宜鼎(5289): 8,宜鼎旗下安提國際宣布，支援NVIDIA全新Jetson T3000與T2000模組,宜鼎旗下子公司安提國際宣布，將全力支援NVIDIA全新發表的Jetson T3000與T2000模組，大搶AI邊緣運算商機。
2026/07/16 11:00,當下,,房市太歲年又遇鬼月　北台灣推案量生人迴避,房市面臨太歲年且適逢鬼月，導致北台灣推案量顯著減少，市場呈現觀望與保守態度。
2026/07/16 10:59,展望,"力積電(6770): 7
華邦電(2344): 7
愛普*(6531): 8",矽電容缺料大恐慌！力積電、華邦電與愛普受惠AI伺服器不當機潮,AI伺服器在高溫125°C下維持穩定運作，全仰賴矽電容進行穩壓。大摩示警全球矽電容將面臨高達57%的大缺料，促使傳統DRAM製程延伸轉型為台廠的關鍵印鈔機，力積電、華邦電與愛普正憑藉獨門絕活迎來龐大轉型商機。
2026/07/16 10:57,展望,,輝達與豐田深化AI領域合作，全面進軍智慧城市與汽車製造營運,AI晶片大廠輝達將向豐田汽車供應AI硬體 and 軟體，用於支持智慧城市、交通智能系統及汽車製造廠營運，深化雙方在自動駕駛以外的AI領域合作。
2026/07/16 10:57,當下,,加央行維持利率不變 加幣漲至四周高點 投機者看跌押注創18個月新高,加拿大央行宣布維持基準利率在2.25%不變，符合市場預期，激勵加幣兌美元匯率攀升至四周新高。然而，投機客對加幣的看跌部位同時創下18個月以來的新高。
