發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 12:25,展望,國巨(2327): 3,國巨千元關卡震盪，專家看多後市「拉回找買點」,被動元件大廠國巨近期股價面臨千元大關震盪，市場雖出現憂慮聲浪，但專家對於國巨中長期後市仍維持看多立場，建議長線投資人可於股價拉回時尋求分批布局機會。,,
2026/06/24 12:24,當下,,台中三井OUTLET周邊房價五年大漲33%奪冠，百貨店王新光三越反微跌,根據最新實價登錄資料，台中市12家主要商場周邊房價近五年呈現兩極化表現。梧棲三井OUTLET因基期低及海線發展潛力，房價大漲33%奪冠；而傳統熱門商圈「百貨店王」新光三越周邊房價則因飽和出現不漲反跌的現象。,,
2026/06/24 12:23,展望,亞洲藏壽司(2754): 6,亞洲藏壽司宣布進軍東南亞，2027年首季於泰國曼谷開設首店,亞洲藏壽司召開股東會，會中正式宣布啟動亞洲海外布局計畫，目前正在評估設立泰國子公司，並將首開先河預計於2027年第一季於泰國曼谷熱門地段開出海外第一家店。,,
2026/06/24 12:19,展望,,字節跳動AI影片模型Seedance 2.5預計7月問世，可生成30秒長片,字節跳動旗下備受關注的生成式AI影片模型Seedance 2.5版本，預估將於今年七月初正式推出。市場傳出新版本將可直接生成長達30秒的流暢影片，技術能力的大幅躍升將挑戰目前行業巨頭。,,
2026/06/24 12:18,展望,倍利科(7822): 9,倍利科積極搶攻先進封裝與矽光子商機，今年營收有望大增5成，股價強鎖漲停,半導體智慧檢測設備新星倍利科今年營運動能強勁，受惠於半導體大廠客戶積極導入其檢測系統，並布局先進封裝與熱門的矽光子商機，全年營收預期大增5成以上。樂觀展望激勵盤中股價強勢亮燈漲停。,,
2026/06/24 12:18,展望,,AI軍備賽開打！美五大科技巨頭四年內將砸4兆美元投資AI,隨著生成式AI應用迅速普及，Alphabet、Meta、微軟、亞馬遜與甲骨文等五大科技業巨頭正不計代價地對AI領域展開投資，預計在2026年前的四年內，私人相關資本支出將達到驚人的4兆美元。,,
2026/06/24 12:18,展望,,美國防堵通訊國安隱憂！頻譜拍賣募35億美元，加速汰除華為與中興設備,美國聯邦通訊委員會（FCC）宣布，近期無線頻譜拍賣順利募資逾35億美元，其中高達33億美元將專款用於「拆除與更換」補助計畫，全力協助美國中小型電信公司加速拆除並汰換華為、中興等中國通訊設備。,,
2026/06/24 12:15,當下,"聯電(2303): 6
力積電(6770): 5",韓股、費半走跌拖累台股大盤，聯電、力積電與航空股強勢抗跌,受國際股市如南韓、費城半導體重挫拖累，台股大盤面臨沉重賣壓。然內資與避險買盤不墜，聯電及力積電逆勢抗跌，此外，航空雙雄及相關族群續展高飛之姿，股價再創波段新高。,,
2026/06/24 12:14,當下,,基層國小教育面臨「打雜困境」，教師盼釐清行政責任重返專業教學,最新調查顯示，基層國小教師面臨過多非教學性質的行政庶務（如量樹高算碳排、民代索資等），造成教育現場資源失焦，呼籲政府加快體制改革，以利基層教師回歸專業學科教學與輔導工作。,,
2026/06/24 12:14,展望,,友嘉集團啟動全面整頓，新董座黃威翌整合五大品牌應戰日中競爭,為因應中國大陸工具機削價競爭及日本因日幣貶值帶來的價格壓力，友嘉集團在總經理黃威翌的領軍下發起大規模轉型計畫。透過整合國內旗下五大研發、生產與銷售通路，期盼以全新整合戰略，爭取全球高規格產品訂單。,,
2026/06/24 12:10,當下,,AI浪潮與電力效率投資雙引擎 助攻日本股市吸引成長型資金回流,隨著人工智慧與半導體產業的快速發展，其對電力消耗的龐大需求驅使能源基金調整投資策略，轉向效率投資。這兩大趨勢正推動日本股市逐步擺脫長期低估值、低成長的「價值型市場」標籤，展現轉型契機，並成功吸引全球成長型資金重新流入日本市場。,,
2026/06/24 12:10,展望,,澳洲房市稅改重擊投資客，拍賣成交率跌破50%、雪梨房價恐挫9%,澳洲房地產稅制改革冷卻市場投資熱情，政策公布後一個月內，全國週末房產拍賣成交率跌破50%至疫情後新低，雪梨房價預估恐將下跌9%。,,
2026/06/24 12:07,展望,,"美元走強＋殖利率攀升，黃金本週或測試4,000美元支撐","隨著美元走強、美債實際殖利率攀升，加上市場預期聯準會可能在適當時候升息，金價因而受挫，本週面臨測試每盎司4,000美元支撐關卡的風險。",,
2026/06/24 12:02,當下,,S&P 全球 PMI 凸顯美歐經濟分歧：美國擴張、歐元區萎縮,根據標普全球最新 PMI 報告，美歐經濟走勢分歧。美國在服務業與製造業強勁成長帶動下加速擴張，而歐元區則呈現萎縮態勢。,,
2026/06/24 11:59,當下,,MSCI准入評估出爐！南韓升級夢落空 印尼遭公開警告,MSCI公布最新市場准入評估結果，南韓未能如願升格為已開發市場，仍留於新興市場，而印尼則面臨公開警告且評估延期，為亞洲市場帶來衝擊。,,
