發布時間,類型,個股影響,標題,摘要
2026/07/22 11:27,展望,,中聯癌油衝擊中元、中秋？龔明鑫喊話：8月底前庫存無虞,中聯油品檢出致癌物超標，引發市場對中元、中秋節油品供應的疑慮。經濟部長龔明鑫表示，國內現有油品庫存至8月底供應無虞，並已與上游供應商座談啟動後續因應對策。
2026/07/22 11:22,當下,緯創(3231): 9,AI教父黃仁勳親自站台！緯創鎖漲停 近3萬買單排隊等買,輝達執行長黃仁勳親自出席緯創位於美國德州達拉斯的D1新廠開幕典禮並為其站台，此消息激勵緯創股價強勢鎖至漲停，並有近3萬張買單排隊等候。
2026/07/22 11:18,當下,,全台11.25萬待售新成屋創新高！六都僅新北庫存減少、高雄增2064宅,內政部數據顯示，2025年第四季全台待售新成屋達11萬2501宅創歷史新高。六都中僅新北市待售量減少，高雄市則增加2064宅，反映整體房市新屋庫存壓力仍高。
2026/07/22 11:16,當下,,切爾西天價簽摩根羅傑斯破紀錄 加密貨幣贊助商引發關注,切爾西足球俱樂部宣布以1.17億英鎊天價簽下阿斯頓維拉中場摩根·羅傑斯，創下轉會紀錄，且其加密貨幣贊助商背景也引發市場高度關注。
2026/07/22 11:11,展望,,新北大巨蛋拍板落腳樹林機五！侯友宜盼巨蛋經濟打造土樹三鶯「第四都心」,新北市政府啟動「新北大巨蛋」建設計畫，拍板落腳樹林機五，計畫將結合智慧科技、商業與觀光機能，期望打造土樹三鶯為新北「第四都心」。
2026/07/22 11:11,展望,,魯比歐與王毅馬尼拉會晤，為習近平9月底可能訪美鋪路,美國國務卿魯比歐與中國外長王毅將於馬尼拉會晤，此舉標誌著美中高層外交接觸升溫，旨在為中國國家主席習近平於9月底訪美與川普會晤進行鋪路。
2026/07/22 11:10,展望,鴻海(2317): 6,鴻海醒了？股價再拉半根重返250元大關 分析師曝續攻關鍵,鴻海股價大漲重返250元大關，最高觸及259元。分析師指出，下檔觀察點為前低230元，後續能否持續上攻則需看265元壓力位是否能突破。
2026/07/22 11:09,當下,,中小型股噴出！櫃買OTC盤中逼近400點 分析師：別急著追高,櫃買指數今日強勢反彈，盤中大漲逾3%，最高點逼近400點大關。分析師表示此波反彈主因在於前波融資大幅減肥，但提醒投資人勿急於追高。
2026/07/22 11:09,當下,,美元示弱＋憂能源供應路線威脅，亞洲黃金現貨價盤中漲0.93%,因美元走弱及市場憂慮能源供應路線受威脅恐加劇通膨壓力，亞洲黃金現貨價格週三盤中上漲0.93%。
2026/07/22 11:09,當下,,巴基斯坦向美國尋求100億美元匯率穩定工具，力撐外匯存底與盧比,巴基斯坦政府向美國尋求規模達100億美元的雙邊匯率穩定支持工具，意圖將其在外交斡旋上累積的籌碼轉化為實質金融支持，以穩固其外匯存底與盧比匯率。
2026/07/22 11:00,當下,,SpaceX上市後市值慘蒸發1.4兆美元！專家示警：低軌衛星夯股恐面臨估值修正,SpaceX掛牌上市後股價大幅自高點回落，短短時間內市值已蒸發逾1兆美元。財經專家對此發出警訊，指出低軌衛星相關概念股先前受到市場熱絡追捧，當前高估值可能面臨泡沫化及修正壓力，投資人應提防「夢醒時分」防範追高風險。
2026/07/22 10:59,展望,,美光財測耀眼狂飆一成！集邦同步看好：明年下半年NAND Flash缺貨壓力將獲緩解,記憶體大廠美光科技（Micron）公布極為亮眼的最新財報與財測，帶動股價跳空暴漲一成，並樂觀預估全球記憶體市場供需緊俏市況將一路延續至2027年以後。與此同時，市調機構集邦（TrendForce）也發表最新調查，預測明年下半年NAND Flash供需差距將轉正，市場產能緊缺的壓力有望逐步舒緩，整體記憶體產業市況呈現穩健向好格局。
2026/07/22 10:59,當下,,亞股大復活！台日韓股上演「V轉千點秀」，兩天狂飆逾3千點卻爆百萬散戶急忙離場,"受惠美股強勢勁揚及AI半導體需求信心回籠，亞洲主要股市爆發強勢反彈，韓股一度飆漲6%，日股也重登關鍵關卡。台股市況同樣上演奇蹟大復活，短短兩天內大漲逾3300點，重返45,000點大關。然而，證交所最新統計卻呈現劇烈反差，在如此歷史性的千點大行情中，竟有高達173萬散戶因先前震盪而在兩天內急忙「獲利了結」離場，遺憾錯失了後續強彈的暴富行情。"
2026/07/22 10:59,當下,,單季豪奪600億美金天量訂單！美超微毛利率翻倍，核心關鍵原因曝光,AI伺服器大廠美超微（Supermicro）最新財報技驚四座，受惠於優異的客戶結構與強勁產品組合，單季毛利率一舉衝上15%至17%，表現遠超市場預期。不僅如此，單季新增訂單爆出突破600億美元的歷史新低天量，顯示AI伺服器基礎建設的市場需求動能依然極其豐沛。
2026/07/22 10:58,當下,"上奇(6123): 7
昕奇雲端(7747): 6",子公司昕奇雲端發威＋業外助攻！上奇Q2獲利創13季新高，上半年EPS達1.88元,資訊服務商上奇（6123）公布第二季財報，雖受整體營收年減7%壓抑，但受惠於旗下小金雞子公司昕奇雲端（7747）獲利穩定挹注以及優渥的業外收益加持，單季獲利表現驚艷，成功創下近13季以來的新高紀錄，累計今年上半年EPS達到1.88元，營運結構深化效益顯現。
2026/07/22 10:57,當下,緯創(3231): 7,緯創美德州先進AI智慧廠啟用！黃仁勳親臨站台霸氣高喊：「身為台灣人應感到驕傲」,代工大廠緯創（3231）斥資近7億美元在美國德州打造的D1 AI智慧工廠正式宣告啟用。開幕現場迎來重磅貴賓輝達（NVIDIA）執行長黃仁勳。黃仁勳於致詞中不僅親自肯定緯創與台灣高階製造實力，更直言「美國應非常感謝台灣」，高度讚賞台灣AI供應鏈在全球科技中不可或缺的至尊地位。
2026/07/22 10:56,展望,,AI應用再出奇兵！手機拍照辨識沙門氏菌，禽肉安全檢測迎來革命新技術,隨著AI與影像辨識技術日漸成熟，最新研究指出，未來AI工具可望協助禽肉業者透過智慧型手機拍攝家禽糞便影像，進行更快速、低成本的沙門氏菌檢測。該技術若推廣成功，將大幅縮短傳統食品檢驗繁複的時間，為禽肉食品安全管理帶來巨大轉變潛力。
2026/07/22 10:55,展望,,發債節奏偏慢！財信證券等專家：中國下半年財政擴大發力仍有較大發揮空間,專家指出，中國今年發債節奏相對偏慢，目前政府仍留有較充足的預算資金尚未完全動用。預期下半年官方政策將有更積極的展現空間，透過靈活財政手段，進一步鞏固並刺激中國經濟基本面重回好轉軌道。
2026/07/22 10:47,當下,,【Yahoo早盤】台股一度續漲千點衝回4萬5 分析師張家豪：未確定止穩,台股今日早盤再度強勢反彈，一度大漲千點重返4萬5大關，預估成交量約1.2兆元。不過分析師張家豪指出，雖然大盤迎來強彈，但目前仍未確定止穩。
2026/07/22 10:47,當下,,三鶯線通車房價卻到頂了？首購族卡關：該砸錢買頂埔，還是退到鶯歌搶2字頭？,捷運三鶯線於2026年6月底通車試營運，沿線房市成為焦點。頂埔站雖房價最高但因產業與雙捷交會最受歡迎，首購族在頂埔高房價與鶯歌、北大特區等區域間陷入購屋抉擇。
2026/07/22 10:44,展望,,耐吉終止滔搏中國線上銷售合作，2027年起全面停止產品供應,耐吉(Nike)通知滔搏(Topsports)，將於未來終止其中國內地的線上平台銷售合作，並自2027年起全面停止收窄產品供應。
2026/07/22 10:42,展望,凌航(3135): 7,凌航36億元聯貸入袋，補強購料彈藥，營收與獲利規模有望進一步擴大,記憶體模組廠凌航科技成功募集3年期36億元聯貸案，資金到位將用於充實購料及營運資金，有助於公司進一步擴大營收與獲利成長規模。
2026/07/22 10:41,當下,,AI熱潮推升墨西哥科技出口　川普貿易談判面臨挑戰,美國AI基礎建設需求強勁，帶動墨西哥科技產品出口大幅增長，這將使主張振興美國製造業的川普在即將展開的貿易談判中面臨更複雜的挑戰。
2026/07/22 10:38,當下,,"日圓走軟＋油價飆升，日本6月份貿易赤字意外擴大至4,069億日圓","受日圓走軟及油價上漲影響，日本6月份未經季節性調整的貿易赤字意外擴大至4,069億日圓。"
2026/07/22 10:37,展望,台積電(2330): -6,大陸斷台積電代工路？擬禁本土業者投片 3狠招升級出口管制,外媒報導，中國大陸政府正考慮擴大技術出口限制，範圍涵蓋AI模型、訓練數據等，並研議禁止大陸本土晶片設計業者將產品交由台積電代工，恐影響台積電來自大陸市場的營收。
2026/07/22 10:37,當下,安富(7935): 7,安富今登興櫃一度大漲25%，衝刺軟體授權、獲利結構升級,安富科技今日以每股45元登錄興櫃，開盤股價一度大漲25%至56.4元。公司看好智慧移動平台發展，將衝刺軟體授權以優化獲利結構。
2026/07/22 10:37,當下,國巨(2327): 5,國巨爆大量「逃命or換手」？  專家指路被動元件：搶反彈看這檔,被動元件龍頭國巨股價自高點修正近半後爆出近十萬張天量。專家分析，大跌後的爆量象徵籌碼正在進行換手，短線反彈有機會上看700至800元。
2026/07/22 10:36,展望,弘塑(3131): 8,瞄準面板級封裝藍海！弘塑結盟德國Singulus打造PLP設備「黃金三角」,半導體先進封裝濕製程設備大廠弘塑科技宣布與德國PVD設備大廠Singulus進行策略合作，共同進軍面板級封裝（PLP）設備市場。
2026/07/22 10:28,當下,緯創(3231): 9,緯創北美廠產出「首片GB300」 黃仁勳親自同台激勵股價亮燈漲停,緯創美國德州D1 AI智慧工廠正式開幕，成功產出全美首片NVIDIA GB300基板。董事長林憲銘與輝達執行長黃仁勳親自同台宣示次世代智慧製造，激勵緯創今日股價亮燈強攻漲停。
2026/07/22 10:26,當下,,澳洲外長會晤王毅 對中國在南太平洋試射飛彈表達關切,澳洲外交部長黃英賢在馬尼拉與中國外長王毅會談時，特別針對中國本月在南太平洋試射可搭載核彈頭彈道飛彈一事正式表達高度關切。
2026/07/22 10:25,展望,,因應中聯油品事件 龔明鑫：經濟部啟動黃豆粗油進口確保8月底前供應無虞,面對中聯問題油品事件的延燒影響，經濟部長龔明鑫表示經評估國內油品至8月底前供應無礙。為防範未然，官方已緊急啟動黃豆粗油進口，並將與食品業者密切會商，全力確保中元與中秋兩大節日期間的油品供應穩定。
2026/07/22 10:24,當下,,全台待售新成屋量突破11萬宅創歷史新高 僅新北市去化表現較佳致庫存減少,"最新數據顯示，2025年第四季全台待售新成屋數量高達11萬2,501宅，再度改寫歷史新高紀錄，顯示房市新屋庫存持續攀升，而在各大都會區中，僅有新北市因去化表現相對良好而出現庫存遞減。"
2026/07/22 10:23,當下,,日圓跌破163創40年新低！油價與美債殖利率走強推升強勢美元 觸發干預警報,受中東衝突未歇拉動油價至六週新高、以及美國長債殖利率走升的影響，美元表現持續強硬。日圓兌美元匯率應聲跌破163關卡，創下40年來新低，市場對日本政府隨時可能採取匯率干預措施的警備感大幅提升。
2026/07/22 10:21,展望,,川普出狠招推供應鏈回流 美國學名藥關稅兩年後最高恐飆至200%,美國總統川普宣布將大幅提高進口學名藥關稅。官方在給予兩年零關稅的寬限期之後，預計於2028年8月起正式徵收100%關稅，未來最高更可能拉升至200%，充分表明美方欲推動藥品製造供應鏈回流本土的決心。
2026/07/22 10:20,展望,泓德能源(6873): 7,泓德能源轉型布局海外能源與綠電平台 預估明年海外獲利占比攀至五成,泓德能源營運重心逐步由低毛利的EPC業務轉向能源管理及維運服務。得益於海外市場擴展與綠電平台的價值顯現，預期2027年將迎來平台的收割期，屆時海外獲利占比預估可穩健攀升至約50%。
2026/07/22 10:20,當下,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",AMD大會前夕輝達先發制人 Vera Rubin平台啟動量產吸全球300家夥伴搶部署,輝達在競爭對手AMD召開AI大會前搶先出招，宣布旗下最新Vera Rubin NVL72平台已正式進入量產階段。此舉吸引了全球包含300家合作夥伴與350座工廠共同投入部署，以完整的Vera CPU和AI生態系統強硬固守龍頭地位。
2026/07/22 10:17,當下,漢翔(2634): 7,漢翔法茵堡航展傳捷報 攜手美航太巨頭Moog深化戰略合作夥伴關係,漢翔在英國法茵堡航展第二日即傳出喜訊，公司宣布已與美國知名航太系統巨頭Moog達成協議，將進一步深化雙方既有的長遠戰略合作，拓展全球航太商機。
2026/07/22 10:17,當下,台積電(2330): 8,美股費半大漲神助攻！台股早盤報復性狂飆逾千點 站回45000關卡、台積電大漲35元,受美股費城半導體指數強勢反彈激勵，台股今日開盤湧現報復性買盤。早盤指數大漲逾千點，順利收復45000點大關；護國神山台積電亦大幅上漲35元，重振市場多頭多心。
2026/07/22 10:11,當下,台積電(2330): 9,"跌的全漲回來！台股早盤狂飆千點重返45,000大關，台積電強彈35元帶頭衝","受美股費城半導體指數大漲及台積電ADR飆升激勵，台股今日延續強勁多頭氣勢，早盤再度狂拉逾千點並成功突破45,000點大關。權值股台積電大漲35元，帶動半導體、ABF及記憶體等相關電子族群強勢表態，台股在兩天內累計狂飆逾2,000點，悉數收復上週五的跌幅，市場多頭信心大振。"
2026/07/22 10:11,展望,,川普力推製藥回流，進口學名藥課100%關稅、2028年上路,美國總統川普宣布自2028年8月起，將對進口學名藥課徵100%關稅，並於一年後提升至200%，旨在推動製藥產業回流美國。
2026/07/22 10:11,展望,,法新：川普擬祭強迫勞動新關稅，台灣料適用10%,美國臨時10%關稅本週到期，貿易代表透露將對各國祭出新措施。分析師預期，台灣等貿易夥伴未來可能面臨適用10%稅率的新關稅。
2026/07/22 10:10,當下,,摩根士丹利降評Adobe股價挫3%，庫藏股成EPS支撐,美國軟體巨擘Adobe遭摩根士丹利調降股票評級，導致其週二股價盤中下跌3%至227.77美元。雖然評級遭降，但公司的庫藏股政策仍對其每股盈餘（EPS）發揮支撐作用。
2026/07/22 10:10,展望,光鼎(6226): 7,光鼎電子推出 ThermaFlat™ SiC MOSFET 系列，獨創技術突破高溫電阻瓶頸搶攻 AI 與新能源商機,光鼎電子推出全新 ThermaFlat™ SiC MOSFET 系列，利用獨創技術解決高溫電阻瓶頸，藉此搶攻 AI、高效能運算、新能源及電動交通等高可靠度、低損耗市場。
2026/07/22 10:09,當下,,日元寫40年新低！美元兌日元漲破163關口，日本干預風險升高,美元兌日圓貶破163大關，創1986年以來新低紀錄，因日圓持續疲軟，市場對於日本官方可能出手干預匯市的預期再度升溫。
2026/07/22 10:08,展望,,強勁需求與有限供應推動，BI估香港房價2026年料迎近十年最大反彈,彭博行業研究預估，受內地強勁需求、有限供應和租金成長推動，香港二手屋房價將在2026年迎來近十年來最大幅度的反彈。
2026/07/22 10:08,當下,,美存儲五雄齊漲逾一成點火，KOSPI早盤飆6%觸發買方Sidecar機制,美國記憶體晶片與儲存類股大漲，帶動資金大舉回流韓國半導體權值股，激勵韓國綜合股價指數（KOSPI）早盤一度飆漲6%，觸發暫停程序（Sidecar）機制。
2026/07/22 10:03,當下,,【台股開盤】開盤大漲280.88點 指數站上44513點,台北股市2026年7月22日開盤氣勢如虹，大漲280.88點，加權指數來到44513.75點，開盤成交金額為新台幣127.03億元。
2026/07/22 10:02,當下,金聯成(7865): 0,【公告】更正-公告修正金聯成114股東會年報部分內容,金聯成(7865)公告修正114年股東會年報之部分內容。
2026/07/22 10:00,當下,,三星新摺疊機、AI眼鏡齊亮相 Galaxy Unpacked今日倫敦登場,三星電子於英國倫敦舉行年度 Galaxy Unpacked 發表會，預計將發表三款新一代摺疊智慧型手機、最新 Galaxy Watch 及 AI 眼鏡等多款下半年度科技新品。
2026/07/22 10:00,展望,"南亞科(2408): 8
華邦電(2344): 7
威剛(3260): 6",AI搶光記憶體產能 PC DRAM一年暴漲逾400%,AI熱潮促使三大記憶體巨頭將產能轉向高毛利的HBM，導致PC與手機用傳統DRAM供應嚴重吃緊，價格一年內暴漲逾400%，且缺貨潮預計將延續至2027年。
2026/07/22 09:59,展望,,政治不確定性持續高漲，美國銀行對英鎊態度轉為短線中性,美國銀行因政治不確定性高漲，放寬其對英鎊的看漲觀點，並預期英鎊近期的漲勢將回落，態度轉向短線中性。
2026/07/22 09:59,當下,,PaleBlueDot AI 募得 2.55 億美元融資 拓展代理式 AI 基礎設施,人工智慧基礎設施平台 PaleBlueDot AI 宣布完成 2.55 億美元的信用融資，將用於加速其代理式 AI 基礎設施的拓展與發展。
2026/07/22 09:56,展望,,黃仁勳：越聰明的AI需求越大 Kimi模型對產業有益,輝達執行長黃仁勳駁斥AI過度投資的看法，強調AI模型越聰明則需求越大，並認為新模型如 Kimi 3 的問世對產業有益。
2026/07/22 09:53,展望,,美生技公司Axiom擬赴港IPO，看好中國臨床開發效率專長,美國生技公司Axiom Biosciences正考慮在香港進行首次公開募股(IPO)，期盼藉此借助中國在臨床開發速度上的優勢。
2026/07/22 09:53,展望,,外資投行密集唱多中國股市，北向資金持股市值3.13兆人民幣創新高,外資機構如花旗、渣打及瑞銀等近期密集調高中國市場評級及企業獲利預期，看好政策支持與估值修復機會，北向資金持股市值更創下3.13兆人民幣的新高。
2026/07/22 09:53,展望,,智元機器人尋求估值1560億港元赴港上市，估今年營收40億元人民幣,具身機器人公司智元機器人（AgiBot）傳出正尋求以200億美元（約1560億港元）的估值赴港IPO上市，並預估今年營收可達40億元人民幣。
2026/07/22 09:45,展望,通用汽車(GM): 8,通用Q2財報超預期，股價大漲4.91%，皮卡與SUV需求強勁，年內二升財測,通用汽車第二季營收達483億美元，調整後EPS達3.57美元，表現優於市場預期。主要受惠於高利潤皮卡與SUV需求強勁，公司並於年內二度調升財測。
2026/07/22 09:45,展望,美股大盤: -5,戴蒙示警市場低估多重風險，匯豐估美股財報季後恐修正5%至10%,摩根大通與匯豐等金融機構警告，市場對於地緣政治、財政赤字及AI資本支出回報等風險定價過於樂觀，預期美股在財報季後可能面臨5%至10%的修正。
2026/07/22 09:44,展望,台股大盤: -3,券商晨訊台股投資建議：融資攀升恐需籌碼沉澱，大漲不宜急於追價,統一證券指出台股雖重返季線，但融資攀升導致籌碼仍需時間沉澱，預期大盤將在季線之上維持震盪；國票證券則建議投資人面對反彈大漲不宜急於追價，應謹慎因應。
2026/07/22 09:44,當下,"美元指數(DXY): -4
美債(TLT): 5",美國零售銷售成長放緩 助長美債反彈美元走軟趨勢,美國最新Redbook指數年增率放緩至7.8%，顯示零售銷售成長遭遇逆風。此一經濟減速的信號進一步助長美債價格反彈，同時使美元走勢轉趨疲軟。
2026/07/22 09:43,當下,"英特爾(INTC): 2
SK海力士(000660): 2",英特爾、SK海力士否認俄亥俄晶圓廠交易，雙方強調未展開任何談判,英特爾與SK海力士官方雙雙否認市場傳聞，澄清SK海力士並未計劃收購或共同營運英特爾位於美國俄亥俄州的晶圓廠，且雙方並未就此展開任何談判。
2026/07/22 09:43,當下,"諾和諾德(NVO): 3
禮來(LLY): -3",諾和諾德指控禮來涉嫌廣告不實，GLP-1減肥藥市場競爭升級,丹麥製藥巨頭諾和諾德向美國法院提起訴訟，指控競爭對手禮來在減肥藥廣告中涉嫌不正當競爭，兩大藥廠在GLP-1減肥藥市場的競爭持續升級。
2026/07/22 09:43,展望,富時100: 3,英國首相伯納姆主持首次內閣會議，承諾恪守財政紀律,英國首相伯納姆在上任後的首次內閣會議上，承諾將恪守財政紀律，並重申兌現降低民眾生活成本的承諾。
2026/07/22 09:42,當下,"比特幣(BTC): -3
紐約原油(CL): 5",比特幣衝上6.7萬美元遇阻，美伊局勢緊張推升油價添市場變數,"比特幣挑戰6.7萬美元阻力未果，隨後回落至66,440美元附近震盪。與此同時，美伊局勢再度緊張推升國際油價，為金融市場注入地緣政治的新不確定性。"
2026/07/22 09:41,當下,丹納赫(DHR): -8,生物製程訂單延後壓過財報利多，丹納赫週二急瀉近11%，淪標普最遜咖,生命科學與診斷設備大廠丹納赫儘管第二季財報與全年每股盈餘指引優於預期，但因生物製程業務復甦速度不及市場預期，且部分客戶延後設備訂單，導致其股價重挫近11%。
2026/07/22 09:40,展望,"康寧(GLW): 8
聯亞(3081): 5
眾達-KY(4977): 5",大摩看好光學業務產能放量將成下半年股價催化劑，康寧週二大漲6.08%,摩根士丹利看好美股康寧（Corning）下半年光學業務產能放量，即使即將公布的第二季財報大幅驚喜空間有限，但分析師強烈看好其下半年展望，激勵康寧週二股價大漲6.08%。
2026/07/22 09:34,展望,,宏觀指數示警市場分歧 比特幣與半導體醞釀年底反彈契機？,外媒報導指出，雖然當前宏觀經濟指標顯示市場持謹慎態度，但分析師預期半導體產業的調整與加密貨幣趨勢，有機會在年底前為市場帶來反彈契機。
2026/07/22 09:34,展望,,德國7月份ZEW投資者信心指數升至26.3 創五個月新高,德國7月份ZEW投資者信心指數升至26.3，創下五個月以來新高，顯示市場樂觀預期總理默茨的改革措施將有助於提振經濟成長。
