發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 09:15,當下,,Roblox推出全新手機AI遊戲生成工具「Build」，大幅降低創作門檻,遊戲平台Roblox宣布推出全新AI遊戲生成工具「Build」，用戶直接在行動裝置上透過文字提示指令，即可快速創作遊戲內容，此舉有望大幅降低大眾的內容開發門檻。,,
2026/07/17 09:09,當下,,美國6月零售銷售微增0.2% 創五個月最小增幅但消費動能仍具韌性,受到汽油價格下跌的拖累，美國6月零售銷售額僅微幅增長0.2%，寫下五個月來最小增幅。不過，排除能源因素後的整體消費數據，顯示美國民間消費動能依然強勁。,,
2026/07/17 09:07,當下,Alphabet(GOOGL): -6,傳Gemini 3.5 Pro延後發布，Alphabet週四重挫逾4%淪科技七雄最弱勢,市場傳出谷歌母公司 Alphabet 新一代 AI 旗艦模型 Gemini 3.5 Pro 將延後發布。市場擔憂其在當前白熱化的 AI 競賽中優勢恐將縮小，拖累 Alphabet 週四股價下挫逾 4%，成為科技七雄中表現最疲弱的個股。,,
2026/07/17 09:06,展望,蘋果(AAPL): 8,OLED版iPad mini最快10月登場，推升蘋果股價連兩日創歷史新高,市場傳出蘋果公司最快將於今年10月前後，推出近五年來最大幅度的iPad mini升級改版，且新機將首度採用OLED螢幕。受此硬體升級利多提振，蘋果股價連續兩日刷寫歷史新高，市值逼近輝達。,,
2026/07/17 09:05,當下,"南亞科(2408): -4
華邦電(2344): -4",韓槓桿監管引爆去槓桿賣壓！SK海力士ADR暴跌13%、存儲晶片股全線重挫,韓國金融當局收緊單一個股槓桿ETF監管新制，引發全球資金在存儲晶片板塊進行劇烈的去槓桿與獲利了結。此举使得SK海力士ADR週四崩跌13.69%（暫守發行價），美股記憶體大廠閃迪亦重挫淪為標普最大輸家。市場正面臨高頻寬記憶體（HBM）估值修正及供需前景的重新評估。,,
2026/07/17 09:04,當下,,Linux之父直言不諱：對AI寫程式碼有爭議者「不認同就分叉或走開」,針對開源社群及開發者對在專案中使用 AI 工具生成程式碼的強烈爭議，Linux 創始人林納斯·托瓦茲發表強硬立場表示，AI 輔助開發已是大勢所趨，不認同該趨勢的開發者可以選擇自行分叉專案或直接離開。,,
2026/07/17 09:04,當下,輝達(NVDA): -2,CNN揭批川普「買股後發言」引利益衝突爭議，輝達名列其持股名單,美媒CNN調查披露，美國總統川普去年曾高達44次在買進特定企業股票後的數日內，於社群平台公開大讚該公司或其產品，引发市場對誠信與利益衝突的質疑。據報導，AI晶片龍頭輝達也赫然在川普的買進持股名單中。,,
2026/07/17 09:02,當下,,中東地緣政治緊張推升避險情绪，美債殖利率與美元雙雙走強,中東局勢持續動盪，美國加大對伊朗打擊力道導致荷姆茲海峽船舶通行受阻。市場規避風險情緒全線升溫，推動美債殖利率攀升，紐約匯市美元指數與美元對非美主要貨幣週四同步走高。,,
2026/07/17 09:01,展望,,AI浪潮顛覆私人信貸市場，軟體業傳統借貸光環漸失,AI技術的快速更迭正在重新定義槓桿融資市場。貸款機構及私人信貸評估機構，因擔憂技術顛覆性風險，開始重新評估對科技軟體公司的授信與借貸偏好，並逐步將資金抽離至較不易受技術巨變衝擊的傳統實體產業。,,
2026/07/17 08:55,當下,,美伊局勢驟緊引發地緣政治風暴！美軍擴大空襲遭質疑，荷姆茲海峽航運瀕臨癱瘓推升油價與美元,美伊軍事衝突急遽升溫，美國總統川普因臨時停火協議破裂，加大對伊朗的空襲力度，市場擔憂此舉缺乏明確退場機制並恐重蹈覆轍。地緣政治危機直接衝擊航運，荷姆茲海峽航運量已驟減至戰前的僅一成，且封鎖風險恐進一步延燒至曼德海峽。這場危機推升國際油價至近一個月新高，並促使美元走強，地緣政治風險引發全球股市震盪，AI相關類股表現疲弱。,,
2026/07/17 08:55,當下,,美參議員要求調查鮑曼重啟SVB審查，質疑浪費公帑及顧問利益衝突,美聯儲監管副主席鮑曼因委託外部顧問重新調查矽谷銀行倒閉事件，遭民主黨參議員華倫質疑浪費公帑及存在顧問利益衝突，要求對此展開調查。,,
2026/07/17 08:55,當下,,美煉油利潤再創歷史新高，燃料短缺隱憂升溫令汽油價格居高不下,由於庫存偏低與中東局勢惡化，引發潛在供應短缺威脅，美國煉油利潤連續三天創歷史新高，汽油價格維持高檔。,,
2026/07/17 08:54,展望,,美聯儲官員鷹派發聲！洛根與施密德對通膨降溫持謹慎態度，力挺適度升息避免日後猛烈加息,美聯儲內部對通膨前景維持謹慎。達拉斯聯邦銀行總裁洛根表示，雖然6月通膨降溫是好消息，但仍不足以證明物價能持續回落至2%目標，主張現階段「小幅收緊」貨幣政策勝過日後猛烈加息；坎薩斯城聯儲總裁施密德亦對通膨降溫看法保守，警告未來幾個月物價可能加速上漲，仍將通膨視為首要擔憂，進一步強化了市場對央行維持偏鷹立場的預期。,,
2026/07/17 08:52,當下,,美國7月份NAHB房屋市場狀況指數降至34，跌幅超越預期,美國7月份NAHB住宅建築商信心指數降至34，連續第二個月下滑並創今年最低，主要受到高借貸成本以及材料、土地價格上漲的拖累。,,
2026/07/17 08:50,展望,,格里爾淡化美中9月峰會突破預期，稱重點在盤點履約而非另簽新協議,美國貿易代表格里爾淡化9月美中峰會達成重大新協議的預期，指出川普與習近平會晤的重點將是盤點雙方現有的承諾，並非簽署新協議。,,
2026/07/17 08:47,展望,,美悄然自東歐撤軍引盟友憂慮，川普防禦新政迫使歐洲承擔自衛重責,隨著美國悄悄撤出部署於波羅的海等東歐前線的軍隊，北約盟國對此表示深切擔憂，愛沙尼亞防長透露相關撤軍情況，顯示川普的新防務政策正迫使歐洲國家承擔更多自身防衛責任。,,
2026/07/17 08:33,當下,,美國6月零售銷售月增0.2%符合預期，加油站因素掩蓋強勁零售表現,美國6月份零售銷售數據出爐，較上月增長0.2%，符合市場預期。雖然加油站銷售下滑掩蓋了部分零售商的強勁表現，但總體數據仍顯示出溫和、健康的增長態勢。,,
2026/07/17 08:30,當下,,聯準會升息預期推升匯價，美金指數強勢突破101.38點創波段新高,受美國聯準會升息預期推動，美元指數表現強勁，成功突破關鍵壓力盤整區，最高創下2025年5月以來的新高點101.38點，自今年2月低點98.82點以來持續展現回升動能。,,
2026/07/17 08:27,當下,,台灣氣候：午後全台防雷陣雨，大台北及西半部慎防局部大雨,受西南風影響，台灣南部地區不定時有局部陣雨或雷雨。其他地區多雲到晴，午後中部以北、宜蘭及花東山區有局部短暫雷陣雨，其中大台北及西半部山區有局部大雨發生機率。東南部則須留意高溫與焚風。,,
2026/07/17 08:27,當下,,亞馬遜推罕見電競促銷，LG 45吋曲面OLED螢幕狂降33%,LG旗下高階電競品牌UltraGear在亞馬遜平台推出罕見超殺優惠，其熱門的45吋曲面OLED頂級電競螢幕降價幅度高達33%，引發市場關注。,,
2026/07/17 08:27,展望,,美中競逐AI治理話語權，中國領銜29國成立「世界人工智慧合作組織」,中國主導並與29個國家正式簽署協議，宣佈成立世界人工智慧合作組織。此舉被外界普遍解讀為中國正加緊與美國爭奪全球AI安全治理、技術規範與國際話語權的主導權。,,
2026/07/17 08:25,展望,台積電(2330): 8,擴大晶片產能！台積電美國廠再砸千億美元，累計在美投資2650億美元,台積電官方宣布將再度增資1000億美元，用於擴建與升級其在美國亞利桑那州半導體廠的先進晶片製造產能，累計在美投資總金額已衝上2650億美元的天文數字。,,
2026/07/17 08:25,當下,,科技股重災、晶片股臨熊市邊緣！美股呈現強烈板塊輪動，那指標普承壓,美國股市呈現資金板塊大輪動，雖然輝達執行長黃仁勳發表全新「Cosmos 3 Edge」AI模型、高調宣布揮軍實體AI與邊緣運算，但半導體類股與科技股仍面臨沉重賣壓，晶片類股在春季飆漲後，周四已瀕臨熊市邊緣。此賣壓重擊那斯達克及標普500指數，而資金則轉向防禦型類股，撐盤道瓊指數。,,
2026/07/17 08:19,當下,台積電(2330): -2,法說行情失靈？台積電Q2財報報喜卻遭利多出盡利空倒貨，ADR盤後走跌,台積電召開2026年第二季法人說明會，繳出超越市場預期的優異成績。然而資本市場卻上演利多出盡的反效果，ADR於盤後股價走跌，出現明顯倒貨潮。對此市場專家指出，不排除是董事長魏哲家仍在保留關鍵研發或策略祕密。,,
,,,,,TRUE,JSON解析失敗
2026/07/17 07:22,當下,,MultiBank Group在2026年阿布達比金融博覽會上被評為「2026年度最佳外匯經紀商」,MultiBank Group在全球線上衍生性金融商品領域表現卓越，於2026年阿布達比金融博覽會上榮獲「2026年度最佳外匯經紀商」獎項。,,
2026/07/17 07:21,當下,,Alphabet急跌超4%  Google傳延後推出旗艦AI模型Gemini 3.5 Pro,由於Gemini 3.5 Pro的程式碼生成能力未達內部預期，Google決定延後推出，導致母公司Alphabet股價急跌超4%。,,
2026/07/17 07:19,當下,,美股全面收低「費半暴跌逾4％」！台指期夜盤挫跌976點,由於晶片股賣壓沉重及美伊局勢升溫，美股週四全面收低，其中費城半導體指數暴跌逾4％，進一步衝擊台指期夜盤重挫976點。,,
2026/07/17 07:11,展望,,茨城黃金海岸停辦　日本2100年恐少6成沙灘,日本茨城縣大竹海岸鉾田海水浴場因海岸侵蝕嚴重、沙灘流失及消波塊裸露，宣布今年夏季停辦。研究指出，受氣候變遷影響，日本在2100年恐將流失高達6成的沙灘。,,
2026/07/17 07:02,當下,台積電(2330): -5,台積電財報創高ADR仍跌！市場憂高資本支出壓縮現金流與短期毛利率,台積電財報雖創新高，但因大幅提高資本支出預算，引發市場對其短期毛利率承壓及現金流前景的擔憂，衝擊台積電 ADR 16日下跌9.74美元，跌幅達2.32%，收在409.74美元，折合台股每股約2642.74元，進而拖累整體半導體板塊走低。,,
2026/07/17 06:50,當下,,美國加徵25%關稅 巴西糖業與乙醇業憂出口重創,美國宣布將對巴西多項商品加徵25%關稅，導致巴西糖業與乙醇產業強烈反彈，業者警告此舉將衝擊雙邊能源合作與全球糖醇貿易。,,
2026/07/17 06:49,當下,,【金屬盤後】金價跌　銅價漲,紐約現貨金價下跌2.1%至每盎司3974.86美元，白銀價格下跌3.93%至每盎司55.53美元，而銅價則呈現上揚。,,
2026/07/17 06:41,當下,友達(2409): -5,友達ADR16日下跌0.30美元跌幅3.48%折台股26.83元,友達光電在美國OTC掛牌的ADR收在8.32美元，下跌0.30美元，跌幅達3.48%，折合台股每股約26.83元。,,
2026/07/17 06:36,當下,中華電(2412): 6,中華電信ADR16日上漲0.74美元漲幅1.78%折台股136.38元,中華電信在NYSE掛牌ADR以42.29美元作收，上漲0.74美元，漲幅1.78%，折合台股每股約136.38元。,,
2026/07/17 06:00,展望,無,Anthropic傳最快10月IPO 有望搶先OpenAI上市,生成式AI新創公司Anthropic傳出正加速推進首次公開募股（IPO）計畫，最快將於10月掛牌上市。目前其估值已攀升至9650億美元，市場預期其有望領先競爭對手OpenAI率先登陸資本市場。,,
2026/07/17 05:41,當下,無,獲利了結影響 國際原油價格小幅收低,雖然美伊地緣政治衝突升溫，本週油價一度飆升至近1個月高點，但今日因交易員進行獲利了結，導致國際原油價格高檔承壓，最終小幅收低。,,
2026/07/17 05:39,當下,無,晶片與AI概念股領跌 美股主要指數全面收黑,受累於晶片製造商及AI相關科技企業股價普遍走跌，拖累美股市場投資信心，主要指數全面收黑，道瓊工業指數終場下跌105.67點。,,
2026/07/17 05:14,當下,無,美軍連續五夜空襲伊朗 川普強硬表態不停火直到重返談判桌,為削弱伊朗在荷姆茲海峽的軍事能力，美軍已連續第五晚發動空襲。美國總統川普強調，在伊朗同意重新談判前不會停止軍事行動，目前雙方雖透過管道保持外交接觸，但局勢仍於軍事衝突與外交斡旋間拉鋸。,,
2026/07/17 05:05,當下,無,頂級信用卡平民化 市面6張免年費頂級卡搶小資族,市面上有多家銀行推出免年費或申辦門檻較低的頂級信用卡，主打免年費即可體驗各項專屬尊榮禮遇，讓小資族也能輕鬆入手高門檻的頂級卡福利。,,
2026/07/17 04:29,當下,無,比特幣第2季陷入盤整 與美元現顯著反向關係,2026年第二季比特幣走勢疲軟，與美元呈現明顯的外向變動關係，並與黃金市場同步進入整理期。值得注意的是，比特幣此波未能跟上美股的強勢反彈腳步，顯示加密資產價格正處於高檔盤整階段。,,
2026/07/17 04:05,展望,無,看好通訊與國防需求 高盛力挺太空產業供應鏈,高盛集團發布最新產業分析，指出在全球通訊需求增加、太空支援解決方案普及，以及美國政府國防合約銷售額成長的推動下，全球太空產業正迎來顯著的營收增長期，看好相關供應鏈的後市發展。,,
2026/07/17 04:03,當下,無,美股強勢股特報：REXR等十檔個股抗跌走強,,,
2026/07/17 04:00,展望,無,防範中東局勢動盪 雪佛龍擬投資伊拉克打造新原油出口線,為防範中東荷姆茲海峽因局勢緊張再度遭到封鎖，美國能源巨頭雪佛龍（Chevron）計畫與伊拉克簽署協議，投資當地兩座大型油田並開闢全新原油出口管道，以分散運輸風險。,,
2026/07/17 03:56,當下,無,Circus機器人部門與烏克蘭地面部隊展開合作,Circus SE宣布旗下機器人部門已正式開啟與烏克蘭地面部隊的合作行動，協助提供相關技術及技術支援。,,
2026/07/17 03:36,當下,無,台北兒藝節開跑推金賞套票；金管會上半年金融裁罰近億元，銀行3大重案成主因,台北市政府舉辦兒藝節活動，並推出「金賞超值套票」推廣「天下第一攤」的金賞人氣名店，邀請民眾暑假前往品嚐。另一方面，金管會公布上半年金融業裁罰件數與金額雖有所收斂，然而銀行業因發生3起重大案件，成為主要的受罰苦主，使得整體裁罰金額逼近億元大關。,,
2026/07/17 03:27,當下,無,Options Technology任命前Cboe主管Stephen Dorrian為企業資料資深副總裁,Options Technology宣布任命來自Cboe Global Markets的Stephen Dorrian擔任企業資料資深副總裁，未來將負責高效率交易基礎設施的相關業務。,,
2026/07/17 03:26,當下,無,航空國防與航空業ETF長期績效比拚：景順PPA表現優於JETS,比較景順旗下的航太與國防ETF（PPA）與U.S. Global航空業ETF（JETS）的歷史表現，長期績效結果顯示PPA的表現優於JETS。,,
2026/07/17 03:15,當下,無,監管創新策略奏效 倫敦超越矽谷與紐約成全球金融科技投資新樞紐,根據最新報告，受惠於監管創新策略成效顯著，英國倫敦在金融科技領域的投資額已超越美國矽谷與紐約，正式成為全球領先的金融科技新樞紐。,,
2026/07/17 03:10,展望,無,OpenAI執行長奧特曼示警：AI時代職場轉型 情感與人性特質更勝技術,OpenAI執行長奧特曼指出，隨著AI技術快速發展，職場所需技能正發生巨大轉變，過去數十年被視為優勢的技術能力將面臨調整，人性特質與人際連結將比純技術能力更為關鍵。,,
2026/07/17 03:07,展望,無,現金回饋獨角獸ShopBack進軍日本市場 獨特商模吸引樂天與軟銀大舉投資,估值達14億美元的新加坡現金回饋獨角獸企業ShopBack，雖然其服務尚未對日本一般用戶開放，但執行長Henry Chan積極佈局日本市場，其獨特的商業模式成功吸引日本巨頭樂天與軟銀的注資與關注。,,
2026/07/17 03:00,展望,無,大舉擴建AI面臨財務危機？甲骨文豪砸2500億美元信評恐被降至垃圾級,甲骨文近年大舉投資AI基礎建設，面臨龐大資金壓力，市場外媒與分析師憂心若無法加快變現速度、平衡財務槓桿，其信用評等恐面臨被調降至垃圾級的危機。,,
2026/07/17 02:56,當下,無,單細胞定序大廠Parse Biosciences擴大佈局 Garvan醫學研究所加入其服務網絡,單細胞定序領導廠商Parse Biosciences宣布，Garvan Institute of Medical Research已加入其認證服務供應商網路，攜手提供高品質的單細胞定序技術服務。,,
