發布時間,類型,個股影響,標題,摘要
2026/07/29 08:35,當下,,川普倡議美伊新約之際，伊朗飛彈突襲美軍基地全數遭攔截,美國總統川普雖公開指出伊朗迫切希望與美方達成新協議，然而中東局勢再起波瀾，美軍基地遭遇伊朗飛彈攻擊。所幸來襲飛彈全數遭到攔截，未造成重大傷亡，但地緣政治緊張情勢已再度升溫。
2026/07/29 08:32,當下,,蘋果強攻訂閱經濟，攜手Klarna在美推出iPhone與Mac設備租賃服務,蘋果公司（Apple）宣布在美國市場推出全新的設備租賃計畫「Apple Upgrade」。該計畫與金融科技公司Klarna合作，服務範疇涵蓋iPhone、Mac及Apple Watch等主力硬體產品，開創硬體即服務的消費新模式。
2026/07/29 08:32,展望,,台股融資大減231億清洗籌碼！證交所強調維持率仍達175%風險可控，中信投顧看好基本面未惡化加速趕底,台股受國際恐慌影響重挫逾兩千點，市場融資大幅減少231億元，此舉有助於籌碼清洗並帶動大盤加速趕底。證交所指出，截至7月27日全市場信用交易整戶擔保維持率仍維持在175%左右，遠高於追繳門檻。中信投顧亦評估認為，台股產業趨勢與基本面並未惡化，雖然籌碼與技術面需要時間進行修復，但在賣壓宣洩後有利盤勢落底回穩。
2026/07/29 08:31,當下,,日本熊本7.1強震重創醫療系統，43家院所因停電停水面臨癱瘓,日本熊本縣發生芮氏規模7.1強震，導致當地基礎設施受損嚴重。目前已有至少43家醫療院所因停電、停水或醫療氣體供應中斷而受到波及，地方醫療系統正遭遇空前癱瘓危機。
2026/07/29 08:27,當下,"彰化銀行(2801): 5
遠雄建設(5522): 6",彰化銀行主辦132億元聯貸案成案，全力支持遠雄建設桃園A7開發計畫,彰化銀行統籌主辦遠雄建設與盛竹建設7年期共計132億元的聯合授信案，現已成功募集並完成簽約。此筆資金將全數投入於桃園市龜山區A7重大土地開發計畫，展現金融力挺建設實力。
2026/07/29 08:23,當下,易威(1799): 6,易威生醫完成健亞股份轉換，台美整合型製藥平台正式啟航,易威生醫與健亞生技的股份轉換合併案於7/28正式宣告完成，健亞正式成為易威100%持股子公司。此指標性合併標誌著台美整合型製藥平台已邁入實質營運階段，將加速發揮兩強資源整合之綜效。
2026/07/29 08:05,當下,,百貨雙雄強攻父親節孝親商機，新光三越「卡利HIGH」攜手環球購物爭霸戰,瞄準八月份父親節送禮商機，國內百貨龍頭包括新光三越、環球購物中心等，紛紛推出強波刷卡回饋活動，並針對按摩椅等熱門高單價節慶禮品祭出降價促銷，力圖引爆年中消費熱潮。
2026/07/29 08:05,當下,,〈貴金屬盤後〉強勢美元壓境，黃金重挫1.2%至一週低點，市場靜待聯準會利率決策,因美元表現堅挺，黃金現貨週二下跌1.2%至每盎司4026.49美金，觸及近一週以來的低點。目前市場投資人持謹慎觀望態度，一致靜待美國聯準會（Fed）最新的利率決策，以及主席華許即將發表的政策談話。
2026/07/29 07:50,展望,,AI巨頭吸金力驚人！Anthropic年化營收高速成長 有望入選《財星》500強,最新數據顯示，OpenAI 與 Anthropic 兩大AI巨頭的合計年化營收（ARR）可望逼近 1200 億美元，展現出強大且具爆發力的營收動能，不僅超越麥當勞與星巴克等傳統巨頭，未來更有望雙雙躋身《財星》美國500大企業營收百強榜單。
2026/07/29 07:48,展望,,勞退新制8月上路！增設「30天猶豫期」領取方式更彈性,勞工退休金5項新制將於8月正式實施，對勞工權益帶來重大變革。其中最受矚目的修訂為增設「30天猶豫期」，勞工在月退休金首度入帳後的30天內，仍可彈性修改變更請領方式。
2026/07/29 07:46,展望,,FIFA擬組新公司出售世界盃少數股權 川普女婿胞弟傳有意參與,國際足協（FIFA）計畫成立半私有化子公司「FIFA Forward Enterprise」(FFE)，打算出售旗下最具商業價值的世界盃及其他賽事之少數企業股權，但仍會保留多數控制權。據傳川普女婿的胞弟有意參與此次股權認購。
2026/07/29 07:44,當下,,捷運新氣象！北捷30年新列車首度亮相、桃捷慶原民日推免費搭乘,台北捷運宣布採購10列全新電聯車，首度開箱亮相，未來將全數配置於淡水信義線提供服務。另外，桃園捷運為配合原住民族日，推出身著原民元素穿搭即可免費搭乘捷運的優惠活動。
2026/07/29 07:38,當下,,阿根廷冷處理與巴西外交摩擦 強調僅為意識形態與政治分歧,阿根廷政府試圖淡化因總統米雷伊日前言論所引發的阿、巴外交緊張關係，官方發言體系強調兩國分歧僅限於意識形態與政治層面，期盼能緩和雙邊關係避免衝突擴大。
2026/07/29 07:36,當下,元大台灣50(0050): -5,台股狂瀉創史上第3大跌點！0050大失守百元關卡爆買盤搶進,台股大盤面臨強烈賣壓，加權指數收盤狂瀉2030.83點，創下史上單日第3大收盤跌點。在持股信心動搖之際，國民ETF元大台灣50(0050)驚跌失守百元大關，反而吸引大量長線投資人與逢低承接買盤瘋狂進場搶購。
2026/07/29 07:35,當下,,美股兩極化！道瓊狂飆逾500點、費半遭AI疑慮拖累重摔近5% 台指期夜盤逆勢收紅,美股週二走勢呈現顯著分化。受惠於企業財報表現亮眼及油價回落，資金積極流向傳統產業，帶動道瓊工業指數狂飆逾500點；然而市場對AI熱潮的疑慮加深，科技板塊集體殺盤，費城半導體指數慘摔近5%，標普500僅小幅收紅。在美股科技股大跌逆風下，台指期夜盤表現展現高度抗跌韌性，終場震盪收紅316點。
2026/07/29 07:30,當下,,金金計較！貴金屬與工業金屬盤後偏弱 黃金白銀銅價同步走跌,全球大宗商品市場呈現偏弱走勢。紐約現貨黃金價格下跌1.2%，收在每盎司4026.63美元，高檔面臨回檔壓力；同時，白銀與銅等金屬價格也同步下滑，金屬市場整體走勢承壓。
