發布時間,類型,個股影響,標題,摘要
2026/07/27 11:27,當下,,租車位車毀只能自認倒楣？「僅供停車，不負保管責任」是真的嗎？車主靠這條成功求償85萬！,探討停車場免責聲明「僅供停車，不負保管責任」之法律效力，指出車主可依據相關法規向停車場業者進行求償，並分享成功求償85萬元的案例。
2026/07/27 11:21,當下,群創(3481): -7,群創成台股唯一突破10萬張量人氣股...股價卻跌跌不休 分析師：宜減碼保留現金,面板大廠群創（3481）今日早盤股價走弱，跌幅逾5%最低至46.8元。雖成交量破15萬張成為台股量能冠軍，但股價跌跌不休，分析師建議投資人此時宜減碼並保留現金。
2026/07/27 11:19,當下,統一超(2912): 1,花150元買咖啡抱回千萬元！7-ELEVEN幸運門市曝光,7-ELEVEN公布2026年5、6月期統一發票中獎名單，共誕生8位百萬富翁，其中包含1張1000萬元特別獎及4張200萬元特獎。
2026/07/27 11:16,展望,,疫後最強一年！2026年全球併購可破4兆美元…惟K型分化「台灣企業機會與挑戰並存」,PwC資誠發布《全球併購產業趨勢報告：2026年中展望》，預估2026年全球併購金額可望突破4兆美元，創下疫後新高。然而，市場將呈現K型分化，台灣企業在面臨全球挑戰與機會。
2026/07/27 11:16,當下,,韓國養老基金7月淨買入KOSPI股票684億韓元，今年首度轉為買方,韓國養老基金於7月轉為KOSPI成分股的淨買方，買入金額達684億韓元，結束先前連續六個月的淨賣出，為今年以來首度轉為買方。
2026/07/27 11:14,當下,,BIS稱韓元6月REER創17年低，韓元兌美元急彈三日後週一回貶0.5%,國際清算銀行（BIS）公布數據顯示，韓元6月實質有效匯率（REER）降至82.99，創下17年來新低。受到該數據與匯市波動影響，韓元兌美元在連續三天反彈後，於週一回貶0.5%。
2026/07/27 11:13,當下,,Ookla菲律賓話音質量研究：運營商VoLTE網絡在語音質量與可靠性上全面優於OTT應用,全球網絡性能權威測評機構 Ookla 發佈報告指出，電信運營商的 VoLTE 網絡在語音品質與可靠性上優於 WhatsApp 等 OTT 應用程式，能提供更優質的服務。
2026/07/27 11:11,當下,,蘋果六項服務恢復正常，App Store與Apple Music故障排除,蘋果公司系統頁面顯示包括App Store與Apple Music在內的六項先前異常的服務已恢復正常運作。
2026/07/27 11:10,當下,新纖(1409): -7,新纖跌逾4%失守季線！分析師：無人機題材降溫 不宜急著進場,新纖股價盤中跌逾4%失守季線。分析師指出，新纖先前漲勢主要受無人機題材帶動，現因相關政策預算進度延後、利多題材降溫，建議投資人此時不宜急著進場。
2026/07/27 11:04,當下,,甲骨文奪五角大廈70億美元大單，股價反挫9%,甲骨文獲美國國防部十年期近70億美元的軟體供應合約，但此利多消息未能支撐股價，其股價近期仍下跌9%。
2026/07/27 10:57,當下,,VC價格飆逾40%重返人民幣20萬元，A股電池產業鏈逆勢逞強,碳酸亞乙烯酯(VC)價格飆漲帶動中國A股電池產業鏈走強，聖陽股份及紫建電子等相關概念股開盤強勢漲停。
2026/07/27 10:54,展望,,美股價值投資新選擇：Snap與兩檔財報穩健低價股,美股除熱門大型股外，部分處於虧損但核心業務具潛力且財務結構相對穩健的低價股（如Snap），也成價值投資關注焦點。
2026/07/27 10:53,當下,國巨(2327): -6,「法說行情」止不住跌？國巨再吞半根跌停下探610元 分析師勸：先保守,被動元件大廠國巨（2327）將於本周三召開法說會，然而今日股價開高走低，盤中下挫逾4%至610元。面對法說行情失靈，分析師建議投資人態度先轉為保守。
2026/07/27 10:52,當下,,ConnectOne Bancorp 第二季獲利強勁反彈 宣布派發股息提振股東信心,美國 ConnectOne Bancorp 公布 2026 年第二季財報，受惠於淨利息收入表現，獲利呈現強勁反彈，並宣布將派發股息以提升股東信心。
2026/07/27 10:49,當下,"長榮航(2618): 7
華航(2610): 7
台塑化(6505): -5",美伊降溫油價重挫逾5%！航空雙雄逆風高飛漲3% 台塑化營運承壓,隨著美國暫停對伊朗空襲、美伊和談重燃希望，地緣政治緊張局勢顯著降溫，導致亞洲盤國際油價急挫，布倫特原油大跌逾5%。油價走跌大幅降低了航空業者的航油成本，刺激航空雙雄長榮航與華航今日盤中聯袂大漲逾3%。相反地，原油價格大跌預期將對塑化上游如台塑化等產生原油庫存跌價及煉油利差收窄的壓力。
2026/07/27 10:47,展望,,博通與AI巨頭結盟攻客製晶片市場 輝達壟斷現變數,博通與AI巨頭結盟挑戰客製化晶片（ASIC）市場，此舉預期將對輝達（Nvidia）在AI晶片領域的霸主地位帶來挑戰，全球AI晶片市場版圖可能面臨重塑。
2026/07/27 10:45,展望,台積電(2330): 2,晶片股大跌會崩盤？黃仁勳親揭答案：這次真的不一樣,近期美股科技與晶片股持續面臨回檔賣壓，引發市場對AI投資熱潮降溫的疑慮。儘管如此，台積電等晶片大廠財報表現仍優於預期，輝達執行長黃仁勳也對此波AI前景表示樂觀。
2026/07/27 10:44,當下,,立陶宛恢復對台經濟談判：政策立場不變,立陶宛新政府上任後，宣布重啟因內閣改組而一度暫停的台立經濟合作行動計畫談判，其外交部強調對台政策立場維持不變。
2026/07/27 10:42,展望,,股市史上最大泡沫？美股恐暴跌70％ 賣掉科技股改買6檔,傳奇投資人葛拉漢警告美股恐面臨高達70%的崩盤，同時財經名嘴克萊默也提醒投資人一旦市場情緒反轉，持有熱門科技股恐面臨嚴重虧損。
2026/07/27 10:34,當下,,長鑫科技登科創板股價飆逾471%，市值3.31兆元人民幣躍居A股第一,中國DRAM龍頭長鑫科技（滬股代碼688825）正式於科創板上市，開盤價達49.50元人民幣，較發行價暴漲471.59%，市值達3.31兆元人民幣，躍居A股市值龍頭。
2026/07/27 10:34,展望,,中國移動升級「通話煥新」攜手業者，AI智能化重塑原生通話商業價值,中國移動宣佈升級傳統通話服務至「高清、智能、安全」體驗，象徵全球基礎通信服務正朝向AI智能化與普惠化趨勢轉型，重塑原生通話應用的商業價值。
2026/07/27 10:30,當下,,寧德時代財報創歷史新高 儲能暴增88%躍升營運新引擎,全球電池龍頭寧德時代公布最新財報，營收與獲利雙雙創下歷史新高。其中，儲能業務大幅成長88%，成為推動營運增長的新引擎，獲得高盛維持「買進」評等。
2026/07/27 10:28,當下,,智利暴風雨重創銅礦生產 AI關鍵金屬供應鏈面臨隱憂,智利近日遭遇嚴重暴風雨，導致當地銅礦生產受到波及，進一步加劇全球市場對於AI產業關鍵金屬「銅」供應嚴重不足的隱憂。
2026/07/27 10:28,展望,,英國AI副大臣：晶片製造與硬體基礎建設為再工業化核心,英國主責AI官員納拉揚指出，AI的發展與前沿應用是推動英國「再工業化」的關鍵，其中半導體晶片生產及IT硬體基礎建設已被列為政府的核心政策重點。
2026/07/27 10:27,展望,,輝達擬提供2500億美元資金擔保 助力OpenAI籌建超大型資料中心,AI巨頭輝達正與OpenAI洽談提供約2500億美元的資金擔保，以支應其大型資料中心建置計畫，這有望成為美國AI產業爆發以來，規模最龐大且具指標性的巨額合作案之一。
2026/07/27 10:27,當下,,晶泰科技Kodexia™ siRNA研發平台重大突破 管線進入臨床前候選藥物確認階段,晶泰科技宣佈其自主研發的全球首個「生成式 AI + 第一性原理」乾濕閉環 siRNA 藥物開發平台 Kodexia™ 迎來關鍵里程碑，研發管線已正式進入臨床前候選藥物（PCC）確認階段。
2026/07/27 10:26,當下,福壽(1219): -2,福壽沙鹿飼料廠保養期意外失火 官方澄清與食用油脂生產線無關,福壽(1219)沙鹿飼料廠於設備保養期間發生火警，公司迅速做出澄清說明，此事故與食用油脂生產線完全無關，現場無人員受傷，亦不影響公司的主要生產運作。
2026/07/27 10:24,展望,,超級央行週與美股財報來襲 華爾街高度聚焦聯準會決策、通膨及中東變數,本週華爾街市場進入關鍵期，資金面高度關注聯準會最新的利率決策、重要經濟數據、大型科技股財報，以及通膨與中東地緣政治局勢的後續發展。
2026/07/27 10:24,展望,國巨(2327): 6,被動元件龍頭國巨修正再出發 專家揭AI強勁基本面支撐「短空長多」,國巨(2327)股價自高點修正引發市場波動，但分析師指出，此修正屬漲多後的正常技術整理。中長期在AI強勁需求、被動元件庫存去化及供需基本面支撐下，依然看好其後市，短線修正反而是中長期的佈局機會。
2026/07/27 10:21,當下,,生活成本衝擊 高市早苗支持率跌至上任來新低,日本首相高市早苗因生活成本高漲，7月支持率創下去年上任以來新低，反映出通膨與生活支出增加正嚴重衝擊其內閣聲望。
2026/07/27 10:21,展望,揚明光(3504): 7,揚明光CPO布局三方向，MT Ferrule邁試產,光學元件與設備廠揚明光(3504)積極布局CPO（共同封裝光學）領域，目前聚焦三大方向，其中非光球鏡產品（MT Ferrule）已邁入試產階段。
2026/07/27 10:20,展望,大立光(3008): 8,大立光加速佈局CPO，再砸近14億於台中獵地,大立光公告斥資13.79億元取得台中工業區約3065坪土地用以擴產，顯示其加速佈局共同光學封裝（CPO）技術之決心。
2026/07/27 10:19,當下,台積電(2330): -3,台股大跌逾300點至43323點！台積電跌20元後收斂，分析師呼籲勿急於攤平,受美股及台指期夜盤下跌影響，台股開低走低，早盤一度下滑327點，最低至43323點，面臨嚴峻修正考驗。權值股台積電盤中最低跌20元至2330元，隨後跌幅收斂。分析師建議投資人此時先不要急著攤平加碼，待股價突破關鍵均線後再分批布局。而盤面上被動元件族群則表現抗跌，逆勢突圍。
2026/07/27 10:19,展望,,美301稅率10%不疊加 經部估有助工具機等產業,美國針對強迫勞動301調查公告稅率不與其他301關稅疊加，經濟部評估此非疊加政策將有助於台灣工具機等相關產業對美出口。
2026/07/27 10:18,當下,,Pinnacle West Capital 股價飆漲後 分析指恐小幅高估 1%,美國能源公司 Pinnacle West Capital（PNW）在經歷股價上漲後，根據分析，其股票目前可能被小幅高估約 1%。
2026/07/27 10:18,當下,,印度喀拉拉邦推首座AI資料中心 斥資12億美元建數位基礎,印度喀拉拉邦科茲科德啟動該邦首座AI資料中心建設，預計斥資12億美元以提升當地數位基礎建設，減少當地資訊科技公司對邦加羅爾的依賴。
2026/07/27 10:17,展望,,塭仔圳進入起漲新階段！一期配地完成、大建商全面插旗 新建案開價恐站穩7字頭,塭仔圳重劃區一期配地完成，吸引大型建商搶進卡位。在青安政策推動首購族出籠及優越交通條件下，該區被視為房市潛力區，新建案開價預期將站穩7字頭，邁入起漲新階段。
2026/07/27 10:07,當下,,快時尚巨頭希音通過港交所上市聆訊 擬集資最高30億美元,全球快時尚電商希音（SHEIN）已正式通過港交所上市委員會聆訊，距離在香港掛牌再進一步。市場消息指出，希音最快可能於8月底啟動上市，預計集資約20億至30億美元，其去年營收已高達418億美元。
2026/07/27 10:04,展望,,印尼下修鎳礦開採配額達34% 全球鎳市恐由過剩轉短缺3.2萬噸,全球最大鎳生產國印尼大幅下調2026年鎳礦年度開採配額，從原本預估的3.79億噸降至2.5億至2.6億噸，最大減幅高達34%。此舉引發市場預期，全球鎳供應鏈可能由過剩狀態轉為短缺3.2萬噸。
2026/07/27 10:03,當下,,伊朗與俄羅斯外長通話 磋商裏海商船遇襲事件與地緣安全,伊朗外長與俄羅斯外長進行通話，雙方針對近期於裏海發生的伊朗商船遭遇襲擊事件，以及該地區的最新安全局勢，展開密切的意見交換與磋商。
2026/07/27 09:59,展望,,自主AI代理大軍崛起 網路資安攻防邁入自動化時代,隨著能自主執行任務的AI代理興起，網路資安攻防正走向自動化拉鋸戰。日經亞洲報導點出，AI技術的演進已在網路安全領域掀起結構性轉變，資安防衛迎來全新的科技博弈。
2026/07/27 09:57,展望,,日相高市早苗表態尊重日銀獨立性 聚焦提升競爭力以穩住日圓信任,日本首相高市早苗表示，具體貨幣政策將由日本央行（BOJ）自主決定，政府將全力尊重其獨立性。政府端則會致力於提升日本經濟競爭力並降低國家債務，以此建立市場對日圓的信心。
2026/07/27 09:55,展望,,美開源AI監管掀波瀾 輝達、微軟聯名施壓華府要求「鬆綁」,輝達與微軟等美國科技巨頭近日聯名向華府致函，敦促政府放寬對於開源人工智慧（AI）發展的限制。這場科技巨頭與政府政策間的遊說角力，凸顯出美產業界對AI未來發展路線的激烈爭論。
2026/07/27 09:53,當下,,美伊地緣局勢緩和！國際油價急挫 避險資金撤離致美元指數回檔,美伊雙方達成暫停相互軍事攻擊的默契，緩解了中東地緣政治風險，並導致國際原油價格急速下跌。在全球投資情緒改善、避險需求降低下，美元承受賣壓，亞洲盤初美元指數下跌0.25%，暫守101關卡。
2026/07/27 09:53,展望,欣銓(3264): 8,欣銓強攻AI ASIC與矽光子 第三季營收看雙位數季增,IC測試大廠欣銓（3264）受惠於AI、高效能運算（HPC）與矽光子光通訊需求的旺盛動能，產能稼動率維持高檔。公司看好下半年營運，預估第三季營收將呈現雙位數的季增幅度。
2026/07/27 09:51,當下,,強強聯手！輝達計畫對韓巨頭NAVER投資10億美元 刺激股價飆漲逾12%,AI霸主輝達（Nvidia）傳出計畫對南韓網路及雲端服務龍頭NAVER進行高達10億美元的戰略投資。此消息引發市場資金追捧，帶動NAVER週一早盤股價大漲超過12%。
2026/07/27 09:51,當下,,金價大漲撐起獲利 半星黃金巨頭紐蒙特Q2財報優於預期,全球最大黃金開發商紐蒙特（Newmont）發布第二季財報。儘管因營運因素導致該季黃金產量年減約13%，但得益於國際金價的強勁飆升，高金價成功彌補產量缺口，推動其第二季獲利表現優於市場預期。
2026/07/27 09:46,展望,台積電(2330): 7,細數台積電20年買點！ 謝金河：機會來了,財信傳媒董事長謝金河指出，雖然台積電暴跌引發市場恐慌，但從過去二十年的歷史經驗來看，每一次的激烈波動往往都是台積電長線極具吸引力的買點，展現其神山韌性與價值。
2026/07/27 09:43,當下,,"油價亞洲盤暴跌壓低升息預期，亞洲現貨金早盤走高1.2%，升破4,100美元","週一亞洲電子盤初黃金價格走高，現貨金上漲1.2%並升破每盎司4,100美元，主要受到油價暴跌、壓低市埸升息預期的影響。"
2026/07/27 09:41,當下,大立光(3008): 5,大立光一個月內公告三度買地，總金額逾25億元,光學鏡頭大廠大立光於一個月內累計三度公告購入台中工業區土地，總計投入高達25.68億元，顯示其積極擴產與資金布局。
2026/07/27 09:40,展望,,小摩示警超級聖嬰疊加油價衝擊，明年全球通膨恐多升0.3個百分點,摩根大通警告，迅速增強的聖嬰現象若與持續的高油價結合，恐使2027年全球通膨率額外增加0.3個百分點，尤其是食品占消費比重較高，面臨更大的價格上漲壓力。
2026/07/27 09:39,當下,長興(1717): 8,長興H1稅前盈餘17.91億元，創近4年同期新高、成長71.76%,長興自結6月稅前盈餘2.84億元，年增97.37%；累計上半年稅前盈餘達17.91億元，年增71.76%，創下近4年同期新高，累計每股稅前盈餘1.53元。
2026/07/27 09:39,當下,,葉門胡塞：48小時內襲擊三艘沙烏地阿拉伯油輪,葉門叛軍胡塞聲稱在26日前後48小時內，襲擊了三艘沙烏地阿拉伯油輪，並強調將持續針對與沙國相關的船隻實施海上禁運措施，地緣政治緊張情勢恐再度升溫。
2026/07/27 09:37,當下,,美國熱浪推高停電風險，能源部下令17州啟用閒置備用電源,面臨熱浪帶來的停電危機，美國能源部發布緊急命令，授權西南電力池（SPP）調度閒置及備用發電資源，以防範大規模停電。
2026/07/27 09:36,展望,,"輝達擬為OpenAI數據中心擔保2,500億美元融資，規模達10吉瓦","輝達正與OpenAI洽商，考慮為其一項全球規模達10吉瓦的大型數據中心建置計畫提供約2,500億美元的融資擔保，以協助OpenAI承租相關設施。"
2026/07/27 09:34,展望,,AI戰場白熱化：四大巨頭三週內密集發布新模型，谷歌AI應用拓展加速,人工智慧競爭白熱化，過去三週內各大AI巨頭密集推出多款前沿大型語言模型，包括xAI的Grok 4.5與OpenAI的GPT-5.6，顯示出技術迭代與應用推廣正在加速。
2026/07/27 09:34,展望,,券商晨訊台股投資建議摘要 (1) 2026/07/27,美伊停火使避險情緒降溫，油價及美債殖利率回落，有助台股本周挑戰月線；但金管會啟動「四貸同堂」專案金檢，可能帶來資金槓桿退場的壓力。
2026/07/27 09:30,當下,,新北雙溪發生規模5.6地震 氣象署提醒未來一週嚴防餘震,新北市雙溪區於26日晚間發生芮氏規模5.6地震，中央氣象署表示主因是菲律賓海板塊隱沒所致，並提醒民眾未來一週內需注意防範規模5左右的餘震。
2026/07/27 09:28,當下,中華電(2412): 3,創國片唯一紀錄！中華電信投資電影《狂忘警探》入選威尼斯影展,中華電信投資的最新動作電影《狂忘警探》入選第83屆威尼斯影展官方單元，為台灣今年唯一入選的劇情長片，展現中華電信在台灣影視內容投資與優秀作品推廣上的顯著成效。
2026/07/27 09:26,當下,共信-KY(6617): 6,共信-KY寵物新藥「思沛康」獲試製同意 兩項馬匹腫瘤研究登國際期刊,共信-KY旗下用於治療動物腫瘤的新藥「思沛康」，順利取得農業部動植物防疫檢疫署核發的試製藥品同意函，且其用於馬匹腫瘤之兩項前瞻研究，已雙雙獲得國際學術期刊接受並刊登。
2026/07/27 09:26,展望,,地緣政治導致油價飆漲 花旗預料美聯準會本週仍維持利率不變,儘管近期因地緣政治局勢緊張而推升國際油價持續飆漲，增添通膨變數，但花旗集團最新評估仍預期，美國聯準會（Fed）在本週召開的貨幣政策會議中，將會維持現行利率政策不變。
2026/07/27 09:25,當下,正瀚-創(6534): 8,正瀚-創Q2毛利率高達85% 上半年獲利跳增、EPS 5.65元寫3年新高,正瀚-創因北美需求暢旺與產品組合持續優化，第二季毛利率增加2個百分點至85%，單季稅後淨利年增幅達300.49%；累計上半年EPS高達5.65元創3年新高，公司董事會並擬配發每股現金股利1元。
2026/07/27 09:25,展望,,歐元兌美元強勢格局穩固 大華銀行分析趨勢持續看升,大華銀行最新技術分析報告指出，歐元兌美元匯率（EUR/USD）近日持續維持上漲偏好，且由於下方的關鍵支撐水平依然結構穩固，預測未來整體走勢將呈看升趨勢。
2026/07/27 09:25,當下,穩懋(3105): 8,產品組合轉佳帶動雙率走揚 穩懋Q2獲利季增83%每股賺2.3元並轉虧為盈,砷化鎵晶圓代工廠穩懋公布第二季財報，得益於產品組合持續優化，單季稅後淨利攀升至9.77億元、季增大幅成長83%，與去年同期相比順利轉虧為盈，單季每股盈餘（EPS）為2.3元。
2026/07/27 09:24,展望,台積電(2330): 7,AI晶片股面臨獲利了結大回檔 美國財經媒體點名台積電最抗震,近期AI概念股遭遇獲利了結賣壓，導致全球半導體族群普遍面臨修正，市場也憂慮AI基礎建設的投資恐將達高點。不過，美媒分析仍持續看好AI長線前景，並點名台積電等優質標的做為抗震與長期布局之優質選項。
2026/07/27 09:24,當下,"湧盛(2249): 6
床的世界(2938): 6
和暢科技(6825): 2
騏億鑫(7848): 2",湧盛電機與床的世界IPO案通過 櫃買中心本週接續審議騏億鑫等案,證券櫃買中心董事監察人聯席會議正式通過湧盛電機與床的世界之上櫃申請案；此外，櫃買中心預計本週將緊接著審議騏億鑫、和暢科技及山太士等多家公司的上櫃申請。
