發布時間,類型,個股影響,標題,摘要
2026/07/14 08:07,當下,,達人揭密運動心法：愛跑步的CEO更會賺錢？,報導邀請蔡明翰、理財館長與肌肉書僮三位理財達人，分享運動如何協助投資決策，並探討從運動中領悟出的投資心法與提升投資勝率的關鍵。
2026/07/14 08:06,展望,兆捷科技(6959): 7,兆捷科技擴大特殊氣體布局 自製高階特殊氣體量產助攻營運,兆捷科技受惠於自製特殊氣體產品陸續完成客戶驗證，並於下半年起逐步導入量產，預期自製氣體業務營收占比將持續提升，成為未來營運成長的重要動能。
2026/07/14 08:04,當下,中鋼(2002): -6,中鋼順應亞洲鋼價走勢 宣布8月鋼品盤價調降800元/噸,中鋼考量國際原物料走勢及國內需求低迷，宣布8月各項鋼品調降800元/噸，以順應亞洲鋼價走跌與終端買盤觀望的局勢。
2026/07/14 08:04,當下,和泰車(2207): 8,和泰車上半年營收達1575.9億元 雙創歷史同期新高,和泰車自結6月合併營收達289.9億元，年增48.36%；累計上半年合併營收為1575.9億元，年增13.06%，雙雙創下歷史同期新高紀錄，其中日本經銷商貢獻集團營收約13%。
2026/07/14 08:03,當下,智冠(5478): 6,智冠上半年營收35.96億元 暑假旺季將迎營運動能,智冠自結6月合併營收5.43億元，年增2%；第二季單季合併營收16.66億元，年增6%；累計上半年合併營收35.96億元。雖然6月因廣宣檔期波動而使營收月減3%，但隨暑假旺季來臨，有望帶動後續營運成長。
2026/07/14 08:03,當下,中租-KY(5871): 3,中租-KY上半年累計每股盈餘5.84元 獲利年增3%,中租-KY自結6月合併營收為79.8億元，因台灣售電收入受到日照減少影響，導致營收年減1%、月減5%；不過累計上半年表現依舊穩健，每股稅後盈餘達5.84元，整體獲利年增3%。
2026/07/14 07:48,當下,,美伊緊張局勢升溫 川普威脅摧毀伊朗深層地下核設施,美國總統川普態度強硬，威脅美軍將摧毀伊朗十字鎬山的深層地下核設施，並誓言持續對伊朗實施猛烈打擊，此舉導致中東局勢再度陷入緊繃。
2026/07/14 07:36,當下,,美伊衝突引發局勢不安 歐美股市走勢分化、原油油價強勢大漲,美國與伊朗爆發新一輪軍事衝突引發市場不安。美國總統川普宣稱將對荷莫茲海峽貨物徵費並封鎖伊朗船隻，刺激國際原油價格強勢大漲。股市方面，華爾街避險情緒升溫，美股四大指數全數收跌，科技股跌幅尤重，道瓊下挫138.37點；歐股則因能源股受惠油價飆漲，抵消了科技與觀光股的跌勢，終場微幅收漲。
2026/07/14 07:09,當下,,南方水氣午後易有大雨 中部以北山區局部豪雨,南方水氣持續北移導致天氣不穩定，迎風面南部及東南部有短暫陣雨或雷雨，午後降雨機率高，中部以北地區及山區需留意局部豪雨。
2026/07/14 07:05,展望,,60歲以上準備退休！4大資產「不要輕易賣掉」 恐淪下流老人,嬰兒潮世代進入退休階段，專家建議在進行財務調整、增加現金儲備時，有4種重要資產切勿輕易賣掉，以維持退休後的財務穩定。
2026/07/14 07:02,當下,,川普擬封鎖荷姆茲海峽並加開空襲 美伊衝突急升溫致美股收黑、油價狂飆,美國總統川普宣布將恢復封鎖荷姆茲海峽的伊朗船隻，計劃加收20%過路費，更放話對伊朗發動新一輪空襲。美伊軍事衝突急遽升級，衝擊全球能源市場，導致國際油價狂飆近10%。受中東局勢動盪及科技股承壓拖累，美股四大指數週一收低，費半指數下殺近5%，SK海力士ADR重挫逾9%。
2026/07/14 07:00,當下,,財政與貨幣政策風險罩頂！美銀：全球基金經理人對日元看空情緒創四年新高,美國銀行7月調查顯示，因日本財政與貨幣政策前景具不確定性，全球基金經理人對日元的看空情緒已創下2022年以來的新高。
2026/07/14 06:55,當下,,AIT Worldwide Logistics歡迎Justin Kosslyn擔任數位與技術長,供應鏈解決方案領導者AIT Worldwide Logistics宣布聘請資深軟體發展高階主管Justin Kosslyn擔任數位與技術長，負責推動其技術與數位。
2026/07/14 06:41,當下,友達(2409): -8,友達ADR13日下跌1.06美元跌幅10.60%折台股28.76元,友達ADR在美股OTC下跌1.06美元，跌幅達10.60%，收在8.94美元，折合台股每股約28.76元。
2026/07/14 06:41,當下,中華電(2412): 2,中華電信ADR13日上漲0.04美元漲幅0.10%折台股133.44元,中華電信在NYSE掛牌ADR以41.48美元作收，上漲0.04美元，漲幅0.10%，折合台股每股約133.44元。
2026/07/14 06:41,當下,聯電(2303): -6,聯電ADR13日下跌0.88美元跌幅3.62%折台股150.94元,聯電在NYSE掛牌的ADR收在23.46美元，下跌0.88美元，跌幅為3.62%，折合台股每股約150.94元。
2026/07/14 06:07,展望,泰鼎-KY(4927): 2,泰鼎-KY將於7月14日參加國票證券舉辦之法人說明會,泰鼎-KY（4927）公告將於115年7月14日受邀參加國票綜合證券舉辦之法人說明會，屆時將向投資人說明最新營運狀況與未來展望。
2026/07/14 06:05,當下,,栽培兒子進大企業卻面臨辭職 兩代觀念差異引發熱議,一名父親為了兒子的前途省吃儉用，順利送其進入大企業工作，未料一年後兒子卻因追求自我人生而決定辭職，令父親感到無比心碎，故事在網路上掀起廣泛討論。
2026/07/14 06:00,當下,"泰山(1218): -6
福壽(1219): -8
福懋油(1225): -6",致癌物超標風暴擴大！中聯油脂股東遭列被告 福壽延遲通報重罰600萬,中聯油脂的大豆沙拉油被驗出致癌物超標，造成共同投資的泰山、福壽及福懋油等上市食品大廠面臨食安危機，高層更因此被列為被告。其中，福壽因涉及延遲通報，遭主管機關重罰600萬元，使公司治理誠信再度面臨嚴峻考驗。
2026/07/14 05:50,當下,,蘋果指控OpenAI竊取商業機密 馬斯克與奧特曼再度展開口水戰,蘋果正式向加州聯邦地方法院起訴OpenAI涉嫌竊取機密，這項司法指控進一步激化了科技巨頭間的對立。特斯拉執行長馬斯克與OpenAI執行長奧特曼隨後在社群媒體上實行激烈交鋒，使得科技圈的競合關係更加緊張。
2026/07/14 05:38,當下,,美伊地緣政治衝突再升級 美封鎖荷姆茲海峽遭伊朗強硬回擊,美國計劃對伊朗沿岸進行封鎖並意圖收取過路費，引發伊朗方面強硬表態。伊朗軍方警告，絕不容許美國干預荷姆茲海峽的管理，並宣稱將嚴厲反擊任何未獲授權的海上軍事行動，中東局勢面臨高度不確定性。
