發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 10:11,當下,三芳(1307): 8,三芳化學穩居鞋材龍頭 獲Nike採用去年營收突破百億,三芳化學擺脫低階市場競爭，去年營收突破百億元，於塑化產業低迷之際逆勢交出三成毛利率。公司憑藉高品質環保皮革順利打入Nike供應鏈，並積極升級薄膜技術，全力卡位因應缺工帶來的新興市場需求。,,
2026/07/02 10:07,當下,毅太(2924): 6,迎戰營建缺工！一太力推「四工合一」整體衛浴全新總部啟用,一太為因應營建業缺工浪潮，推出創新的「四工合一」整體衛浴解決方案。同時，其全新基隆總部也已正式啟用，積極推動永續發展與未來市場布局。,,
2026/07/02 10:07,當下,,美股大跌波及半導體賣壓！台股重挫千點失守4萬6關卡,受美股下跌及半導體板塊獲利了結賣壓影響，台股今日開低震盪，盤中大跌逾千點並一度跌破46000點大關，創下今年盤中第10大跌幅。,,
2026/07/02 10:02,當下,,海外放量助攻！比亞迪Q2純電銷量再超特斯拉重奪全球一哥,比亞迪第二季純電動車銷量再次超越特斯拉，成功重奪全球純電動車銷量冠軍寶座，主要受惠於其海外市場銷量的持續強勁放量。,,
2026/07/02 10:02,當下,,美股AI熱潮板塊輪動 資金撤出晶片股轉向AI軟體,美國科技股面臨賣壓，半導體晶片股因遭遇獲利了結而急跌，市場資金顯現出熱切的板塊輪動，並開始鎖定與轉往人工智慧（AI）軟體板塊發展。,,
2026/07/02 10:00,當下,,通膨與戰爭憂慮籠罩！美上半年汽車銷量跌3% 混動與平價車成中流砥柱,今年上半年美國汽車銷量受通膨、高油價及戰爭焦慮等多重壓力影響下跌3%，但油電混合車與平價車款表現強勁，成為市場重要頂樑柱。,,
2026/07/02 10:00,當下,,搶攻國際遊客！韓國新世界西蒙升級交通與購物服務體驗,韓國名牌折扣購物中心運營商新世界西蒙宣布，將全面提升交通便利性與整體購物服務體驗，以滿足並吸引更多國際遊客前來消費。,,
2026/07/02 09:58,當下,,谷歌聯手知名演員伊德瑞斯·艾爾巴 投入百萬美元普及非洲AI創作,谷歌與英國知名演員伊德瑞斯·艾爾巴及其基金會達成合作，共同投入100萬美元，旨在推動並擴大非洲創作者對於人工智慧（AI）技術的普及與應用。,,
2026/07/02 09:58,當下,,電動車需求放緩拖累！通用汽車GM二季美國銷量年減4.2%,通用汽車(GM)公布第二季美國汽車銷量年減4.2%至71.5萬輛，顯示純電動車需求降溫衝擊市場，致使週三股價收跌2.02%。,,
2026/07/02 09:57,當下,,美兩大AI巨頭研發遇阻 監管干預下中國開源模型趁勢崛起,美國人工智慧（AI）巨頭 OpenAI 和 Anthropic 近期因商業模式、技術研發能力的瓶頸以及美國政府的監管干預，發展陷入困境；與此同時，中國的開源模型正趁勢迅速崛起。,,
2026/07/02 09:54,展望,,歐央管委Nagel對7月及9月利率會議展望持開放態度,歐洲央行管委兼德國央行行長Nagel對媒體表示，考量到中東局勢動盪及通膨不確定性，他對於7月份和9月份的兩次利率決策會議動向仍持開放態度。,,
2026/07/02 09:51,當下,,Marvell週三股價大跌8.67% AI網通及ASIC概念題材遭遇修正壓力,美國半導體大廠邁威爾科技（Marvell）週三股價帶量重挫8.67%，使得近期受惠於AI熱潮的網通與客製化晶片（ASIC）等相關概念題材面臨獲利回吐的修正壓力。,,
2026/07/02 09:49,當下,,美國6月ADP私營就業增9.8萬人低於預期 就業市場現放緩跡象,美國6月ADP私營部門就業人數新增9.8萬人，大幅低於5月的12.2萬人且不及市場預期，反映出就業市場成長力道雖有放緩，但整體依然維持穩健。,,
2026/07/02 09:48,展望,國璽幹細胞(6704): 7,國璽幹細胞「思益優」完成慢性中風二期 積極佈局新藥取證,國璽幹細胞（6704）自主研發之自體脂肪幹細胞新藥「思益優（GXNPC1）」已成功完成慢性腦中風臨床二期結案，目前正雙軌並進，積極佈局申請新藥許可證。,,
2026/07/02 09:46,展望,,美國拒延美墨加協定（USMCA） 改採每年審查增添政策不確定性,美國貿易代表葛里爾表示，美國政府將不會依現行內容延長美墨加協定（USMCA），後續將改為每年審查，此舉料將在未來大幅拉高北美貿易政策的不確定性。,,
2026/07/02 09:45,當下,,馬斯克否認展示AI裝置原型 SpaceX週三股價重挫7.8%,美國航太及AI指標企業SpaceX在連續三天反彈後，週三因馬斯克出面澄清並否認展示AI手持設備原型的傳言，引發市場賣壓，股價急挫7.80%至157.54美元。,,
2026/07/02 09:45,展望,,投資SpaceX回報近千億美元 盟友Gracias將轉戰AI與能源領域,馬斯克長期重要盟友Antonio Gracias靠著早期投資SpaceX獲得了巨額的帳面回報，他計畫將下一階段的投資重心，轉向前景看好的AI科技與能源領域。,,
2026/07/02 09:44,當下,,蘋果隱私功能出包 「Hide My Email」漏洞恐洩露用戶主信箱,蘋果（Apple）主打的隱私保護功能「Hide My Email」被爆出安全漏洞，恐導致用戶最核心的主要電子郵件地址外洩，引發市場對於用戶個人隱私安全的強烈疑慮。,,
2026/07/02 09:43,展望,,平抑終端成本壓力 蘋果傳遊說美政府放行中國記憶體雙雄晶片,受到AI熱潮推升，DRAM與NAND記憶體價格持續上漲。為降低終端硬體成本，傳蘋果正向美國政府遊說，盼能獲准採購中國兩大記憶體廠長鑫存儲（CXMT）及長江存儲（YMTC）之產品。,,
2026/07/02 09:43,當下,台光電(2383): 7,台股上半年大漲6成！權值大比拚 台光電表現亮眼,台股今年上半年表現驚人，整體波段大漲高達60%。在十大權值股的表現分析中，台光電的股東人數雖然僅微增4萬人，但股價表現依舊十分亮眼，為緊抱持股的股東帶來豐厚的回報。,,
2026/07/02 09:35,展望,,國票金控晨訊：適逢生技月 建議留意新藥股布局機會,國票金控指出，適逢台股生技月，建議投資人留意新藥股的布局機會；外圍市場方面，聯準會新主席態度並未過度偏鷹，後續聚焦整體美股波動與AI產業鏈變化。,,
2026/07/02 09:35,展望,,Meta驚傳售算力跨足雲端服務！重挫CoreWeave、Nebius等現有供應商,傳出Meta計劃跨足AI基礎設施與雲端服務領域，並對外銷售剩餘AI算力。此消息巨幅震動美股AI晶片與硬體產業鏈，導致現有供應商CoreWeave與Nebius股價遭遇重挫，AI算力基礎建設股面臨下行壓力，而應用端軟體股則逆勢抗跌。,,
2026/07/02 09:35,當下,台積電(2330): -8,費半暴跌6%、台積電ADR挫近7%！歐美晶片股慘綠，法人警示台股修正壓力,美美記憶體與半導體晶片股週三遭到血洗，費城半導體指數重挫6%，台積電ADR同步大跌近7%，引發台指期夜盤崩跌逾800點，道瓊歐洲600指數亦收低0.38%。法人指出，在外資期貨空單持續增加的背景下，台股短期將面臨技術性修正壓力，預估呈現高檔震盪。,,
2026/07/02 09:34,當下,,日股吸金破紀錄！海外投資者2026上半年買超預計突破10兆日圓,海外投資者對日本股市的熱情持續高漲，截至2026年上半年，外資對日本股票的淨買超額度預計將突破10兆日圓，創下半年度歷史最高紀錄。,,
2026/07/02 09:32,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI大爆發逼出「載板荒」！外資看好ABF三雄目標價狂飆，這檔上看1550元,花旗環球證券指出，隨著AI需求大幅攀升，ABF載板需求同步強勁，預估供給吃緊將一路延續至2027年，並對價格形成強力支撐，帶動ABF載板三雄欣興、南電、景碩目標價狂飆，市場最樂觀預估已上看1550元。,,
2026/07/02 09:31,當下,,微軟擴大與Haleon AI合作！週三股價逆勢收高3.02%展現逆勢風範,微軟宣布與Haleon擴大AI合作，激發市場對企業端商業化的無限想像。在美股科技股分化行情之下，微軟展現出強勢抗跌特質，週三股價逆勢上漲3.02%至384.28美金。,,
2026/07/02 09:30,當下,,Rti精選：國合會30週年簽韌性繁榮聲明，賴總統對中共新法表達嚴正立場,國合會舉辦30周年慶，多國共同簽署「投資韌性繁榮」聯合聲明。另外，針對中共「民族團結進步促進法」上路，賴清德總統對此表達不坐視的立場，捍衛國家尊嚴與安全。,,
2026/07/02 09:23,當下,,聯準會主席華許重申縮表引市場震盪：美債大跌殖利率升、期金上揚,"美聯儲主席華許重申縮減資產負債表立場，引發市場避險情緒升溫。週三美國公債價格走跌帶動殖利率走升；黃金市場則現避險買盤，紐約8月黃金期貨上揚1.09%至每盎司4,082.40美元。市場正權衡後續貨幣政策前景，同時靜待即將公布的非農就業數據。",,
2026/07/02 09:12,展望,,人民幣兌美元匯率轉盤整 大華銀行預期短期區間震盪,美元兌離岸人民幣近期呈現盤整走勢，大華銀行預估短期內匯率將維持區間震盪。,,
2026/07/02 09:11,當下,"台積電(2330): -8
聯電(2303): -8
友達(2409): -8
中華電(2412): -1",台股ADR全線重挫！台積電大跌近7%、友達暴跌逾9% 恐重壓台股開盤,美股1日台股ADR普遍重挫，台積電ADR大跌6.98%（折台股約2831.88元），聯電ADR跌5.51%（折台股約163.90元），友達ADR大跌9.06%（折台股29.74元），中華電信ADR亦小幅下跌0.54%（折台股140.31元）。多檔權值股ADR集體下挫，預期將對台股現貨開盤造成沉重下行壓力。,,
2026/07/02 09:10,當下,,「出了大毛病」 Palantir執行長痛批OpenAI和Anthropic的Token計價模式,Palantir執行長Alex Karp批評OpenAI及Anthropic等AI巨頭採用的「Token計價模式」，指出隨著AI應用成本暴增，該收費模式存在嚴重缺陷。,,
2026/07/02 09:06,當下,,台灣藏「核彈級王牌」 專家:這招讓川普害怕,報導分析美國總統川普上任後對台態度搖擺不定，一方面持續推動對台軍售，另一方面卻公開質疑台灣的防衛能力，使美台關係與地緣政治局勢增添不確定性。,,
2026/07/02 09:05,當下,,負債爸挪用4歲兒儲蓄豪遊紐約 笑稱「只是借用」 專家怒斥：偷走孩子的未來,美國密西西比州一名父親挪用4歲兒子帳戶中約1萬美元的存款用於家庭旅遊，並稱其為「免利息借款」，引發專家強烈譴責與社會關注。,,
2026/07/02 09:03,展望,,全球AI投資熱潮湧動 谷歌十億美元深耕非洲新創挑戰輝達,隨著人工智慧技術快速發展，全球AI基礎設施領域掀起龐大投資熱潮。科技巨頭谷歌大舉擴張並深耕非洲新創，同時有更多新創公司積極挑戰晶片龍頭輝達的地位。,,
2026/07/02 09:03,當下,,「野蠻遊戲」資深男星丹尼葛洛佛坦言罹患阿茲海默症 積極與疾病共存,美國資深男星丹尼葛洛佛（Danny Glover）近日透露自己不幸罹患阿茲海默症，並對外表示正坦然與該疾病共存。,,
2026/07/02 09:02,當下,,Robinhood倫敦發布L2區塊鏈與AI工具 激勵股價盤中飆漲近9%,金融服務公司 Robinhood 於倫敦舉辦的活動中公佈全球擴張及產品開發計劃，宣佈推出 L2 區塊鏈與 AI 工具。受此利多消息激勵，其股價在盤中大漲近 9%。,,
2026/07/02 09:02,當下,,亞馬遜祭降價優惠 三星85吋Neo QLED 4K電視限時享折扣,"三星 85 吋 QN70F Neo QLED 4K 電視在亞馬遜（Amazon）推出限時降價折扣，降價 400 美元至 1,299.99 美元，該機種主打支援 144Hz 的電競級高更新率。",,
2026/07/02 09:01,當下,,聯準會主席縮表立場推升美元 紐約匯市主要貨幣連續兩日走高,週三紐約匯市美元兌主要貨幣連續第二日上揚，美元指數（DXY）上漲0.20%，主要受到聯準會主席華許重申傾向縮減資產負債表規模之言論影響。,,
2026/07/02 09:01,當下,元大高股息(0056): 6,元大高股息0056預估配息1.35元 157萬名存股族高度關注,元大高股息（0056）公布第三季預估配息為1.35元，高配息表現再度引發熱烈討論，吸引高達157萬名存股族與市場投資人的高度關注。,,
2026/07/02 09:00,當下,,極端高溫壓垮美東電網 紐約批發電價一度飆破每兆瓦時1100美元,美國東岸因受極端高溫襲擊，導致電網負荷急劇上升，紐約至維吉尼亞州的批發電價同步飆高。其中，紐約市電價一度飆破每兆瓦時1100美元，反映出獨立日假期前夕供電系統面臨的巨大供電壓力。,,
2026/07/02 08:59,當下,,克里米亞燃油荒持續惡化 塞瓦斯托波爾汽油價格單週暴漲三成,俄羅斯官方數據顯示，克里米亞半島最大城市塞瓦斯托波爾因當地燃油短缺問題惡化，導致汽油價格在過去一週內大幅暴漲達 30%。,,
2026/07/02 08:59,當下,,供應增加與增產預期夾擊 國際油價雙重承壓重挫至四個月低點,受多重利空因素衝擊，全球原油價格週三再度重挫，創下四個月來新低。美伊談判取得進展緩解了供應擔憂，加上美國強勁就業數據推升美元，對油價造成壓迫。同時，荷莫茲海峽運能恢復，以及市場對 OPEC+ 增產的預期，令油價雙重承壓。WTI 原油盤中跌幅近 2.60% 至每桶約 68.13 美元，布蘭特原油亦下跌 1.6%。,,
2026/07/02 08:56,當下,台積電(2330): -7,川普再提台積電擴大美國投資無助緩解AI獲利賣壓，台積電ADR重挫6.98%,美國總統川普透露台積電亞利桑那州晶片廠將擴大規模，雖有助於美國晶片市占率提升，但仍無法阻擋AI板塊的獲利回吐賣壓，導致台積電ADR重創近7%。,,
2026/07/02 08:53,展望,,華許延攬前BOE總裁金恩掌溝通工作組，縮表改革恐走長路,聯聯會主席華許正式啟動制度改革，任命前英國央行總裁金恩主導溝通工作組，預示縮表等政策改革將面臨漫長的路途。,,
2026/07/02 08:52,展望,,華許稱通膨風險降溫但不給前瞻指引，重申Fed獨立性,美國聯準會（Fed）主席華許在歐洲央行論壇上表示，近幾週通膨風險已有所降溫，但他重申Fed的獨立性，且未對未來貨幣政策提供前瞻指引。,,
