發布時間,類型,個股影響,標題,摘要
2026/09/11 07:19,當下,台塑化(6505): 6,地緣政治引爆油價暴漲！Brent與WTI雙雙突破100美元 通膨隱憂衝擊美股、明年機票恐大漲,中東地緣政治衝突急遽升溫，受伊朗反擊擴大及胡塞組織占領摩卡影響，國際油價狂飆逾6%，布蘭特原油與WTI雙雙飆破每桶100美元大關。此舉加深通膨隱憂，推升美債殖利率逼近5%，衝擊美股主要指數連續四天收跌。高油價壓力亦向航空業蔓延，瑞安航空執行長警告，若高油價延續至明年，將大幅增加航空公司成本並引發明年機票價格大漲。
2026/09/11 07:05,展望,台光電(2383): 5,玻纖布、銅箔基板全喊漲！專家曝「這2檔黑馬」爆發力比台光電更猛,台股震盪之際，AI浪潮推動玻纖布與銅箔基板等材料漲價，專家看好相關產業基本面，並指出部分個股具備強勁爆發力。
2026/09/11 06:50,當下,,【金屬盤後】金銅價跌,國際金屬價格走跌，現貨金價下跌0.7%至每盎司4367.92美元，銅價下滑，白銀價格跌幅達4%，白金與鈀價亦雙雙下跌。
2026/09/11 06:50,展望,,AI泡沫若爆！惠譽示警美股6個月恐崩35% 美國經濟可能陷衰退,惠譽評級警告，若AI投資熱潮出現逆轉的極端情境，美股可能在半年內暴跌35%並引發美國經濟衰退，惟目前華爾街仍看好AI相關支出與企業獲利。
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。"
2026/09/11 06:07,當下,緯穎(6669): -1,緯穎畸零股陳情案 金管會擬評估解方但不回溯適用,針對緯穎配發股票股利引發的畸零股爭議，金管會表示緯穎目前做法合乎現行法規。雖已收到百餘件陳情案，未來將評估研擬相關解方，但不會回溯適用。
2026/09/11 06:05,當下,,買房越高樓越好？黃金樓層大洗牌 專家點名「這樓層」最划算,內政部統計顯示國人平均購屋樓層降至8.2層，其中4至5樓的交易占比高達26.64%最受歡迎，反映民眾購屋樓層偏好逐漸轉變。
2026/09/11 04:22,當下,,GasEntec宣布全新股權結構，加快下一階段的全球成長,全球液化天然氣(LNG)技術與資產公司GasEntec Holdings Inc.宣布全新的股權結構，旨在加速其全球下一階段的成長。
2026/09/11 04:00,當下,,美軍不是宣稱摧毀九成？伊朗地下工廠重啟飛彈生產,伊朗利用戰前囤積的零組件在地下設施恢復生產彈道飛彈，削弱美以兩國宣稱重創伊朗飛彈工業的戰果。官員透露德黑蘭雖產速較慢，但仍有足夠零件生產數百枚武器。
2026/09/11 03:56,當下,,今年來信用卡刷破3兆　7月海外貢獻近775億,"7月全國信用卡簽帳金額達4,544億元，今年累計已突破3兆元。其中海外刷卡金額達774.55億元，占比達17.05%，顯示國人海外旅遊與消費熱絡。"
2026/09/11 03:55,當下,,Tigo Energy 憑藉教育訓練、支援服務與 211 GWh 的最佳化效能，帶動英國安裝商成長,智慧太陽能與能源軟體解決方案供應商 Tigo Energy (NASDAQ: TYGO) 藉由提供全面的教育訓練與支援服務，在英國市場實現 211 GWh 的最佳效能，有力帶動當地安裝商業務成長。
2026/09/11 03:51,當下,,Radisys推出V.AI生態系統以加快電信AI服務創新,全球開放式電信解決方案供應商Radisys宣布推出V.AI生態系統，旨在加速電信AI服務的創新與部署。
2026/09/11 03:49,當下,王道銀行(2897): 1,年輕人辦帳戶轉大人　行李箱超商券禮多惠,數位銀行搶攻新鮮人客群，開立王道或樂天數位帳戶並消費達標，即可獲得行李箱、超商券等開戶禮。
2026/09/11 03:49,當下,遠傳(4904): 6,新iPhone新機引爆預期熱潮！預約2分鐘即搶空，電商與電信商爭相推出信用卡及資費優惠,隨着最新 iPhone 系列新機包括 iPhone Duo 摺疊機與 iPhone 18 開放預訂，市場隨即引爆搶購潮，熱門色「冰川藍」開放預約僅2分鐘即告額滿。各大通路、網購平台與信用卡紛紛推出省下近萬元的刷卡回饋，而遠傳等電信業者也順勢推出超值專案資費，以最低0元起購機等優惠方案鎖定果粉商機。
2026/09/11 03:48,展望,,發票獎金預算衝193億　雲端獎有望多90萬組,政府明年將加碼4.9億元統一發票給獎預算，總預算達193億元，其中雲端發票專屬獎有望增加90萬組，民眾中獎機率將進一步提升。
2026/09/11 03:03,當下,"蘋果(AAPL.US): 5
福斯(FOXA.US): 3",美股強勢股特報：蘋果大漲逾3%領軍、福斯創盤中新高,美股強勢個股表現亮眼，其中蘋果（AAPL.US）股價上漲3.06%至324.99美元；福斯（FOXA.US）亦表現強勁，上漲2.21%收在65.27美元，盤中更創下65.49美元新高。此外，市場也同步關注百思買（BBY）、CrowdStrike（CRWD）、PayPal（PYPL）與通用汽車（GM）等個股的強勢演出。
2026/09/11 03:00,展望,輝達(NVDA.US): 8,AI下一個大商機來了？黃仁勳點名新戰場：網路安全,輝達執行長黃仁勳指出，網路安全將成為AI下一個主要應用市場。隨著AI自動生成程式碼技術的快速進步，軟體漏洞被利用的速度加快，預期將帶動網路安全防護與修補的龐大需求。
2026/09/11 02:30,當下,無,AI開始替人類探月！IBM、NASA聯手找冰層、挑登陸點,IBM與NASA合作推出開源AI工具「NASA-IBM月球基礎模型」，協助科學家分析月球數據、尋找水冰並挑選月球登陸點。
2026/09/11 02:10,展望,無,美債殖利率狂飆 市場緊盯小型股是否成第一張骨牌,隨美債殖利率攀升，對利率敏感的小型股已跌破關鍵技術價位，市場正密切觀察高借貸成本是否會進一步波及整體股市。
2026/09/11 02:00,當下,無,美國上周初領失業金降至20.6萬人 企業裁員維持低檔,美國上周初領失業金人數小幅下降至20.6萬人，顯示企業裁員依舊維持低檔，為勞動市場提供支撐。然而，續領失業金人數仍偏高，且失業時間中位數接近4年半高點，反映失業轉職依舊面臨挑戰。
2026/09/11 01:49,展望,無,歐洲央行鷹派升息1碼至2.5% 利率恐衝3%致歐股收黑,歐洲央行如預期升息1碼至2.5%，以因應通膨壓力，並展現鷹派立場。然而此舉引發市場對經濟衰退的擔憂，加上公債殖利率創多年新高與能源價格上漲，導致歐洲主要股市與歐元雙雙收跌。分析師對於未來利率是否會進一步升至3%持分歧意見，歐元區前景顯得黯淡。
2026/09/11 01:30,展望,無,川普精煉銅關稅踩煞車？白宮怕製造成本愈打愈高,美國白宮對是否加徵精煉銅關稅感到遲疑，官員正權衡此舉對推動國內採礦與冶煉的效益，以及因銅價上漲而推高製造成本的風險。
2026/09/11 01:00,當下,無,法國欠央行的錢不用還？拉加德痛批極左派削債方案,歐洲央行總裁拉加德警告，法國極左派提出註銷央行持有政府債券以削減債務的構想，在法律、技術及財務上均不可行，更可能引發危機。
2026/09/11 00:00,當下,,中東油輪遭襲油價飆、通膨憂慮重燃！布蘭特原油衝破105美元 比特幣連四崩多頭潰敗,中東油輪遇襲事件急遽升級，引發市場對原油供應中斷的擔憂，推升國際格飆漲，布蘭特原油突破105美金，美油亦自5月以來首度站上100美元。此外，在中東局勢升溫與美國通膨數據未能降低升息預估的衝擊下，市場避險情緒高漲，打擊風險資產，導致比特幣連續四個交易日走低跌破8萬美元大關。
2026/09/10 23:58,當下,華碩(2357): 2,華碩海外第二次無擔保轉換公司債完成訂價,華碩公告其海外第二次無擔保轉換公司債（ECB）已完成訂價。
2026/09/10 23:55,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",葉門叛軍奪紅海港口與島嶼 航商繞道支撐運價,葉門叛軍青年運動佔領戰略港口摩卡，紅海與曼德海峽局勢再度緊張。此地緣政治事件預期將迫使航商持續繞道好望角，減少市場運力供給，進而支撐貨櫃航運運價。
2026/09/10 23:50,展望,,卓揆與王惠美交流地方建設 盼攜手落實均衡台灣,行政院長卓榮泰與彰化縣長王惠美交流地方建設，表示將依權責分工及法定程序支持地方建設需求，以落實「均衡台灣」施政願景。
2026/09/10 23:43,當下,,瑞幸咖啡疑規避中資審查登台 龔明鑫：代理商模式有疑慮,中國最大連鎖咖啡品牌「瑞幸咖啡」登台卡關，傳出疑似欲透過代理商模式強行登台。經濟部長龔明鑫對此表示，代理商模式恐有規避中資審查的疑慮，強調若要進入台灣市場應經由合法程序審查。
2026/09/10 23:27,當下,,日本梅毒案例6年暴增116% 疾管署提醒防範三途徑,"日本近年梅毒感染人數急遽飆升，從2013年的1,000例暴增至2025年的1.3萬例，創下新高紀錄。疾管署提醒民眾注意三種傳染途徑以防範感染。"
2026/09/10 23:27,展望,,台馬新創優勢互補 攜手推動AIoT搶占東協商機,台馬兩國在新創領域尋求合作，台灣憑藉半導體、資通訊與製造整合優勢，與馬來西亞攜手推動AIoT（人工智慧物聯網）發展，共同開拓東協市場新商機。
2026/09/10 12:39,展望,,美伊戰爭歹戲拖棚？外媒爆料恐延續至川普卸任,美國總統川普預估伊朗可能在期中選舉後結束戰爭，但白宮高層如副總統范斯、國務卿魯比歐等人私下警告，美伊戰爭在美國封鎖與軍事壓力下恐拖延至川普卸任。
2026/09/10 12:38,當下,漢測(7856): 8,漢測申購啟動！抽中一張潛在獲利達263.5萬元,半導體測試廠漢測（7856）申請轉上櫃，公開申購正式開跑。暫定承銷價為每股2250元，對照興櫃收盤價4885元，中籤者每張潛在可賺263.5萬元，高額價差吸引市場蜜月期待。
2026/09/10 12:26,展望,,算力瓶頸有解？晶片與材料共同設計玩真的,電子材料商Qnity於SEMICON Taiwan 2026論壇指出，單靠晶粒微縮已無法滿足AI算力需求，未來必須透過晶片與先進封裝、高速互連及熱管理等材料的共同設計尋求突破。
2026/09/10 12:26,展望,,看懂世界、人性與制度 都更卡關的三堂課,探討都市更新推動過程中面臨卡關的深層原因，並從世界趨勢、人性心理與制度設計三個維度進行剖析。
2026/09/10 12:25,展望,,SK會長擬視察與亞馬遜聯合開發AI資料中心，力拚明年H2投入營運,SK集團會長崔泰源本週將視察正與亞馬遜聯合開發的AI資料中心，該中心力拚明年下半年投入營運。
2026/09/10 12:22,展望,,美中AI川習鬥,探討美中在AI領域的競爭，並反思當AI被賦予目標、工具與記憶後，是否可能尋找漏洞並突破人類原先設定的限制與劇本。
2026/09/10 12:22,當下,台灣大(3045): 3,iPhone 18及折疊機新亮相 台灣大商務長看好高性價比帶動市場買氣,蘋果秋季發表會推出首款摺疊手機iPhone Duo與iPhone 18系列，雖然價格調漲，但台灣大哥大商務長林東閔認為其規格表現讓性價比顯得極高，看好後續市場反應。
2026/09/10 12:22,展望,,BOK緊盯內外部環境，政策委員稱未來貨幣緊縮步伐視通膨與經濟而定,韓國央行（BOK）政策委員Kim Jong-hwa表示，央行將評估內外部政策環境及先前升息的影響，以決定未來進一步收緊貨幣政策的時機與步伐。
2026/09/10 12:21,當下,,矽盾2兆 台美雙核心飆股,美資與外資大舉匯入並投資台股，帶動三大法人擴大買超，推升台股大盤順勢攻上4萬7千點。
2026/09/10 12:20,當下,,新店耕莘醫院58年老院舍要升級了！因應高齡化需求 新大樓導入智慧醫療,新店耕莘醫院與瑞助營造簽署新建醫療大樓工程合約，規劃導入智慧醫療以因應高齡化社會需求，老舊院舍升級計畫正式啟動。
2026/09/10 12:17,展望,,Fed 9月會議將登場 黃金投資人利率決策前應觀望或進場？,美國聯準會即將於9月中旬舉行政策會議，其利率決策牽動全球黃金市場，投資人密切關注在決策公布前應採取觀望或進場策略。
2026/09/10 12:16,當下,,公督盟籲參選縣市長立委速揭利益衝突資訊 否則拒投抵制,公督盟針對近期政治人物利益衝突爭議，呼籲參選年底縣市長的朝野立委於9月18日前公開利益衝突資訊，否則呼籲選民進行抵制拒投。
2026/09/10 12:08,當下,,蘋果首款折疊機iPhone Duo亮相挑戰高價 惟分析師擔憂高價款面臨毛利率壓力,"蘋果推出首款折疊智慧型手機iPhone Duo正式亮相，挑戰2,000美元的高價市場，此為新任執行長約翰·特努斯上任後的首場重大發表會。雖然分析師對發表的新一代iPhone 18 Pro及折疊新品整體持樂觀態度，但指出高價位產品未來可能面臨毛利率壓力，並認為蘋果目前股價可能被小幅高估。"
2026/09/10 12:06,當下,,【台股盤中】電子傳產弱　台股盤中挫逾600點回測10日線,台股今日走勢疲軟，盤中因電子與傳產股走弱，加權指數一度重挫逾600點並跌破10日線，隨後有買盤進場使跌幅收斂。
2026/09/10 12:05,展望,聯一光(3441): 8,聯一光估Q3毛利率優於Q2，市場需求延續到明年,聯一光受惠AI需求，上半年每股盈餘1.16元已超越去年全年。董事長指出今年為近年最好，預估第三季毛利率及獲利將優於第二季，且市場需求將延續到明年。
2026/09/10 12:02,當下,長榮空廚(9978): 3,【公告】長榮空廚 2026年8月合併營收6.07億元 年增5.79%,長榮空廚(9978)公告2026年8月合併營收為6.07億元，較去年同期5.73億元成長5.79%。
2026/09/10 12:02,當下,世新有線(8974): -3,【公告】世新有線 2026年8月合併營收2539.7萬元 年增-6.75%,世新有線(8974)公告2026年8月合併營收為2539.7萬元，較去年同期的2723.6萬元減少6.75%。
2026/09/10 12:01,展望,"儒億(6604): 7
堤維西(1522): 5",儒億今日舉辦上櫃前業績發表會，預計10月上旬正式掛牌上櫃,儒億科技(6604)舉辦上櫃前業績發表會，預計於10月上旬正式掛牌上櫃。儒億為Tier1汽車零組件供應商，且為堤維西(1522)旗下子公司。
2026/09/10 12:00,當下,,微波美食新天花板！爆汁皮薄遇上起司拉絲,現代外食族與上班族對微波食品的需求提升，不僅追求便利性，更重視口感層次與名店級的美味，帶動微波美食市場的升級趨勢。
2026/09/10 11:58,展望,,輝達攜CDC等澳洲業者擴建AI運算基礎設施，明年算力容量上看2GW,輝達宣布與澳洲多家雲端運算及數據中心業者合作，共同擴大當地AI運算基礎設施，預計明年算力容量將上看2GW，並於2027年前完成相關項目。
2026/09/10 11:57,展望,禾榮科(7799): 8,禾榮科明年迎營運轉折！BNCT「設備+藥物+服務」商模開花，營運迎跳增,禾榮科總經理於法說會表示，公司在技術、臨床、國際佈局與商業推動上取得實質進展，明年將進入營運轉折點，二期臨床試驗現有數據表現佳，營運有望迎來跳增。
2026/09/10 11:52,當下,威旭(7933): 3,【公告】威旭 2026年8月合併營收1749.9萬元 年增8.43%,威旭(7933)公布2026年8月合併營收為1749.9萬元，較去年同期增加136.1萬元，年成長8.43%。
2026/09/10 11:52,當下,新東陽(1242): 5,【公告】新東陽 2026年8月合併營收3.27億元 年增4.62%,新東陽(1242)2026年8月合併營收約3.27億元，較去年同期3.12億元成長4.62%。
2026/09/10 11:51,當下,"泰山(1218): -3
福壽(1219): -5
南僑(1702): -5",中聯油脂問題油外溢風波！泰山提告索賠10億 繼南僑後福壽今發聲明反擊,泰山因中聯油脂問題油事件，向中聯油脂、福壽、福懋及南僑等四家公司提起民事訴訟，並要求賠償10億元。繼南僑之後，福壽今日也發表聲明反擊，指責泰山此舉是為掩飾自身過失。
2026/09/10 11:50,展望,台驊投控(2636): 8,台驊8月營收衝4年多來新高 Q4喜迎空運旺季、海運不淡,台驊投控8月營收創下四年多來新高，並樂觀看待第四季，預期將迎來空運旺季且海運市場表現不淡。
2026/09/10 11:50,當下,,買氣怕鬼？攤開25年官方歷史數據 房仲曝農曆七月房市低迷真相,房仲業者整理25年官方數據發現，8至10月的全國建物買賣移轉棟數確實普遍低於當年度的月平均值，證實農曆七月前後的房市交易量確實相對低迷。
