發布時間,類型,個股影響,標題,摘要
2026/06/04 06:35,當下,,台股4萬6高檔強勢衝關 4天大漲2824點、外資連買與注意處置股同步升溫,台股近期氣勢如虹，短短4天大漲2824點並站上4萬6千點大關，盤面多頭火熱、成交熱度延續。隨著行情急漲，市場也同步出現外資持續加碼、個股波動加劇的現象，上市櫃共有99檔股票被列入注意股或處置股，顯示高檔震盪與風險管控正在升溫。
2026/06/04 04:00,展望,,多頭未完但高檔震盪難免 專家看6月台股先漲後整理,市場普遍認為台股多頭格局尚未結束，但在快速上漲後，6月盤勢可能轉為先漲後震盪。多位市場專家也提醒，台股已進入高檔區，投資人應留意位階風險與回檔修正壓力。
2026/06/03 10:15,當下,台積電(2330): 9,台積電開盤創天價帶動台股急噴 盤中直奔4萬6千點關卡,台積電開盤即衝上新天價，強勢領軍台股大盤飆漲逾850點，指數一路逼近4萬6千點關卡。權值王的強勁表現成為盤面多頭核心，也持續推升市場對高檔行情的想像空間。
2026/06/03 10:04,當下,,台股開戶數衝破1500萬 全齡投資熱潮持續升溫,台灣股市總開戶數正式突破1500萬大關，顯示全民投資風氣濃厚。從年輕族群到壯世代都積極參與台股，投資人結構也朝年輕化趨勢發展。
2026/06/03 13:10,當下,國巨(2327): -3,國巨遭分盤處置股價回檔 市場看法分歧、法人籲留意分批布局,被動元件大廠國巨因達處置標準遭列入分盤交易，股價因此走弱。儘管短線流動性受限，但市場上仍有投資人視其為布局機會，法人則建議看好後市者可採分批進場策略。
2026/06/03 18:51,當下,,台股站上4萬6創新高 外資續買433億元推升盤勢,台股強勢站上4萬6千點並改寫歷史新高，外資同步持續加碼，單日買超金額達433億元。市場多頭氣氛濃厚，也讓外資買賣超動向成為盤面焦點。
2026/06/03 17:32,展望,,谷月涵示警台股進入末升段   謝金河提醒投資人兩大關鍵,面對台股持續飆升，寬量國際策略長谷月涵認為市場已進入末升段，提醒投資人別賺最後一滴水。財信傳媒董事長謝金河則點出後市觀察的兩大關鍵，呼籲投資人操作上要更加謹慎。
2026/06/03 11:35,當下,,台股大漲引發散戶情緒兩極 紙上富貴與賣飛焦慮成熱議,台股持續大漲，但不少投資人卻因帳面獲利與後續漲幅之間的拉扯而感到焦慮，擔心太早賣出會錯失行情。市場在高檔之際，投資人的情緒也同步升溫。
2026/06/03 11:34,展望,,台股超車印度後仍受矚目 專家建議把握機會加碼布局,台股指數成功超越印度股市，引發市場討論。專家認為，若市場結構與資金動能持續維持，投資人仍可把握高檔整理中的布局機會。
2026/06/03 08:51,展望,"台積電(2330): 6
富世達(6805): 7
旺宏(2337): 6
藥華藥(6446): 7",COMPUTEX題材續加持 台積電與伺服器代工族群受惠 業績股成盤面焦點,COMPUTEX持續為台積電與伺服器代工族群帶來市場想像空間，資金動能仍在科技供應鏈延燒。與此同時，櫃買市場雖震盪加劇，但業績表現佳且獲法人青睞的富世達、旺宏、藥華藥等個股仍被視為後續觀察重點。
2026/06/02 23:24,展望,,外資持股台股市值占比逼近五成 後市挑戰外資過半時代,外資持有台股市值比重已來到49.99%的關鍵位置，距離「外資過半」僅一步之遙。這也意味著台股資金主導權持續向外資集中，後續動向將更受市場關注。
2026/06/02 23:06,當下,,台股衝高之際網紅對帳單翻綠 引爆單一個股重挫討論,台股強勢上攻的同時，網路社群卻出現截然不同的聲音，有名人曬出慘綠對帳單，其中一檔個股重挫32%引發討論。市場熱絡之下，也放大個別持股波動對投資人情緒的衝擊。
2026/06/02 22:36,展望,,台股狂飆帶動證交稅大增 專家估普發現金恐成常態,台股指數大漲帶動證交稅收顯著增加，市場也連帶討論稅收超徵後的政策運用。專家指出，未來若財政條件允許，普發現金可能成為常態化的政策選項。
2026/06/02 14:50,當下,台積電(2330): 9,台積電收盤創高帶動台股雙創新猷 指數登上45557點,台股盤中雖一度震盪，但最終成功化險為夷，台積電收在2380元、台股收在45557點，雙雙刷新歷史收盤新高。權值王續強，成為大盤維持高檔的重要支撐。
2026/06/02 12:58,當下,,台股突破45000點創高 中經院示警回檔風險引熱議,台股成功突破45000點關卡後，市場對高檔風險的討論升溫。中經院提醒漲勢過快，後續仍須提防回檔修正壓力，但不少投資人對這類保守警示已相當熟悉。
2026/06/02 11:52,展望,,台股衝上4萬5過熱？中經院長示警漲太快 修正幅度恐超預期,中經院長直言台股漲勢過快，對高檔過熱的風險不敢掉以輕心，並提醒未來若市場轉弱，修正幅度恐比想像中更大。投資人後續需留意高檔震盪與風險控管。
2026/06/05 08:53,展望,"群創(3481): -3
友達(2409): -3
彩晶(6116): -3",面板低價股飆漲掀警訊 群創、友達、彩晶高檔追價風險升高,群創、友達、彩晶等面板低價股近期出現急漲甚至連拉漲停的表現，引發市場重新檢視低價股的續航力。理財專家提醒，台股位處高檔時，這類飆漲股的波動與追價風險都不容忽視。
2026/06/05 08:45,當下,台積電(2330): 7,台股市值超車印度後續發酵 台積電與政策治理成國際焦點,台股市值超越印度後，相關討論持續延燒，印度媒體與市場菁英也開始分析背後原因。台積電強大的晶片製造實力與金管會的政策治理，被視為台股站上國際舞台的重要關鍵。
2026/06/05 08:35,展望,,6月5日盤前聚焦高殖利率搶息潮 航運龍頭成資金青睞焦點,盤前市場持續聚焦高殖利率題材，搶息買盤帶動相關族群表現。資金目光集中在兩大強勢族群，其中一檔航運龍頭更成為盤面最受青睞的標的。
2026/06/05 08:31,當下,"日月光投控(3711): -6
聯電(2303): -6",費半重挫拖累台股ADR表現 日月光與聯電承壓,受到費城半導體指數大跌影響，日月光與聯電ADR同步重挫。不過整體台股ADR仍上漲1.8%，顯示個別半導體權值股壓力較為明顯。
2026/06/05 08:27,當下,,熱門ETF投資人數暴增近七倍 近一年績效逼近190%,市場出現一檔ETF投資人數今年暴增近七倍，近一年績效高達189.68%。雖然報導未揭露具體名稱，但高成長與高報酬表現已成市場矚目焦點。
2026/06/05 08:10,展望,"台積電(2330): 3
聯發科(2454): 8",外資滿手台積電與SK海力士後轉向布局 聯發科等四檔台股入列,外資在台積電與SK海力士持股偏高後，資金開始轉向其他具成長潛力的標的。最新加碼名單中，聯發科等四檔台股被點名，顯示外資正尋求下一波資金輪動機會。
2026/06/05 08:06,展望,,台股衝上4萬多點 市場追問真金實力還是泡沫疑慮,台股創高後，市場開始重新檢視這波漲勢究竟是基本面支撐，還是資產泡沫推升。AI產業價值重估成為關鍵焦點，也讓高檔行情的真實含金量備受檢驗。
2026/06/05 08:00,展望,,千金股漲勢降溫 資金輪動訊號浮現,市場資金輪動趨勢愈來愈明顯，部分千金股漲勢轉趨疲弱。分析師認為，下一波資金可能轉向其他具備成長性的新主流族群。
2026/06/05 08:00,展望,台積電(2330): 8,台股高檔何時下車成焦點 達人示警兩大訊號並點名台積電,隨著台股攻上高檔，何時該下車成為投資人最關心的問題。達人提醒留意兩大出場訊號，並建議若要反手布局，可將目光放回台積電等關鍵權值股。
2026/06/05 07:44,當下,,博通財報失色拖累晶片族群 台股重挫失守4萬6關卡,博通財報表現不如預期，引發晶片族群賣壓擴大，台股因此出現重挫並失守4萬6千點大關。半導體與電子權值股同步受影響，盤面波動明顯加劇。
2026/06/05 07:22,展望,,博通引發費半震盪 台指夜盤反彈 台股盤前力拚止跌,美股博通下挫拖累費城半導體指數走弱，但台指期夜盤仍小幅上揚，顯示台股盤前多空拉鋸。市場預期今日台股將力求止跌反攻，觀察半導體走勢仍是關鍵。
2026/06/05 07:15,當下,"金居(8358): -3
迎輝(3523): -3",台股新增六檔處置股 金居與迎輝列20分撮合,證交所公布最新處置股名單，共有六檔個股遭列入管制，其中金居與迎輝被採20分鐘撮合一次措施。短線交易流動性受限，相關個股後續波動恐持續放大。
2026/06/05 07:14,當下,,LME基本金屬多數下跌 期銅逆勢小漲0.6%,倫敦金屬交易所（LME）基本金屬價格多數走弱，僅期銅逆勢上漲0.6%。原物料價格波動也成為台股相關族群後續觀察的背景因素。
2026/06/05 07:06,當下,,台股今年漲勢驚人 ETF績效同步爆發,今年以來台股漲幅已相當驚人，帶動多檔ETF績效同步衝高，部分產品漲幅甚至翻倍。市場資金明顯偏好高成長標的，ETF熱度持續升溫。
2026/06/05 06:44,當下,,博通重挫引發晶片股賣壓 台股資金輪動加劇,博通股價重挫後，半導體晶片股賣壓擴大，市場資金也因此加速輪動。台股在高檔區間震盪增溫，族群表現分化更加明顯。
2026/06/05 06:25,當下,,外資大幅賣超台股 AI股與金融股成提款重災區,外資單日大舉賣超台股756億元，AI概念股首當其衝淪為提款機，部分金融股也同步承受明顯賣壓。市場在高檔震盪下，資金調節力道快速升高。
2026/06/05 06:14,當下,,台股主動型ETF規模持續增長 不配息策略回測受關注,台股主動型ETF規模持續擴大，市場對不配息機制的接受度也逐步提升。相關歷史回測數據曝光後，投資人更關注這類產品在高檔環境下的配置效益。
2026/06/05 06:10,展望,"台積電(2330): 9
鴻海(2317): 8",台積電營運展望超樂觀 鴻海攜手英特爾推進三大AI應用,台積電對後續營運展望極度樂觀，並呼籲股東持續加碼持股，展現對未來成長的信心。另一方面，鴻海也宣布與英特爾深化合作，共同推動三大AI應用，有望為後續業績注入新動能。
2026/06/05 05:10,當下,,外資大舉提款 台股失守46K,"外資賣壓持續湧現，導致台股加權指數失守46,000點整數關卡。高檔震盪下，市場氣氛明顯轉趨保守。"
2026/06/05 04:00,當下,,台股高檔震盪加劇 搶息潮、ETF熱與資金輪動同步上演,台股在高檔區間震盪整理，市場一方面出現高殖利率股搶息潮與ETF除息熱，另一方面也可見資金輪動轉向市值型ETF與主動型ETF。多空拉鋸下，盤面題材加速切換。
2026/06/05 04:00,當下,"光聖(6442): 7
致茂(2360): 7",台股拉回中外資逆勢加碼15檔 光聖與致茂獲重倉青睞,台股拉回之際，外資並未全面退場，反而逆勢買超15檔個股，其中半數為電子股。光聖與致茂成為外資重倉布局焦點，顯示資金仍鎖定具成長性的標的。
2026/06/05 02:36,當下,,台股平衡型基金成穩健配置選項,在台股高檔震盪之際，平衡型基金因兼顧股債配置與波動控制，成為投資人追求穩健報酬的配置工具之一。
2026/06/05 01:48,當下,,台股成交熱度不減 日均量連25天站穩兆元,台股市況持續火熱，日平均成交金額已連續25天維持在1兆元以上，顯示市場資金仍相當充沛。高檔震盪之下，量能也成為多空角力的重要觀察指標。
2026/06/04 22:17,當下,台積電(2330): -8,台股重挫781點 台積電跌40元拖累大盤,台股今日重挫781點，主要權值股台積電同步下跌40元，成為壓抑大盤的關鍵因素。盤面信心受挫，科技與權值族群承受明顯賣壓。
2026/06/04 20:15,當下,,台股大漲助攻壽險業 淨值回升、單月獲利創新高,受惠於台股大漲，壽險業4月單月獲利衝上981億元，創下歷史新高，整體淨值也回升至3.3兆元。股市走強已明顯反映在金融與壽險資產評價上。
2026/06/04 19:53,展望,台積電(2330): -2,三星搶單台積電引發市場疑慮 分析師籲冷靜看待台股風險,市場傳出三星意圖搶單台積電，帶動台股投資人對半導體供應鏈前景出現擔憂。分析師則提醒，相關傳聞不必過度解讀，投資人不宜因短線消息而全面清空持股。
2026/06/04 19:08,當下,,00685L將進行基金分割 投資門檻大降吸引關注,台股槓桿型ETF群益臺灣加權正2（00685L）將進行基金分割，單張門檻將從約30萬元降至約1.2萬元，預計有助提升市場參與度，最後交易日為6月30日。
2026/06/04 19:00,當下,金居(8358): -3,金居列新一波處置股 管制至6月18日,證交所公布最新處置名單，PCB與銅箔概念股金居因交易過熱，自6月5日起列入處置交易至6月18日，短線流動性將受到影響。
2026/06/04 18:59,當下,"仁寶(2324): -7
宏碁(2353): -6",外資降溫大賣756億元 仁寶宏碁等漲多個股遭調節,台股漲勢過快後，外資態度迅速轉趨保守，單日大賣756億元，並對近期漲幅已大的AI與PC概念股進行調節，仁寶與宏碁成為主要賣超標的。
2026/06/04 18:25,當下,,台股回測4萬6關卡 重電族群逆勢攻高成盤面亮點,"台股盤中下跌回測46,000點，但重電族群逆勢拉升，成為大盤震盪下的少數亮點。其中兩檔個股更強攻漲停，吸引資金進駐。"
2026/06/04 18:18,當下,,老AI回檔、重電接棒 台股46K失守後資金尋找新主流,"在黃仁勳尚未離台之際，老AI概念股股價已率先降溫，導致台股失守46,000點關卡。資金轉而流向重電族群，盤面主流輪動跡象愈來愈明顯。"
2026/06/04 17:46,當下,,台股重挫781點失守4萬6 科技股成盤面重災區,台股今日劇烈震盪，大跌781點並失守4萬6千點關卡，科技股賣壓尤其沉重，成為盤面最大重災區。
2026/06/04 17:06,當下,,權值股尾盤遭摜壓 台股收跌781點 三大法人賣超931億,台股尾盤在權值股壓力下大幅收低，終場重挫781點，三大法人合計賣超達931億元。高檔行情出現明顯獲利了結賣壓。
2026/06/04 16:35,當下,"正隆(1904): 9
華紙(1905): 9",台股重挫之際造紙族群逆勢噴出 正隆華紙雙雙亮燈,台股收盤重挫781點，但造紙族群逆勢成為盤面亮點，正隆與華紙雙雙攻上漲停，顯示部分資金轉向防禦與題材股。
2026/06/04 15:32,當下,台積電(2330): -8,台股下挫781點台積電跌40元 重電雙雄逆勢亮燈,台股大盤重挫781點，台積電下跌40元拖累指數，不過重電族群表現強勢，盤中有兩檔個股逆勢攻上漲停，成為資金避風港。
2026/06/04 15:09,當下,台積電(2330): -8,台股收在當日最低點 台積電跌40元 老AI族群同步跳水,台股今日重挫781點並以最低點作收，台積電重跌40元，老AI族群也出現同步回檔。雖然盤勢轉弱，但法人仍認為多頭架構尚未完全改變。
2026/06/04 15:02,當下,,電子權值股全面回檔 台股尾盤摜壓痛失4萬6但守住5日線,台股受到電子權值股全面下跌與尾盤摜壓影響，終場重挫781點並跌破4萬6千點，不過仍勉強守住5日均線，顯示多頭並未立刻失守。
2026/06/04 14:38,當下,台積電(2330): -8,台積電尾盤遭六千張大單摜壓 台股收跌781點創當日最低,"台股尾盤遭遇猛烈賣壓，台積電最後一盤爆出6,272張賣單，股價被壓低至2385元，連帶拖累大盤終場大跌781點並收在當日最低點。"
2026/06/04 14:08,展望,,谷月涵示警台股末升段 謝金河稱不致崩盤但要注意兩件事,谷月涵率先示警台股已進入末升段，不過謝金河認為市場雖高檔，但不至於立即崩盤，仍有兩大關鍵因素支撐。投資人後續應保持謹慎，觀察高檔風險是否持續升高。
2026/06/04 14:04,當下,,台股開戶數逼近1500萬 嬰兒股神現象引話題,台股開戶人數逼近1500萬大關，連嬰兒也被家長提前規劃開戶與定期定額投資0050，讓「嬰兒股神」成為新話題。全民理財風潮延續，也反映市場參與度相當高。
2026/06/04 11:59,展望,,台股拉回即買點 Rubin平台將上市帶動長線題材想像,市場預期NVIDIA下一代Rubin平台即將上市，連帶為台股相關供應鏈帶來長線想像空間。分析認為，若台股短線拉回，反而可能成為投資人分批布局的機會。
2026/06/04 10:44,展望,,台股4萬6進入末升段？谷月涵零持股引關注 謝金河提醒兩大觀察重點,台股攻上4萬6千點後，市場對是否進入末升段的討論升溫。谷月涵自曝零持股引發話題，謝金河則認為不致崩盤，但提醒投資人仍須留意兩大關鍵訊號。
2026/06/04 10:42,當下,,台股早盤重挫逾500點 失守4萬6後分析師稱拉回屬正常休息,台股早盤一度大跌逾500點，失守4萬6千點大關，市場高檔震盪壓力明顯。分析師認為，適度拉回休息有助消化漲幅，對中長線走勢未必是壞事。
2026/06/04 10:18,當下,台積電(2330): -8,台股早盤跌逾500點 台積電下挫40元拖累盤勢,台股開盤後賣壓湧現，盤中跌幅擴大逾500點，權值股台積電同步下跌40元成為主要拖累。市場短線氣氛轉弱，資金明顯轉趨保守。
2026/06/04 10:08,當下,,台股盤中一度跌逾500點 失守4萬6大關,台股盤中賣壓湧現，指數一度重挫超過500點並跌破4萬6千點整數關卡。高檔震盪下，多頭氣氛明顯受到挑戰。
2026/06/05 09:31,展望,台積電(2330): 6,美晶片股回檔 台積電ADR逆勢上揚 法人看台股高檔震盪,美股晶片股走勢疲弱，但台積電ADR卻逆勢勁揚，顯示權值龍頭仍具支撐力。法人預期台股後市將續處於高檔震盪格局，操作上宜留意族群輪動。
2026/06/05 09:27,展望,,SpaceX與WWDC題材助陣 台股高檔震盪中維持盤堅格局,在SpaceX、WWDC等國際題材帶動下，台股相關類股持續輪動，市場氣氛維持偏多。法人預期短線雖有震盪，但整體仍有望呈現高檔盤堅走勢。
2026/06/05 09:22,當下,,40檔ETF績效超越0050 台股高檔下槓桿型產品最搶眼,在台股強勢上漲的背景下，共有40檔ETF績效超越元大台灣50（0050）與大盤表現，其中槓桿型ETF漲幅最為驚人，成為市場追逐焦點。
2026/06/05 09:22,當下,,非槓桿ETF黑馬狂飆115% 低受益人數成隱形冠軍,在台股高檔行情中，一檔非槓桿型ETF逆勢脫穎而出，近一年漲幅高達115%，受益人數雖僅約4500人，卻成為市場中的低調績效冠軍。
2026/06/05 09:22,展望,,台股成交量創高對照房市全年量能 回檔風險恐外溢至房市,台股單日成交量之大，甚至幾乎可與房市全年交易量相比擬。市場也開始評估，若股市未來出現回檔修正，財富效應降溫恐進一步波及房市表現。
2026/06/05 09:14,當下,,外資大賣加深台股跌勢 期貨空單同步創歷史新高,外資再度大幅調節台股現貨，搭配期貨空單部位創下歷史新高，顯示對後市態度轉趨保守。大盤在外資賣壓與期現貨同步偏空下，短線震盪風險升高。
2026/06/05 09:13,當下,,台股強漲下仍有六大類股逆勢走弱 成為今年最慘拖油瓶,雖然台股大盤今年以來大幅上漲，但市場仍有六大類股表現不振，與整體走勢形成強烈對比。這些相對弱勢族群也成為今年盤面的拖油瓶。
