發布時間,類型,個股影響,標題,摘要
2026/08/31 10:56,當下,"仁寶(2324): 4
和碩(4938): 4
英業達(2356): 2
緯創(3231): 2
廣達(2382): -3",電子五哥廣達最疲弱...仁寶和碩逆勢翻紅漲逾2% 分析師揭操作策略,台股迎來8月最後一個交易日，電子五哥盤中買盤回流，仁寶、和碩、英業達及緯創均由黑翻紅，其中仁寶與和碩逆勢上漲逾2%，唯獨廣達股價表現疲弱，仍在盤下震盪。
2026/08/31 10:55,當下,凱基金(2883): 8,押寶下午法說會？ 凱基金帶量上攻改寫33.3元新天價,凱基金（2883）於今日下午舉行法人說明會，市場期待經營團隊將釋出利多及明年的股利好消息，吸引買盤提前進場押寶，帶動今早股價帶量上揚，盤中創下33.3元的歷史新高。
2026/08/31 10:48,當下,欣興(3037): -10,欣興遭搜索跌停！ 拖累多檔台股ETF慘重挫逾3%,PCB載板大廠欣興（3037）因遭到檢調搜索引爆市場恐慌，開盤即打入跌停，進而拖累包含0050、統一台股增長（00981A）及00988A等多檔持有該股的主被動ETF產品，使其淪為最慘苦主，重挫逾3%。
2026/08/31 10:46,當下,台積電(2330): -8,聯華放鷹嚇趴亞股！台股早盤重挫逾700點「失守4萬6關卡」台積電開2395元,受美國聯準會（Fed）官員釋出鷹派訊號及美股收低影響，亞洲股市全面承壓。台股今日開盤即面臨強烈賣壓，早盤重挫逾700點，失守46000點大關；權值王台積電（2330）亦開低走低，下跌25元至2395元，引領電子權值族群同步走弱，分析師正密切關注市場關鍵支撐位置。
2026/08/31 10:46,當下,,濟州神話世界上半年虧損大幅收窄 博弈與非博弈營收齊揚,韓國濟州島綜合度假村「濟州神話世界」宣布，在博弈與非博弈業務營收齊揚的帶動下，今年上半年虧損已呈大幅收窄。
2026/08/31 10:43,當下,,美委石油協議引發國內反彈 委內瑞拉批評「新殖民主義」,美國宣布與委內瑞拉簽署重大石油協議並取得部分油田控制權，川普稱之為史上最大石油交易，然而此舉在委國內部引發強烈反彈，批評其為新殖民主義。
2026/08/31 10:42,當下,,加密卡不再萬無一失 Solana駭客事件凸顯資產託管風險,Solana區塊鏈上的加密貨幣新創Avici遭駭客攻擊，導致用戶加密卡內資產遺失，此事件凸顯了加密資產安全性與託管風險。
2026/08/31 10:38,當下,,集中市場上週五資券均增加，店頭市場則資增券減,8月28日集中市場融資餘額增加72.59億元，融券餘額增加3242張；店頭市場則呈現融資增加、融券減少的情況。
2026/08/31 10:33,當下,,韓國強制五天模擬交易降溫槓桿ETF，規模驟減56%至50億美元,韓國監管機構藉由提高保證金及強制五天模擬交易等措施，成功壓抑三星電子與SK海力士單一股票槓桿ETF的投機熱潮，導致相關產品之成交規模驟減56%至50億美元。
2026/08/31 10:27,展望,,SpaceX擬德州建鑄造廠自產葉片，解決AI供電瓶頸交付提早18個月,為了解決日益嚴重的AI發展供電瓶頸，SpaceX計劃在德州籌建全新鑄造廠，自主生產燃氣輪機葉片。此舉預期可將關鍵發電設備的交付時間大幅縮短18個月，展現馬斯克大舉提升電力基礎設施自主化的決心。
2026/08/31 10:26,展望,台塑化(6505): 6,煉油產能缺口難解，高盛翻倍上修明年柴油裂解價差預測,高盛最新報告指出，雖然波斯灣原油逐步重返市場，但因部分地區煉油廠產能遭到破壞或停工，無法透過物流繞道填補空缺，導致成品油市場供應缺口難解。高盛因此將明年的柴油裂解價差預測大幅翻倍上修，台塑化等煉油大廠有望迎來利潤增長契機。
2026/08/31 10:25,當下,欣興(3037): -10,欣興涉嫌妨害農工商遭搜索，股價跳空跌停痛失千金、賣單高掛9萬張,欣興電子因涉嫌妨害農工商罪遭檢調進駐搜索，高層隨後被約談。重大利空消息引發市場恐慌，今日開盤股價隨即跳空鎖跌停至999元，痛失千金股地位，且有高達9萬張賣單高掛排隊，賣壓極其沉重。
2026/08/31 10:22,展望,,克魯曼剖析華許演說偏鷹，示警Fed與美財政部政策走向現矛盾,諾貝爾經濟學獎得主克魯曼撰文分析美聯準會主席華許的央行年會演說，認為其立場明顯偏向鷹派。克魯曼指出「沒說出口的內容」更為關鍵，並示警聯準會與財政部當前的政策走向存在矛盾，將對未來總體經濟政策帶來潛在的不確定性。
2026/08/31 10:19,展望,,美財長貝森特宣布：美擬每週祭新一輪制裁，擴大對伊金融施壓,美國財政部長貝森特表示，美方針對伊朗計劃採取更為密集的經濟施壓，預計未來將每週實施新的二級制裁措施。首波制裁行動將鎖定伊朗的銀行體系，以此全面加強美國對伊的抗衡力道。
2026/08/31 10:19,展望,,PTFE無布版具低介電優勢，專家指硬度不足與良率仍為量產挑戰,PTFE（聚四氟乙烯）因具備優異的低介電特性，成為高階銅箔基板（CCL）的重要材料。雖然未來趨勢看好無布版技術，但專家點出目前仍面臨基板過軟、加工難度高及良率低下等量產痛點，市場高度關注後續是否有能改善問題的黑馬技術產出。
2026/08/31 10:17,當下,台積電(2330): -6,Fed放鷹美股挫！台積電開盤大跌40元失守月線，分析師建議觀望,"受聯準會主席華許偏鷹言論衝擊，美股下跌且台積電ADR重挫，引發台積電今日現股開低大跌40元至2,380元，直接貫破月線支撐。分析師指出市場短線追價動能轉趨保守，建議投資人等股價重新站回並收復月線後再行考慮進場布局。"
2026/08/31 10:16,展望,,越南擬強化加密資產市場監管，推動實體資產代幣化招攬外資,越南政府正積極建立加密資產的正式監管框架，一方面規劃法規與罰則防範非法投機與洗錢，另一方面積極推動實體資產代幣化（RWA）應用，意圖藉此新型金融模式吸引更多全球外國投資加入越南市場。
2026/08/31 10:16,當下,,國際金價重挫後亞洲盤初走勢分歧，現貨金企穩止跌、紐約期金續跌0.30%,"國際金價遭遇重挫單日跌逾3%後，週一亞洲電子盤初呈現分歧格局。現貨黃金表現相對抗跌，小幅企穩於每盎司4,454美元附近；然而紐約12月黃金期貨則延續弱勢，繼續走跌0.30%至4,516.25美元。"
2026/08/31 10:15,展望,漢達(6620): 8,漢達積極布局高毛利505(b)(2)新藥，多檔產品陸續上市迎大成長循環,漢達近年積極進行策略轉型，朝向高毛利505(b)(2)新藥布局，營收貢獻度已超越學名藥、佔比達58%。隨著今年下半年及明年起多項新藥產品陸續在海外上市，公司營運將脫胎換骨，迎來下一波強勁的成長大循環。
2026/08/31 10:08,展望,聚恆-創(4582): 7,聚恆-創拿下帛琉270萬美元光儲整合專案，預計Q4認列營收添動能,太陽能系統整合大廠聚恆-創成功承攬外交部在帛琉的270萬美元光儲整合專案，海外布局再傳捷報，該筆營收預計於今年第四季全數認列，將顯著挹注公司營運與獲利表現。
2026/08/31 10:07,展望,,日本IBM解析「AI落差」：企業轉型成功關鍵在於重塑業務流程的決心,日本IBM指出，企業若要全面發揮人工智慧（AI）的潛力，不能只停留在導入新技術的形式，關鍵在於是否有痛下決心的勇氣，去重新設計與顛覆現有的業務流程，以跨越「AI落差」的挑戰。
2026/08/31 10:06,當下,,地圖標注爭議！川普分享Google Maps將美加邊境安大略湖標為「美國湖」,美國總統川普在社群平台分享了一張地圖片段，赫然發現位於美加邊界的安大略湖在Google Maps上被直接標注為「美國湖」，意外引發外交與社群媒體高度關注。
2026/08/31 10:05,當下,,比亞迪上半年營收年減7.1%但毛利率逆勢衝上18.85%，淨利衰退兩成,"中國新能源車大廠比亞迪公布2026年上半年業績，期內營收為人民幣3,448.15億元，年減7.13%，淨利潤雖呈現約兩成下滑，但在控本效益下，毛利率逆勢攀升至18.85%。"
2026/08/31 10:05,展望,,刺激內需消費！印度傳出研擬將手機商品稅大降至5%,據外媒報導，印度政府為刺激當地的電子與智慧型手機市場，正考慮將手機的商品及服務稅（GST）大幅調降至5%，此舉有望調降終端售價，為消費市場注入強心針。
2026/08/31 10:03,當下,,台股開盤重挫逾百點，指數暫失守46300點關卡,台北股市今日開盤承受賣壓，加權股價指數開盤下跌106.76點，開在46224.69點，開盤成交金額為新台幣100.1億元，市場逢高調節壓力浮現。
2026/08/31 10:00,當下,,長鑫科技H1業績暴增！扭虧為盈大賺776億人幣，DRAM供給緊缺將延續,中國DRAM指標廠長鑫科技公布上市後首份半年報，2026年上半年營收年暴增873.64%，並實現淨利潤776億元人民幣順利扭虧。公司預期，隨着市場需求旺盛，DRAM供給持續吃緊的盛況仍將延續。
2026/08/31 10:00,展望,,超級星期關鍵考驗！華爾街本週緊盯美國非農就業報告與博通財報,本週全球金融市場屏息以待，華爾街聚焦兩大風向球：美股半導體巨頭博通（Broadcom）的最新財報，以及美國即將披露的非農就業報告，這將成為判斷美聯準會未來降息或升息路徑的關鍵指標。
2026/08/31 10:00,展望,安邦生技(6967): 7,安邦生技ABT-301克服冷腫瘤！協同免疫療法開闢新路，瞄準200億美元市場,安邦生技旗下研發的新藥ABT-301取得新進展，經證實可有效協同免疫治療、激活免役系統並改善腫瘤微環境，為攻克療效欠佳的頑強「冷腫瘤」提供新突破，積極搶攻高達兩百億美元的抗癌藥物龐大商機。
2026/08/31 09:58,當下,,購屋指南指南特輯：一張表看懂透天、公寓、大樓、社區型房產優缺點,專家整理分析市面上常見的透天、公寓、電梯大樓與社區型透天等四類住宅。從土地產權、公設比、增設電梯空間及管理維護費等維度進行大對決，協助準買房族快速釐清自身需求並避開購屋地雷。
2026/08/31 09:52,展望,,超強聖嬰恐爆供應衝擊 巴克萊估棕櫚油、橡膠未來18個月最多漲四成,巴克萊警告，聖嬰現象可能在2026年底至2027年初達到歷史罕見強度，這將對全球農產品、能源及工業金屬供應造成廣泛衝擊。其中，棕櫚油與橡膠的供應首當其衝，預估未來18個月內價格最高恐將大漲四成。
2026/08/31 09:48,當下,,日本7月經濟數據報喜！零售與工業生產雙雙優於預期,日本7月經濟數據呈現強勁復甦。7月零售銷售年增4%，高於市場預期的3%，月增2.4%亦扭轉前月急跌頹勢，顯示消費需求明顯回溫；同時，7月工業生產月增0.1%，優於市場預期的月減0.9%，連四個月成長反映出日本製造業依然具備韌性。
2026/08/31 09:48,展望,,美股現罕見背離警報！費半摔入技術熊市 專家揭9月台美股生死關鍵,美股主要指數近期出現極端分化，科技股與大盤嚴重背離。受輝達利多鈍化及聯準會放鷹影響，費城半導體指數重挫邁入技術性熊市。財經專家阮慕驊指出，此罕見警報將直接牽動台股，9月將是兩者走勢收斂的生死關鍵時刻，投資人須密切觀察費半與標普500指數的後續動向。
2026/08/31 09:45,展望,,聯準會與歐央政策分歧 歐元兌美元本週恐承壓,因市場預期聯準會可能維持偏鷹升息立場，而歐洲央行則傾向維持現狀，美歐貨幣政策走向分歧牽動美元轉強，使得歐元兌美元匯率本週面臨走弱壓力。
2026/08/31 09:45,當下,,美伊衝突全面升溫！美軍空襲拉拉克島引報復，美推每週制裁，亞股嚇趴油價急漲,中東地緣政治局勢急遽惡化。美軍空襲伊朗拉拉克島發射裝置，為7月下旬以來首度打擊伊朗境內，引發伊朗報復襲擊駐約旦美軍基地。衝突導致國際油價急彈，並加深市場對通膨及科技股賣壓的疑慮，導致日經早盤重挫跌破6.5萬點、韓股急殺逾3%。此外，美國財長貝森特宣示，將每週加碼公布針對伊朗的二級制裁措施，首波將鎖定協助伊朗交易的銀行與石油管道。
