發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 10:27,當下,,關稅35%也擋不住！中國電動車歐洲銷量逆勢創歷史新高,儘管歐盟對中國電動車加徵高達35.3%的額外關稅，但最新數據顯示，中國車廠在歐洲的銷量不減反增，展現極強的市場適應力，逆勢創下歷史新高紀錄。,,
2026/09/08 10:19,當下,,俄烏戰引發黃金儲備搬風！中國積極掃貨、建庫 欲奪全球話語權,俄烏戰爭引發主權安全疑慮，促使全球各國央行重新評估並傾向將黃金儲備運回國內。其中，中國近年大舉購入黃金並廣建金庫，展現意圖爭奪全球黃金市場主導權與話語權的野心。,,
2026/09/08 10:15,展望,,本週全球市場三大焦點：美國通膨核心數據、歐洲央行利率與中東局勢,全球金融市場本週迎來關鍵考驗，投資人聚焦最新美國通膨報告、歐洲央行（ECB）最新利率決策以及中東地緣政治情勢，預計將顯著牽動國際資金流向與市場信心。,,
2026/09/08 10:14,當下,台積電(2330): 7,美股休市台積電照樣強勢！盤中上漲15元至2475元 分析師看多後市,美股因勞動節休市，台積電今日展現自主抗跌能力，盤中逆勢走強，最高上漲15元至2475元。分析師抱持多方看法，指出後續需密切觀察能否帶量突破2465元的關鍵阻力關卡。,,
2026/09/08 10:14,當下,"華邦電(2344): 6
南亞科(2408): 6
旺宏(2337): 6",台股震盪跌百點！記憶體族群放量衝高 華邦電、南亞科、旺宏逆勢飆漲4%,台股早盤震盪走跌逾120點，但記憶體概念股成為資金避風港。市場買盤湧入，帶動華邦電、南亞科、旺宏等個股放量上攻，盤中漲幅均亮眼達到4%以上。,,
2026/09/08 10:12,當下,,地緣政治危機再起！美伊衝突升溫干擾供應 國際油價逼近六週高點,美伊地緣政治局勢再度陷入緊張，市場擔憂中東原油供應鏈受阻。在供應中斷風險增加的預期下，國際油價走強，逼近過去六週以來的最高水平。,,
2026/09/08 10:11,當下,,Google Lyria 3.5音樂模型登場！全面進駐Gemini 數據透明度惹議,Google團隊發表最新音樂生成模型Lyria 3.5，並將其整合至旗下Gemini應用程式並開放API供開發者使用。然而，該模型背後的訓練數據來源與資訊透明度，正遭受業界強烈質疑。,,
2026/09/08 10:10,當下,,升息預期與GPIF回流雙重助攻！日圓強勢升破154關卡 創7個月新高,受日本央行下週可能升息的市場預期，配合日本官方年金投資基金（GPIF）資金回流傳聞，加上油價偏弱改善日本貿易條件，日圓多頭氣勢如虹，早盤升破154關卡創下近7個月新高，未來升值潛力再度看漲。,,
2026/09/08 10:09,展望,,東南亞旅遊市場轉向精緻化！Traveloka數據：促銷期消費者更愛「升級旅程」,東南亞最大旅遊平台Traveloka最新數據指出，東南亞旅客在促銷活動期間的消費習慣已改變，不再唯低價是圖，而是傾向預訂高品質、內容精緻的升級行程，顯示旅遊市場朝精緻化方向發展。,,
2026/09/08 10:03,展望,"台塑化(6505): 5
長榮(2603): 4
陽明(2609): 4",中東局勢升溫干擾航運！兩大期油高檔震盪，高盛上調布油今年底預估價至85美元,中東供應與航運中斷疑慮持續發酵，帶動國際期油在亞洲電子盤初維持高檔震盪，紐約期油上漲1.20%至92.58美元，布蘭特期油守穩97美元。鑑於航運干擾可能延續至明年，高盛將今年12月及2027年布蘭特原油預估價上調5美元，今年12月預估價升至85美元，此舉預料將持續波及相關塑化與航運族群。,,
2026/09/08 10:03,展望,,韓國經常帳戶盈餘創高改變匯率格局，匯豐下調美元兌韓元預期,匯豐控股指出，受韓國創紀錄的經常帳戶盈餘推動，美元兌韓元自2021年以來的上漲趨勢已經結束，因而決定下調對美元/韓元的未來匯率預期。,,
2026/09/08 10:03,當下,,【台股開盤】微幅上漲8.97點，開盤成交金額達109.34億元,台北股市今天開盤表現平穩，指數微幅上漲8.97點，加權股價指數為47335.24點，開盤成交金額為109.34億元。,,
2026/09/08 10:02,當下,,A2RL舉辦歐洲首場五車自動駕駛賽，樹立國際自駕科技新標桿,阿布達比自駕賽車聯盟（A2RL）於義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車賽事，向全球展示無人駕駛科技的最新突破。,,
2026/09/08 10:01,當下,,突破傳統時區限制！星展、花旗利用代幣化存款首度完成週末美元跨境結算,星展銀行與花旗銀行首度成功利用代幣化存款進行跨國美元結算。此項合作打破了傳統銀行營業時間與時區的限制，即使在週末，也能在數分鐘內完成新加坡與美國之間的跨境交易。,,
