發布時間,類型,個股影響,標題,摘要
2026/07/15 12:42,當下,,第一金投信第2檔主動式ETF「00408A」今掛牌 喜迎蜜月行情漲逾1%,第一金投信旗下第二檔主動式台股ETF「第一金台股趨勢優股息主動式ETF（00408A）」今日以10元掛牌上市，盤中迎來蜜月行情，帶動股價上漲逾1%。
2026/07/15 12:37,當下,國巨(2327): -8,「台灣首富」國巨陳泰銘9天身價蒸發4900億元 相當可買700戶文華苑豪宅,國巨因近期股價大跌近四成，且市場傳出違約交割消息，董事長陳泰銘個人身價在短短9天內帳面大幅蒸發近4900億元。
2026/07/15 12:34,當下,,美國五大行Q2信貸撥備齊降，高盛驟減73%領先反映經濟信心回升,美國五家大型銀行第二季信貸撥備全面下滑，其中高盛驟減73%表現最為突出。整體數據顯示銀行管理層對經濟前景、企業違約風險及消費者信用狀況的看法轉趨樂觀。
2026/07/15 12:29,當下,長榮航(2618): 6,搶攻暑假旅遊商機，長榮航推限時17天搶購夏季精選航線優惠,長榮航空推出限時「涼夏漫遊」促銷活動，即日起至7月31日止，購買2026年底前台灣出發指定航線可享優惠票價，積極搶攻暑假旅遊與後續出國熱潮商機。
2026/07/15 12:28,當下,美時(1795): 7,美時慢性骨髓性白血病藥首度列入醫院藥物清單，完成首批出貨,美時製藥宣布旗下慢性骨髓性白血病藥Bostini成功獲得台灣醫院列入藥物清單，並已正式完成首批出貨，為營運動能再添新柴。
2026/07/15 12:26,當下,揚秦(2755): 8,麥味登重返千店規模、穩坐營收龍頭！改寫連鎖早餐店版圖「2大秘密武器」,強打蛋白堡單日賣破萬份奇蹟，麥味登今年突破千店規模，晉升為台灣早餐連鎖品牌店數第二大，並穩坐營收龍頭。董事長卓靖倫透過深耕加盟主與熟客經營兩大策略，成功改寫台灣連鎖早餐店版圖。
2026/07/15 12:26,展望,"南亞科(2408): 6
鈺創(5351): 6
創意(3443): 6",南亞科、鈺創、創意等8檔營收雙增股 續攻下半年行情,今年第二季台股表現亮眼，市場資金高度關注第二季及上半年財報表現優異，且營運成長動能可望延續至下半年的營收雙增個股。其中部分「低基期股」具有較大的補漲想像空間。
2026/07/15 12:26,當下,"偉詮電(2436): 8
台積電(2330): 3",偉詮電靠台積電牽線祕密併購切入AI鏈 市占飆至4成股價年漲30%,偉詮電透過一場由台積電牽線的祕密併購案，成功切入AI資料中心生態系，順利脫離成熟製程的價格戰红海，使整體市占率飆升至4成。其股價今年以來已上漲達30%。
2026/07/15 12:26,當下,強茂(2481): 7,花10年從車規練出AI通行證！強茂方家兄弟成功攻進國際車用供應鏈,強茂今年以來營運持續溫升，上半年營收寫下近11年新高。二代經營者花費逾10年時間深耕車用領域，成功讓公司在AI及國際車用供應鏈中站穩關鍵地位。
2026/07/15 12:23,展望,威世波(7930): 8,威世波前5月EPS已超越去年全年 布局CW Laser卡位AI光通訊商機,光通訊廠威世波即將登錄興櫃，今年營收維持高角度成長，前5月自結EPS達0.3元已超越去年全年表現。公司目前積極布局CW Laser，卡位高成長的AI光通訊市場。
2026/07/15 12:06,展望,,王文欽博士暢談健康AI大趨勢，探討半導體與生醫融合之兆元市場前景,健康企業龍頭王文欽博士領軍探討全球AI時代浪潮，深入分析半導體、生物科技與醫療科技相結合的健康產業革命，展望未來全球高達兆元規模的龐大市場機會。
2026/07/15 12:04,展望,,輝達攜手SEGA慶祝合作30週年，黃仁勳與世嘉執行長同台揭曉次世代AI處理器,輝達與日本遊戲大廠SEGA舉辦合作30週年慶祝活動，執行長黃仁勳與世嘉執行長里見治紀共同出席，雙方除紀念長期合作關係外，更公開了最新的次世代AI處理器與最新GPU產品。
2026/07/15 12:00,展望,,2026金磚論壇解密房市突圍術，聚焦政策、都更與開發成本管控,面對房市景氣不佳與政府政策限制，2026金磚論壇對此展開深度解析，探討建商與開發商如何藉由加速都市更新及有效控制開發成本，在困境中尋求突破點。
2026/07/15 12:00,展望,,卡西歐拓展年輕客群，將透過Roblox平台打造虛擬G-SHOCK品牌體驗,知名鐘錶品牌卡西歐宣布將在沉浸式遊戲與創作社群平台Roblox上，推動VIRTUAL G-SHOCK全新項目，期望透過虛擬互動和全新內容，為年輕世代注入嶄新的品牌體驗。
2026/07/15 12:00,展望,,巴菲特啟動財富清零計畫，名下1400億美元波克夏股票將全數捐贈,現年95歲的「股神」巴菲特正式宣布推進個人的財富傳承與公益計畫，預計於未來8年內，將其持有的波克夏海瑟威（Berkshire Hathaway）價值約1400億美元的股票全數捐出，實現「一張都不留」的承諾。
2026/07/15 11:59,展望,富邦金(2881): 5,台北富邦銀行雪梨分行敲定第3季開業，獲外國機構執照主打澳洲法金業務,台北富邦銀行進軍南半球邁出關鍵一步，已獲澳洲金融監理署核發外國授權存款機構營業執照。其雪梨分行預計於今年第3季正式開業，未來將以法人金融業務為發展核心。
