發布時間,類型,個股影響,標題,摘要
2026/06/23 09:11,展望,,聯準會鷹派升息預期升溫！市場緊盯華許首秀與通膨走勢,隨著聯準會官員古爾斯比警示服務業通膨依然頑強，市場對2026年貨幣政策轉向升息的預期增溫，這導致三家美股龍頭面臨潛在的融資風險。目前市場高度關注重點在於7月14日聯準會主席華許的首次國會報告，屆時或將揭示是否重啟升息的關鍵信號。
2026/06/23 09:10,展望,,新加坡成AI硬體關鍵樞紐 格芯晶片助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演日益關鍵的角色，美國半導體代大廠格芯（GlobalFoundries）將其視為推動人形機器人普及與晶片發展的重要據點。
2026/06/23 09:10,展望,,AI 網路攻擊數月內成形 五眼聯盟罕見示警政府企業,五眼聯盟情報機構發布聯合聲明，警告強大的人工智慧（AI）模型可能在未來數月內對各國政府與企業發動網路攻擊。
2026/06/23 09:07,當下,,美參院通過30年來最大規模住房法案，限制華爾街囤房並擴大低價房貸,美國參議院通過跨黨派「21世紀住房之路法案」，為30年來最大規模之住房法案，旨在限制華爾街機構囤房並擴大低價房貸，以緩解美國長年的住宅供給短缺與高房價壓力。
2026/06/23 09:06,當下,,全球最大衍生品交易所突爆故障，芝商所連線異常緊急啟動調查,全球最大衍生品交易所芝商所（CME Group）於週一中午傳出平台連線異常，導致部分衍生品交易一度受到干擾，目前已緊急通知客戶並展開調查。
2026/06/23 09:06,當下,,日圓逼近39年低點，片山皋月與貝森特緊急磋商匯市走向,日圓兌美元匯率跌至接近39年新低，引發市場對於國家干預的警戒。日本財務大臣片山皋月為此與美國財政部官員召開線上會議，緊急磋商匯市走向。
2026/06/23 09:05,展望,,高盛估電動車加速普及，中國增幅最大，2027年底石油需求恐少32萬桶,高盛報告指出，因局勢引發石油供應衝擊，全球電動車普及速度將加速，尤以中國增幅最大，預估至2027年底將侵蝕每日約32萬桶的石油需求。
2026/06/23 09:03,當下,,權衡美伊和平協議前景，紐約匯市美元兌主要貨幣週一上揚,由於投資人正權衡美伊和平協議的前景，紐約匯市週一美元兌主要貨幣走強，美元指數（DXY）上揚0.17%至101.020。
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科正式發函漲價！總經理陳冠州親簽，傳部分產品漲幅達兩成,市場傳出IC設計龍頭聯發科已正式發函向客戶通知漲價，並由總經理陳冠州親自簽署。據供應鏈消息，本次部分產品漲幅高達兩成，證實了近兩個月來市場盛傳的漲價傳聞，後續對毛利率與營收表現的影響備受市場矚目。
2026/06/23 08:58,當下,,卡達天然氣設施突發爆炸釀13死，官方證實液化天然氣出口不受影響,卡達東北部拉斯拉凡工業區一座天然氣設施發生爆炸事故，造成13人死亡、66人受傷。卡達能源大臣隨即發表聲明，強調該國液化天然氣（LNG）的出口作業並未受到波及。
2026/06/23 08:56,當下,,索尼股價重挫近3.6%！遊戲策略轉向與新發債計畫引發市場憂慮,日本科技巨頭索尼（Sony）最新年度報告揭露其遊戲策略面臨轉向，加上新發行債券以及面臨法律訴訟等多重利空因素夾擊，引發投資人疑慮，導致週一股價下跌3.59%。
2026/06/23 08:56,當下,,強勢美元逼近13個月新高！歐元日圓齊貶，美債殖利率升勢牽動台幣動向,受美債殖利率上揚及歐洲央行鴿派政策影響，美元指數強勢走高並逼近13個月新高。在此強勢引導下，歐元與日圓匯率紛紛走貶，市場正密切關注此變局對新台幣匯率與匯市造成的後續外溢效應。
2026/06/23 08:56,當下,,加密市場多空交織，比特幣展現韌性小幅上漲、守穩6.4萬美元關卡,全球加密貨幣市場持續受到國際地緣政治局勢與聯準會貨幣政策動向的雙重影響，走勢呈現複雜格局。指標加密貨幣比特幣地帶震盪後，展現支撐韌性，小幅上漲並成功守穩6.4萬美元重要關卡。
2026/06/23 08:56,展望,,美海峽制裁大和解？美暫解伊朗石油制裁、荷姆茲海峽管理現分歧，伊朗澄清談判未涉核武,地緣政治迎來新局，美財政部宣布暫時解除為期60天的伊朗石油與石化產品制裁，試圖緩解全球通膨與能源供應壓力。雖然雙方達成部分協議，但荷姆茲海峽的未來管理權仍現分歧，伊朗議長強調海峽管理將按伊方機制運行，但同意與美方設立熱線。與此同時，伊朗外交部澄清在瑞士的談判未如外界猜測涉及核武問題，將持續與國際原子能機構遵循現行機制合作。
