發布時間,類型,個股影響,標題,摘要
,展望,,沙烏地再度下調亞洲原油官價，7月阿拉伯輕質油溢價降至9.50美元/桶,沙烏地阿拉伯下調7月銷往亞洲的阿拉伯輕質原油官方售價（OSP），每桶溢價由前月的15.50美元降至9.50美元，反映原油供需轉弱。
,當下,,比特幣飆破6.6萬美元、貝萊德推比特幣收益ETF 加密市場信心回溫,美伊和平協議、大型機構持續投資，加上聯準會關鍵會議在即，多重利多帶動加密貨幣市場走揚，比特幣飆破6.6萬美元。同日，全球最大資產管理公司貝萊德推出全新比特幣收益型ETF（iShares Bitcoin系列），於那斯達克掛牌，鎖定年化收益型投資需求。
,展望,,美戰備儲油降至43年低點，川普政府計劃未來一年補回2億桶,美國戰略石油儲備（SPR）因美伊衝突衝擊降至43年低點。為平衡能源安全與政治壓力，川普政府計劃在未來一年內補回約2億桶儲備。
,當下,,流媒體戰火升溫！福克斯斥資220億美元收購Roku搶攻廣告市場,福克斯公司（Fox Corp）同意以包含債務在內約220億美元的價格收購Roku，將打造出全新的串流媒體與廣告版圖。
,展望,,IMF總裁稱全球經濟未見放緩，惟仍高度警惕美伊戰爭衝擊,國際貨幣基金（IMF）總裁格奧爾基耶娃表示，雖然全球經濟正經受中東及美伊戰爭衝擊，但尚未出現全面性放緩，惟仍對地緣風險保持高度警惕。
,展望,,日銀今公布政策、美聯準會明接力 美元漲跌互見市場屏息,全球金融市場聚焦日本銀行（BOJ）與美聯準會（Fed）即將公布的貨幣政策決定。週一美元呈現漲跌互見，兌歐元、英鎊走跌，但兌日圓、加幣走強，市場屏息關注兩大央行釋出的政策訊號與日圓走向。
,當下,"台積電(2330): 7
聯發科(2454): 7",美伊達成停戰協議 荷姆茲海峽重啟 全球股市大漲、油價金價齊動 台股全面發動,美國總統川普證實美伊已簽署停戰諒解備忘錄（MOU），副總統范斯將於週五出席瑞士的正式簽約儀式，結束逾百日的中東戰事，荷姆茲海峽本週有望重開。然而，雙方對通航是否能長期免費仍存分歧，60天免費期成談判焦點，且協議面臨美國共和黨內反彈等六大挑戰。受此激勵，國際油價大幅下挫，金價連三紅重返每盎司4300美元之上，歐洲主要股市多數收高，美股道瓊與費半雙雙創新高，那斯達克勁揚逾3%。台股在台積電、聯發科領軍下，被動元件、記憶體、金控及台塑四寶全面發動。
,當下,,SpaceX上市募資857億美元 次日漲近兩成、市值突破2.5兆美元 帶動IPO熱潮,美國IPO市場明顯回溫，SpaceX成功上市並募集857億美元締造新猷，掛牌次日漲近兩成，市值突破2.5兆美元，帶動晶片股與新創上市熱潮，那斯達克勁揚逾3%、費半創新高。
,當下,,Salesforce同意以36億美元收購Fin，強化Agentforce產品線,Salesforce同意以約36億美元收購AI客服代理開發商Fin，藉此強化其Agentforce AI代理產品線。
,當下,,雷多斯股價重挫逾5% Jefferies降評且失國防合約引市場擔憂,國防與科技服務供應商雷多斯（Leidos）因遭分析師Jefferies調降評級，且面臨重要政府國防合約生變的雙重打擊，股價單日重挫逾5%。
,當下,,歐盟就俄烏戰爭擴大制裁名單，涉及俄企與影子艦隊,歐盟宣布將34名個人和47個實體新增至制裁名單，以回應俄對烏戰爭，制裁重點打擊俄羅斯的能源收入、軍工複合體與影子艦隊。
,當下,,高通傳洽談收購AI晶片初創企業Tenstorrent，交易規模80-100億美元,市場消息指出，高通（Qualcomm）正洽談收購AI晶片初創公司Tenstorrent，雙方討論的交易規模約80至100億美元。
,當下,森崴能源(6806): -10,森崴能源確定下市！「一股192元↘3.64元」股民崩潰,昔日綠能模範生森崴能源（6806）因今年第一季財報慘虧逾18億元，使得公司淨值轉為負數，遭台灣證券交易所終止上市，股價自高點192元跌至3.64元。
,當下,,別把借錢買股當賭博！掌握信貸、融資操作關鍵 放大報酬避開危機,文章探討如何正確看待與操作信貸、融資等財務槓桿投資股票，強調投資人應清楚試算借款金額、投資標的與利息成本，方能放大報酬同時避開危機。
,當下,,2026世界盃／擴編48隊晉級曾遭嘲諷 維德角逼和西班牙證明小國實力,2026年世界盃H組首場比賽，維德角以0比0與強敵西班牙握手言和，證明因本屆賽事擴編至48隊而入場的小國同樣具備一搏實力。
,當下,,佔領華爾街2.0將至？今年近15萬人因AI失業 科技業張力逼近臨界點,全球科技業因AI技術普及呈現兩極化，企業財報創新高的同時伴隨大規模裁員，少數AI新貴快速累積財富，社會張力逼近臨界點。
