發布時間,類型,個股影響,標題,摘要
2026/09/01 09:44,當下,,歐洲氣候變遷衝擊旅遊業 Riviera Travel 停售萊茵河、多瑙河遊輪,受持續高溫與乾旱影響，歐洲多瑙河與萊茵河水位持續低迷，導致遊輪業者Riviera Travel宣布停售相關遊輪產品，顯示氣候變遷對歐洲旅遊業帶來嚴重衝擊。
2026/09/01 09:37,當下,,韓國8月出口拉出長紅：年增72.5%創佳績，人工智慧晶片需求成主要推手,受惠於AI晶片出貨暢旺，韓國8月出口強勢年增72.5%，貿易順差達347億美元。亮眼的貿易數據亦為韓國央行維持鷹派貨幣政策立場提供有力支撐。
2026/09/01 09:35,當下,,儲能需求爆發！陸鋰電池材料景氣大幅回暖，天齊鋰業上半年淨利暴增49倍,中國鋰電池材料產業迎來春季，受惠於儲能需求增長，天齊鋰業上半年獲利狂增49倍。碳酸鋰、磷酸鐵鋰及電解液等龍頭企業獲利全面走強，顯示行業景氣已自低檔明顯復甦。
2026/09/01 09:34,當下,,重機停車糾紛多！花錢買車位卻被要求加收錢？律師解析法條規約關鍵,探討社區大樓重機停車位歸屬與收費爭議。針對重機應停放於汽車位還是機車位，以及管委會規約是否具備法律約束力，律師提出專業法規解析與實務建議。
2026/09/01 09:34,當下,"富喬(1815): 7
建榮(5340): 7
台玻(1802): 5
德宏(5475): 6",玻纖布龍頭中國巨石調漲售價，厚布漲15%、薄布漲20%引台廠關注,中國電子級玻纖布巨擘中國巨石宣布調升產品售價，其中厚型與薄型電子級玻纖布分別調漲15%與20%。由於該材料為銅箔基板（CCL）關鍵原料，漲價動作反映目前市況回暖，台廠相關供應鏈如富喬、建榮、德宏及台玻等有望面臨市場價格走揚的效應。
2026/09/01 09:33,當下,,騰訊力挺「中國GPU四小龍」！燧原科技科創板IPO定價142.18元，估值破600億,由騰訊巨額投資、被譽為中國GPU四小龍之一的燧原科技，敲定其科創板IPO發行價為每股142.18元人民幣，預估市值將達612億元人民幣，即將正式掛牌募資。
2026/09/01 09:31,當下,,G20財長會美歐現分歧：美方邀俄羅斯參會引發歐盟不滿，地緣政治波瀾再起,二十國集團（G20）財長及央行總裁會議於美國展開，會議除聚焦於對伊朗進行施壓外，美國邀請俄羅斯與會的舉動亦引發歐盟大表不滿，為地緣政治局勢及美歐關係增添不確定性。
2026/09/01 09:31,當下,,華為營收成長近一成，惟天價研發支出達1214億致上半年淨利潤驟降36.8%,華為公布上半年業績，營收年增9.5%達4678.19億元人民幣。然而，因研發費用高達1214億元人民幣創下歷史新高，進而侵蝕獲利表現，導致上半年淨利潤大幅下滑36.8%至234.27億元，呈現營收增長但獲利衰退的現象。
2026/09/01 09:31,當下,,中國8月大撒遊戲版號！放行215款網遊，本土國產遊戲佔比逾97%,中國國家新聞出版署公佈8月份網路遊戲審批結果，共計批准放行215款遊戲，顯示官方對遊戲產業審批力道不減。其中，本土國產遊戲佔209款，進口遊戲則為6款。
2026/09/01 09:30,展望,台積電(2330): 8,直擊AI算力I/O極限，台積電強攻矽光子！全力整合CPO與CoWoS搶食光互連商機,台積電在SEMICON Taiwan論壇深度解析技術布局，為突破AI高算力面臨的傳輸瓶頸，計劃傾力將光子引擎、電子晶片與CoWoS先進封裝整合成完整平台。此舉旨在全力主導矽光子（CPO）技術，搶佔前景看好的矽光子光互連市場。
2026/09/01 09:29,展望,,中國力拚2030年零售額達60兆人民幣，培育10兆級新消費市場,中國商務部等7部門聯合發布《關於推動商品消費擴容升級的實施意見》，目標在2030年將社會消費品零售總額提升至約60兆元人民幣，並積極培育綠色、智慧等新消費市場。
2026/09/01 09:28,當下,,美伊衝突升溫國際油價飆破每桶90美元，引發通膨陰霾股市承壓,美伊軍事衝突急遽升溫，促使布蘭特原油期貨價格一舉突破每桶90美元大關。此舉再度引發市場對通膨捲土重來的深切擔憂，也讓整體股市面臨修正與回檔的沉重壓力。
2026/09/01 09:28,當下,,美元貶值引發資金轉向，MSCI新興市場指數創2004年以來最強8月表現,隨著美元貶值引發國際資金挪移，投資人積極轉向新興市場本幣股票，加之人工智慧（AI）浪潮推波助瀾，MSCI新興市場股票指數在8月份單月累計上漲3.3%，寫下近22年來的最強8月表現。
2026/09/01 09:28,展望,,美股步入最弱9月！歷史平均跌0.8%，AI類股估值調整挑戰未完,美股正迎來歷史上表現最弱的9月份。統計近30年數據顯示標普500指數9月平均下跌0.8%。面對AI概念股估值調整未完及市場過熱情緒，雖然企業強勁獲利提供支撐，但短期回檔風險仍不容忽視。
2026/09/01 09:25,當下,,涉操縱廣告競價多收逾200億美元！亞馬遜遭FTC與美22州聯合起訴,美國聯邦貿易委員會（FTC）聯合美國22個州的檢察長向法院提告零售巨頭亞馬遜，指控其自2019年起透過秘密算法操縱廣告競價機制，向廣告商不當超收超過200億美元的費用。
2026/09/01 09:24,當下,,OpenAI與微軟雲端服務突發雙重中斷，全球數千用戶受波及,AI巨頭OpenAI旗下的企業級服務「ChatGPT Work」與微軟（Microsoft）的「Exchange Online」雲端通訊服務突然傳出雙雙中斷的災情，導致全球數千名仰賴該系統的企業與個人用戶面臨運作停擺。
2026/09/01 09:23,當下,,庫克時代謝幕！執掌蘋果15年市值暴增13倍，硬體副總特努斯正式接棒,蘋果公司執行長庫克宣布正式卸任，結束長達15年的傳奇掌舵生涯。在庫克任內，蘋果市值暴增超過13倍，表現遠超同期標普500指數的553%。自9月1日起，將由硬體工程資深副總裁特努斯正式接棒。
2026/09/01 09:23,當下,群益台灣精選高息(00919): 8,00919配息1.1元再創新高！群益台灣精選高息定於9/16除息,群益投信公告「群益台灣精選高息 ETF（00919）」第14次配息期前公告，預估大方配發1.1元，再度創下歷史新高紀錄，並定於9月16日進行除息，吸引市場投資人高度關注。
2026/09/01 09:23,展望,,【盤前焦點】費半抗跌但美股走軟，法人預期台股維持震盪局勢,受美股主要指數大多收低影響，台股前一日重挫逾兩百點。雖然費城半導體指數表現相對抗跌，且台指期夜盤幾近持平，但法人評估台股短期內仍將呈現高檔震盪整理格局，靜待新的方向指引。
2026/09/01 09:22,當下,,求償17億美元落空！聯邦法官駁回矽谷銀行母公司對FDIC訴訟,美國聯邦法官做出最新裁決，正式駁回已倒閉的矽谷銀行母公司 SVB Financial Trust 向美國聯邦存款保險公司（FDIC）求償 17.1 億美元的訴訟，判定FDIC不需支付這筆鉅額賠償金。
