發布時間,類型,個股影響,標題,摘要
2026/08/28 07:20,當下,,Visa擴充對客戶及產業的支援，協助企業因應資安AI新時代,Visa宣布升級其資安產品組合，推出模型無關的開放原始碼架構，協助企業更有效地辨識和修復漏洞，以因應AI時代的資安挑戰。
2026/08/28 07:19,當下,,Perma-Pipe宣布完成總額最高達1.39億美元的全球信貸安排,全球工程管道與洩漏偵測解決方案廠商Perma-Pipe宣布完成總額最高達1.39億美元的全球信貸安排，以支持其全球業務運作。
2026/08/28 07:10,當下,台積電(2330): 8,輝達財報報喜股價狂飆近9%！市值一夕暴增點燃晶片股買氣，台積電ADR強升逾2%,輝達（Nvidia）最新財報與展望釋出強勁的樂觀訊號，成功消除市場對AI投資熱潮的疑慮。輝達股價單日勁揚近9%，市值暴增逾4400億美元，進而帶動美股與半導體族群走高，費城半導體指數與台積電ADR雙雙大漲逾2%。台積電ADR收盤報427.30美元，換算台股每股折合高達2709.77元。
2026/08/28 06:51,當下,友達(2409): 1,友達ADR27日上漲0.01美元漲幅0.13%折台股25.14元,友達光電ADR在OTC US收在7.93美元，上漲0.01美元，漲幅0.13%，折折合台股每股約25.14元。
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR27日上漲0.07美元漲幅0.16%折台股136.28元,中華電信ADR在美股上漲0.07美元，漲幅0.16%，收在42.98美元，折合台股每股約136.28元。
2026/08/28 06:51,當下,聯電(2303): 2,聯電ADR27日上漲0.04美元漲幅0.21%折台股120.93元,聯電在紐約證券交易所掛牌的ADR於27日收盤上漲0.04美元，漲幅為0.21%，收在19.07美元。折合台股每股約為120.93元。
2026/08/28 06:48,當下,"第一銅(2009): 5
佳龍(9955): 4",【金屬盤後】金銅價漲,紐約商品市場現貨金價與銅價走高。其中現貨金價上漲0.4%至每盎司4610.89美元，白銀價格亦上漲1.7%至每盎司69.29美元。
2026/08/28 05:49,展望,,馬斯克預測：SpaceX到2033年營收將達3.5兆美元,馬斯克預估SpaceX年營收將於2033年達到3.5兆美元，比摩根士丹利先前預期2040年達標的時間提前了7年。
2026/08/28 05:27,展望,,83%的中國消費者使用即時零售，揭示雜貨零售的未來走向,高達83%的中國消費者已開始使用即時零售服務，顯示便利性、速度和即時補貨需求正深度重塑消費者的雜貨採購習慣，這也揭示了全球零售業未來將高度依賴即時配送模式的發展
2026/08/28 05:23,當下,,【能源盤後】大漲,媒體報導美國總統川普無意回到先前與伊朗達成的諒解備忘錄條款，地緣政治緊張局勢升溫，推升國際油價大漲。
2026/08/28 05:16,當下,,Uniphore與Tech Mahindra攜手合作，為企業打造代理式AI工廠,商業AI公司Uniphore與技術顧問領導廠商Tech Mahindra合作，共同為各產業企業打造代理式AI工廠，提供先進的技術解決方案並加速數位化轉型。
2026/08/28 04:00,當下,,川普又來了！安大略湖一夕變「美國湖」 加拿大氣炸,美國總統川普簽署行政命令，宣布將美加邊境的安大略湖更名為「美國湖」並立即生效，引發加拿大方面強烈不滿。
2026/08/28 03:52,當下,中信金(2891): 3,10大外送信用卡排名賽　中信送30%登神卡冠軍,外送信用卡最新排名出爐，中國信託推出的foodpanda聯名卡以最高30%回饋奪下冠軍。
2026/08/28 03:51,當下,,搭青安2.0專案末班車　7月撥貸衝一年半高點,青安2.0末班車效應發酵，推升7月核撥金額與戶數均創下逾1年半新高。
2026/08/28 03:51,當下,,國旅2.48億旅次創高　近8成玩1天就趕回家,去年台灣國內旅遊達2.48億旅次創下新高，然而旅遊型態呈現近8成旅客選擇單日往返（一日遊），且有6成集中在週末出行。
2026/08/28 03:51,當下,,蝦皮美秀上陣抽999券　Yahoo購物蛋黃酥9元,99購物節即日起登場，網購平台蝦皮購物與Yahoo購物推出各式促銷活動，搶攻秋季購物商機。
2026/08/28 03:50,當下,"華南金(2880): 8
彰銀(2801): 8",華南金上半年多賺58%　彰銀盈餘創歷年最高,華南金控上半年獲利創同期新高，累計賺進173.64億元；同時，彰化銀行獲利亦表現亮眼，盈餘創下歷年最高紀錄。
2026/08/28 03:42,展望,,Kioxia將在北上工廠新建Fab3以擴大3D快閃記憶體產能,Kioxia（鎧俠）宣布啟動位於日本岩手縣北上工廠的全新製造設施Fab3場地準備，以擴大其3D快閃記憶體（3D Flash Memory）之產能。
2026/08/28 03:41,展望,,道富公司：金價可望突破5千美元 萬美元「只是時間問題」,"道富黃金策略主管指出，金價雖經歷近期修正，但長期投資潛力未變，未來有望突破5,000美元甚至達到10,000美元。"
2026/08/28 03:34,展望,,亞太沉浸式 VR 市場 2029 年估逾 132 億美元 增速超越全球平均,市場研究報告指出，亞太地區沉浸式虛擬實境（VR）市場正迎來高速成長，預計到2029年市場規模將突破132億美元，且增速將超越全球平均水準。
2026/08/28 03:32,當下,聯發科(2454): 7,漲價還降規？三星Galaxy S26 FE比前代更貴 處理器改採聯發科,三星電子發表Galaxy S26 FE，雖然新機售價調高，但其處理器改採用聯發科晶片，對聯發科晶片出貨帶來正面效益。
