發布時間,類型,個股影響,標題,摘要
2026/09/01 10:37,當下,"聯發科(2454): 10
台積電(2330): 8",輝達3.5億美元入股聯發科！費半反彈激勵台股早盤大漲逾500點、重返46700關卡,"輝達宣布將斥資35億美元認購聯發科海外可轉債，為全球AI市場注入強心針。在高額投資利多與費城半導體指數逆勢反彈的雙重帶動下，聯發科今日早盤強勢直攻漲停，台積電亦於開盤翻紅走強，帶動大盤暴漲逾500點，順利重返46,700點。分析師指出，此次重磅合作有助於鞏固AI供應鏈信心，並促使多頭資金顯著回流。"
2026/09/01 10:37,當下,欣興(3037): 4,比台積電還吸金！欣興綠燈僅閃一天 今買盤接手半小時炸450億元登吸金王,ABF載板大廠欣興（3037）今日打開昨日跌停，盤中湧入強勁買盤接手，半小時內成交金額衝破450億元，股價跌幅收斂至3%，成交量急遽放大。
2026/09/01 10:30,當下,,"A股上半年企業匯兌損益達1,070億元人民幣，創近10年最高","中金公司指出，中國A股上半年企業匯兌損失達1,070億元人民幣，佔整體淨獲利比重達5.5%，創近十年最高水準，此現象顯著侵蝕了非金融企業（特別是出海企業）的利潤。"
2026/09/01 10:29,當下,"凱基金(2883): 8
台新新光金(2887): 8",股利看俏！ 凱基金、台新新光金雙漲逾3%同寫新天價,凱基金法說會釋出股利利多，刺激今日股價與台新新光金連袂大漲逾3%，雙雙改寫歷史新高價。
2026/09/01 10:26,展望,,CNN將推儲蓄挑戰單元 徵集讀者提問由專家提供理財建議,美國有線電視新聞網（CNN）將推出「儲蓄挑戰」特別企劃，向讀者徵求個人理財相關問題，並由理財專家提供專業的理財與儲蓄建議。
2026/09/01 10:24,當下,,Strive 斥資 1.43 億美元增持比特幣 躍居第五大企業持幣者,"資產管理公司 Strive 積極佈局加密貨幣市場，斥資 1.43 億美元購入 1,800 枚比特幣，躍升為全球第五大持有比特幣的企業。"
2026/09/01 10:24,展望,,俠盜獵車手VI 確認不含微交易與生成式AI 開發預算破十億美元創紀錄,遊戲開發商 Rockstar Games 證實，備受期待的《俠盜獵車手VI》單人模式將不包含微交易與生成式AI，且開發預算已突破十億美元創下新紀錄。
2026/09/01 10:22,展望,,高盛副董事長Kaplan稱，9月升息可能性高，看好美國通膨率趨近2%,高盛副董事長Kaplan表示，若無意外他傾向聯聯會於9月升息，並看好美國通膨率逐漸趨近2%目標。
2026/09/01 10:12,當下,智慧光(6717): 8,【公告】智慧光8月營收達1702.7萬元 表現亮眼年增逾1.7倍,"智慧光(6717)公告2026年8月合併營收為1,702.7萬元，受惠於市場需求拉抬，較去年同期顯著成長175.87%，表現十分亮眼。"
2026/09/01 10:10,當下,,華為大舉投資未來！上半年研發增25%致淨利下滑 存儲技術再獲Gartner「領導者」肯定,華為公布2026年上半年財報，營收年增9.6%至4678.2億元人民幣。因公司大幅加碼技術研發，研發費用大增25%，導致淨利潤年減36%至約238億元人民幣。儘管短期獲利承壓，華為的技術實力仍受肯定，再度榮獲權威機構Gartner®評選為2026年企業存儲平台魔力象限的「領導者」。
