發布時間,類型,個股影響,標題,摘要
2026/07/17 08:04,展望,,Omdia：預期2026年大尺寸OLED出貨年增18.8% 顯示器與NB為主力驅動,"研調機構Omdia發布最新預測指出，受惠於顯示器和筆記型電腦市場的強勁需求，2026年大尺寸OLED螢幕出貨量將達到3,880萬片，年增率達18.8%，成為產業主要成長動能。"
2026/07/17 08:03,當下,力成(6239): 8,力成斥資4億美元星國設廠 攜手博通、凸板建構CPO玻璃載板與FOPLP一條龍,封測大廠力成公告將投資4億美金於新加坡設立RDL封裝廠，此舉意味著該公司成功與晶片巨頭博通（Broadcom）及日本凸板攜手，打通從上游玻璃載板到後端面板級封裝（FOPLP）與共同光學封裝（CPO）的一條龍生產線。
2026/07/17 08:03,展望,正崴(2392): 7,正崴首座德州AI工廠啟用 搶攻地緣政治商機加速由EMS轉型AI製造,正崴宣布旗下位於美國德州的工廠（FTI）於美東時間7月14日正式啟用。此座工廠為正崴首座AI智能工廠，將有助於公司在美布局，並加速從傳統的EMS代工廠轉型升級為高附加價值的AI製造中心。
2026/07/17 07:42,當下,,AI硬體生命週期回收先鋒illumynt 任命Anthony Giannetti為全球營運副總裁,專注於人工智慧硬體生命週期回收與資訊科技資產處置（ITAD）的產業領先企業illumynt，今日宣佈正式任命Anthony Giannetti擔任全球營運副總裁，以深化其市場布局。
2026/07/17 07:30,當下,,可口可樂旗下fairlife遭遇網路攻擊 美國部分產線緊急停擺展開調查,可口可樂旗下的知名乳品品牌fairlife驚傳遭到網路攻擊，因安全考量已暫停其在美國境內的所有生產作業。雖然部分生產系統受鎖定，但公司強調產品品質與食品安全並未受到波及，目前已全面展開調查。
2026/07/17 07:26,當下,台積電(2330): -5,美股大跳水！台積電上修資本支出爆賣壓 費半慘崩4%拖累台指期夜盤狂瀉976點,雖然台積電釋出亮眼財報並調升資本支出，但高額支出引發市場對於半導體利潤率過度投資的疑慮，加上美伊局勢升溫，導致科技股及晶片股爆發沉重賣壓。美股週四收盤重挫，費城半導體指數慘崩逾4%，並拖累台指期夜盤重挫976點。
2026/07/17 07:24,展望,,Netflix第二季財報達標但財測看淡 盤後股價重挫8%且將隱藏觀看數據,影音串流龍頭Netflix公布第二季財報，其營收與獲利表現皆符合市場預期。然而，由於官方給出的未來業績指引令人失望，且宣布未來將減少公布常態觀看數據，引發市場賣壓，盤後股價重挫達8%。
2026/07/17 07:22,當下,,金融科技卓越代表 MultiBank Group奪得2026年阿布達比金融博覽會年度最佳外匯經紀商,全球線上衍生性金融商品經紀商先驅MultiBank Group，憑藉其領先的技術與服務，在2026年阿布達比金融博覽會（Abu Dhabi Finance Expo）上榮獲「2026年度最佳外匯經紀商」大獎。
2026/07/17 07:21,當下,,傳Gemini 3.5 Pro進度延宕 Google母公司Alphabet股價重挫逾4%,市場消息指出，Google決定延後推出其下一代旗艦AI模型Gemini 3.5 Pro，主因在於其程式碼自動生成能力未能達到Google內部的預期標準，利空消息拖累母公司Alphabet週四股價急跌逾4%。
2026/07/17 06:36,當下,"台鏡電(2330): -5
聯電(2303): -8",美股重挫費半暴跌超4%！台積電ADR跌逾2%、聯電ADR慘崩10.55%,美股主要指數全面收黑，科技與半導體股遭遇沉重賣壓，費城半導體指數暴跌超4%，那斯達克下跌1.47%。台積電ADR下跌2.32%（折合台股約2642.74元），聯電ADR更重挫10.55%，創下顯著跌幅；晶片製造商及AI相關企業普遍走弱，拖累整體市場信心。
