發布時間,類型,個股影響,標題,摘要
2026/09/14 07:45,當下,,房貸簽「自住切結書」是潛規則？他揭合法解套路徑：轉貸清償後即可出租,購屋族申辦新青安或首購房貸時被要求簽署自住切結書已成常態，不簽則利率會自地板價跳升至3%以上，專家對此指出可透過日後轉貸清償方式，合法解套出租限制。
2026/09/14 07:00,當下,,樂天酒店及度假村推出獨家旅行通票，內含限量版韓國傳統文化元素交通卡,韓國最大的酒店集團樂天酒店及度假村宣布推出專屬旅行通票，內含限量版韓國傳統文化元素交通卡，旨在提供會員專屬福利。
2026/09/14 07:00,展望,,AI三巨頭齊喊先進模型研發「降速」！ 分析師：「這族群」周一恐先跌為敬 但長期影響有限,AI先進模型研發「降速」呼聲升溫，使得晶片與算力供應鏈短線承壓，但市場機構認為長期AI資本支出邏輯並未改變，此影響屬短期。
2026/09/14 06:05,展望,,台灣魅力讓夏佑劇院再邀一次 2028再度呈現台灣焦點,文化部長李遠參訪法國夏佑國家劇院，總監透露將於2028年第二度舉辦「夏佑體驗：台灣焦點」活動，持續展現台灣文化魅力。
2026/09/14 06:00,展望,,持續施壓Fed降息！川普：美國應該擁有全球最低的利率,美國總統川普表示美國應擁有全球最低利率，持續向Fed施壓降息，然而現任Fed主席正面臨升息壓力，凸顯政府與聯準會間對貨幣政策的拉鋸。
2026/09/14 03:37,展望,,台股週報》美升息機率增大 台股後市壓力升,由於美國升息機率增大，市場預期將面臨資金面壓力，台股後市大盤整體走勢壓力隨之上升。
2026/09/14 03:14,當下,,美股動盪一週：油價逆轉牽動市場心弦,美股本週劇烈波動，市場情緒起伏不定，其核心主線主要受到中東地緣政治緊張引發的國際油價劇烈起伏，以及各項經濟數據交互作用的影響。
2026/09/14 02:16,展望,和成(1810): 7,和成受惠軍工題材、無人機通過政院副署 法人估2027軍工營收比重有望提升逾15％,和成因應房房市低迷積極布局軍工與複合材料領域，切入裝甲車防彈板與無人機載具。法人看好2027年無人機業務開始貢獻，軍工營收比重有望提升逾15％。
2026/09/14 01:02,展望,,AI將消滅人類？Anthropic執行長怎麼看？,AI新創Anthropic前研究員警告，Anthropic與OpenAI過度競爭研發尖端AI，可能在2030年前對人類生存造成嚴重威脅。
2026/09/14 00:51,當下,,澳女選手HYROX賽中炸屎！傳賽前喝北京豆汁,澳洲女選手喬安娜在HYROX體能耐力賽北京站比賽中，雖雙腿沾滿排泄物仍堅持完賽並奪得冠軍，事件引發衛生與安全爭議。
2026/09/13 22:48,當下,無,瑞典大選熱戰！經典天團ABBA成員改編名曲「媽媽咪呀」為左翼助選,瑞典流行樂團ABBA成員班尼安德森將知名代表歌曲「媽媽咪呀」改編為競選歌曲，積極為瑞典左翼政治人物助選，引發市場與社群熱烈關注。
2026/09/13 22:48,當下,無,台股高檔震盪考驗選股！分析師重押2檔策略週賺4.19%奪冠,台股維持高檔震盪且資金輪動迅速，浦惠投顧分析師趙彭博憑藉精準的重押策略，以單週4.19%的投資報酬率奪得「台股逐洞賽」單週冠軍，操作名單引發市場高度關注。
2026/09/13 22:42,當下,"國泰金(2882): 3
富邦金(2881): 3
元大金(2885): 4",金融三業前8月募資達2934億！市場熱絡 證券與銀行掀發債增資潮,"金管會統計，今年前8月金融三業（銀行、保險、證券）現金增資與發債規模達2,934.6億元，年增20.61%。其中由銀行業以1,492億元規模奪冠，證券業亦受惠資本市場熱絡掀起發債潮。"
2026/09/13 22:41,當下,無,沖繩知事選舉政局變天！親中派玉城丹尼連任失敗 沖繩政局動盪,日本沖繩縣知事選舉結果揭曉，主張美軍撤出並反對「台灣有事即日本有事」的現任親中知事玉城丹尼連任失敗，由保守派的前那霸市副市長古謝玄太當選，恐對美日台海防衛合作產生微妙影響。
2026/09/13 22:11,展望,無,俄烏衝突現談判曙光？克里姆林宮：不排除10月重返談判桌,克里姆林宮最新表示，不排除在10月份與烏克蘭及美國舉行三方會談，以期尋求結束雙方衝突的管道，為國際局勢釋放短暫和緩觀望氣氛。
2026/09/13 22:00,當下,無,核安全警報！俄控烏軍襲擊札波羅熱燃料車 釀2死多人受傷,俄羅斯指控烏克蘭襲擊運往札波羅熱核電廠的柴油燃料卡車，造成2名俄軍死亡與多人受傷。目前國際原子能總署（IAEA）持續在現場駐站監督，防範核安全威脅擴大。
2026/09/13 21:59,當下,無,勞退權益愛注意！勞保退保「差1天」恐延後一個月領取年金,勞保老年年金之退保日期將直接關係到首筆年金的入帳時間。勞工若未謹慎規劃離職及退保日期，僅一日之差便可能導致延後一個月領取年金，請領資格自退保翌日起算，符合資格當月方能起算年金。
2026/09/13 21:10,展望,"新日興(3376): 6
兆利(3548): 6
台積電(2330): 4",智慧型手機新戰局！蘋果首款摺疊機iPhone Duo亮相 三星銷量王座面臨挑戰,蘋果首款摺疊手機「iPhone Duo」正式亮相，引發全球市場高度關注。面對大敵壓境，雖然三星摺疊手機當前銷量年增30%，但能否守住摺疊市場銷量王座，雙方競爭已持續升溫。
2026/09/13 21:07,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",胡塞武裝掌控紅海關鍵港口！葉門政府軍連連潰敗 紅海局勢恐持續動盪,葉門胡塞武裝組織成功攻占紅海沿岸重要港口城市摩卡與佩里姆島，實質控制關鍵航道曼德海峽。由於葉門政府軍節節敗退，紅海地緣政治局勢動盪，預計將對全球航運與運費走勢造成持續影響。
2026/09/13 21:04,展望,台積電(2330): 5,美CPI超預期引發鷹派升息擔憂！專家警告：切勿將台股反彈誤視為反轉,美國8月CPI與核心CPI數據高於預期，美債殖利率持續走高，引發聯準會可能維持鷹派立場的擔憂。財經專家阮慕驊提醒，投資人應注意高檔波動 riesgos，千萬不要將短線反彈當作波段反轉，下一步佈局應抱持審慎態度。
2026/09/13 20:00,當下,,車廠兩難！Stellantis 執行長：全球車市已分化為「美國」與「其他地區」,Stellantis 執行長 Antonio Filosa 指出，當前全球汽車市場已明顯分化為美國與其他地區兩大板塊，這使得全球車廠在因應不同區域的需求與政策時，面臨進退兩難的局面。
2026/09/13 19:53,當下,漢測(7856): 3,到處借錢拚抽漢測！網紅巴逆逆喊：翻身就靠這次了,興櫃股王漢測（7856）近期啟動公開申購，由於每股承銷價高達 2250 元，換算參與門檻高達 225 萬元，引發市場高度關注。網紅巴逆逆也宣布加入申購行列，引起股民熱烈討論。
2026/09/13 19:37,當下,,新北市長選戰升溫！蘇巧慧合體賴清德蔡英文訪萬里、李四川深耕三鶯基層,2026 新北市長選戰藍綠陣營積極佈局，民進黨參選人蘇巧慧與總統賴清德、前總統蔡英文前往萬里品嚐螃蟹拉抬聲勢；國民黨參選人李四川則深入三鶯地區，積極深耕基層爭取支持。
2026/09/13 19:34,當下,,摺疊機 iPhone Duo 設計惹議！左撇子用戶嘆：對我們太不友善,"蘋果推出首款摺疊智慧型手機 iPhone Duo，售價 1,999 美元。然而新機剛亮相，隨即有左撇子使用者指出，該機型的硬體外觀與操作配置對左撇子日常使用並不友善。"
2026/09/13 19:10,展望,,《財富》爆 OpenAI 不急於 IPO！執行長 Altman 警告：AI 有脫離人類控制風險,OpenAI 執行長 Sam Altman 強調，AI 安全、監控與對齊技術必須同步強化，以防範人類毀滅的潛在風險，並透露 OpenAI 目前並不急於在 2026 年進行 IPO。
2026/09/13 19:04,展望,,14 日起東北季風增強！桃園以北及宜蘭留意局部降雨,氣象署表示，14 日起東北季風增強，桃園以北、宜蘭與恆春半島需留意局部陣雨，高溫將略降至 30 到 31 度，預計 17 日後東北季風減弱，氣溫才會回升。
2026/09/13 19:03,當下,,Meta AI 遭控過度蒐集個資！主動指認女童照片引發家長恐慌,美國一名母親在 Instagram 分享影片後，Meta AI 竟在完全未提供姓名的情況下主動詢問並辨識兒童身分，引發全球使用者對於個人隱私與 AI 過度蒐集個資的嚴道擔憂。
2026/09/13 18:55,展望,,超級央行週強勢來襲！一文掌握台美最新利率決策考量關鍵,美台兩國本週將迎來關鍵的利率決策會議。美國因 8 月通膨依然黏著，市場升息預期增強，焦點全在聯準會決議；同時台灣央行也將召開第 3 季理監事會議，其利率動向成為市場觀望指標。
2026/09/13 18:55,展望,,習近平宣布：中國將率先建設金磚國家 AI 開源專區,中國國家主席習近平宣布，中方將率先建設金磚國家人工智慧（AI）開源專區，並將積極開展人工智慧技術相關的培訓與交流合作。
2026/09/13 18:54,當下,,防堵半導體技術外流！南韓擴大間諜罪新法今日正式生效,南韓修法將間諜罪適用對象擴大至所有外國，並於今日正式生效。此舉旨在全球半導體等關鍵產業競爭白熱化之際，強化國家戰略與晶片技術的防線。
2026/09/13 18:10,當下,,習近平籲金磚國家擔任中東和平使者 推動國際新秩序,中國國家主席習近平於第18屆金磚峰會上呼籲，金磚國家應在中東衝突中發揮建設性作用，扮演和平推手，以建立更公正合理的國際新秩序。此外，習近平與印度總理莫迪舉行會談，強調應從長期與戰略性的角度來看待中印關係。
