發布時間,類型,個股影響,標題,摘要
2026/09/10 11:22,當下,威剛(3260): -4,鎧俠警示記憶體漲勢將盡 威剛等台廠供應鏈股價應聲震盪,日本NAND Flash指標大廠鎧俠（Kioxia）執行長示警「記憶體價格已漲夠了」，引發市場對後續漲價動能降溫的疑慮，導致台股記憶體現貨與模組族群今日股價走勢陷入寬幅震盪。
2026/09/10 11:22,展望,,川普拋期中選舉超級牛肉！承諾若共和黨勝選將向成年人發5千美金,"美國總統川普積極備戰，承諾若共和黨在11月的期中選舉中勝出，將向每位美國成年國民發放高達5,000美元的红利，此政見引發全球金融市場與財政政策討論。"
2026/09/10 11:19,當下,,美元弱勢低迷與美通膨數據揭曉前夕 亞洲黃金現貨盤中微漲0.27%,受美元走勢疲軟影響，且市場正密切關注美國即將公布的通膨數據以指引聯準會政策走向，亞洲黃金現貨於今日盤中呈現小幅走揚，漲幅約0.27%。
2026/09/10 11:16,展望,緯創(3231): 3,緯創砸70億銀彈擴廠美越衝刺AI 8月營收創高股價卻呈利多不漲,為因應AI伺服器業務蓬勃發展，緯創董事會決議投資美國與越南兩地，預計投入逾2.24億美元（約合新台幣70億元）擴建產能。儘管受惠AI出貨帶動8月業績亮眼創新高，然而市場觀望氣氛濃厚，今日股價呈現利多不漲。
2026/09/10 11:08,當下,楠梓電(2316): 7,楠梓電獲外資Palliser加碼持股突5% 旗下滬士電金雞母利益受矚目,楠梓電獲得外資資本投資公司Palliser積極加碼，持股比例突破5%申報門檻。市場評估，楠梓電轉投資持有中國上市板廠滬士電子11.3%的股權，是其最具想像空間的資產與價值所在。
2026/09/10 11:07,當下,,中國科技業掀AI軍備競賽 今年發股籌資逾410億美元創6年新高,為應對AI研發所帶來的龐大資金需求，中國科技企業今年密集發行新股融資，金額累計突破410億美元並創下2020年以來新高。惟大規模的股票增發也引發市場對於股權稀釋及籌碼過剩的疑慮。
2026/09/10 11:06,當下,,換屋族當心！重購土地增值稅退稅設有5年列管期 變空戶恐遭逃追幾十萬,新北市稅捐處提醒換屋族群，申請重購自用住宅扣抵或退還土地增值稅後，設有5年管制期。此期間若將戶籍遷出造成設籍「空戶」，將因不符自住原則而被追繳原先退還的數十萬元稅款。
2026/09/10 11:06,當下,,iPhone 18 Duo各國售價大PK！美國購買最划算、與台灣價差近2萬元,"蘋果發表全新iPhone Duo，台灣官方售價自7萬4,900元起，高規版本定價更衝上11萬8,900元。經比對四個主要市場，美國售價居各國最低、最為優惠，與台灣價差最多高達約2萬新台幣。"
2026/09/10 11:05,當下,,前車之鑑！日本爾必達破產興衰史 警示半導體錯判轉型趨勢之痛,回顧昔日日本DRAM產業由盛極一時走向衰退，至最終代表企業爾必達（Elpida）宣告破產的轉折，此歷史教訓為當前半導體產業在技術更迭與終端市場變革中，提供了因應轉型方針的深刻反思。
2026/09/10 11:05,當下,,英國安全晶片新創SCI Semiconductor獲500萬英鎊融資 強化AI資安防禦,面臨生成式AI蓬勃發展催生的安全隱憂，英國安全晶片設計商 SCI Semiconductor 宣布成功獲得 500 萬英鎊的資金注資。該筆資金將投入高安全性電腦硬體晶片的量產，以因應新時代的資安威脅。
2026/09/10 10:59,展望,,台北市議會二讀通過「普發2萬」提案 財政局澄清：不代表確定會發放,台北市議會二讀通過議員提案的「普發市民2萬元」案，並將送交台北市政府進行後續研議。不過，財政局出面回應強調，二讀通過僅是研議性質，並不代表市民將確定能領到該筆款項。
