發布時間,類型,個股影響,標題,摘要
2026/08/18 08:33,當下,,台股高檔狹幅震盪，ABF、矽光子、航運族群相對強勢,美股因中東衝突及油價高檔而收黑，但週一亞洲股市普遍開高震盪。台股呈現高檔狹幅整理格局，盤面上以ABF載板、矽光子、航運等族群表現相對強勢。
2026/08/18 08:29,展望,崇越電(3388): 8,崇越電H2營運勝H1，訂單能見度直達2028年,化學材料通路商崇越電下慢年營運強勢回溫，受惠於供應商調漲報價，以及高階AI伺服器、散熱材料與銅箔基板（CCL）需求急遽升溫，訂單能見度最遠已達2028年。
2026/08/18 08:25,當下,,韓政府對美投資計畫生變，傳美方要求投資記憶晶片生產設施,韓國政府原本預計公佈的首個對美投資項目，因美方突然要求其投資記憶晶片生產設施而面臨不確定性。
2026/08/18 08:10,當下,,要伊朗投降、對阿曼放狠話　川普留談判管道,美國總統川普對伊朗釋出強硬訊號，要求其投降並警告阿曼，但同時也表示保留談判管道。
2026/08/18 08:08,展望,元大台灣50(0050): 5,買0050用對方法 多賺一桶金！抱30年差近百萬 關鍵藏在TISA,報導指出長期投資元大台灣50（0050）累積資產，影響最終獲利近百萬元的關鍵在於被忽視的交易與複利成本，並提及透過TISA等管道能有效降低成本。
2026/08/18 08:03,當下,聯電(2303): 2,以人為本職場文化，聯電三獲HR Asia亞洲最佳雇主獎,晶圓代工大廠聯電榮獲2026年《HR Asia》亞洲最佳企業雇主獎，肯定其在建立完善福利制度、凝聚團隊文化與培育人才等以人為本職場文化上的努力。
2026/08/18 08:03,展望,邑昇(5291): 7,邑昇桃園龜山擴建二期新廠正式啟用，月產能拚增1.5倍,PCB業者邑昇實業(5291)宣布桃園龜山二期新廠正式啟用，單月最大產能預計可提升至原有產能之1.5倍，新廠主要瞄準高頻高速及厚銅用板。
2026/08/18 08:02,當下,香繼光(7418): 7,香繼光H1獲利年增逾兩成，EPS 2.6元，拓展多元營收動能,香繼光(7418)公布上半年營運成果，營收8.59億元，年增8.60%，毛利率達59.91%，稅後淨利0.71億元，年增22.41%，EPS為2.6元，獲利成長力道強勁。
2026/08/18 08:00,當下,,本票是什麼？從文具店「玩具本票」到法院強制執行 專家解析：為何簽下去等於交出財產權？,解析本票的法律意義與強制執行效力，澄清簽署本票並非直接移轉財產，其核心關鍵在於債權人可透過法院的「本票裁定」程序快速取得執行名義，進而聲請強制執行。
2026/08/18 08:00,當下,,Coupang酷澎限時開賣社群最強話題水壺Owala,酷澎迎戰開學季，集結熱門選品如Owala水壺、筆電和手機，搭配限時優惠與火箭速配服務，搶攻開學商機。
2026/08/18 07:32,當下,,Cybercab商業化進入倒數 特斯拉傳8月在奧斯汀啟動員工試乘,特斯拉傳出最快於8月在德州奧斯汀啟動Cybercab員工試乘，隨後將納入Robotaxi服務，此舉被視為其實現自動駕駛商業化的關鍵一步。
2026/08/18 07:20,當下,,中東局勢再顯緊張推高油價 美股多數收黑、台指期夜盤小跌56點,美國總統川普表示不急於結束與伊朗的衝突並警告阿曼，引發伊朗強硬回擊。地緣政治緊張局勢升溫，推高國際油價並加劇通膨與美債殖利率升高的隱憂，導致美股週一多數衰退，道瓊收跌272點，台指期夜盤亦隨之下跌56點。
2026/08/18 07:20,當下,,AI晶片股領漲費半重返牛市！唯避險基金對SanDisk後市看法現分歧,受惠於投資人對AI支出持續性的信心增強，美光及SanDisk領漲晶片股，推動費城半導體指數重返牛市。然而，面對先前股價暴漲後腰斬的SanDisk，避險基金看法出現分歧，部分知名資金如達里奧等選擇退場，操作策略流向兩極。
2026/08/18 07:11,展望,,TOURISE和牛津經濟研究院發表全球報告 探討動盪時代旅遊產業韌性,TOURISE與牛津經濟研究院聯合發布最新報告，探討在全球持續動盪的局勢下，旅遊產業的韌性與未來發展趨勢。
