發布時間,類型,個股影響,標題,摘要
2026/09/03 10:54,當下,"南電(8046): -6
欣興(3037): -4
景碩(3189): -3",欣興南電等載板三雄齊跌...半小時卻狂吸280億元資金進場接手,載板三雄南電、欣興、景碩今日股價齊跌，其中南電重挫逾5%，欣興跌約3%，景碩跌逾2%。然而雖然賣壓沉重，開盤半小時內仍吸引大量買盤進場承接。
2026/09/03 10:50,當下,,美國五月民間就業增幅遠不如預期 創近九年新低,美國五月份私人部門就業成長表現疲軟，新增職位遠低於市場普遍預期，並創下近九年新低，反映出美國勞動市場動能顯著放緩。
2026/09/03 10:48,展望,雷科(6207): 8,雷科在手訂單逾十億，明年自製設備出貨拚倍增，營運動能向上,雷科受惠AI帶動先進封裝CoWoS設備需求強勁，目前在手訂單突破十億元，且明年自製設備出貨有望倍增，推升未來營運動能向上。
2026/09/03 10:47,展望,,瓶頸未解，高盛估委內瑞拉原油產量難恢復至2018年前水準,高盛預估委內瑞拉因基礎設施瓶頸制約，未來兩年原油日產量難以恢復至2018年前超過200萬桶的水準。
2026/09/03 10:46,當下,,亞洲ADRs美股盤前走高 S&P指數上揚0.72%,亞洲企業在美國市場發行的美國存託憑證（ADRs）於美股盤前交易中普遍上揚，帶動S&P Asia 50 ADR 指數盤前上漲0.72%。
2026/09/03 10:45,當下,,【Yahoo早盤】台股反彈一度漲逾350點！分析師李永年估震盪盤：小量「低進高出」,美股反彈帶動台股早盤開高一度大漲逾350點，不過分析師李永年指出市場信心仍未完全恢復，預估今日呈震盪偏盤整格局，操作上建議投資人小量「低進高出」。
2026/09/03 10:45,當下,台企銀(2834): -4,最弱勢金融股...台企銀法說後不漲反跌1% 一度居台股成交量第五大,台企銀（2834）於法說會後釋出上半年獲利年增逾15%及明年股利政策等正面訊息，惟今日股價不漲反跌，盤中最大跌幅達1.45%，成為金融族群中表現最弱勢的個股。
2026/09/03 10:44,當下,,全台社工大逃亡，缺人還要扛KPI？兒虐通報暴增7成：找工作先打聽哪裡不會被告,報導指出全台社工面臨嚴重流失與招募困難。在兒虐通報爆增與不合理KPI考核壓力下，第一線社工背負龐大工作與訴訟風險，導致衛福部「社安網2.0」增聘計畫面臨嚴重人力
2026/09/03 10:43,展望,,中國外賣價格戰消退，美團盈利預期調升逾500%，有望重振外賣概念股,最新財報顯示中國外賣價格戰消退速度快於預期，客戶優惠力道減小促使美團第二季利潤回升，分析師大幅調升其盈利預期，有望為外賣及即時零售相關板塊帶來重振契機。
2026/09/03 10:41,當下,,東京匯市盤中美元指數小跌，日圓連三日升值,東京匯市週四美元兌主要貨幣小幅走跌，日圓則連續第三天升值，主要受美國聯準會政策預期及中東地緣政治局勢影響。
2026/09/03 10:31,當下,,九三軍人節 總統賴清德發文致敬國軍：籲朝野團結守護國家安全,九三軍人節之際，總統賴清德透過臉書向全體國軍致敬，並強調政府將持續健全國軍照顧，呼籲社會各界團結支持，共同守護國家安全。
2026/09/03 10:27,展望,,瑞銀調高達美樂目標價至385美元 看好市場份額擴大與銷售動能,瑞銀（UBS）最新報告將達美樂披薩（Domino's Pizza）目標價自375美元上調至385美元，看好其在平價餐飲市場中持續擴充市占率，並維持強勁的未來銷售動能。
2026/09/03 10:24,當下,,中東局勢與煉油瓶頸！美國柴油價差飆破百美元 恐加劇通膨隱憂,美國柴油與原油價差已突破100美元大關。中東石油出口受阻加上全球煉油產能面臨瓶頸，導致供應持續吃緊，市場擔憂這將推升運輸成本，對全球通膨與地區經濟造成進一步衝擊。
2026/09/03 10:22,當下,拍檔(3097): 7,拍檔科技8月營收達3.13億元 年增達28.12% 營運表現亮眼,"拍檔(3097)公布2026年8月合併營收達3.13億元，因出貨動能穩定，較去年同期的2.44億元增加約6,877萬元，年增率高達28.12%，展現強勁成長力道。"
2026/09/03 10:21,當下,台積電(2330): 5,美股回穩帶動台股大漲逾300點！台積電開高後面臨季線保衛戰,受美股揚升及台指期夜盤上漲帶動，台股早盤開高反彈，大漲逾350點力拚站穩5日線。台積電亦同步開高，但隨後遭遇多空拉鋸並面臨2390元季線保衛戰。分析師建議，短期呈現震盪格局，投資人可待台積電股價守穩季線後，再考慮分批進場布局。
2026/09/03 10:19,當下,,籌碼面同步升溫！集中與店頭市場週三雙現「資增券減」,"9月2日台灣集中市場與店頭市場同步呈現「資增券減」籌碼動向。其中集中市場融資餘額增加75.60億元，融券餘額則減少6,520張，顯示多方資金信心回升。"
2026/09/03 10:18,當下,,櫃買中心公告興櫃交易新制！盤中漲跌逾3成將「冷卻」暫停交易30分鐘,櫃買中心正式公告興櫃市場交易新制，未來盤中個股若加權平均成交價較前一營業日漲跌幅達30%以上，將啟動30分鐘的暫緩交易冷卻期，隨後由系統自動恢復，以維持市場交易穩定性。
