發布時間,類型,個股影響,標題,摘要
2026/06/29 10:44,當下,台達電(2308): 8,台達電止跌強彈逾8%重返1960元！半小時爆量吸金百億,電源供應器龍頭廠台達電今日展開強勢反彈行情，股價大漲逾8%並順利重回1900元大關之上，開盤短短半小時內成交金額即突破百億元，市場交投極為熱絡。
2026/06/29 10:25,展望,,中金解讀：中國7月政治局會議後 貨幣政策有望進一步寬鬆,中金公司研究報告指出，7月召開的政治局會議將是政策走向的觀察關鍵，後續預期打開中國貨幣政策進一步放鬆的窗口。若寬鬆政策順利落地，債券市場有望迎來一波踏空回補行情，利率可能進一步下滑。
2026/06/29 10:24,當下,,網路巨頭遭拋售！思科股價重挫4.37% 市值一夕蒸發210億美元,全球網路設備龍頭思科（Cisco）上週五股價遭遇重挫，單日大跌4.37%收至113.77美元。伴隨成交量顯著放大，思科單日市值蒸發約210億美元，引發市場高度關注。
2026/06/29 10:21,當下,,防範台股劇震！證交所表態：基於保護投資人「不考慮開放個股ETF」,針對近期南韓股市因連結三星電子、SK海力士等個股的2倍槓桿ETF而引發劇烈波動與熔斷機制，台灣證交所明確表示，基於維持台灣市場穩定及保護投資人權益，目前不考慮開放個股型ETF。
2026/06/29 10:20,當下,,東京匯市早盤美元偏弱 歐元迎三連彈暫脫離13個月低點,美股標普與那指連五黑，導致科技股風險偏好降溫。美元指數在連續兩天回吐後，週一早盤持續震盪偏弱，報101.349；歐元則受惠於空頭回補呈現連三日反彈，暫時脫離13個月低位。
2026/06/29 10:19,展望,台積電(2330): 7,法說行情提前加溫！台積電盤中強漲40元創2380元新高 專家溫馨警示,台積電法說會將於7月16日召開，市場多頭資金提前展開卡位，帶動盤中股價大漲40元，衝上2380元歷史新高。專家分析，法說會前若市場樂觀情緒持續演繹，股價有機會再創新高，但須留意法說前后的劇烈震盪，建議看多但切忌盲目追高。
2026/06/29 10:19,當下,,台股融資減融券增 集中與店頭市場融資走勢現分化,根據6月26日台灣股市信用交易統計，集中市場融資餘額大幅減少200.75億元，融券餘額則增加4771張，呈現「資減券增」偏空調整態勢；而店頭市場則呈現融資與融券雙雙減少的偏保守格局。
2026/06/29 10:18,展望,長聖(6712): 8,焦點股：長聖抗癌新藥通過SMC審查 啟動二期臨床加速國際授權,生技廠長聖國際(6712)旗下自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已正式通過第一期臨床試驗安全監控委員會(SMC)審查，公司隨即將啟動Phase IIa臨床試驗，力求加速推進國際授權步伐。
2026/06/29 10:18,當下,,日本5月零售銷售月增1.9% 連三月成長彰顯內需復甦,日本內需市場傳出佳音，5月份零售銷售月增1.9%，寫下連續第三個月成長走勢。分析指出，主要是受惠於企業強勁加薪進程與日本政府發放的生活貼補，為內需消費提供穩固支撐。
2026/06/29 10:15,展望,,韓國官民聯手狂砸2000兆韓元！三星與SK聯手政府打造半導體AI黃金三角,為應對全球半導體與人工智慧的激烈競爭，韓國政府正式與三星電子、SK集團攜手宣布，將投入高達2000兆韓元（折合約新台幣50兆元），大力推動「大躍進三大巨型計畫」，旨在全面提升韓國在半導體與AI領域的全球競爭力。
2026/06/29 10:08,展望,,美伊同意停止互攻、月底重啟對話 地緣政治風險降溫促標普500評級創新高,美伊兩國同意停止在荷姆茲海峽的相互攻擊，並計劃於30日在卡達會晤，共同協商解決爭端物，使地緣政治緊張局勢有望降溫。隨風險情勢緩解，華爾街分析師對標普500指數成分股的買進評級比例創下歷史新高，有近六成獲得「買進」建議。
2026/06/29 10:08,展望,,宮崎駿《神隱少女》舞台劇登台 2026世界巡演台灣揭幕,日本東寶株式會社宣布，宮崎駿經典動畫《神隱少女》舞台劇的世界巡演首站將在台灣展開，自2026年12月17日起在國家戲劇院一連演出50場。
2026/06/29 10:07,當下,,解構建築結構之美 落實「看不見的安全」 系統化思維打造安心好宅,本文推廣系統化建築與結構安全防護理念，強調透過系統化思維落實「看不見的安全」，並引領社會大眾親臨見證安心好宅的打造過程。
2026/06/29 10:07,當下,"台積電(2330): 6
台達電(2308): 5",台股跌深反彈開盤震盪走揚 台積電、台達電領軍權值股回溫,台北股市今日開盤小幅上漲23.05點至44594.81點，隨後買盤進駐展開跌深反彈，加權指數大漲近300點至44865.45點。其中，台積電與台達電等電子權值股股價回神，成為盤面撐盤主力。
2026/06/29 10:06,當下,,日股上週劇烈震盪逾千點 AI半導體股多空交戰成市場焦點,上週日本股市在AI與半導體類股帶動下經歷震盪，日經225指數一度創下8連漲後出現多空交戰，呈現劇烈波動。
2026/06/29 10:04,展望,,韓股年內狂飆87%後槓桿警鈴響，中金稱下跌16%至36%恐觸發追繳,中金公司報告指出，韓股因記憶體週期與AI行情推動，年內一度大漲87%，但近期面臨劇烈震盪。報告警示若韓股回檔16%至36%，恐因槓桿因素觸發融資追繳。
2026/06/29 10:00,展望,,百度AI晶片子公司崑崙芯傳赴港IPO，目標估值上看500億美元,百度旗下AI晶片子公司崑崙芯（Kunlunxin）傳出計劃前往香港進行IPO，估值目標高達500億美元。
2026/06/29 10:00,展望,,花旗稱蘋果認可長鑫存儲具指標意義，DRAM第四勢力地位獲全球背書,花旗發表報告指出，蘋果公司對中國記憶體大廠長鑫存儲的DRAM產品表示興趣，若未來順利獲得採用，將具有重大的指標性意義，等同長鑫存儲作為全球DRAM第四大勢力的地位獲全球背書。
2026/06/29 09:52,展望,,自駕獨角獸Momenta擬香港IPO 募資上限達7.5億美元,中國自動駕駛科技公司Momenta計畫於香港IPO，預計募資至多7.51億美元。此筆資金將全力投入自駕技術研發，並加速推進Robotaxi（自動駕駛計程車）的商業化落地進程。
2026/06/29 09:49,展望,,高盛偏愛大型科技股 警示半導體板塊劇烈波動風險,高盛策略分析師指出，由於晶片製造商近期股價波動性顯著增加，在當前的AI投資熱潮中，大型科技股相較於半導體類股，可能更具備防守與吸引力。
