發布時間,類型,個股影響,標題,摘要
2026/08/19 07:36,當下,,避險光環暫退！美債殖利率狂飆拖累 貴金屬與基本金屬全盤皆墨,美債殖利率攀升至數十年高點，加上美伊局勢緊張推升油價重燃通膨疑慮，使得無孳息的黃金遭受打壓、避險光環降溫。紐約現貨金價重挫逾1%滑落至每盎司4341.79美元，白銀價格亦暴跌3.5%至每盎司63.52美元，銅、鉑金及鈀金等金屬全面呈現走弱之勢。
2026/08/19 07:31,當下,台積電(2330): -8,美債殖利率失控狂飆！費半慘跌近5% 晶片股血洗、台積電ADR重挫逾4%,美伊停火談判陷入僵局且協議到期，導致能源價格走高並加劇通膨隱憂，同步引發全球債市猛烈拋售，美、日、歐主要公債殖利率狂飆至多年高點，市場驚傳AI熱潮亦為推手之一。受融資成本與通膨疑慮夾擊，美股四大指數集體收黑。其中晶片類股淪為重災區，費城半導體指數瘋狂重挫近5%，台積電ADR大跌逾4%，美光受累暴跌7%終止連漲勢頭，恐使今日台股半導體與記憶體族群面臨重壓。
2026/08/19 07:16,當下,,美加新關稅倒數計時 卡尼與川普進行緊急會談,在美對加新關稅即將生效的前夕，加拿大總理卡尼與美國總統川普進行緊急會談。起因於美國指控加拿大對美國酒類及汽車實施不公平貿易政策。
2026/08/19 07:05,當下,,台股13檔「千張大戶」逢高減持！記憶體首當其衝 籌碼流失自救方法曝光,台股在8月反彈至46K的高檔整理區間，資金雖在AI、記憶體、半導體及光通訊等族群快速流轉，但分析師示警，有13檔財報亮眼的個股卻出現「千張大戶」偷跑、籌碼不增反減的情況。其中記憶體族群籌碼鬆動狀況最為慘烈，提醒投資人留意大戶減持帶來的修正風險，並做好避險因應。
2026/08/19 06:21,當下,,科隆遊戲展前夕 Xsolla擴大創作者合作與統一管理行銷流程,全球電子遊戲商務巨頭Xsolla於2026年科隆遊戲展前夕宣布，將進一步擴大與認證創作者的合作夥伴關係，並全面優化整合行銷活動管理流程，以提供更高效的電商解決方案。
2026/08/19 06:20,當下,,美對加50%高關稅生效在即 川普、卡尼緊急熱線磋商尋求轉圜,美國總統川普與加拿大總理卡尼針對即將生效的50%對加關稅展開緊急熱線磋商。此次高關稅鎖定加拿大曲棍球桿與葡萄酒等特定商品，影響貿易額高達200億美元，引發美加貿易局勢緊張。
2026/08/19 06:09,當下,,美伊和談破局、荷姆茲海峽持續關閉 國際原油攀上3週新高,受美伊和談希望消退影響，伊朗維持關閉重要航道荷姆茲海峽，市場擔憂海上原油供應中斷。布蘭特原油價格隨之攀升突破每桶91美元關卡，收盤創下3週多來的新高。
2026/08/19 06:05,當下,,有房就能安穩退休？七旬夫妻道出賣房養老的晚年無奈體悟,一對70歲退休夫妻面臨房貸、管理費與生活費的多重財務包袱，導致退休金加速縮水，最終不得不賣掉居住30年的老房子。此案凸顯了「持房不等於能安穩養老」的現代退休理財困境。
2026/08/19 06:04,當下,展碁國際(6776): 1,展碁國際召開法人說明會 8月21日向市場說明營運展望,展碁國際（6776）公告將於2026年8月21日受邀參加由國票綜合證券舉辦的法人說明會，向投資大眾與法人機構說明公司營運現況及未來進展。
2026/08/19 06:00,當下,,從網紅Joeman半夜吃牛肉麵看健康危機 宵夜怎麼吃才能避開水腫傷害,網紅Joeman因半夜要求女友煮牛肉麵事件引發熱議。除了情感焦點外，醫學專家藉此提醒大眾，半夜吃重口味宵夜，容易導致隔天眼皮及四肢水腫，並分享如何以較健康且不傷身的方式適度攝取宵夜。
