發布時間,類型,個股影響,標題,摘要
2026/09/14 10:14,當下,睿生光電(6861): 8,焦點股：睿生光電產品組合優化、切入新興市場，營運業績持續向上,睿生光電因產品組合優化及成功切入新興市場數位X光偵測器商機，營運業績持續增長，今年上半年稅後淨利達1.85億元，已超越過去三年的年度獲利表現。
2026/09/14 10:13,展望,,聯準會、原油、美元及中東情勢 四大因素牽動金價走勢,展望新的一週，黃金與白銀價格預計將持續波動，主要受到美國聯準會利率決策、原油市場動態、美元走勢以及中東地緣政治等四大因素牽動。
2026/09/14 10:13,當下,,AI光子晶片新創Neurophos獲1.1億美元融資 矽谷設點網羅人才,美國AI光子晶片新創公司Neurophos宣布獲得1.1億美元融資，並於矽谷設立新辦事處以擴大研發團隊，加速開發次世代AI晶片技術。
2026/09/14 10:09,當下,,Polymarket 延攬前亞馬遜財務長 沃倫·詹森掌舵財務助全球擴張,預測市場平台 Polymarket 宣布任命前亞馬遜財務長沃倫·詹森（Warren Jenson）為新任財務長，以協助公司進行財務管理並加速其全球擴張計劃。
2026/09/14 10:06,當下,,【台股開盤】跌174.11點,台北股市今日開盤下跌174.11點，加權股價指數為46010.74點，開盤成交金額為新台幣82.3億元。
2026/09/14 10:05,當下,,金融專家票選日本主動型股票基金 績優與高股息成選股關鍵,日本股市在全球經濟局勢中重新受到關注，投資熱度持續升溫。金融專業人士調查顯示，績優與高股息成為選擇日本主動型股票基金的關鍵因素。
2026/09/14 10:02,當下,"穎崴(6515): 6
旺矽(6223): 6
精測(6510): 6",抽中現賺 200 萬，借錢也要抽的漢測是什麼生意？賣鏟子給 AI，同業全都是千金,漢測申購熱潮引發市場對半導體測試設備商的關注。旗下同業穎崴、旺矽、精測等受惠AI晶片檢測需求增加，股價表現強勁晉升千金股，其長期營運與半導體景氣高度相關。
2026/09/14 09:58,展望,,特斯拉新Roadster整合SpaceX技術 電動超跑能否再創新高？,特斯拉預計於美國時間10月1日發表第二代Roadster電動超跑，該車款將結合其姊妹公司SpaceX的冷氣推進器技術，市場高度關注其技術創新與未來表現。
2026/09/14 09:54,當下,,Grayscale 申請萊特幣信託轉 ETF 專家看好批准機會,全球加密資產管理公司 Grayscale 向美國證管會（SEC）提交申請，計畫將萊特幣信託轉型為現貨 ETF，市場專家對此抱持樂觀態度，看好其獲批機會。
2026/09/14 09:53,展望,,美日央行決策前，美元東京盤追高，日圓9月迄今急漲4%、近7個月高點,在本週聯準會（Fed）與日本央行（日銀）召開利率決策會議前夕，美元在東京外匯市場表現持穩，而日圓則維持在近七個月以來的高點附近，市場正密切評估兩大央行未來的貨幣政策走勢。
