發布時間,類型,個股影響,標題,摘要
2026/09/04 07:28,當下,,雅詩蘭黛公布新一波領導層任命 涉及La Mer等品牌總裁變動,雅詩蘭黛集團（The Estée Lauder Companies）宣布新一波品牌領導層人事任命，涉及旗下La Mer及多個護膚品牌的全球品牌總裁之職位變動。
2026/09/04 07:05,展望,,非AI科技業獨霸！美預測未來十年最熱門職業 醫療保健占過半席次,美國勞工統計局最新預測指出，未來十年成長最快的十大職業中，高達六個屬於醫療保健產業，其成長需求與熱門程度超越了傳統的科技與AI相關領域。
2026/09/04 07:03,當下,,Fed理事指引政策方向！美債殖利率回落帶動美股道瓊飆逾600點 台指期夜盤強勢上揚668點,美國聯準會（Fed）理事華勒釋出鴿派訊號，表示若通膨持續降溫，9月可能支持維持利率不變。此言論引發美債殖利率下降，激勵美股強勢反彈，道瓊大漲624點，三大指數收紅逾1%。美股走高亦帶動台指期夜盤氣勢如虹，終場上揚668點。
2026/09/04 07:00,當下,,Moncler 於紐約舉辦「NEW YORK IN MONCLER」回顧展,精品品牌 Moncler 於紐約舉辦「NEW YORK IN MONCLER」回顧展，展現品牌與紐約的深厚歷史淵源以及創立以來的多個革新時刻。
2026/09/04 06:49,當下,,美副總統范斯淡化美伊衝突：並未展開大規模作戰 但將維持全面施壓,美國副總統范斯淡化美伊衝突升級疑慮，表示美軍目前未對伊朗展開大規模作戰行動，現階段主要目標是維持荷姆茲海峽的安全與暢通，但美方仍保留軍事、經濟及外交等所有施壓選項。
2026/09/04 06:44,當下,,【金屬盤後】現貨金價漲破4470美元 銅與貴金屬全面走揚,在金屬市場方面，紐約現貨金價上漲2.1%至每盎司4474.72美元；同時間銅價亦走揚，白銀、白金及鈀價亦呈現全面上漲格局。
2026/09/04 06:34,當下,,巴林簽署2030年利雅德世博會參展協議 籌備工作邁入新階段,巴林王國正式簽署2030年利雅德世博會參展協議，標誌著其世博會參展籌備工作邁入全新階段。
2026/09/04 06:31,展望,,科技巨頭AI戰局火爆！Google、Meta新模型接連出招 競爭焦點轉向「推理成本」,Google與Meta接連推出新一代AI模型，隨著推理成本持續下探與AI Agent能力提升，大廠競爭焦點已轉向成本效益，市場上亦有新創公司正嘗試新型架構以期顛覆既有的運算局勢。
2026/09/04 05:38,當下,,【能源盤後】中東局勢、俄國和談意願拉鋸 國際油價漲跌互見,國際油價因中東局勢緊張獲得支撐，但受俄羅斯對和談持開放態度影響而承壓，呈現漲跌互見格局。
2026/09/04 05:09,當下,,Belkin 擴充 SoundForm 音訊產品線 主動降噪功能下放平價市場,消費性電子品牌 Belkin 於 IFA 2026 展會宣布擴大其 SoundForm 系列音訊產品線，旨在將主動降噪（ANC）等功能引入更具性價比的價位，以吸引主流大眾消費者。
2026/09/04 04:58,當下,永豐金(2890): 1,北部百貨七張聯名卡分庭抗禮 永豐美麗華卡最高回饋達10%,北部百貨市場競爭激烈，各大商場紛紛與銀行合作推出聯名信用卡搶占市場。其中，大直指標商場美麗華百樂園與永豐銀行合作發行「永豐美麗華卡」，提供最高 10% 的發卡回饋優惠。
2026/09/04 04:58,當下,,告別信用小白！掌握三大竅門有效提高信用卡核卡率,針對無信用實績的「信用小白」在申請信用卡時常面臨的困難，業內分享三大關鍵要領，幫助申請人提升銀行的核卡成功機率。
2026/09/04 04:58,當下,,NetApp 推出 ONTAP 新功能 協助客戶加速採用 VMware Cloud Foundation 創新技術,智慧型資料基礎架構公司 NetApp 宣布其 NetApp ONTAP 的新功能已完成測試並獲得驗證，將可協助企業客戶加速採用並充分發揮最新 VMware Cloud Foundation 的雲端基礎架構效益。
2026/09/04 04:57,當下,中信金(2891): 2,台北 101 週年慶起跑 結合中國信託聯名卡享最高 13% 回饋,台北 101 週年慶活動正式開跑，今年以甜點為主題吸引會員消費，並結合中國信託聯名卡推出最高 13% 的高額消費回饋優惠。
2026/09/04 04:57,當下,,防範不法集團複製偽卡 一卡通升級二代晶片強化交易安全,針對不法集團複製一卡通偽卡牟利事件，一卡通公司宣布將全面升級為二代晶片卡，以強化卡片的防護能力與晶片安全機制。
