發布時間,類型,個股影響,標題,摘要
2026/07/07 11:57,當下,,開學租屋行情曝光！新北4所大學周邊套房行情出爐，輔大月租主流1.5萬元,隨著新學年即將到來，大專院校周邊租屋市場進入旺季。新北市新莊地政事務所整理輔大、明志科大、黎明技術學院及醒吾科大周邊實價登錄租賃資料，提供學生租屋行情參考，其中輔大周邊套房主流月租已達1.5萬元。
2026/07/07 11:51,當下,,日圓止貶與中間價上調助攻，人民幣盤中反彈，惟離岸人民幣未能守住6.79關口,受到美元指數橫盤整理及日圓止跌回穩影響，減輕了亞幣的貶值壓力，人民幣兌美元週二早盤小幅反彈。中國人行亦小幅上調人民幣中間價12個基點至6.79水位附近，但離岸人民幣（CNH）仍未能穩守6.79關口。
2026/07/07 11:47,當下,"台光電(2383): 6
台燿(2383): 7",輝達 delay 謠言利空消散！台光電股價黑翻紅、台燿大漲半根停板,先前有半導體研究機構指出輝達新一代機架架構因關鍵PCB中介板製造難度過高恐延後推出，導致台光電、台燿及載板三雄昨日重挫。今日市場情緒回穩，利空謠言威力消散，台光電股價黑翻紅，台燿盤中大漲逾半根停板。
2026/07/07 11:43,當下,,Xbox宣佈大刀闊斧裁員3200人，旗下多家知名遊戲工作室面臨縮編,"微軟旗下的遊戲品牌 Xbox 宣布大規模裁員約 3,200 名員工，佔其組織總人數約 2%。此次裁員波及旗下多家知名遊戲工作室，顯示全球遊戲產業持續面臨體質與結構調整。"
2026/07/07 11:43,當下,,博弈巨頭 bet365 承諾改善反洗錢系統，澳洲監管機關加強盯防賭博業,線上博弈領導品牌 bet365 與澳洲交易報告分析中心達成協議，承諾將全面改革其反洗錢系統。此舉顯示出澳洲監管機關正在大幅加強對整體賭博與博弈產業的監管力道。
2026/07/07 11:40,當下,昕力資訊*(7781): 7,昕力資* 6月營收年增高達35.5%，攜AISO聯盟進攻新加坡市場,昕力資*(7781)公佈6月營收達8855萬元，月增72%、年增35.5%，累計前六月營收約4.3億元，年增14.6%。隨著AISO聯盟第二波成員到位，公司下半年營運可望維持雙位數成長，並將持續布局與進攻新加坡市場。
2026/07/07 11:34,展望,,黃金高檔回落免驚！小摩樂觀看好第四季金價強勢衝上4500美元,近期國際金價因美元走強自高點出現回落，但美國就業數據顯示勞動市場降溫，市場降息預期仍為金價提供支撐。摩根大通（小摩）對黃金後市持樂觀態度，看好第四季金價有機會挑戰4500美元高點。
2026/07/07 11:33,當下,,川普喊話加持！戴爾股價大噴發8.3%，網嘲「台股投顧化」基本面已死,川普公開喊話鼓勵投資人與民眾購買戴爾（Dell）電腦，甚至在發言中暗示其過去的政治捐款。此一「川投顧」效應刺激戴爾股價急拉大漲8.3%，引發市場與網友熱烈討論。
2026/07/07 11:32,當下,振躍精密(6705): 6,【公告】振躍精密 2026年6月合併營收3977.7萬元，年增率達17.05%,"振躍精密(6705)公告2026年6月合併營收為3,977.7萬元，較去年同期的3,398.4萬元增加579.3萬元，單月營收年增率達17.05%。"
2026/07/07 11:32,當下,厚美德(6660): 8,【公告】厚美德 2026年6月合併營收7410.1萬元，年增大幅成長72.41%,"厚美德(6660)公告2026年6月合併營收表現亮眼，達7,410.1萬元，相較於去年同期的4,298萬元，大幅度增長72.41%。"
2026/07/07 11:21,當下,"台積電(2330): 6
聯發科(2454): 6
南亞科(2408): 5",權值與金融股帶勁撐盤，台股開高震盪力守月線,美股道瓊創新高，亞股雖普遍疲軟，但台股今日開高下殺翻黑後迅速獲得買盤支撐。在台積電、聯發科、南亞科等電子權值股，搭配金融股與業績撐盤股連袂走揚下，指數再度翻紅，維持高檔區間震盪格局，只要月線不破，市場輪漲態勢可望持續。
2026/07/07 11:21,當下,,Yield Guild Games 裁撤鏈遊發行部門，宣布轉型投入 AI 數據訓練,區塊鏈遊戲開發商 Yield Guild Games (YGG) 宣布正式裁撤旗下加密遊戲發行部門 YGG Play 並解雇 35 名員工，此舉宣示公司將脫離波動劇烈的區塊鏈遊戲市場，全力轉型投入 AI 數據訓練領域。
2026/07/07 11:20,展望,,《大賣空》原型貝瑞放空美光！專家示警記憶體超級循環恐反轉,電影《大賣空》原型人物麥可．貝瑞宣布做空記憶體大廠美光，直指其股價已偏離均線幅度過大。市場專家認為此次警告極具參考價值，需特別留意全球記憶體超級循環可能面臨反轉走勢。
2026/07/07 11:17,當下,汎銓(6830): 4,汎銓6月營收受客戶歲修影響下滑，惟Q2創歷史新高並宣布辦理現增,"汎銓因客戶歲修導致6月合併營收月減至2.06億元，但受累程度有限，整體第二季單季營收依舊改寫歷史新高。公司同時宣布為了充實營運資金，將辦理現金增資6,000張。"
2026/07/07 11:16,當下,,亞馬遜 Prime Day 大促落幕，iPhone 16 等電子產品促銷引關注,亞馬遜年度最大購物盛會 Amazon Prime Day 2026 於 7 月 6 日圓滿落幕。這場為期三天的特賣活動自 7 月 4 日展開，期間提供包括 iPhone 16 等多款熱門電子產品的降價折扣，可望推升相關硬體供應鏈動能。
2026/07/07 11:15,展望,,人行擴大債券南向通額度，渣打解讀釋放鼓勵境外固收投資信號,中國人民銀行行長潘功勝宣布將進一步擴大債券通中的「南向通」額度。渣打集團對此表示，此政策舉措向市場釋放了積極鼓勵境外固定收益投資的政策信號，有利於增強人民幣債券的吸引力。
2026/07/07 11:14,當下,,台股最便宜正二 ETF 來了！群益 00685L 分割恢復交易首日爆大量,上半年強勢大漲 136.84% 的群益臺灣加權正2（00685L）今日進行「1拆24」分割後恢復交易。買賣參考價降至親民的 12.75 元，顯著降低投資門檻，成功吸引市場資金瘋搶，交易首日即爆出驚人成交量。
2026/07/07 11:12,展望,穎崴(6515): 8,AI效益大顯神威！穎崴Q2營收創歷史高，Q3仁武新廠產能到位展望更樂觀,半導體測試基座（Socket）龍頭廠穎崴科技受惠於AI晶片測試需求暴增，2026年6月營收大增至14.6億元（月增36.03%、年增287.9%），推升第二季單季營收創下歷史新高。隨著第三季高雄仁武新廠產能陸續到位，後續營運展望將更趨樂觀。
2026/07/07 11:12,當下,,香港啟動黃金清算系統試運行，力爭全球黃金定價權與樞紐地位,香港正式啟動由多家主要商業銀行參與的黃金清算系統試運行。此舉旨在繞過傳統渠道，直接打造擁有定價權的主要黃金交易樞紐，搶先新加坡，進一步提高香港在全球黃金市場的競爭力及話語權。
2026/07/07 11:08,當下,樺漢(6414): 8,營收報喜！樺漢6月營收寫新高，在手訂單逾2150億元股價挑戰前高,樺漢公布6月營收達176.6億元，年增率達57%，創下歷史新高紀錄；累計今年上半年營收達852.93億元，年增23.3%。目前集團整體在手訂單金額已超過2150億元，強勁基本面推升股價向上挑戰前方高點。
