發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 11:50,當下,上詮(3363): 8,上詮CPO FAU進入出貨期！8月營收月增20% 獲美系外資重申買進,光通訊廠上詮因應AI資料中心強勁需求，其CPO FAU於本季正式量產出貨，帶動8月營收月增達20%，美系外資看好未來升級趨勢並重申買進評等。,,
2026/09/08 11:49,展望,,巴西大豆供應吃緊價格推高 中國轉向阿根廷與烏拉圭採購,因巴西大豆供應趨緊推高出口價格，中國採購策略轉向阿根廷和烏拉圭。同時受國內豆粕需求下降影響，預估中國大豆整體進口量將呈現年減趨勢。,,
2026/09/08 11:48,展望,台積電(2330): 8,史上最貴iPhone Ultra即將登場！台積電2奈米A20 Pro晶片成成敗關鍵,蘋果即將舉行秋季發表會，外界焦點高度鎖定史上最貴新機iPhone Ultra。該款旗艦機搭載的台積電2奈米A20 Pro晶片，將成為決定其市場表現的關鍵因素。,,
2026/09/08 11:45,展望,,台灣老屋問題迫在眉睫 專家籲都更應借鏡日星經驗並由政府主導,台灣老屋問題日益嚴峻，預估十年間全台50年以上老房占比將翻倍。市場觀點指出都市更新不應僅依賴民間市場機制，政府應主導規劃並借鏡新加坡與日本的成熟經驗以加速重建。,,
2026/09/08 11:44,當下,,理想汽車啟動全車系自研電池計畫 衝擊主要供應商寧德時代股價重挫,理想汽車宣布全系列車型將導入自主研發的電池，此舉引發市場對其主要供應商寧德時代未來市佔率的強烈擔憂，導致寧德時代於中、港兩地股價應聲重挫。,,
2026/09/08 11:42,當下,台灣高鐵(2633): 6,台灣高鐵前8月營收年增3.32% 國慶連假加開88班次列車疏運,台灣高鐵整體營運穩健，今年前8月累計營收年增3.32%。為迎戰即將到來的雙十國慶疏運需求，將於10月8日至12日期間加開88班次列車，共計提供913班次旅運服務。,,
2026/09/08 11:41,當下,,中國8月美元計價出口年增25% 貿易順差擴大至1190.9億美元,中國8月份以美元計價出口年增25%，進口年增28.2%，雙雙優於前月表現，顯示外需與進口需求皆維持強勁增長，帶動貿易順差進一步擴大。,,
2026/09/08 11:34,當下,,Palantir 8月強勢飆漲五成！市值突破4180億美元 分析師關注成長永續性,數據分析軟體巨頭Palantir在8月份股價大幅躍升51%，市值成功突破4180億美元。然而隨著股價高升，市場分析師也開始密切評估其業務高成長的永續性。,,
2026/09/08 11:34,當下,,美元指數跌破99大關引發非美貨幣走強 人民幣逼近6.70關前轉趨謹慎,美元指數早盤急跌失守99關卡，推升日圓與人民幣等亞洲主要貨幣普遍走升，惟人民幣匯率在逼近6.70關鍵大關前，市場追價轉趨謹慎並回吐部分漲幅。,,
2026/09/08 11:33,展望,,AI有望推動癌症療法突破 執行長憂全球晶片短缺拖累研發進程,安謀（Arm）執行長指出，人工智慧（AI）雖具備尋找癌症等重大疾病治療解方的龐大潛力，但當前全球面臨的晶片短缺問題，正拖累AI技術的實際研發與落地應用進度。,,
2026/09/08 11:31,當下,,中對日二氯二氫矽徵反傾銷稅，日府嚴正抗議並助企應對,中國政府對原產於日本的進口二氯二氫矽徵收最高99.2%的臨時反傾銷保證金，帶動中國特種氣體類股走強。對此，日本內閣官房長官木原稔提出強烈抗議，表示日本政府將密切關注事態發展，並積極協助受影響企業，防範其遭受不當衝撃。,,
2026/09/08 11:30,當下,,社區升級智慧設備政府幫出錢！高雄祭5大補助　單項最高20萬元,高雄市政府推出2026年高雄厝智慧雲補助計畫，針對高雄市10戶以上且已完成報備的公寓大廈社區，提供防淹水、公電監測、電動車充電設備等智慧設備升級補助，單項補助最高可達20萬元。,,
2026/09/08 11:27,當下,,Anthropic放棄60億美元收購Decart AI，或尋求其他合作機會,消息指出，人工智慧新創公司Anthropic已決定放棄對Decart AI高達60億美元的收購計畫，未來可能尋求其他的合作機會。,,
2026/09/08 11:26,展望,,台彩今年中秋加碼縮到4億元！大樂透百萬獎100組變70組 但多了1亮點,台灣彩券宣布今年中秋加碼活動內容，總加碼金額降至4億元且連續兩年減少。其中大樂透百萬獎由100組縮減成70組，將於9月15日起連續發行12期。,,
2026/09/08 11:24,當下,,日圓早盤急升，片山皋月強調政策立場不變、致力維持外匯市場秩序,日本財務大臣片山皋月重申，自與美國聯合干預以來匯率政策立場未變，將致力維護外匯市場秩序。此前日圓因避險或政策預期急升至當前2月以來新高。,,
