發布時間,類型,個股影響,標題,摘要
2026/09/15 10:16,展望,,美銀上調標普500指數年底目標至7400點，長期看漲邏輯依然成立,"美國銀行將標普500指數年底目標調升至7,400點，分析師指出長期美股看漲的邏輯依然成立。"
2026/09/15 10:16,展望,圓祥生技(6945): 8,焦點股：圓祥生技首個眼科雙抗藥物IBI302，明年有機會取得中國藥證及再授權,圓祥生技(6945)核心抗體技術平台中進度最快的雙抗藥物IBI302（治療濕式黃斑部病變），已由中國授權夥伴信達生物完成臨床三期，明年有望取得中國藥證及再授權。
2026/09/15 10:16,當下,台積電(2330): 8,台積電除息前買盤湧現！盤中漲25元站回2400元,"台積電（2330）迎接除息前最後買進日，吸引強勢買盤湧入，盤中一度大漲25元至2,405元，重新站回2,400元大關。"
2026/09/15 10:16,當下,,PISA高分背後另一面：台灣學生很會考，卻不太相信自己會進步,PISA 2025結果顯示，台灣學生在數理與閱讀領域雖名列前茅，但僅有46%具備成長型思維，凸顯出高分背後學生對於自我改變與面對挫折的信心不足。
2026/09/15 10:14,當下,,馬斯克旗下兩公司撤回對蘋果反壟斷訴訟，對OpenAI法律戰仍持續,馬斯克旗下的X Corp及SpaceX已向法院撤回對蘋果公司的反壟斷訴訟，結束雙方在智慧型手機與生成式AI領域的訴訟爭端，然而馬斯克與OpenAI之間的法律戰依然持續。
2026/09/15 10:10,當下,,寧德時代收購吉利系電池工廠通過反托辣斯審查,中國國家市場監督管理總局公告顯示，寧德時代收購重慶耀寧新能源科技股權案已獲准通過反托辣斯審查。
2026/09/15 10:08,當下,,美參院加密貨幣法案納126項修正，週二闖60票程序門檻,美國參議院共和黨公布新版加密貨幣《清晰法案》(Clarity Act)草案，內容納入民主黨要求的126項修正，包括強化官員倫理與防範非法金融條款，並將於週二進行60票程序門檻表決。
2026/09/15 10:07,展望,,高盛估多數投資者對習川會期待不高，料雙邊關係難實質性改觀,高盛調查指出，多數投資者認為即將舉行的習川會象徵意義大於實際，預期美中雙邊關係短期內難有實質性改善。
2026/09/15 10:06,當下,,SecEdge 拓展 AI 安全平台 助 NVIDIA Jetson 強化邊緣 AI 防護,SecEdge 宣布將其 AI-TRUST 安全平台拓展至輝達（NVIDIA）Jetson 平台，旨在強化邊緣人工智慧（Edge AI）的安全與信任防護。
2026/09/15 10:04,當下,,【台股開盤】跌15.25點，加權指數為45847.27點,台北股市今日開盤下跌15.25點，加權指數為45847.27點，成交金額為新台幣55.06億元。
2026/09/15 09:54,當下,,亞馬遜廣告首度導入ChatGPT 股價應聲盤中下挫,亞馬遜宣布與OpenAI合作，將首度透過其廣告平台在ChatGPT中導入廣告。此消息引發市場對使用者體驗與商業化策略的關注，亞馬遜股價受此影響於盤中走跌。
2026/09/15 09:53,展望,,強化AI發展監管 加拿大總理倡議成立全球技術穩定委員會,加拿大總理卡尼提出建立全球性「技術穩定」機構的倡議，期望透過跨國協調與監督監管機制，保障人工智慧（AI）技術的安全性與合法性發展。
2026/09/15 09:53,當下,,支持率連續八週下滑 韓國總統李在明滿意度創33.8%新低,最新民意調查顯示，韓國總統李在明的民意支持率進一步滑落至33.8%的歷史新低，而不滿意度則攀升至63.3%，顯示施政持續面臨嚴峻挑戰。
2026/09/15 09:48,當下,,防資料外洩！輝達、Palantir限制使用OpenAI模型 微軟趁勢搶客,出於對智慧財產權與敏感資料外洩的擔憂，科技巨頭輝達（Nvidia）與Palantir等正考慮限制或勒令停用OpenAI與Anthropic的AI模型；微軟則藉此機會積極爭取這些大廠客戶。
2026/09/15 09:47,當下,,宇樹發表新一代G1+人形機器人 完成運動性能等6大升級,中國人形機器人新創宇樹科技發表G1+人形機器人，針對運動性能、感知互動及智慧體驗三大核心推動六項升級，並持續維持其高性價比的市場競爭優勢。
