發布時間,類型,個股影響,標題,摘要
2026/08/31 09:22,展望,台新藥(6838): 7,台新藥布局ADC傳捷報！TSY-110正式遞交歐盟臨床申請，搶攻首發相似藥替代商機,台新藥(6838)宣布旗下抗體藥物複合體(ADC)生物相似藥TSY-110，已正式向歐洲遞交臨床試驗申請(CTA)，準備展開關鍵性臨床試驗。公司此舉旨在搶攻首發相似性藥物的替代商機，為未來營運挹注全新成長動能。
2026/08/31 09:21,當下,,美聯儲華許放鷹衝擊美股！那指收跌0.52%、費半重挫逾3%晶片股慘遭血洗,美聯儲主席華許在傑克森霍爾年會上發表鷹派演說，重申對2%通膨目標的堅定立場，此番言論引發市場恐慌。美股隨之轉跌，其中那斯達克指數下滑0.52%，費城半導體指數更是重挫3.47%，晶片類股面臨強大拋售壓力。
2026/08/31 09:15,當下,,Uniswap六週狂吸15億美元！主導Robinhood Chain代幣化股票交易流動性,去中心化交易所Uniswap展現強大影響力，在第二層區塊鏈平台Robinhood Chain上，僅花費短短六週時間便處理了高達15億美元的代幣化股票交易。這項數據不僅凸顯了去中心化金融（DeFi）的快速發展，也奠定了其在該鏈上的流動性主導地位。
2026/08/31 09:06,展望,,AI算力需求持續沸騰！Lambda傳私募舉債10億美元大採購輝達GPU,AI雲端運算服務商Lambda傳出將籌集10億美元的私募短期債務，此筆資金計畫全數用於採購輝達（NVIDIA）GPU，並投入與微軟的租用合作，顯示當前市場對AI算力的需求依舊極為強勁。
2026/08/31 09:05,當下,,英央行行長貝利：勞動市場已轉弱，通膨效應溫和未支持升息預期,英國央行(BoE)總裁貝利對外表示，當前英國勞動市場已逐漸呈現轉弱跡象，且面臨的第二輪通膨效應也相對溫和。其整體發言偏向溫和，並未如市場預期般釋出明確支持進一步升息的信號。
2026/08/31 09:03,當下,,預測市場Kalshi上訴遭駁回！體育合約被認定屬博彩，恐走向最高法院,預測市場平台Kalshi與內華達州博彩監管機構的法律糾紛迎來新進展，美國第九巡迴上訴法院判定其體育預測合約具博彩性質，裁定Kalshi敗訴。外界評估，該案未來極有可能上訴至美國最高法院進行最終審理。
2026/08/31 09:03,當下,,Radiant World深陷財務風暴，大宗商品巨擘嘉能可大手筆撥備4.8億美元,由於鐵礦石貿易商Radiant World面臨嚴重的財務與法律危機，大宗商品巨頭嘉能可（Glencore）對其計提了高達4.8億美元的撥備，幾乎百分之百覆蓋了其在該公司的未償淨曝險，防範潛在風險擴大。
2026/08/31 09:03,展望,,挑戰非洲史上最大IPO！Dangote煉油廠擬10月募50億美元，原油成本成變數,奈及利亞Dangote煉油廠計畫於今年10月展開首次公開募股(IPO)，目標募集金額達50億美元，若順利完成將寫下非洲歷史上規模最大的IPO紀錄。然而，當前高企的原油成本正為這起歷史性募資增添不確定因素。
2026/08/31 09:03,當下,,調漲訂閱費無懼市場冷風！蘋果Apple TV與One漲價，股價逆勢收紅1.63%,蘋果公司宣布在美國市場調高Apple TV與Apple One的訂閱價格，雖然加重消費者負擔，但預期將增進服務事業營收，激勵其上週五股價表現亮眼，最終逆勢上漲1.63%。
2026/08/31 09:02,當下,,汽車類股挺身而出！道瓊歐洲600指數收漲0.51%，法股擺脫月低點回彈,受聯準會主席在全球央行年會談話的影響，歐洲股市上週五整體呈現上揚走勢。道瓊歐洲600指數最終收漲0.51%，其中表現強勁的汽車類股成為撐盤主力，帶領法國股市同步自一個月來的低點強勢回升。
