發布時間,類型,個股影響,標題,摘要
2026/07/02 10:38,展望,台積電(2330): 3,台積電失守2500元仍現抗跌強韌 專家指短多結構未破基本面有撐,台積電今日盤中股價雖一度失守2500元關卡、下探2445元，但其跌幅較ADR表現更為抗跌，幅度達3倍。市場專家指出，台積電的短多結構並未遭到破壞，且在中長期基本面的強力支撐下，後市仍顯穩健。
2026/07/02 10:27,當下,,北京清華前學者辦講座疑涉唱衰經濟遭舉報 公安到場關切後放行,北京清華大學前副教授鄭毓煌於北京舉辦講座期間，因內容被疑唱衰中國經濟，遭民眾檢舉涉及非法集會。公安隨後至現場關切調查，確認無虞後離去，活動亦得以繼續進行。
2026/07/02 10:25,展望,智邦(2345): 9,智邦Trainium 3與1.6T交換器雙引擎啟動 外資看好高喊目標價至3666元,亞系外資最新報告極力看好智邦在Amazon Trainium 3量產與1.6T交換器強勁需求下的成長潛力，認為此雙引擎將引爆公司新一波營運爆發力，因而將智邦目標價進一步上調至3666元。
2026/07/02 10:23,當下,,施耐德斥資31億美元現金收購Cognite 深度擴展工業數據與AI軟體版圖,全球能源管理設備巨頭施耐德電氣（Schneider Electric SE）同意以31億美元現金，全資收購Cognite公司。此一收購案旨在擴大施耐德在工業數據管理和人工智慧軟體領域的業務布局與技術實力。
2026/07/02 10:23,當下,,美經濟數據多空交雜與聯準會釋降溫訊號 黃金避險買盤噴出強彈近2%,在美國最新就業數據分歧、聯準會官員發表鷹派評論的背景下，聯準會主席同步透露通膨風險已見降溫訊號。多重因素點燃市場避險情緒，帶動黃金價格於週三強勁反彈近2%，成功擺脫先前的七個月低點，再次確立其作為避險資產的吸引力。
2026/07/02 10:23,展望,凡甲(3526): 7,伺服器、車用雙動能強勁！凡甲下半年迎接旺季 AI效益逐步發酵,凡甲看好下半年伺服器出貨將穩定成長，同時，受惠於中國車市新政策推波助瀾，車用業務的營運動能也有望同步升溫。在雙引擎帶動及AI相關效應逐步發酵下，預期今年下半年的旺季效應十分可期。
2026/07/02 10:21,當下,,00939除息首日受累大盤震盪貼息 今年受益人已逾6萬人選擇下車,統一台灣高息動能ETF（00939）今日迎來除息首日，參考價定於21.145元。然而，受大盤盤勢震盪拖累，股價開盤面臨貼息窘境。數據顯示，在面臨貼息與市場調整下，今年以來已有約6萬名受益人選擇獲利了結或退場下車。
2026/07/02 10:20,展望,,歐洲央行管委稱通膨放緩 能源價格回落使進一步升息機率降低,歐洲央行（ECB）管委Stournaras表示，受惠於能源價格持續回檔，以及歐元區整體通膨壓力的顯著放緩，預期ECB在6月份採取升息舉措後，未來進一步追加升息的可能性已大幅下降。
2026/07/02 10:19,當下,鴻海(2317): -3,鴻海除息首日陷貼息 股價早盤震盪走跌探至238元,權值股鴻海今日正式進行除息交易，每股配發約7.17元現金股利，開盤競價基準設在241元。然而，早盤市場買氣不足導致股價震盪走跌，最低探至238元，跌幅達1.24%，首日呈現貼息窘局。
2026/07/02 10:11,當下,三芳(1307): 8,三芳化學穩坐鞋材界輝達！去年營收破百億，高品質環保皮革打入Nike與世足供應鏈,塑化產業持續低迷中，三芳化學在高品質環保皮革的帶動下逆勢交出三成毛利率的亮眼成績。除了獲得大廠Nike與世界盃足球採用，並積極研發薄膜技術，卡位缺工背景下的工廠自動化與轉型市場。
2026/07/02 10:08,展望,,ECB官員對升息前景看法分歧：通膨隱憂與美伊談判拉扯，政策走向未明,歐洲央行（ECB）決策官員對未來利率走向意見分歧。管委Kaasik指出，受中東戰爭等不確定因素影響，為確保通膨重回目標，市場預期再升息一次是合理的；然而管委Kocher則認為，美伊談判降低了快速升息的急迫性，唯價格衝擊猶防，未來決策將在維持利率或重啟升息間謹慎權衡。
2026/07/02 10:08,當下,,Meta傳出售算力重挫AI鏈！韓國KOSPI早盤暴跌逾6%失守7800點,市場傳聞Meta有意出售手中運算能力，此舉強烈衝擊AI基礎建設供應鏈。韓國綜合股價指數（KOSPI）週四早盤引爆恐慌性賣壓，重挫逾6%並跌破7800點大關，交易所甚至緊急啟動程式交易熔斷機制。
2026/07/02 10:08,展望,,藥物研發新里程碑！武田製藥攜手英矽智能，簽署高達6億美元AI製藥合作協議,日本跨國製藥巨頭武田製藥宣布與生成式AI藥物研發先驅英矽智能（Insilico Medicine）達成全球戰略合作。雙方將運用先進AI技術投入新型藥物研發，整體協議合作總金額預計最高達6億美元。
2026/07/02 10:08,當下,"台積電(2330): -8
聯發科(2454): -8
台達電(2308): -7",美股拖累與賣壓湧現！台股開盤暴跌千點失守4萬6關卡，權值指標股慘崩,"受美股下跌及台積電ADR重挫拖累，加上半導體板塊湧現強烈獲利了結賣壓，台股今日開盤隨即崩跌逾千點，盤中一度失守46,000點大關，寫下今年盤中第10大跌幅。權值龍頭股集體重挫，台積電下跌60元至2445元、聯發科重摔185元、台達電大跌65元，記憶體板塊同步遭血洗，市場恐慌氣氛瀰漫。"
2026/07/02 10:08,當下,,籌碼多空拉鋸：集中市場資減券增，店頭市場則呈資券同增,根據7月1日最新籌碼數據，台股集中市場呈現資減券增，融資餘額減少21.50億元，融券餘額則增加1505張；與此同時，店頭市場（OTC）買氣與避險情緒同步升溫，融資與融券餘額雙雙呈現增加狀態。
2026/07/02 10:07,當下,毅太(2924): 6,迎戰營建缺工！毅太推「四工合一」整體衛浴工法，全新基隆總部啟用,為因應國內營建業嚴重的缺工浪潮，毅太（一太衛浴）推出整合型「四工合一」整體衛浴與工法，能大幅加速工程進度。此外，全新基隆總部也正式啟用，致力推動營造永續發展與未來新局。
2026/07/02 10:06,當下,,擴張步伐放緩！美國6月份S&P Global製造業PMI終值降至53.9，低於市場預期,美國公布6月份S&P Global製造業PMI終值，數據由先前的初估值下滑至53.9。雖然該指數仍保持在50的榮枯線之上、維持擴張態勢，但整體表現遜於先前市場的初估與預期，反映製造業成長力道有所轉弱。
2026/07/02 09:56,當下,"台積電(2330): -5
弘塑(3131): -6
辛耘(3583): -6",美晶片及科技股遭拋售！應材暴跌近10％，恐慌情緒波及日韓亞股,美股AI硬體股遭受強烈賣壓，半導體設備龍頭應用材料（AMAT）在大空頭貝瑞放空與Meta出售算力的雙重打擊下暴跌近10%，拖累整體設備生產板塊。美銀報告亦指出機構客戶因持續減持科技股，已連續第四週成為美股淨賣方。此波避險拋售潮擴散至亞洲市場，導致今日日股與韓股開盤雙雙重挫，預期短期內台股半導體與設備相關概念股亦將面臨修正壓力。
2026/07/02 10:00,當下,"貿聯-KY(3665): -3
胡連(6279): -2",美國H1汽車銷量微跌3%：純電需求降溫拖累GM，平價與油電混動車成主力,受高通膨、高油價以及戰爭焦慮等不利因素影響，今年上半年美國汽車整體銷量下跌3%。其中，通用汽車（GM）第二季美國銷量因純電動車（EV）需求降溫，年減4.2%至71.5萬輛，拖累其股價收跌2.02%。然而，市場中的油電混合車與平價車款表現依舊強勁，顯示出在當前經濟壓力下消費者更傾向務實選擇，混動車成市場重要支撐。
2026/07/02 09:55,展望,,軍公教調薪方案出爐：7月起專業與主管加給調增2千元，明年加薪4％,"行政院人事總處提報「116年度軍公教員工待遇提升方案」，宣布自今年7月起專業加給及主管職務加給各定額調增2,000元，明年軍公教人員則將通案加薪4％，預計約有72萬人受惠，可望溫和帶動國內內需與消費市場表現。"
2026/07/02 09:57,當下,,美AI巨頭OpenAI、Anthropic發展現困境，中國開源模型趁勢崛起,美國人工智慧（AI）巨頭 OpenAI 和 Anthropic 近期因面臨商業模式、技術能力的質疑以及美國政府的監管干預，發展步入困境；與此同時，中國的開源模型正趁勢崛起，AI全球市佔與版圖面臨新一輪洗牌。
2026/07/02 09:58,當下,,谷歌聯手影星伊德瑞斯·艾爾巴，投百萬美元助非洲普及AI創作,谷歌與英國演員伊德瑞斯·艾爾巴（Idris Elba）及其基金會展開跨界合作，將共同投入100萬美元，旨在推動並擴大非洲創作者在人工智慧（AI）技術上的普及與應用。
2026/07/02 09:56,當下,,美國5月營建支出月增0.1%符合預期，呈現溫和增長,美國5月份營建支出微幅增長0.1%，表現符合市場預期，且4月份數據亦上修至月增0.3%，整體數據表明美國營建市場仍呈現穩健溫和的增長態勢。
2026/07/02 10:00,當下,,韓國名牌折扣折扣店「新世界西蒙」升級交通與購物服務，吸引國際旅客,韓國名牌折扣購物中心營運商「新世界西蒙」宣布升級交通便利性與整體購物優化服務，全力滿足觀光客群體需求，以期帶動周邊觀光消費與國際遊客商機。
2026/07/02 09:46,展望,,美國不續簽美墨加協定 改採每年審查增北美貿易不確定性,美國貿易代表葛里爾宣布，美國不會依現行內容延長美墨加協定（USMCA），未來該協定將改為每年審查。此舉將顯著提升北美貿易政策的不確定性，促使供應鏈企業重新評估市場佈局。
2026/07/02 09:45,當下,,馬斯克否認展示AI手持設備原型，SpaceX股價週三翻空重挫7.8%,美國太空與AI企業SpaceX在經歷連續三天反彈後走勢翻空。因創辦人馬斯克公開否認將展示AI手持設備原型的傳聞，引發市場失望性賣壓，導致股價週三急挫7.80%，收在157.54美元。
2026/07/02 09:45,展望,,SpaceX投資獲利近千億美元，馬斯克盟友Gracias下一步轉攻AI與能源,馬斯克長期盟友Antonio Gracias因早期投資SpaceX獲得近千億美元的巨額帳面回報。隨著太空領域投資開花結果，他計劃將下一階段的投資重心轉向潛力巨大的AI與能源領域。
2026/07/02 09:44,當下,,蘋果「Hide My Email」功能驚現防護漏洞，用戶主郵件恐遭洩露,蘋果（Apple）主打隱私安全保護的「Hide My Email」功能被爆出重大安全漏洞，恐導致用戶的真實主要電子郵件地址外洩，引發用戶對個人資訊與隱私安全的疑慮。
2026/07/02 09:43,展望,,記憶體漲價壓力逼近終端成本，蘋果遊說美放行長鑫與長江存儲晶片,因應AI熱潮持續推升DRAM與NAND記憶體價格，造成終端生產成本承壓，蘋果公司正積極向美國政府進行遊說，期盼能獲准採購中國記憶體大廠長鑫存儲（CXMT）及長江存儲（YMTC）的晶片，以降低供應鏈成本。
2026/07/02 09:40,當下,,《俠盜獵車手VI》未演先轟動！全球預購驚破3900萬套、營收估超30億美元,"遊戲巨編《俠盜獵車手VI》（GTA VI）在上市前已在全球掀起驚人熱潮，目前預購量已突破3,900萬套，預估創造營收將超過30億美元，寫下遊戲產業全新歷史紀錄。"
2026/07/02 09:37,當下,,美元走強與地緣風險緩和，LME期鋁週三跌0.3%創近五個月新低,因美元匯率走強以及中東緊張局勢有所緩和，大宗商品整體走勢承壓。倫敦金屬交易所（LME）期鋁價格物週三下跌0.3%，盤中一度觸及2月中旬以來的最低點。
2026/07/02 09:36,當下,,輝達展示核能AI數據中心，頂住費半重挫壓力股價微幅回吐1.25%,輝達（Nvidia）最新展示了核能驅動的AI數據中心，展現其在AI算力下的能源解決方案。儘管週三費城半導體指數因美股晶片股修正而重挫6.2%，輝達股價表現相對抗跌，僅微幅回吐1.25%至197.58美元。
2026/07/02 09:36,展望,,券商晨訊：台股面臨多頭重整，建議逢低布局AI族群並留意生技新藥商機,今日券商晨訊指出，受美股晶片股修正及外資期貨空單創高影響，台股短期將面臨重整。不過國票與統一證券皆持正面展望，建議投資人可對修正後的AI族群進行分批低接。此外，適逢台股生技月，7月中旬「亞太生技月」與「亞洲生技大展」即將登場，建議投資人亦可多加留意新藥股的布局機會。
2026/07/02 09:30,當下,"台積電(2330): -7
南亞科(2408): -6",Meta擬售AI算力震撼市場！費半狂瀉6.3%拖累美歐股市 記憶體晶片股慘跌,市場傳出Meta計劃跨足AI基礎設施與雲端服務，對外銷售剩餘AI算力，此舉引發CoreWeave、Nebius等現有供應商股價重挫，並嚴重震撼AI晶片與硬體產業鏈。受該消息與美光等記憶體晶片巨頭重摔拖累，美股四大指數週三全數收跌，費城半導體指數狂跌6.3%，道瓊歐洲600指數也收低0.38%。在基建股全面承壓之際，AI軟體股則逆勢呈現抗跌表現。
2026/07/02 09:30,當下,,國合會30周年慶多國簽署聲明：賴清德針對中共新法表達嚴正立場,國合會舉辦30周年慶，多國共同簽署「投資韌性繁榮」聯合聲明；另針對中共「民族團結進步促進法」正式上路，賴清德總統對此表達不坐視的堅定立場。
