發布時間,類型,個股影響,標題,摘要
,當下,,無薪假人數跌破3000人大關 勞動部：訂單回穩,"勞動部公布最新一期無薪假人數降至2,898人，較上一期減少862人，跌破3,000人大關。主因訂單回穩，使部分大型企業及製造業恢復正常運作。"
,當下,,主動式ETF滿周年規模上看兆元 統一投信市占近六成領跑,台灣主動式ETF迎來成立滿一周年，規模迅速增長並上看兆元，躍升為市場主流。各大投信中，統一投信表現亮眼，市佔率接近六成。
,展望,晶華(2707): 8,晶華股東會：配息10.7496元、看好高端消費 明年獲利再戰新高並擬收購美國據點,晶華召開股東常會通過去年財報及盈餘分配案，決議每股配發10.7496元。董事長潘思亮指出，高科技與AI產業帶動出口強勁，推動台灣經濟呈現M型化發展，加上商務客增加、股市大漲帶動高端消費信心，以及出售麗晶股權挹注，看好明年獲利再戰新高。明年起國內外將積極拓點，並有意收購美國據點。
,展望,茂矽(2342): 7,焦點股：茂矽新產品陸續推進 股價突破區間高,茂矽今年以車用產品為主要支撐動能，並持續推進高壓MOSFET、IGBT、TVS及碳化矽（SiC）等新產品，股價突破區間高點。
,當下,,蘋果年度開發者大會強推AI軟體佈局 迎戰科技巨頭,蘋果公司於年度開發者大會上大幅推動AI軟體策略，將Apple Intelligence整合至旗下產品線，企圖迎戰其他科技巨頭。
,當下,,中間價脫離高位＋中國經濟數據偏空 人民幣翻空失守6.76關口,人民幣兌美元週二早盤承壓，中間價下調且中國經濟數據表現偏空，加上美元指數反彈，導致在岸與離岸人民幣雙雙失守6.76關口。
,當下,,工總為產業界發聲 籲維持《空污法》現行管理機制,全國工業總會代表鋼鐵、石化等產業公會發聲，反對貿然通過《空污法》修正草案，擔憂新法將對經濟與產業發展造成衝擊。
2026/06/15,當下,新竹振道(8951): 0,【公告】新竹振道董事長異動暨董監事改派,新竹振道(8951)於2026年6月15日經董事會決議，公告董事長發生異動；另因董監事任期屆滿，唯一法人股東凱擘股份有限公司重新指派新任董事及監察人名單。
2026/06/15,當下,觀昇有線(8975): 0,【公告】觀昇有線董事長異動暨董監事改派,觀昇有線(8975)於2026年6月15日召開董事會，決議通過董事長異動案；另因董監事任期屆滿，唯一法人股東凱擘股份有限公司重新指派新任董事及監察人名單。
,展望,聯發科(2454): 7,聯發科不只做晶片 郭明錤爆料：盯上馬斯克的大機櫃,分析師郭明錤指出，聯發科已將AI事業策略定位由IC/ASIC設計提升至系統級別設計，首要目標鎖定Google與馬斯克旗下的大機櫃系統商機。
,展望,,AI代理元年來臨 如何重燃AI PC需求？,AI PC因缺乏殺手級應用而面臨換機潮瓶頸，然而2026年被視為「AI代理（AI Agent）」商業化元年，可望重燃AI PC需求動能。
,當下,,10次賣股8次賺還是賠！財經專家：關鍵在2件事,美國與伊朗宣布達成和平協議，利多消息激勵市場信心，亞股全面大漲，日經指數破6萬9000點，台股開高。財經專家分析，賣股能否真正獲利關鍵在2件事。
,當下,,協議還沒正式簽 伊朗3油輪衝出美軍封鎖區,美國與伊朗的諒解備忘錄（MOU）已敲定並預計於19日簽署。在此敏感時刻，至少3艘伊朗油輪及2艘載運民用物資船隻突破美軍封鎖區。
,當下,,交易網推AI助理TARA 助美信貸交易員提升效率,電子交易平台服務商交易網（Tradeweb Markets）推出名為TARA的AI助理，專為美國機構信貸交易員設計，協助提升工作效率。
,當下,,華為沒有EUV拚出麒麟9030 揭突破美國封鎖代價,半導體研究機構《SemiAnalysis》拆解華為最新晶片，揭露華為在無EUV曝光機的情況下研發出麒麟9030，並分析其突破美國封鎖所付出的代價。
,展望,,40年華爾街老將警告 秋季大危機恐拖累股市,華爾街老將警告，高通膨、高利率的延遲效應，伴隨高油價與債市波動，恐於秋季拖累經濟成長並對股市施壓，提醒投資人留意美股風險。
,當下,,中國5月經濟數據分化：工業生產回升、消費轉弱、房地產續低迷,中國5月宏觀經濟數據呈現「生產回升、消費轉弱、投資惡化」格局。規模以上工業增加值年增4.5%、發電量年增4.2%（增速較4月加快1.6個百分點），但零售總額年比轉負0.6%為三年半首見；1至5月房地產開發投資年減16.2%，新開工與銷售續承壓。另城鎮調查失業率降至5.1%，就業形勢總體穩定。
,當下,"富邦金(2881): 3
台積電(2330): 4",SpaceX掛牌2天飆42% 市值超車台積電 富邦人壽帳面增值9千萬,馬斯克創辦的SpaceX在美掛牌上市僅兩天，股價飆漲42%，市值突破2.5兆美元，超越台積電躍居全球第六大市值公司。富邦金董事長蔡明興看好SpaceX發展，旗下富邦人壽因此帳面增值約9千萬元。
,當下,集盛(1455): 1,【公告】集盛訂定資本公積發放現金除息基準日,集盛(1455)董事長訂定資本公積發放現金股利的除息基準日相關事宜。
,當下,,通膨壓力有望舒緩 亞洲黃金現貨價小漲0.08%,美國總統川普表示荷姆茲海峽可能於週五重新開放，有望舒緩全球能源與通膨衝擊，亞洲黃金現貨價格週二盤中小漲0.08%。
,展望,,BOJ迎首次無行長會議 副行長內田真一闡述未來利率路徑成焦點,日本央行副行長內田真一將在首次無行長會議中擔任主要溝通角色，負責闡釋日本央行最新的政策決定與未來的利率路徑，市場高度關注。
,當下,,未獲SpaceX IPO配股惹議 韓金監機構擴大調查未來資產證券,韓國金融監管機構擴大對未來資產證券的檢查範圍，調查該經紀商未能獲配SpaceX首度公開招股（IPO）股份所引發的爭議。
